#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.56,2.995,0.326,2.269,2.543,0.877,1.764,0.372,2.244,0.254,1.389
"2006-02",0.525,2.546,0.645,1.495,0.974,0.855,1.267,0.505,1.306,0.394,1.185
"2006-03",0.467,2.525,0.424,1.057,0.751,1.139,1.763,0.728,1.308,0.627,1.22
"2006-04",0.326,1.986,0.668,1.253,2.839,1.218,2.694,1.272,1.894,0.38,1.221
"2006-05",0.599,2.119,0.589,1.665,2.731,1.324,2.457,1.283,2.016,0.378,1.394
"2006-06",0.868,2.327,0.705,1.48,2.648,2.1,2.314,1.491,3.319,0.241,1.767
"2006-07",1.174,3.327,1.245,1.383,3.167,2.823,1.549,1.435,3.88,0.148,2.333
"2006-08",1.442,3.036,1.958,2.045,1.341,2.45,0.187,2.714,3.595,1.079,2.302
"2006-09",0.949,3.45,0.801,2.311,4.07,2.204,4.136,2.796,2.215,1.326,2.132
"2006-10",0.845,3.159,0.542,2.433,2.305,1.584,2.571,0.965,1.937,0.847,1.749
"2006-11",0.578,2.301,0.734,2.164,1.518,1.452,1.682,0.486,1.932,0.936,1.479
"2006-12",0.705,1.784,0.278,1.945,1.445,1.323,1.586,0.651,1.372,0.739,1.262
"2007-01",0.458,2.059,0.4,1.972,2.236,1.315,2.773,0.639,1.908,0.322,1.321
"2007-02",0.376,1.858,0.413,1.178,0.508,0.789,0.633,0.568,1.9,0.487,0.957
"2007-03",0.68,1.962,0.56,1.719,1.131,1.279,1.78,0.685,1.604,1.313,1.303
"2007-04",0.543,1.401,0.631,1.47,1.263,1.305,1.225,0.581,1.743,0.25,1.134
"2007-05",0.442,2.051,0.368,1.761,1.327,0.969,0.965,0.901,2.298,0.642,1.169
"2007-06",0.735,1.987,1.128,1.304,2.776,2.096,2.854,1.405,2.928,0.24,1.694
"2007-07",1.065,2.305,0.797,1.682,2.744,1.595,1.427,1.792,4.432,0.755,1.723
"2007-08",1.249,3.109,2.051,2.136,3.459,2.486,2.787,3.143,4.519,0.886,2.343
"2007-09",1.14,2.693,0.958,1.666,2.078,1.456,4.399,2.601,1.571,1.087,1.655
"2007-10",0.939,2.504,0.649,2.55,1.739,1.332,1.51,1.089,1.356,1.275,1.571
"2007-11",0.774,1.679,0.699,1.891,1.889,1.407,1.915,0.724,2.325,0.744,1.379
"2007-12",0.636,3.359,0.481,1.688,1.067,0.972,1.282,0.526,1.896,0.842,1.447
"2008-01",0.655,1.773,0.595,1.509,1.242,1.312,1.89,0.643,1.868,0.762,1.252
"2008-02",0.539,2.755,0.315,1.282,1.385,1.332,1.983,0.837,1.692,0.608,1.369
"2008-03",0.298,2.153,0.618,1.345,1.301,1.006,1.601,0.384,1.53,0.523,1.13
"2008-04",0.563,2.567,0.574,1.463,1.743,1.248,2.905,0.536,1.42,0.469,1.364
"2008-05",0.678,1.226,0.678,0.933,1.84,1.06,3.38,0.979,1.393,0.46,1.032
"2008-06",0.381,1.959,0.322,1.532,2.445,1.956,2.416,2.377,2.518,1.09,1.505
"2008-07",0.921,1.979,0.831,2.122,2.17,2.144,1.959,2.161,1.63,0.784,1.75
"2008-08",1.278,1.91,1.762,1.26,1.32,2.306,0.903,1.457,3.428,1.15,1.934
"2008-09",0.894,3.746,1.105,2.249,2.222,2.213,3.114,2.289,1.968,1.267,2.147
"2008-10",0.73,3.442,0.857,3.027,3.036,1.519,1.788,1.482,2.011,0.839,1.892
"2008-11",0.785,2.746,0.521,2.09,1.568,1.401,1.142,0.868,2.181,0.901,1.582
"2008-12",0.703,2.671,0.685,1.472,1.017,1.142,0.817,0.717,1.56,0.412,1.339
"2009-01",0.77,3.509,0.636,1.055,0.827,0.832,1.207,0.532,1.147,0.367,1.322
"2009-02",0.59,3.481,0.431,1.43,1.953,1.263,3.399,0.581,1.664,0.554,1.521
"2009-03",0.501,2.44,0.315,1.983,2.246,1.133,2.37,0.619,1.831,0.505,1.29
"2009-04",0.546,1.432,0.249,1.252,1.753,1.102,3.464,1.569,1.626,0.372,1.06
"2009-05",0.397,1.484,0.498,1.239,1.683,1.171,1.394,1.102,2.127,0.376,1.108
"2009-06",0.934,1.454,0.567,1.719,1.588,1.755,1.801,2.621,3.101,0.427,1.522
"2009-07",0.656,2.846,1.063,0.704,2.071,2.447,2.067,3.829,1.996,0.427,1.926
"2009-08",1.718,2.138,1.321,1.482,1.466,2.488,0.58,2.912,2.438,1.271,2.075
"2009-09",1.185,2.477,1.259,2.285,2.417,2.112,1.899,2.293,3.235,1.572,1.987
"2009-10",0.912,3.33,0.969,1.963,2.408,1.565,3.452,0.773,2.699,0.924,1.817
"2009-11",0.515,1.892,0.801,1.723,1.465,1.12,0.867,0.826,2.013,0.435,1.228
"2009-12",0.548,2.205,0.403,1.668,0.95,0.802,0.659,0.603,1.657,0.569,1.113
"2010-01",0.544,3.359,0.856,1.302,1.616,1.258,0.965,0.784,1.582,0.597,1.506
"2010-02",0.562,1.97,0.453,2.248,1.471,1.261,1.449,0.477,1.763,0.808,1.301
