#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",0.906,0.666,0.374,1.437,0.606,0.418,0.34,0.196,0.507,0.648,0.667
"1970-02",0.806,1.355,0.424,1.519,0.88,0.657,0.278,0.439,0.411,0.836,0.882
"1970-03",0.82,0.537,0.264,1.534,0.921,0.512,0.364,0.537,0.296,0.738,0.681
"1970-04",0.936,0.668,0.461,0.958,1.201,0.512,0.591,0.766,0.706,0.678,0.722
"1970-05",1.273,1.629,1.049,1.878,3,1.515,1.651,2.077,1.572,0.605,1.529
"1970-06",2.386,1.73,1.471,2.553,2.741,1.524,0.722,3.131,2.124,0.59,1.888
"1970-07",2.818,2.028,1.578,2.737,3.588,1.6,1.301,3.43,2.118,0.366,2.117
"1970-08",2.625,2.504,2.014,2.59,3.785,1.112,1.281,3.41,1.539,0.339,1.95
"1970-09",1.5,1.651,1.77,1.788,2.608,1.352,0.676,1.826,1.08,0.544,1.53
"1970-10",1.317,1.195,1.327,2.71,2.67,1.181,0.436,1.131,1.14,0.818,1.407
"1970-11",1.178,1.029,0.843,1.463,1.076,0.756,0.556,0.528,0.576,0.575,0.955
"1970-12",0.883,0.471,0.296,2.462,1.259,0.734,0.705,0.447,0.226,0.643,0.84
"1971-01",0.814,1.31,0.303,1.513,1.068,0.602,0.505,0.396,0.21,0.459,0.829
"1971-02",0.672,1.528,0.318,1.013,1.361,0.522,0.561,0.283,0.212,0.731,0.771
"1971-03",0.762,0.453,0.344,1.201,1.268,0.476,0.584,0.166,0.69,0.348,0.601
"1971-04",0.724,0.428,0.438,1.817,2.964,0.776,1.025,0.684,0.442,0.491,0.834
"1971-05",1.543,1.274,0.879,1.761,2.503,1.371,1.15,2.285,1.324,0.44,1.426
"1971-06",2.68,1.626,0.776,2.522,3.058,1.876,0.871,3.563,1.498,0.667,1.98
"1971-07",2.571,2.351,1.106,2.946,4.736,2.298,2.1,2.35,2.168,0.574,2.302
"1971-08",2.525,2.415,1.605,2.356,3.367,1.624,2.098,1.783,1.525,0.425,1.998
"1971-09",1.918,1.032,1.307,1.801,3.137,1.325,1.494,2.697,1.382,0.955,1.461
"1971-10",1.497,0.782,0.77,2.182,2.777,0.917,1.29,0.618,0.723,0.693,1.132
"1971-11",1.012,0.82,0.568,1.543,1.631,0.575,0.883,0.202,0.411,0.721,0.794
"1971-12",0.799,0.463,0.3,1.872,1.614,0.514,0.63,0.177,0.243,0.761,0.699
"1972-01",0.821,0.565,0.586,1.233,0.596,0.492,0.427,0.158,0.482,0.747,0.66
"1972-02",0.65,0.95,0.323,1.329,1.505,0.44,0.547,0.189,0.432,0.568,0.687
"1972-03",0.711,1.223,0.398,1.088,1.61,0.579,0.575,0.287,0.215,0.498,0.784
"1972-04",1.145,0.763,0.721,1.235,1.149,0.493,0.196,0.188,0.4,0.2,0.774
"1972-05",1.733,1.395,1.391,1.879,2.114,1.263,0.784,2.688,0.977,0.472,1.471
"1972-06",2.289,1.497,1.32,1.645,2.345,1.638,0.675,2.349,1.535,0.214,1.731
"1972-07",2.781,2.07,1.808,2.192,2.727,1.649,1.342,2.98,1.293,0.647,1.993
"1972-08",2.171,2.346,1.675,1.671,3.083,1.484,1.807,2.049,1.763,0.365,1.836
"1972-09",1.725,1.683,0.679,1.601,1.743,1.399,0.522,2.015,1.607,1.099,1.488
"1972-10",1.453,0.768,0.888,2.504,1.5,0.681,0.504,0.936,0.508,1.087,1.071
"1972-11",1.343,0.765,0.49,2.298,2.027,0.757,0.783,0.504,0.348,1.137,1.012
"1972-12",0.919,0.998,0.562,2.25,1.879,0.733,0.723,0.463,0.566,0.741,0.997
"1973-01",0.747,0.641,0.431,2.129,1.038,0.597,0.319,0.227,0.262,0.707,0.781
"1973-02",0.606,0.525,0.21,1.507,1.042,0.608,0.296,0.31,0.433,0.674,0.67
"1973-03",0.979,0.571,0.458,1.482,2.099,0.659,1.053,0.398,0.322,1.053,0.807
