#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",0.329,1.241,0.342,2.104,0.676,0.968,0.639,0.438,2.419,0.176,0.979
"2006-02",0.464,2.479,0.285,1.501,0.943,0.974,0.725,0.666,1.475,0.576,1.152
"2006-03",0.621,1.935,0.424,1.116,0.355,0.585,0.466,0.707,1.122,0.674,0.901
"2006-04",0.547,1.934,0.581,1.641,1.952,0.936,1.781,0.623,1.686,0.431,1.122
"2006-05",0.781,1.831,0.739,1.483,1.198,0.981,0.831,0.871,1.075,0.407,1.168
"2006-06",0.692,1.984,0.801,1.313,1.578,1.502,1.938,0.854,1.048,0.774,1.356
"2006-07",1.28,2.286,1.264,2.2,2.185,2.1,0.753,3.761,1.329,1.892,1.919
"2006-08",1.088,2.505,1.683,2.299,3.238,2.332,2.436,2.795,2.161,1.442,2.087
"2006-09",1.197,3.487,1.468,2.901,2.178,2.298,3.058,2.629,2.951,1.049,2.314
"2006-10",0.906,2.968,1.63,2.22,1.871,2.107,1.348,0.884,3.09,1.353,1.999
"2006-11",0.639,2.923,0.892,2.452,1.315,1.447,1.111,1.239,2.409,0.568,1.661
"2006-12",0.496,1.701,0.482,2.376,1.865,1.066,1.344,1.022,2.323,0.501,1.236
"2007-01",0.498,1.807,0.443,3.047,0.965,1.076,0.822,0.483,2.072,0.879,1.276
"2007-02",0.333,2.051,0.68,2.66,1.684,0.771,1.225,0.328,1.151,0.73,1.148
"2007-03",0.744,2.275,0.399,1.652,1.046,0.68,0.748,0.783,1.257,0.455,1.11
"2007-04",0.639,1.892,0.675,0.766,0.685,0.755,0.276,0.867,1.464,0.633,1.006
"2007-05",0.363,2.098,0.676,1.823,0.954,0.961,0.997,0.692,1.096,0.261,1.134
"2007-06",0.415,2.081,1.021,2.125,1.807,1.427,2.171,0.774,1.161,0.216,1.406
"2007-07",0.885,2.451,1.306,1.709,1.082,2.145,0.456,1.719,2.552,0.542,1.855
"2007-08",1.52,2.951,2.359,2.09,1.322,2.343,1.473,2.644,3.741,1.056,2.285
"2007-09",1.215,2.515,1.534,1.341,1.47,2.055,1.181,1.723,2.871,0.741,1.891
"2007-10",0.75,3.018,1.319,3.054,2.023,1.759,1.414,1.376,2.516,1.726,1.939
"2007-11",1.316,2.916,1.189,1.865,1.805,1.266,1.689,0.867,2.374,1.025,1.688
"2007-12",0.607,2.467,0.399,2.493,1.722,0.77,1.634,0.491,1.664,0.538,1.28
"2008-01",0.46,1.682,0.448,1.922,0.805,1.366,0.9,0.476,2.154,1.367,1.26
"2008-02",0.622,1.822,0.412,2.621,1.778,0.723,1.46,0.744,1.474,0.606,1.12
