#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",6.244,5.609,1.635,4.514,0.997,3.887,4.854
"1980-02",4.971,7.742,1.599,2.708,0.666,2.603,5.035
"1980-03",5.263,5.232,0.531,1.537,0.408,4.366,4.543
"1980-04",5.914,2.587,0.899,1.007,1.21,2.801,3.797
"1980-05",4.752,1.506,0.648,3.798,1.297,2.773,3.214
"1980-06",4.321,0.332,0.925,1.157,1.573,3.807,2.991
"1980-07",3.954,0.284,0.501,1.018,1.271,3.016,2.588
"1980-08",4.42,0.332,0.227,0.734,0.627,3.635,2.93
"1980-09",3.186,0.158,0.019,0.113,0.431,4.074,2.606
"1980-10",4.233,0.697,0.341,1.791,0.958,2.344,2.974
"1980-11",5.303,2.207,0.799,1.973,0.484,3.007,3.3
"1980-12",6.312,3.146,0.987,4.452,0.87,3.086,3.908
"1981-01",6.007,9.72,2.667,1.876,1.327,1.978,5.286
"1981-02",5.15,7.332,2.235,4.19,0.921,2.063,5.385
"1981-03",4.597,2.246,0.84,2.081,0.825,3.515,3.924
"1981-04",5.84,2.158,0.192,2.594,0.462,3.534,4.002
"1981-05",5.277,1.694,0.825,3.263,1.539,2.941,3.474
"1981-06",4.683,0.851,0.362,1.139,1.67,5.096,3.035
"1981-07",5.195,1.272,0.587,1.467,1.335,4.148,3.434
"1981-08",2.8,0.465,0.134,0.524,1.057,3.43,2.224
"1981-09",5.933,0.763,0.065,0.236,0.288,3.216,3.302
"1981-10",5.082,1.14,0.284,1.675,0.398,2.905,3.086
"1981-11",6.631,2.787,0.853,4.59,0.555,3.577,3.84
"1981-12",5.979,2.629,0.272,3.287,0.555,3.271,4.213
"1982-01",6.018,7.013,1.52,3.64,0.631,2.463,5.131
"1982-02",5.877,5.71,1.985,2.393,0.657,2.327,4.822
"1982-03",5.436,5.258,1.609,3.595,1.157,2.135,5.05
"1982-04",5.468,2.861,0.122,1.249,0.427,2.743,3.451
"1982-05",5.291,1.606,0.289,1.331,0.657,3.369,3.376
"1982-06",3.386,0.393,0.301,0.776,1.213,2.616,2.914
"1982-07",2.111,0.35,0.058,0.821,0.606,2.996,2.461
"1982-08",2.421,0.497,0.117,0.231,0.457,2.112,2.709
"1982-09",2.619,0.395,0.229,1.22,0.605,2.933,2.514
"1982-10",3.231,0.431,0.16,1.212,0.283,2.897,2.444
"1982-11",3.823,1.714,0.487,0.709,0.271,2.17,2.964
"1982-12",5.775,3.066,0.962,3.126,0.915,2.265,3.652
"1983-01",6.388,3.639,1.02,2.501,0.263,4.322,4.818
"1983-02",6.206,4.404,1.276,3.057,0.995,1.846,4.828
"1983-03",5.758,6.821,2.551,2.834,2.087,1.933,5.138
"1983-04",5.628,3.67,1.479,3.735,1.452,4.004,3.961
"1983-05",5.421,2.585,0.514,4.271,1.032,3.475,3.522
"1983-06",5.421,1.187,0.492,2.24,1.167,3.877,3.115
"1983-07",4.527,0.408,0.21,1.597,1.239,2.781,2.826
"1983-08",3.822,0.574,0.415,1.47,1.141,2.589,2.537
"1983-09",4.444,0.87,0.164,1.209,0.936,4.095,2.895
"1983-10",5.822,1.348,0.26,1.871,0.706,3.349,3.327
"1983-11",5.732,2.426,1.015,4.828,1.19,2.426,3.814
"1983-12",6.416,3.023,0.709,2.094,1.135,3.194,4.436
"1984-01",5.513,6.215,2.674,5.059,1.58,2.77,4.682
"1984-02",5.844,6.26,0.552,2.533,0.425,2.662,4.278
"1984-03",6.318,4.859,1.199,1.624,0.719,4.532,4.569
"1984-04",6.605,2.373,0.38,1.959,0.679,2.504,3.994
"1984-05",5.75,2.025,0.558,1.023,1.126,2.762,3.45
"1984-06",5.675,0.914,0.083,1.292,0.482,2.736,3.165
"1984-07",4.504,0.605,0.953,2.38,1.595,4.049,3.32
"1984-08",3.839,0.42,0.126,0.769,1.329,3.393,2.604
"1984-09",5.133,1.24,0.445,1.503,1.11,3.387,3.086
"1984-10",4.87,1.281,0.326,2.507,0.668,2.32,3.164
"1984-11",5.495,2.377,0.529,2.632,0.611,2.37,3.577
"1984-12",6.338,3.64,0.605,2.611,0.448,4.353,4.433
"1985-01",5.977,3.379,0.438,1.884,0.456,3.48,4.433
"1985-02",5.98,4.47,1.635,2.958,1.21,2.726,4.428
"1985-03",5.721,6.097,0.958,2.439,1.134,2.133,5.221
"1985-04",5.152,2.714,0.384,2.187,0.824,2.544,3.347
"1985-05",5.452,2.375,0.413,1.862,0.985,3.127,3.347
"1985-06",5.08,1.502,0.456,1.501,0.87,4.473,3.257
"1985-07",4.838,0.629,0.446,1.921,0.974,3.954,3.309
"1985-08",4.272,0.543,0.454,1.632,1.505,3.326,3.225
"1985-09",4.417,0.983,0.035,1.026,0.614,2.276,2.742
"1985-10",4.604,1.203,0.43,3.12,1.025,1.648,3.229
"1985-11",6.181,2.651,0.918,2.95,1.262,3.331,3.898
"1985-12",5.671,3.054,0.306,3.143,0.802,3.071,3.988
"1986-01",6.414,6.45,0.937,2.853,0.471,3.776,4.723
"1986-02",5.648,4.281,0.607,3.734,0.576,4.138,4.634
"1986-03",6.15,3.036,0.498,1.41,0.483,2.777,3.909
"1986-04",5.753,3.891,0.252,1.879,0.431,2.524,3.942
"1986-05",4.381,1.53,0.632,1.438,1.287,2.968,3.293
"1986-06",4.827,1.497,1.124,1.496,1.248,4.057,3.318
"1986-07",4.604,0.867,0.955,1.666,1.547,3.779,3.092
"1986-08",2.739,0.377,0.166,1.568,1.176,3.259,2.239
"1986-09",4.013,0.863,0.14,1.436,0.597,3.316,3.143
"1986-10",4.655,1.788,0.562,2.859,0.985,3.485,3.142
"1986-11",5.62,1.48,0.389,3.238,0.573,1.817,3.319
"1986-12",5.009,2.374,0.831,2.392,0.922,2.14,3.973
"1987-01",6.402,6.154,1.689,4.885,1.105,3.867,4.574
