#Dataset: CMIP5_EC-EARTH_r12i1p1_rcp45
#Variable: pr
#Area: sea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",66.959,16.608,90.011,137.987,16.984,160.79,55.606,48.47,58.54,34.65,NA,61.871,25.401,117.392,57.618,235.753,90.898,125.66,NA,73.094,19.231,8.945,17.84,108.907,10.115,146.61,59.619,13.561,103.265,NA,NA,37.578,NA,120.624,2.527,4.14,227.854,214.648,86.173,45.905,56.372,52.32,43.66,12.072,113.088,152.233,124.311,68.732,113.987,103.797,186.44,68.002,8.491,47.817,75.869,95.531
"2006-02",53.815,24.903,102.682,120.108,18.994,76.534,38.034,22.187,45.555,33.247,NA,59.685,20.902,112.375,52.422,194.434,69.63,130.687,NA,74.018,37.616,33.122,9.426,34.991,5.574,75.233,31.325,14.532,52.855,NA,NA,24.918,NA,81.919,0.142,15.06,214.945,231.618,68.184,65.996,89.423,51.285,49.22,16.507,102.711,155.57,83.668,71.299,101.223,85.344,148.773,96.11,14.368,51.707,70.274,84.283
"2006-03",65.722,23.196,116.023,123.026,28.975,56.126,50.558,32.654,31.043,62.874,NA,105.446,38.47,84.8,53.485,247.56,46.762,116.502,NA,51.585,89.607,1.105,21.788,88.574,13.323,93.355,31.634,16.794,70.519,NA,NA,38.475,NA,69.616,0.511,5.339,142.365,265.489,109.759,70.204,79.744,66.888,73.157,16.535,117.429,154.003,89.266,80.751,118.93,100.426,86.542,77.907,8.68,8.157,87.764,91.508
"2006-04",50.049,24.621,131.639,117.676,20.782,57.493,27.131,71.271,31.719,78.026,NA,74.503,24.436,87.934,110.63,196.619,56.536,47.843,NA,31.004,117.378,1.004,133.413,184.12,39.489,136.327,111.808,17.204,60.316,NA,NA,39.405,NA,62.249,0.895,15.863,96.023,144.536,58.85,59.52,97.144,68.729,70.452,17.97,107.179,167.414,89.778,89.801,176.467,74.969,101.871,90.107,38.406,33.915,92.412,91.806
"2006-05",52.953,36.87,55.135,69.316,19.697,56.66,29.772,176.811,97.277,47.895,NA,63.398,66.139,55.946,87.278,174.01,36.138,63.801,NA,27.767,250.985,1.693,45.764,116.94,48.864,86.873,71.521,19.775,46.031,NA,NA,21.103,NA,98.725,0.232,228.513,111.868,31.921,106.52,72.003,98.307,62.898,65.731,16.815,112.998,155.984,104.556,84.206,246.406,42.285,146.669,94.551,118.626,187.455,88.941,97.608
"2006-06",43.174,33.363,85.81,75.407,25.495,40.294,43.571,173.191,80.132,56.813,NA,70.655,46.12,46.39,252.589,68.788,24.641,38.711,NA,13.223,236.466,2.775,32.83,160.393,27.296,81.537,14.933,33.465,59.913,NA,NA,0.571,NA,103.567,16.109,355.175,166.026,13.036,88.747,115.768,92.72,51.836,62.16,23.579,93.282,181.554,117.248,66.821,163.187,70.49,153.347,65.703,187.586,324.142,95.085,98.36
"2006-07",57.806,42.655,45.348,112.605,31.134,20.184,73.413,211.449,120.422,58.296,NA,62.785,70.472,53.983,244.788,14.789,47.213,26.258,NA,8.246,283.447,2.46,59.365,166.525,29.197,67.686,0.725,36.092,45.64,NA,NA,0.15,NA,155.995,20.218,294.478,171.575,10.326,63.329,74.026,111.676,50.568,56.804,34.575,81.79,165.694,141.47,66.878,146.807,80.103,190.053,48.796,155.083,305.344,92.567,99.704
"2006-08",48.064,43.203,69.629,91.51,38.205,30.759,55.2,148.359,68.922,52.555,NA,66.527,26.278,53.451,112.911,6.805,53.875,50.737,NA,12.585,307.221,4.231,42.123,149.053,17.361,83.958,2.229,43.065,59.367,NA,NA,1.645,NA,111.616,22.638,344.38,228.147,5.862,39.432,92.469,77.999,52.931,47.481,31.504,75.482,174.194,146.864,64.806,105.752,82.573,134.39,39.609,191.914,361.864,89.467,97.876
"2006-09",65.713,46.607,124.943,115.233,56.284,38.521,86.931,193.059,88.965,61.86,NA,50.792,32.831,57.899,128.424,5.47,63.632,107.351,NA,33.892,198.704,7.649,86.603,188.967,19.062,93.306,2.63,32.427,112.301,NA,NA,4.084,NA,158.956,116.676,257.355,182.948,8.4,19.954,91.773,75.054,53.087,57.417,34.443,65.87,155.109,165.287,59.1,83.916,73.631,118.237,27.312,135.976,340.999,84.38,92.526
"2006-10",79.835,45.541,83.021,101.107,56.946,74.025,147.084,275.449,106.423,101.369,NA,43.846,23.919,69.565,86.297,13.565,90.107,78.841,NA,66.522,150.536,7.849,123.364,323.136,5.573,55.069,89.105,31.915,93.921,NA,NA,38.107,NA,111.386,19.518,146.743,178.331,12.6,37.115,34.936,87.962,55.13,60.316,31.297,74.391,113.206,175.111,55.791,108.51,102.549,145.418,36.538,77.011,234.862,77.141,93.337
