#Dataset: CMIP5_FGOALS-g2_r1i1p1_rcp85
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",78.291,36.883,43.545,113.918,26.768,191.438,77.298,34.829,43.797,62.679,NA,76.657,30.493,85.412,51.003,68.605,60.842,104.466,NA,67.024,48.982,5.267,81.259,191.214,17.241,107.618,75.999,11.974,63.541,NA,NA,50.29,NA,79.275,1.806,10.731,261.209,352.493,47.615,52.142,135.734,38.921,33.063,15.521,85.739,203.961,96.78,55.251,101.429,98.956,194.771,84.623,43.054,28.23,56.846,92.606
"2006-02",50.902,25.134,109.047,117.518,31.476,79.25,48.419,43.029,43.3,77.638,NA,75.14,40.801,85.324,26.313,64.749,66.855,87.903,NA,67.779,51.36,25.992,12.893,86.173,16.256,88.353,46.692,16.602,59.464,NA,NA,51.213,NA,66.084,0.076,9.989,156.361,312.916,41.731,45.096,90.17,37.354,38.411,19.175,120.339,174.238,73.232,52.067,75.971,102.565,146.839,85.587,9.467,16.988,58.158,85.206
"2006-03",58.905,29.597,106.434,70.121,28.649,113.153,39.607,53.227,33.561,119.841,NA,106.94,56.139,83.755,32.885,118.131,50.636,151.844,NA,81.193,47.725,11.235,22.501,102.343,18.691,112.493,76.044,13.791,50.063,NA,NA,68.414,NA,87.708,1.497,38.756,132.419,169.179,102.648,57.575,73.707,58.18,59.98,15.336,113.421,205.127,71.962,59.149,99.136,88.975,101.337,89.099,18.442,34.038,71.729,87.921
"2006-04",55.136,21.125,20.502,85.739,27.4,104.53,14.72,64.261,49.464,96.645,NA,95.969,61.609,78.113,83.191,198.141,52.439,77.204,NA,39.417,62.166,7.926,15.918,106.796,23.209,122.28,92.452,10.998,60.56,NA,NA,48.763,NA,85.105,1.458,31.629,102.159,157.523,34.288,55.751,75.634,57.371,68.589,18.093,105.532,239.151,64.3,57.899,152.41,79.092,108.788,97.158,22.461,27.531,81.8,91.78
"2006-05",48.157,26.077,66.123,60.405,24.694,69.937,25.692,101.547,46.518,58.15,NA,94.398,57.374,71.079,142.467,191.041,52.092,34.844,NA,24.126,142.736,10.874,65.113,211.189,20.116,92.09,112.051,17.627,44.608,NA,NA,60.091,NA,131.933,4.699,241.289,158.643,33.869,59.215,123.369,97.684,62.239,57.758,18.782,97.175,254.364,64.977,63.559,191.178,49.087,251.791,78.286,93.802,197.663,91.131,99.895
"2006-06",42.17,39.903,131.222,81.748,41.296,27.239,52.112,110.509,71.899,71.475,NA,87.857,75.088,43.827,197.578,108.732,41.844,29.485,NA,26.959,160.214,11.233,54.329,85.009,33.642,80.001,49.138,30.828,55.005,NA,NA,35.011,NA,119.831,9.751,225.695,187.825,20.915,34.916,106.476,99.6,44.65,53.138,25.434,101.044,231.286,83.381,57.303,201.872,52.901,144.448,51.752,121.91,156.301,79.793,94.898
"2006-07",45.988,51.464,173.143,104.939,62.495,33.374,57.98,125.627,68.872,56.227,NA,63.466,47.426,68.502,178.478,30.059,49.231,54.088,NA,22.203,176.532,18.885,69.153,78.565,45.623,98.214,20.211,53.392,77.248,NA,NA,27.469,NA,154.389,8.981,280.83,173.762,10.984,21.795,111.268,77.608,45.161,50.979,37.548,99.829,229.819,107.883,62.894,104.105,67.886,94.54,31.75,231.406,296.699,81.064,97.992
"2006-08",57.488,49.475,124.433,85.182,50.851,23.163,68.825,171.358,80.204,67.466,NA,55.108,50.28,60.204,68.179,27.527,51.462,76.76,NA,30.157,134.805,35.622,142.887,94.706,35.856,96.377,27.143,41.28,93.145,NA,NA,22.742,NA,92.066,33.699,307.598,166.263,8.911,17.618,125.629,64.859,46.958,44.841,35.227,83.32,189.024,134.736,64.94,49.962,77.487,135.423,34.183,176.578,254.732,79.437,94.943
"2006-09",62.056,54.745,165.285,108.344,58.537,19.52,110.489,244.515,122.308,79.451,NA,74.9,54.178,65.866,142.947,33.666,53.32,141.279,NA,60.614,108.007,32.13,200.566,128.724,14.115,92.89,36.139,28.126,71.641,NA,NA,13.341,NA,115.717,43.588,161.899,141.211,7.215,12.208,97.322,86.299,38.726,53.987,30.128,66.084,170.626,140.879,50.06,60.842,93.376,104.419,28.761,173.846,239.266,72.748,89.262
"2006-10",74.123,40.025,41.843,124.518,35.904,54.53,150.302,231.284,107.44,93.902,NA,59.742,42.488,90.365,164.703,50.957,64.917,139.653,NA,83.339,89.28,23.232,161.374,193.415,18.796,136.642,38.777,36.056,72.236,NA,NA,41.905,NA,102.092,10.004,129.656,141.338,13.628,13.897,101.069,84.927,46.304,46.539,31.866,60.939,179.539,164.516,63.769,74.742,123.311,128.971,46.617,80.048,125.09,64.202,91.505
