#Dataset: CMIP5_CCSM4_r1i1p1_rcp26
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",82.393,32.127,102.766,185.67,27.219,158.799,117.686,28.169,60.038,104.045,NA,71.95,15.702,79.362,12.91,95.522,101.48,174.09,NA,93.161,46.892,3.306,105.458,393.283,4.346,97.06,100.301,23.255,53.066,NA,NA,25.132,NA,76.405,8.698,36.975,114.943,148.965,76.052,39.437,75.448,51.537,40.866,21.566,104.455,267.715,90.98,58.987,91.402,123.453,201.025,62.228,45.585,8.859,74.359,98.59
"2006-02",67.916,30.183,38.52,81.179,32.676,99.603,45.912,11.893,21.155,131.517,NA,40.717,13.083,92.385,4.877,113.456,92.832,67.205,NA,44.999,23.899,2.966,27.125,233.933,9.531,76.487,96.796,18.309,41.252,NA,NA,46.894,NA,77.972,0.989,5.223,81.33,147.755,63.797,38.718,67.166,47.816,58.428,15.644,112.103,200.82,63.834,46.929,58.742,97.138,186.701,86.575,15.683,5.748,68.976,83.649
"2006-03",61.862,40.06,61.794,158.259,24.151,105.345,34.94,10.375,35.582,87.175,NA,66.572,20.606,83.796,8.34,228.82,67.659,92.575,NA,59.227,83.162,17.601,32.54,141.881,19.063,108.927,194.793,21.807,41.49,NA,NA,30.074,NA,77.017,4.867,2.495,129.09,78.247,26.188,38.873,95.93,76.793,74.544,18.647,106.759,214.961,61.471,75.706,112.969,97,161.216,87.631,7.331,7.853,95.564,93.091
"2006-04",50.722,32.313,42.961,94.162,24.982,71.032,25.902,26.257,39.733,91.518,NA,51.59,28.286,112.423,8.048,196.928,56.584,52.126,NA,28.081,61.384,3.411,30.327,140.388,18.138,98.954,206.342,28.068,30.33,NA,NA,7.368,NA,103.918,0.24,11.058,136.036,208.14,55.415,70.196,89.235,55.482,64.988,25.542,101.499,224.895,53.163,75.259,125.351,52.233,143.636,97.184,12.131,12.386,92.452,92.555
"2006-05",50.678,30.547,74.189,157.451,30.568,23.545,29.469,60.288,50.97,92.878,NA,70.426,46.432,66.271,7.418,277.293,38.504,50.248,NA,27.079,145.389,4.793,6.115,194.539,21.934,93.625,181.728,22.244,56.619,NA,NA,24.591,NA,103.539,1.334,38.442,130.932,118.242,66.933,63.853,123.876,64.973,64.516,21.732,118.301,197.767,64.425,70.065,194.138,66.079,131.633,103.272,22.396,46.132,96.965,97.099
"2006-06",44.67,31.945,55.491,107.265,19.802,10.1,20.691,115.46,31.096,98.647,NA,76.337,40.601,72.947,14.862,171.392,35.607,99.193,NA,29.565,78.35,5.876,41.051,129.711,17.817,75.135,28.673,29.256,60.469,NA,NA,7.182,NA,167.78,5.712,269.22,175.649,73.772,75.625,77.033,89.129,49.701,69.629,22.098,102.86,185.422,106.731,66.025,179.448,50.286,216.453,70.252,155.418,280.347,91.378,98.054
"2006-07",64.385,50.199,8.571,75.526,47.289,13.417,25.368,238.332,29.187,93,NA,67.668,39.19,63.782,118.97,22.695,51.805,15.046,NA,7,207.924,10.512,108.357,128.867,10.055,80.217,10.786,42.051,35.799,NA,NA,1.313,NA,159.026,17.167,341.455,197.954,35.285,78.668,110.247,78.068,55.235,56.11,39.553,89.739,160.579,151.483,73.161,166.671,57.402,195.113,60.665,192.241,280.723,90.11,99.762
"2006-08",54.533,53.887,42.315,105.769,38.847,15.012,40.544,218.102,77.461,64.223,NA,49.895,32.335,77.182,117.263,18.892,60.716,17.51,NA,8.19,227.271,10.637,139.346,131.551,13.692,53.735,4.894,59.38,86.035,NA,NA,1.582,NA,148.533,4.451,282.091,249.638,22.109,51.166,72.262,96.116,48.202,63.102,59.821,81.017,147.753,158.126,59.426,89.475,59.283,254.619,47.322,188.629,283.298,90.654,98.911
"2006-09",55.678,49.837,65.644,89.015,44.799,47.543,37.386,234.396,50.317,101.609,NA,63.263,26.833,62.202,121.721,11.322,75.991,25.012,NA,9.333,128.185,10.301,47.324,58.97,14.109,59.261,4.262,49.261,42.419,NA,NA,6.812,NA,226.129,7.249,192.062,152.9,12.219,41.479,78.765,92.188,55.722,43.227,49.471,68.927,99.207,175.205,50.865,85.811,69.794,188.806,63.124,141.632,192.602,83.55,88.024
"2006-10",68.614,48.674,181.985,199.812,43.245,63.974,135.906,221.922,94.972,91.657,NA,50.691,20.523,61.767,140.672,28.82,113.689,133.76,NA,39.883,102.601,8.268,149.755,128.343,6.074,42.872,2.693,47.029,98.098,NA,NA,45.431,NA,198.558,13.044,207.761,193.701,16.434,37.523,62.109,107.734,54.745,44.371,41.507,72.168,92.695,181.997,52.472,68.925,114.408,245.29,45.731,160.985,244.361,75.565,92.942
