#Dataset: CMIP5_NorESM1-M_r1i1p1_historical
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-09
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",88.629,31.472,51.062,93.85,36.102,68.56,122.391,23.469,47.904,59.791,NA,80.742,19.928,61.25,14.028,119.621,83.568,140.578,NA,73.097,13.815,1.397,73.332,350.565,5.878,123.568,4.358,15.571,58.95,NA,NA,24.711,NA,63.671,0.782,125.803,175.348,163.466,81.206,27.459,89.499,31.176,22.391,14.935,88.519,172.765,98.764,38.744,76.36,96.983,330.048,35.352,93.408,93.584,63.592,87.347
"1850-02",77.409,32.819,18.372,63.594,16.662,79.325,37.637,12.643,26.024,68.415,NA,64.856,19.405,55.154,11.03,166.02,80.434,103.379,NA,58.636,48.721,1.056,13.628,53.942,5.759,84.908,5.309,18.874,58.305,NA,NA,14.736,NA,62.266,0.909,25.143,215.189,307.625,64.616,61.233,59.778,39.99,26.072,19.14,79.322,158.283,85.453,46.136,76.555,74.081,163.213,62.958,50.961,16.284,62.764,78.288
"1850-03",81.906,38.743,25.685,70.917,25.018,54.236,24.424,9.619,13.196,76.777,NA,73.097,22.428,72.143,7.512,172.449,80.911,45.834,NA,27.162,49.147,3.381,19.444,53.678,10.336,144.406,40.005,17.48,70.72,NA,NA,60.976,NA,54.976,0.323,10.463,191.946,181.195,103.713,51.291,121.279,62.917,29.504,18.11,99.024,204.076,74.074,57.737,79.613,70.844,157.727,76.246,17.181,13.747,77.665,85.171
"1850-04",59.148,24.749,66.637,72.456,25.538,49.868,35.413,16.346,14.761,77.968,NA,75.077,24.465,51.902,6.908,253.611,50.682,62.68,NA,28.53,44.591,4.21,24.509,98.537,14.171,101.319,77.812,19.357,52.098,NA,NA,59.813,NA,46.276,0.281,20.398,128.82,137.497,60.524,38.895,70.093,68.743,49.854,20.692,122.039,212.649,66.919,55.793,143.345,63.563,154.723,102.226,17.443,10.726,82.39,88.408
"1850-05",49.911,33.889,18.356,96.043,17.687,30.547,23.844,48.166,30.631,92.703,NA,70.6,62.609,56.708,11.683,223.401,26.666,26.566,NA,21.022,131.468,2.944,23.235,187.992,22.151,70.315,110.723,19.487,41.737,NA,NA,61.26,NA,94.81,1.785,20.104,169.717,36.367,38.27,54.487,109.967,51.443,47.955,18.106,94.601,200.739,71.848,66.936,229.313,72.16,185.249,84.484,6.479,20.869,94.269,94.404
"1850-06",27.127,34.539,6.368,71.561,20.087,16.774,11.638,135.231,13.568,85.719,NA,64.103,51.988,46.27,33.805,126.25,28.908,53.723,NA,17.864,153.22,3.741,72.205,62.024,24.402,122.421,11.985,26.998,68.142,NA,NA,65.56,NA,140.806,1.176,222.959,165.473,76.409,63.405,56.78,83.39,43.032,46.917,18.672,99.183,214.024,86.173,57.324,187.224,67.642,112.54,63.25,142.807,288.052,80.532,92.354
"1850-07",37.573,40.398,15.97,101.585,33.467,14.322,32.609,178.775,23.951,113.567,NA,73.805,51.535,68.929,57.714,97.32,30.06,20.244,NA,7.004,232.902,10.244,85.931,69.303,24.237,84.405,10.457,19.935,78.755,NA,NA,6.154,NA,202.492,3.609,161.495,168.813,34.869,50.151,104.243,95.713,54.405,40.371,30.388,89.887,219.909,122.008,57.454,134.106,58.737,145.223,39.996,152.282,190.18,81.594,96.421
"1850-08",51.588,42.976,14.075,98.302,42.353,13.678,44.593,259.277,28.531,110.636,NA,79.228,52.981,41.062,134.788,9.727,46.135,13.206,NA,7.484,145.492,8.958,65.95,60.392,15.268,63.525,5.397,32.546,105.479,NA,NA,1.911,NA,175.847,0.234,182.261,185.647,22.643,45.364,70.334,66.576,34.255,41.738,34.51,81.766,177.073,136.908,60.077,93.765,65.32,153.108,28.935,151.982,211.757,83.408,89.402
"1850-09",52.173,40.965,48.894,134.699,52.77,16.439,64,158.817,54.633,72.032,NA,55.4,24.502,40.944,156.435,4.144,69.371,61.029,NA,27.868,166.294,5.866,130.446,96.43,10.716,74.146,3.511,39.814,71.668,NA,NA,13.598,NA,184.259,1.918,168.413,180.052,17.636,20.565,58.829,71.917,40.921,55.646,32.676,67.118,151.03,131.703,50.523,61.572,87.141,192.485,25.83,83.044,193.251,85.156,87.417
"1850-10",67.263,35.2,100.187,128.649,50.839,64.173,109.923,122.473,76.267,96.841,NA,61.735,22.033,39.474,157.859,11.576,69.168,130.141,NA,72.068,167.225,4.516,55.568,128.493,8.294,107.945,7.864,26.033,81.183,NA,NA,37.031,NA,159.281,2.715,101.291,186.449,12.359,36.416,44.917,86.95,54.88,53.857,25.141,61.866,171.415,153.922,47.1,90.66,104.426,171.573,26.718,45.338,142.283,75.368,90.311
