#Dataset: CMIP5_GFDL-CM3_r1i1p1_rcp26
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",82.521,19.887,157.868,150.038,38.689,120.76,109.027,21.186,71.185,115.342,NA,73.521,28.237,80.035,29.092,171.018,109.618,109.765,NA,80.418,4.047,1.848,18.065,130.678,9.558,109.726,79.897,17.332,61.638,NA,NA,36.162,NA,99.753,0.478,4.839,201.077,229.218,50.339,24.148,114.204,47.998,41.931,17.027,102.666,280.429,86.573,69.836,85.497,91.176,252.532,118.552,11.323,6.684,72.378,100.963
"2006-02",78.026,23.845,59.738,120.337,28.469,120.691,47.641,12.534,34.312,106.455,NA,83.365,21.941,81.079,21.084,172.338,89.91,76.403,NA,51.914,4.344,1.699,11.218,122.659,11.387,91.684,164.806,19.409,47.411,NA,NA,31.223,NA,53.105,0.197,3.993,182.122,241.931,30.48,47.622,80.672,52.819,48.863,21.94,118.034,231.466,67.304,66.429,68.501,84.177,160.067,105.079,4.652,9.469,71.708,89.477
"2006-03",70.805,29.691,45.896,143.792,31.755,50.989,18.554,6.047,24.36,101.654,NA,78.972,16.8,124.62,19.742,172.13,75.129,56.688,NA,51.365,10.498,1.937,11.23,77.185,20.684,97.817,112.916,19.707,48.222,NA,NA,27.872,NA,101.071,0.455,4.786,146.953,255.805,47.681,43.649,89.3,71.768,62.464,20.499,124.772,234.36,60.181,85.393,72.87,81.878,130.702,180.676,5.225,3.872,88.654,100.022
"2006-04",51.689,25.013,99.739,92.769,17.578,101.411,26.151,10.393,25.675,85.958,NA,91.312,37.846,100.686,23.007,485.905,63.182,40.785,NA,24.564,43.042,1.016,6.114,87.552,21.72,105.879,96.048,19.914,54.074,NA,NA,35.921,NA,81.339,0.11,6.336,138.635,217.843,94.438,37.957,73.332,82.86,61.014,13.552,120.964,224.068,63.843,83.199,145.095,57.19,95.999,104.317,9.041,9.235,95.591,95.991
"2006-05",34.784,25.432,95.778,114.87,21.819,44.283,31.772,37.856,33.116,64.032,NA,112.932,77.443,106.93,17.132,329.103,58.892,67.837,NA,27.323,123.767,1.271,9.457,177.497,20.716,102.581,117.04,17.526,40.935,NA,NA,21.265,NA,72.966,4.579,28.261,183.881,138.13,55.827,60.114,113.848,76.766,65.393,16.666,120.975,185.665,79.719,67.914,217.243,73.174,147.599,108.294,25.141,50.819,91.482,102.201
"2006-06",41.374,36.051,61.492,83.669,25.137,47.882,24.319,129.629,32.088,57.185,NA,92.454,51.293,59.465,123.147,142.742,50.718,48.756,NA,20.533,129.336,1.675,36.564,159.734,30.018,60.042,28.902,22.17,45.708,NA,NA,28.933,NA,144.249,0.631,180.385,224.487,25.815,60.76,58.921,104.169,61.348,65.436,16.144,106.008,160.236,138.899,74.467,285.498,61.467,249.945,53.387,99.748,229.467,97.325,104.435
"2006-07",60.955,30.707,53.611,79.133,22.406,35.634,58.382,203.392,91.494,41.547,NA,85.489,52.114,61.672,252.597,22.278,41.35,37.195,NA,17.519,488,3.667,27.622,98.147,11.696,37.126,7.525,42.954,43.007,NA,NA,8.856,NA,199.715,0.958,263.345,248.805,32.259,63.309,77.639,125.555,72.943,75.021,29.38,89.943,131.408,186.678,69.42,133.99,77.987,176.029,41.347,90.722,203.821,94.258,100.043
"2006-08",66.095,51.136,122.993,145.037,53.617,37.948,103.942,157.919,120.157,42.574,NA,78.641,44.093,72.603,95.646,13.78,63.873,31.861,NA,13.19,351.181,10.52,29.063,78.114,8.926,66.548,8.339,37.174,57.08,NA,NA,0.971,NA,155.922,1.392,385.462,270.329,7.276,50.195,54.792,152.825,64.276,63.509,27.991,99.753,122.222,203.721,64.398,32.179,104.135,187.363,38.367,135.307,286.294,91.692,104.313
"2006-09",65.629,55.679,100.035,101.459,64.597,73.65,141.616,149.072,71.882,62.065,NA,67.041,40.576,55.375,11.933,13.391,50.877,122.13,NA,50.475,281.784,16.996,51.903,100.616,9.387,59.83,8.113,31.462,128.148,NA,NA,6.089,NA,148.621,7.536,201.525,179.51,7.795,34.588,51.761,111.815,68.811,50.721,27.523,86.198,141.06,207.477,47.831,39.424,114.46,219.298,26.059,102.025,195.246,86.059,98.45
"2006-10",70.64,29.595,20.673,89.154,41.418,153.188,102.299,212.683,135.454,94.269,NA,71.735,26.988,60.014,27.301,9.157,84.83,104.649,NA,71.969,317.537,12.991,84.174,112.891,10.751,92.707,10.007,35.654,92.097,NA,NA,32.838,NA,83.588,37.714,248.294,180.596,8.524,38.205,43.75,94.797,59.045,64.689,29.195,74.757,107.711,201.428,52.551,52.926,126.57,284.215,37.601,171.413,239.332,82.82,99.499
