#Dataset: CMIP5_GFDL-CM3_r1i1p1_historical
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",69.34,29.08,121.049,84.047,48.089,96.969,57.054,17.802,31.595,26.526,NA,89.094,30.828,87.2,20.831,130.512,84.382,137.973,NA,73.693,5.417,2.242,21.291,143.277,10.971,107.458,175.438,12.844,66.413,NA,NA,27.893,NA,92.508,0.045,28.799,271.537,188.484,75.2,40.587,113.003,41.471,34.944,22.804,110.754,173.339,102.571,63.722,69.841,90.033,249.868,130.396,34.832,44.659,69.508,97.683
"1950-02",70.529,24.265,90.91,92.668,39.598,62.364,55.306,17.786,29.621,103.734,NA,70.513,22.098,89.384,25.524,104.246,91.069,36.981,NA,50.16,2.943,2.91,17.004,48.176,24.683,82.981,148.371,13.247,62.734,NA,NA,25.874,NA,97.499,0.042,4.389,155.462,220.549,80.882,31.394,78.43,50.937,37.965,19.362,113.277,159.431,79.47,71.688,85.975,88.531,171.649,166.918,6.948,7.35,69.085,90.744
"1950-03",68.179,28.6,91.614,92.827,21.328,94.524,51.276,24.515,42.615,112.172,NA,106.207,40.67,99.934,23.204,131.698,78.852,44.473,NA,47.34,15.778,0.457,16.702,58.136,23.804,75.487,100.037,25.835,53.484,NA,NA,41.1,NA,94.656,0.031,7.686,175.714,338.676,104.161,51.298,72.759,71.835,61.521,26.312,140.982,128.839,85.261,104.494,97.754,62.909,143.35,133.897,7.953,17.311,87.849,97.692
"1950-04",53.457,28.527,105.845,129.625,20.711,80.664,39.035,26.993,44.421,72.611,NA,103.265,29.928,87.706,22.102,236.563,37.753,53.321,NA,23.108,69.418,3.274,22.888,115.679,52.403,98.254,145.823,21.265,84.132,NA,NA,51.836,NA,89.303,0,10.156,156.829,242.679,129.06,59.942,94.536,65.763,59.608,17.982,129.285,134.855,84.761,111.175,141.481,77.105,116.456,109.345,9.609,45.439,83.838,95.989
"1950-05",40.593,21.265,90.542,74.318,20.891,36.568,36.177,61.733,24.12,64.143,NA,83.882,45.336,74.609,27.243,224.437,47.443,162.641,NA,59.429,171.478,2.17,32.149,213.888,31.212,122.525,190.21,21.732,63.647,NA,NA,47.592,NA,132.942,0.018,53.489,183.351,84.851,45.713,116.355,121.088,72.659,63.093,19.055,122.168,131.366,102.485,82.966,241.109,61.512,205.906,88.694,23.776,168.511,98.11,104.825
"1950-06",39.813,34.456,54.705,95.793,21.984,29.248,48.178,142.819,46.328,40.207,NA,89.165,47.816,64.687,202.549,90.206,43.971,93.856,NA,35.038,214.215,1.859,17.646,56.236,24.749,138.473,68.71,21.369,54.924,NA,NA,28.618,NA,163.582,1.511,265.873,239.708,68.125,39.032,125.869,134.653,68.667,53.037,15.532,109.65,121.467,153.611,60.957,227.771,61.944,123.219,63.218,78.722,277.348,87.291,101.372
"1950-07",50.096,56.815,136.441,135.041,38.014,38.072,142.799,226.747,108.811,46.206,NA,76.753,39.615,65.491,222.654,14.063,54.683,26.439,NA,11.101,406.382,5.082,42.291,85.188,18.893,124.384,14.672,27.694,51.875,NA,NA,6.832,NA,203.807,2.14,218.02,205.006,23.61,60.001,119.242,145.13,72.704,37.819,16.401,102.597,117.351,202.79,62.463,204.896,76.846,157.61,46.413,70.527,160.258,87.168,102.85
"1950-08",51.622,54.798,206.661,127.118,48.241,6.062,159.211,207.944,128.353,58.915,NA,75.172,47.393,53.671,110.883,13.365,79.739,62.89,NA,21.15,457.448,16.43,47.05,81.628,21.983,66.433,9.851,38.971,110.703,NA,NA,6.308,NA,100.06,11.34,304.955,199.737,13.253,21.658,93.972,86.594,72.178,55.058,34.024,76.169,110.401,195.991,56.248,113.952,92.523,237.581,30.55,115.215,221.132,87.659,100.711
"1950-09",70.585,58.353,87.116,162.779,51.735,50.415,144.26,173.136,146.142,54.475,NA,81.696,33.728,42.444,85.544,8.514,56.276,13.723,NA,25.346,257.782,7.119,31.258,82.024,13.164,55.672,12.388,32.968,98.081,NA,NA,20.344,NA,140.272,5.596,277.199,237.667,8.756,26.404,65.476,106.34,61.202,46.076,33.289,74.555,92.544,190.763,49.469,80.003,104.037,247.057,28.867,110.16,251.546,81.724,97.552
"1950-10",62.927,37.878,87.721,134.442,63.795,113.101,114.746,174.676,112.616,81.388,NA,59.855,28.731,46.433,103.888,8.642,75.621,80.166,NA,38.541,174.367,4.507,89.157,202.932,6.154,43.86,82.747,28.778,89.61,NA,NA,16.02,NA,178.766,94.433,245.489,243.535,5.963,22.131,64.391,84.683,54.221,57.772,21.52,80.858,117.174,193.028,51.819,111.501,106.459,258.21,23.145,131.139,244.659,79.563,100.045
