#Dataset: CMIP5_IPSL-CM5B-LR_r1i1p1_rcp45
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",34.396,24.414,7.706,99.16,43.954,188.816,28.502,27.442,24.208,143.942,NA,89.143,52.179,122.417,10.316,86.571,46.973,116.934,NA,45.798,4.95,7.951,0.933,62.304,24.944,99.186,125.931,11.01,75.164,NA,NA,56.35,NA,50.293,0.191,5.71,221.243,242.785,62.516,42.641,73.163,26.737,36.463,8.194,111.3,175.217,97.934,67.696,95.778,90.265,220.876,128.205,11.258,4.917,68.796,91.75
"2006-02",54.272,19.188,8.25,42.169,29.969,187.271,24.701,14.478,12.442,51.008,NA,68.936,49.197,65.67,14.53,101.326,48.065,49.155,NA,27.636,10.022,4.097,1.055,61.652,23.06,111.607,111.436,10.552,63.913,NA,NA,87.011,NA,49.316,0,22.629,159.589,155.32,67.482,40.414,75.424,26.708,44.228,11.581,120.003,137.321,71.63,67.815,92.179,58.526,158.472,102.05,6.841,17.501,74.636,80.262
"2006-03",58.249,28.388,11.471,103.85,29.794,85.083,13.086,9.944,13.603,88.463,NA,103.336,70.606,60.855,8.64,167.769,38.067,70.872,NA,25.557,45.505,21.087,0.712,75.955,37.167,82.405,140.352,15.67,59.646,NA,NA,31.754,NA,81.034,0.988,8.735,230.382,245.836,63.915,39.646,79.926,61.812,54.784,10.371,127.387,173.302,62.365,77.797,131.848,77.193,160.039,97.336,13.834,18.128,90.772,93.056
"2006-04",38.375,36.422,7.498,68.072,10.564,121.975,11.853,13.772,11.485,110.163,NA,92.492,75.113,45.072,13.569,92.2,41.677,50.247,NA,20.396,77.894,19.058,23.364,139.283,25.941,79.551,151.969,28.457,54.333,NA,NA,20.763,NA,103.493,0.015,17.838,190.119,67.545,19.853,50.198,90.191,68.165,68.887,18.575,127.702,129.064,73.85,81.758,163.765,65.048,107.696,70.529,22.123,48.077,96.273,89.772
"2006-05",31.211,24.786,5.821,115.513,16.012,44.206,15.769,103.782,16.951,198.199,NA,100.652,89.812,22.657,21.529,326.71,29.444,65.615,NA,22.929,221.593,31.779,21.534,204.028,27.354,74.534,230.788,21.496,41.19,NA,NA,67.706,NA,114.597,0.017,16.899,237.22,37.339,28.204,84.895,79.808,77.469,62.87,15.457,129.963,108.47,96.74,71.527,201.133,84.166,106.028,61.382,26.897,18.349,100.359,97.361
"2006-06",31.09,24.378,35.299,101.608,8.209,41.368,36.129,162.654,37.647,118.082,NA,58.799,88.235,37.576,32.773,364.452,31.66,28.508,NA,9.354,176.952,39.553,85.619,165.994,52.628,52.372,41.801,17.057,48.244,NA,NA,26.961,NA,160.429,0.288,27.892,205.56,12.296,39.778,127.355,94.938,77.76,68.016,20.847,94.158,90.757,155.925,71.184,203.463,70.616,191.582,45.751,31.226,75.362,89.251,95.517
"2006-07",43.7,26.611,30.751,64.929,13.161,40.008,97.392,264.136,25.754,120.384,NA,78.457,74.682,45.241,72.876,42.68,35.248,19.984,NA,8.606,236.019,42.388,6.834,29.479,40.104,52.399,33.247,31.201,47.114,NA,NA,17.303,NA,181.402,0.884,101.592,217.418,14.932,39.735,82.75,110.572,64,59.39,28.102,93.9,96.738,219.619,61.464,173.196,76.627,115.409,42.347,59.08,170.886,98.491,99.848
"2006-08",40.159,45.746,39.075,91.076,51.279,72.658,69.86,140.026,42.785,195.333,NA,65.551,65.326,49.791,148.102,15.042,54.837,14.339,NA,7.879,212.616,41.194,3.45,17.276,46.864,42.559,39.189,47.136,61.54,NA,NA,38.588,NA,191.359,1.247,381.049,207.203,18.157,85.863,102.389,128.562,69.257,76.84,37.876,86.716,100.716,179.287,54.683,103.014,78.953,112.061,41.013,46.837,244.177,90.941,95.377
"2006-09",43.414,33.388,59.573,153.631,36.827,67.259,108.826,308.351,66.545,62.237,NA,49.254,54.094,78.311,165.678,5.443,67.338,49.582,NA,26.233,154.416,29.846,36.878,78.05,38.833,72.178,44.573,41.781,99.699,NA,NA,20.358,NA,130.948,2.402,41.432,229.868,5.794,45.128,58.837,84.592,56.5,56.591,35.999,82.856,82.76,203.606,75.873,92.152,108.819,126.972,22.734,22.274,89.758,83.945,92.971
"2006-10",28.939,43.398,114.364,97.115,54.504,59.606,55.356,156.959,57.975,145.235,NA,42.735,59.902,61.634,102.35,12.917,42.765,186.255,NA,54.879,205.782,29.44,31.795,88.75,24.634,80.138,20.579,25.922,95.458,NA,NA,47.441,NA,104.246,0.007,57.812,278.646,11.619,14.586,46.559,62.174,60.718,55.381,18.791,79.74,124.644,151.3,66.766,112.297,94.139,145.49,25.302,20.723,123.99,83.114,90.518
"2006-11",28.446,31.661,66.717,97.513,33.278,155.435,56.126,103.749,29.959,159.96,NA,65.599,46.903,98.022,32.757,154.65,52.445,96.876,NA,38.769,62.685,27.762,29.99,108.966,26.108,117.394,70.526,14.214,81.782,NA,NA,80.368,NA,91.353,0.374,2.829,248.334,13.247,28.917,38.52,61.682,45.252,56.197,11.483,83.023,136.371,120.143,65.018,123.091,111.417,227.003,45.115,11.789,12.467,74.755,90.222
"2006-12",38.728,36.761,112.88,62.075,41.823,147.678,76.961,19.753,22.64,94.56,NA,64.541,39.706,89.498,9.274,124.149,43.459,172.866,NA,57.733,13.443,13.171,0.895,133.383,27.439,113.429,82.216,17.892,75.676,NA,NA,23.069,NA,98.47,0.26,1.514,178.773,73.96,43.687,35.459,95.351,42.327,49.78,13.762,84.114,197.852,110.98,59.057,103.477,88.647,308.875,68.216,10.858,6.367,75.51,91.88
