#Dataset: CMIP5_BNU-ESM_r1i1p1_rcp26
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",56.173,22.946,102.245,155.136,38.621,102.179,148.318,43.819,60.364,90.21,NA,92.571,29.458,73.983,13.422,109.964,80.315,106.697,NA,73.959,17.979,17.522,65.541,229.553,7.575,137.195,30.535,11.266,44.299,NA,NA,38.563,NA,41.19,1.723,25.015,184.546,135.537,20.221,49.965,82.229,26.434,27.902,17.845,81.675,248.362,102.326,50.602,77.152,117.69,259.292,80.564,28.122,29.494,64.08,94.899
"2006-02",58.517,17.862,31.527,75.312,26.577,72.309,50.229,27.901,36.199,90.704,NA,72.763,24.61,81.432,9.995,164.554,65.176,101.35,NA,42.998,17.191,3.343,14.748,104.382,8.979,98.044,13.386,12.979,28.859,NA,NA,34.291,NA,54.901,0.366,3.111,140.096,214.032,44.209,69.117,91.389,39.712,40.031,17.597,84.963,267.235,61.229,53.496,62.896,93.707,146.286,97.887,10.796,4.497,66.985,86.151
"2006-03",50.156,18.391,32.617,101.556,30.343,159.022,29.409,12.347,30.767,85.508,NA,69.736,18.131,101.643,9.106,107.137,66.981,108.419,NA,68.342,21.769,0.531,6.243,98.7,6.2,109.794,29.772,17.779,32.363,NA,NA,32.841,NA,50.638,1.257,29.142,113.64,128.095,32.198,40.419,84.712,61.496,59.098,20.597,121.754,225.955,61.804,60.264,74.81,91.474,139.443,127.144,7.671,15.75,82.487,90.882
"2006-04",46.646,22.797,56.066,89.71,26.46,70.85,12.926,21.102,23.722,125.181,NA,109.777,50.536,65.45,9.353,347.706,48.111,48.855,NA,23.053,52.832,4.486,2.994,68.351,14.91,72.743,35.726,15.248,25.837,NA,NA,75.905,NA,109.118,0.264,10.269,158.995,266.31,30.354,57.034,107.021,71.822,52.733,21.376,112.56,243.081,50.248,61.924,110.299,65.559,116.893,128.045,4.853,11.743,88.592,93.331
"2006-05",51.373,38.201,62.311,71.615,32.471,76.068,31.932,45.611,38.799,118.725,NA,72.839,59.46,76.332,28.485,322.608,46.081,22.847,NA,13.631,90.256,7.866,5.317,62.892,13.978,100.25,53.655,24.759,56.935,NA,NA,76.607,NA,119.949,0.013,64.627,179.277,142.712,44.281,98.092,111.078,65.719,60.147,12.189,98.019,227.233,57.652,69.745,155.941,58.663,148.129,107.058,18.872,95.699,85.236,94.478
"2006-06",39.344,35.531,123.504,168.029,40.351,21.11,67.428,127.846,61.331,119.648,NA,88.485,64.077,54.341,126.375,68.241,44.655,70.567,NA,24.245,154.765,10.308,8.682,144.559,46.027,62.784,7.676,15.921,96.66,NA,NA,39.266,NA,82.481,2.319,227.541,213.969,116.959,38.863,101.316,94.001,49.484,50.165,18.06,91.59,214.174,82.89,69.912,139.152,77.131,128.635,63.624,34.395,313.24,85.948,94.831
"2006-07",51.325,36.928,8.628,109.83,40.71,13.178,22.372,145.654,40.544,89.518,NA,50.851,54.303,50.79,106.852,14.172,60.695,29.29,NA,7.445,150.221,9.137,73.043,130.454,19.535,82.446,7.713,22.841,55.095,NA,NA,0.815,NA,94.456,112.578,377.846,213.848,33.883,50.567,97.811,77.279,43.873,54.301,20.998,86.3,210.92,121.19,56.204,96.957,78.881,185.704,56.126,284.907,247.012,85.509,97.059
"2006-08",55.636,41.854,32.29,140.126,63.985,20.668,32.157,133.324,52.483,71.984,NA,72.6,38.85,74.187,53.162,8.205,58.137,21.266,NA,6.821,86.67,10.158,64.904,65.863,11.765,46.672,7.061,36.866,72.332,NA,NA,9.732,NA,180.02,177.592,382.047,239.733,14.017,37.05,107.851,72.844,40.735,49.825,33.44,80.696,162.108,135.709,62.286,25.658,89.099,153.621,43.081,195.158,371.653,82.664,92.928
"2006-09",61.566,55.739,99.471,115.843,84.924,38.851,103.654,156.772,110.578,78.561,NA,52.152,21.417,66.524,32.984,5.215,61.812,18.393,NA,8.445,66.877,11.422,33.789,47.88,10.13,112.99,4.379,31.266,124.184,NA,NA,0.011,NA,197.507,8.1,168.596,219.63,7.287,11.39,98.805,95.393,37.039,36.905,23.684,69.937,128.149,155.156,64.935,27.717,95.356,156.034,33.94,56.312,196.227,70.522,87.314
"2006-10",62.537,56.773,20.185,171.635,62.43,167.503,97.644,167.605,82.32,80.439,NA,69.42,25.218,53.826,63.63,12.863,97.38,41.856,NA,27.978,82.918,2.313,30.64,108.969,6.312,78.514,4.264,49.284,73.6,NA,NA,14.883,NA,112.21,0.137,136.105,212.225,10.819,7.575,71.545,65.565,32.672,41.383,29.416,68.28,126.916,197.529,48.211,54.993,119.269,208.064,30.675,20.324,225.352,72.08,92.005
