#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.783,-12.543,-30.523,-6.896,-17.155,-22.219,-18.35,-31.642,-10.439,-22.807,-20.606
"1970-02",-31.339,-8.388,-26.191,-7.801,-19.167,-26.187,-22.268,-36.293,-17.257,-28.002,-21.483
"1970-03",-29.116,-9.44,-32.126,-3.659,-13.182,-20.882,-20.234,-24.318,-17.391,-18.493,-19.184
"1970-04",-25.168,-9.668,-24.646,-1.859,-8.058,-13.364,-11.464,-10.637,-6.275,-19.124,-14.109
"1970-05",-11.896,1.492,-4.786,2.727,3.573,-2.088,-0.707,1.17,-0.216,-7.298,-2.642
"1970-06",-4.818,4.448,0.932,3.588,8.004,4.144,7.997,7.221,1.979,-0.934,2.351
"1970-07",-3.67,7.05,4.054,5.79,10.918,6.082,11.254,10.141,3.839,-0.833,4.49
"1970-08",-4.493,5.873,2.846,5.723,6.53,5.339,6.954,11.921,6.013,-1.582,3.644
"1970-09",-6.983,4.659,1.52,2.244,0.449,0.997,0.464,4.139,4.393,-4.409,0.568
"1970-10",-20.092,-2.261,-12.135,-0.025,-3.031,-8.974,-7.379,-7.457,0.076,-18.563,-8.629
"1970-11",-25.477,-11.555,-20.595,-2.951,-13.455,-22.759,-18.948,-28.785,-7.239,-25.84,-18.04
"1970-12",-31.127,-13.928,-35.945,-1.822,-12.997,-24.667,-18.914,-34.474,-15.363,-26.216,-21.997
"1971-01",-28.83,-9.855,-28.643,-12.621,-31.183,-32.344,-33.534,-42.14,-22.154,-28.069,-24.677
"1971-02",-25.046,-7.51,-28.072,-12.415,-26.084,-29.021,-32.04,-34.545,-22.259,-21.618,-22.181
"1971-03",-23.852,-6.941,-22.185,-6.726,-14.319,-20.785,-20.492,-24.212,-14.374,-21.48,-16.919
"1971-04",-23.87,-4.879,-21.633,-4.17,-8.702,-14.576,-11.765,-14.536,-5.57,-23.137,-13.469
"1971-05",-12.682,0.429,-7.996,0.657,2.51,-4.429,2.236,-3.232,-1.365,-5.94,-4.444
"1971-06",-2.705,4.94,2.389,4.323,7.529,4.108,10.178,6.762,1.466,-0.752,3.057
"1971-07",-1.677,6.557,6.117,6.675,7.552,7.276,8.151,15.899,4.55,-0.786,5.477
"1971-08",-2.876,5.845,3.868,6.165,7.952,4.795,8.035,11.334,5.151,-1.012,3.862
"1971-09",-8.559,4.493,-0.758,3.634,3.686,1.674,3.823,4.676,3.536,-3.679,0.478
"1971-10",-21.262,-2.678,-13.575,-0.418,-0.417,-7.805,-0.371,-8.406,-0.569,-20.105,-8.62
"1971-11",-27.631,-5.967,-22.764,-2.275,-14.812,-23.808,-23.837,-28.233,-8.779,-25.044,-18.028
"1971-12",-32.096,-11.659,-31.495,-3.768,-17.83,-26.061,-24.375,-36.746,-16.198,-27.281,-22.235
"1972-01",-30.435,-10.015,-35.937,-7.519,-26.782,-28.502,-32.547,-36.632,-18.914,-25.728,-23.472
"1972-02",-29.747,-24.452,-35.357,-12.736,-21.245,-29.921,-24.948,-34.341,-20.413,-30.06,-26.951
"1972-03",-33.661,-13.267,-34.626,-4.919,-9.591,-22.719,-14.981,-23.287,-15.429,-32.881,-21.494
"1972-04",-22.027,-10.371,-24.109,-5.677,-10.694,-16.136,-16.21,-10.323,-4.135,-21.328,-15.201
"1972-05",-10.025,0.001,-8.166,-0.431,-2.065,-4.571,-7.349,-1.23,-0.325,-5.079,-4.347
"1972-06",-4.91,5.19,1.455,3.783,5.901,4.279,4.617,10.687,2.46,-0.866,2.609
"1972-07",-2.373,7.145,5.306,4.923,9.833,8.355,12.071,15.382,5.201,-0.491,5.708
"1972-08",-4.095,5.613,3.259,4.206,4.838,5.589,6.428,8.704,5.737,-0.786,3.599
"1972-09",-11.552,2.286,-2.956,3.313,2.825,0.008,2.271,1.314,4.302,-5.404,-1.427
"1972-10",-21.575,-4.58,-15.371,-0.377,-1.389,-9.71,-2.841,-8.633,-1.036,-23.081,-9.906
"1972-11",-29.969,-15.519,-28.146,-1.689,-11.455,-23.805,-19.543,-24.134,-8.926,-28.965,-20.612
"1972-12",-33.151,-16.048,-32.515,-5.86,-14.641,-25.842,-19.041,-34.326,-16.779,-29.405,-23.233
"1973-01",-34.296,-18.728,-38.492,-10.005,-19.205,-25.196,-21.569,-36.893,-16.789,-25.222,-24.914
"1973-02",-30.225,-13.95,-36.573,-7.966,-17.87,-26.443,-20.885,-36.974,-17.788,-26.571,-23.37
"1973-03",-31.43,-10.352,-33.818,-9.484,-15.673,-23.03,-18.336,-24.303,-9.902,-27.948,-20.997
"1973-04",-25.748,-11.061,-24.615,-2.919,-3.719,-12.356,-8.927,-9.444,-3.181,-21.533,-14.252
"1973-05",-12.143,-0.758,-11.322,-1.01,-2.285,-5.749,-6.472,-0.688,-1.238,-8.315,-5.605
"1973-06",-4.393,3.362,2.975,4.35,6.228,2.747,3.808,7.782,2.337,-0.545,2.004
"1973-07",-2.448,6.204,3.901,6.014,8.515,6.522,9.25,11.742,4.158,-0.63,4.642
"1973-08",-4.27,5.067,3.838,5.792,6.068,5.097,5.704,9.724,5.8,-0.772,3.48
"1973-09",-13.465,2.327,-7.255,2.59,1.577,0.366,2.967,1.534,4.075,-6.276,-2.057
"1973-10",-25.811,-4.94,-23.972,-0.032,-5.63,-10.264,-9.874,-6.405,-0.116,-17.583,-11.62
"1973-11",-28.5,-7.962,-30.136,-3.277,-17.317,-19.707,-21.282,-21.838,-6.692,-28.484,-17.687
"1973-12",-32.407,-15.369,-35.707,-6.247,-17.951,-27.352,-24.068,-35.607,-13.645,-31.238,-23.927
"1974-01",-31.76,-18.934,-39.819,-6.913,-24.795,-29.979,-36.569,-35.317,-12.964,-29.687,-25.99
"1974-02",-33.638,-18.22,-41.97,-12.543,-34.434,-27.878,-36.042,-32.238,-11.284,-24.92,-26.398
"1974-03",-29.152,-14.802,-33.434,-12.456,-26.173,-24.164,-28.117,-25.063,-9.746,-26.688,-22.501
"1974-04",-22.371,-7.249,-21.478,-4.236,-14.537,-17.042,-21.149,-16.274,-8.063,-18.961,-14.721
"1974-05",-12.266,-0.071,-7.291,1.637,-1.432,-6.496,-5.845,-1.826,-1.978,-5.932,-5.161
"1974-06",-3.753,4.681,2.651,3.998,5.68,3.779,4.484,9.686,2.517,-0.707,2.658
"1974-07",-2.476,5.771,6.146,5.82,9.059,7.367,11.023,14.324,4.589,-0.471,5.194
"1974-08",-4.422,5.243,3.43,5.96,7.595,5.375,8.042,11.021,6.851,-1.178,3.657
"1974-09",-14.396,1.886,-4.548,2.858,0.997,0.556,1.078,2.899,4.011,-4.211,-1.962
"1974-10",-24.959,-5.52,-18.504,0.973,-1.824,-8.948,-5.3,-10.231,-0.385,-20.803,-10.656
"1974-11",-25.697,-10.391,-22.897,-5.869,-16.108,-24.208,-24.373,-28.026,-9.572,-31.618,-19.125
"1974-12",-30.333,-12.283,-32.222,-8.767,-27.126,-26.561,-30.35,-36.4,-12.324,-28.7,-22.967
"1975-01",-30.026,-13.661,-36.374,-13.033,-32.827,-30.897,-35.444,-42.611,-17.715,-27.434,-25.762
"1975-02",-34.679,-11.264,-34.816,-10.668,-26.83,-25.927,-22.844,-35.785,-17.208,-32.63,-23.601
"1975-03",-27.941,-13.283,-35.12,-9.483,-23.586,-18.386,-26.709,-16.648,-4.846,-27.576,-19.458
"1975-04",-22.349,-11.184,-25.561,-7.292,-16.606,-15.562,-16.887,-8.755,-2.176,-21.997,-15.61
"1975-05",-12.772,-0.773,-9.501,0.099,-4.563,-7.072,-7.015,-4.113,-0.628,-7.633,-5.976
"1975-06",-3.395,4.571,2.388,3.83,3.848,2.439,3.422,7.54,2.868,-0.431,2.157
"1975-07",-3.214,5.033,3.784,5.545,10.687,6.995,14.328,10.993,4.299,-0.697,4.474
"1975-08",-5.184,4.67,3.053,5.231,4.952,5.536,7.278,9.92,5.38,-0.98,3.233
"1975-09",-10.936,1.858,-5.012,3.918,2.385,0.093,1.388,2.453,3.346,-6.344,-1.38
"1975-10",-20.63,-2.859,-14.505,0.599,-2.508,-10.125,-6.224,-7.369,0.219,-19.184,-9.406
"1975-11",-27.766,-10.811,-31.709,-6.986,-18.534,-21.918,-20.842,-27.396,-6.732,-27.971,-19.613
"1975-12",-31.483,-14.308,-38.501,-8.193,-25.285,-27.298,-30.306,-33.992,-11.167,-29.433,-24.122
"1976-01",-29.733,-9.184,-30.429,-7.192,-19.099,-28.034,-21.787,-38.459,-20.083,-21.882,-22.464
"1976-02",-28.278,-13.464,-38.926,-12.176,-30.13,-28.596,-33.751,-34.344,-11.696,-24.134,-24.421
"1976-03",-28.142,-6.984,-26.806,-6.696,-15.525,-22.26,-20.52,-22.844,-10.94,-27.569,-18.765
"1976-04",-18.34,-3.911,-17.355,-3.344,-12.046,-17.679,-17.184,-13.308,-8.153,-16.285,-13.137
"1976-05",-10.266,1.131,-9.59,0.975,-4.184,-4.267,-5.669,0.65,-0.344,-6.566,-4.063
"1976-06",-3.439,5.236,2.74,4.116,5.362,3.697,3.563,8.306,2.448,-0.307,2.831
"1976-07",-2.015,7.161,3.666,4.942,8.618,7.301,8.919,14.859,5.127,-0.809,5.18
"1976-08",-3.821,5.967,2.959,5.371,5.876,4.715,5.741,12.02,5.782,-1.16,3.52
"1976-09",-12.391,2.439,-4.087,3.676,4.023,0.463,3.03,3.199,3.632,-7.38,-1.33
"1976-10",-19.839,-3.095,-14.52,-0.598,-2.578,-10.545,-5.135,-10.737,-1.766,-20.914,-9.565
"1976-11",-26.456,-8.19,-30.022,-6.934,-21.326,-24.667,-22.16,-27.296,-10.355,-25.241,-19.655
"1976-12",-29.01,-13.252,-38.434,-8.503,-31.731,-30.765,-36.604,-40.88,-14.538,-26.15,-25.027
"1977-01",-27.488,-12.239,-29.462,-14.377,-32.959,-30.235,-35.411,-37.344,-17.534,-33.854,-24.291
"1977-02",-33.409,-20.73,-37.09,-8.202,-21.666,-25.92,-26.312,-31.671,-11.541,-26.15,-24.873
"1977-03",-30.732,-13.611,-35.592,-5.931,-16.537,-21.86,-23.593,-19.052,-8.315,-26.843,-20.875
"1977-04",-21.951,-7.318,-25.239,-1.565,-6.301,-14.62,-11.972,-15.718,-4.417,-21.673,-13.755
"1977-05",-8.944,0.867,-5.911,-0.344,-4.516,-5.926,-8.711,-1.562,-0.791,-8.972,-4.268
"1977-06",-3.644,4.176,3.276,4.904,5.774,3.855,3.87,9.931,2.157,-0.458,2.789
"1977-07",-1.97,5.945,5.031,6.322,10.471,6.948,10.698,14.76,5.301,-0.804,5.109
"1977-08",-3.497,6.617,3.759,5.805,7.599,5.874,9.33,11.007,6.255,-1.137,4.304
"1977-09",-9.624,4.998,-0.174,3.093,2.517,1.017,2.069,3.396,4.425,-6.612,0.173
"1977-10",-18.345,1.65,-6.137,2.538,-6.575,-11.112,-16.061,-12.869,-1.828,-16.072,-7.611
"1977-11",-26.885,-6.992,-20.648,-1.126,-13.346,-20.424,-20.791,-27.603,-6.026,-23.61,-16.449
"1977-12",-27.617,-6.86,-22.132,-4.975,-17.38,-25.15,-22.765,-35.451,-13.115,-30.565,-19.187
