#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-27.227,-28.231,-35.702,-5.615,-13.064,-30.717,-24.363,-37.196,-30.101,-21.62,-27.365
"1970-02",-28.099,-24.767,-32.398,-8.007,-13.411,-24.82,-16.438,-30.565,-25.759,-14.02,-24.154
"1970-03",-29.536,-18.28,-24.251,-6.138,-9.738,-22.225,-14.186,-25.265,-23.053,-19.547,-20.916
"1970-04",-18.285,-6.92,-14.255,-2.703,-4.466,-12.006,-8.682,-10.367,-9.321,-15.987,-10.95
"1970-05",-10.469,4.292,-2.884,1.62,1.334,-1.933,-2.786,4.854,-0.384,-4.744,-1.679
"1970-06",-4.368,6.973,1.263,9.875,7.949,5.387,1.486,14.629,7.963,-1.139,4.434
"1970-07",-1.444,9.665,7.639,10.71,11.87,9.088,8.554,16.081,10.41,-0.612,7.71
"1970-08",-6.139,5.674,2.034,10.083,9.922,7.008,6.253,11.531,8.805,-2.925,4.469
"1970-09",-10.734,-0.814,-5.27,6.557,4.786,-3.671,-1.493,-0.029,-2.615,-7.51,-3.208
"1970-10",-15.918,-9.619,-10.595,-0.021,-0.373,-12.319,-5.909,-10.444,-14.005,-14.551,-10.778
"1970-11",-23.132,-11.622,-20.233,-2.542,-4.677,-17.019,-9.264,-21.025,-23.509,-13.796,-15.914
"1970-12",-26.744,-17.664,-26.051,-8.463,-12.536,-25.019,-19.031,-33.551,-28.87,-24.853,-22.221
"1971-01",-30.749,-26.921,-33.135,-7.119,-17.146,-29.011,-21.617,-30.023,-34.109,-25.703,-26.804
"1971-02",-24.729,-22.075,-28.371,-9.547,-23.982,-23.798,-25.819,-26.926,-25.69,-22.324,-22.516
"1971-03",-21.6,-14.526,-23.394,-5.552,-14.584,-20.989,-19.432,-20.713,-18.308,-20.528,-18.229
"1971-04",-16.111,-12.036,-13.098,-3.649,-10.008,-12.676,-13.992,-11.642,-10.117,-16.378,-12.041
"1971-05",-10.729,1.3,-3.831,3.846,0.661,-2.415,-3.31,1.79,-1.182,-5.807,-2.454
"1971-06",-4.108,8.271,2.131,8.629,8.352,5.39,2.848,13.929,7.803,-1.421,4.549
"1971-07",-2.618,9.648,4.536,10.755,10.766,10.121,7.094,16.637,10.833,-0.461,7.486
"1971-08",-6.033,5.719,-0.12,11.24,11.153,6.286,5.226,11.532,9.544,-2.57,4.177
"1971-09",-14.987,-0.454,-6.771,6.844,4.541,-1.662,0.221,0.854,-1.203,-7.317,-3.103
"1971-10",-20.14,-9.461,-13.575,-0.238,-2.504,-12.52,-10.307,-12.623,-12.348,-16.042,-11.883
"1971-11",-23.163,-18.173,-23.198,-2.48,-15.482,-22.352,-21.596,-25.752,-24.782,-18.68,-19.559
"1971-12",-30.54,-27.258,-31.551,-1.539,-7.518,-27.086,-16.267,-32.333,-33.617,-22.689,-25.442
"1972-01",-28.246,-23.395,-30.472,-4.677,-10.376,-26.072,-17.448,-32.936,-30.592,-24.368,-24.015
"1972-02",-30.779,-23.835,-29.354,-5.194,-10.647,-22.597,-15.195,-23.372,-29.807,-20.84,-23.124
"1972-03",-28.723,-14.316,-22.326,-4.928,-8.842,-16.154,-11.32,-17.831,-14.705,-23.348,-17.271
"1972-04",-20.713,-9.977,-13.188,-0.478,-3.059,-10.348,-7.133,-9.028,-8.872,-14.515,-11.079
"1972-05",-9.904,3.21,-3.705,2.926,2.576,-0.008,-1.988,7.326,2.485,-5.115,-0.91
"1972-06",-3.375,8.893,2.959,8.731,12.019,8.351,6.178,13.757,10.616,-0.923,6.069
"1972-07",-1.832,8.43,4.203,12.64,13.562,8.467,8.735,15.769,11.064,-0.302,6.963
"1972-08",-5.824,4.917,0.358,10.318,12.052,6.482,7.421,11.593,8.076,-2,4.095
"1972-09",-11.397,2.061,-3.996,8.665,11.184,-1.042,3.605,1.629,-0.55,-8.071,-1.346
