#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-30.057,-22.163,-34.116,-5.216,-11.23,-24.709,-18.19,-30.491,-29.111,-16.885,-23.807
"2006-02",-29.203,-19.405,-32.95,-7.226,-9.591,-23.479,-12.659,-25.063,-26.333,-19.028,-22.538
"2006-03",-28.635,-17.198,-29.214,-5.601,-7.176,-24.334,-14.985,-20.639,-20.713,-29.034,-21.902
"2006-04",-19.582,-7.02,-16.053,-0.816,-3.506,-9.993,-9.056,-5.329,-6.957,-16.69,-10.487
"2006-05",-11.382,1.032,-6.279,6.791,3.046,-1.54,-0.14,5.118,-1,-4.018,-2.08
"2006-06",-4.649,8.185,1.602,11.073,12.836,7.484,8.416,13.626,8.732,-0.173,5.539
"2006-07",-2.475,12.902,7.167,16.037,19.115,11.162,16.273,17.492,13.773,0.948,9.58
"2006-08",-3.718,8.516,7.887,13.445,14.987,9.672,12.145,14.274,11.904,-0.057,7.674
"2006-09",-10.878,3.717,-0.582,6.473,7.148,2.724,4.503,5.684,3.958,-2.09,0.983
"2006-10",-18.33,-3.695,-8.541,3.252,-0.454,-5.805,-2.864,-5.898,-7.27,-6.371,-6.669
"2006-11",-23.997,-13.314,-15.325,0.717,-4.795,-16.739,-10.304,-18.663,-20.216,-11.631,-15.107
"2006-12",-27.418,-25.201,-25.869,-5.255,-17.537,-29.639,-22.624,-36.25,-26.074,-17.465,-25.13
"2007-01",-32.027,-26.627,-34.533,-6.548,-17.761,-27.835,-21.321,-33.405,-29.079,-20.133,-26.507
"2007-02",-33.281,-28.716,-35.272,-6.469,-8.098,-26.856,-13.727,-27.294,-29.063,-21.723,-26.432
"2007-03",-29.742,-22.577,-27.369,-1.558,-1.937,-20.655,-9.392,-19.692,-23.101,-15.956,-20.779
"2007-04",-21.419,-9.017,-17.113,-2.444,-5.144,-11.288,-7.865,-4.4,-10.398,-17.513,-11.819
"2007-05",-11.23,1.383,-4.563,3.686,5.422,0.074,0.943,7.155,3.004,-8.661,-1.448
"2007-06",-4.66,7.75,3.755,9.222,8.1,7.868,4.141,15.488,10.392,-1.032,5.612
"2007-07",-1.558,9.971,8.811,12.13,16.266,10.575,16.431,16.73,12.741,0.262,8.773
"2007-08",-4.999,10.466,3.448,9.97,11.865,9.023,8.239,14.983,11.759,-0.71,6.716
"2007-09",-12.162,1.049,-1.446,8.047,8.378,2.936,6.355,4.807,3.926,-2.831,0.267
"2007-10",-19.222,-6.41,-11.971,2.803,-2.388,-6.503,-5.773,-6.42,-8.013,-5.39,-8.063
"2007-11",-20.856,-18.729,-16.752,0.486,-5.767,-16.248,-11.882,-18.486,-20.402,-12.562,-15.612
"2007-12",-24.87,-23.402,-26.936,-8.917,-17.092,-21.92,-16.376,-27.711,-27.434,-13.45,-21.722
"2008-01",-29.848,-19.634,-28.634,-12.541,-13.857,-29.319,-16.97,-38.224,-34.657,-25.914,-25.396
"2008-02",-32.528,-25.044,-34.421,-7.136,-16.066,-34.598,-25.109,-37.063,-31.84,-24.217,-28.887
"2008-03",-31.566,-21.177,-28.371,-5.007,-8.906,-22.523,-14.112,-17.875,-18.335,-28.705,-21.999
"2008-04",-23.097,-12.753,-19.548,-1.159,-1.912,-11.141,-6.867,-5.495,-6.136,-21.034,-12.807
"2008-05",-10.291,-2.135,-6.172,4.74,7.44,-0.079,2.139,5.771,2.931,-9.699,-2.062
"2008-06",-5.18,8.152,2.563,9.27,11.344,7.79,8.443,17.542,10.534,-2.328,5.547
"2008-07",-3.547,11.465,5.646,12.097,15.168,12.118,12.463,21.549,13.733,0.42,8.9
"2008-08",-4.838,10.121,5.676,11.531,13.265,7.234,9.756,11.75,10.373,-1.1,6.283
"2008-09",-11.966,1.142,-1.695,8.162,6.931,2.508,2.813,3.651,3.34,-2.459,0.159
"2008-10",-20.535,-7.722,-8.335,5.25,3.382,-6.543,-0.733,-4.575,-8.019,-8.246,-7.846
"2008-11",-21.369,-14.289,-18.594,-1.319,-10.058,-18.919,-14.596,-23.451,-21.687,-15.323,-16.455
"2008-12",-27.714,-20.712,-26.369,-6.189,-21.044,-30.037,-25.611,-33.284,-28.826,-25.272,-24.601
"2009-01",-29.603,-23.563,-30.766,-12.176,-21.368,-27.234,-23.145,-31.08,-28.986,-24.816,-25.433
"2009-02",-30.397,-18.913,-28.472,-10.283,-16.186,-30.535,-23.162,-35.62,-29.035,-28.483,-25.653
"2009-03",-25.51,-17.004,-23.448,-7.548,-8.555,-23.495,-15.193,-23.685,-21.495,-28.036,-20.5
"2009-04",-21.201,-10.349,-17.6,-0.227,-0.908,-9.955,-5.678,-2.846,-8.077,-19.688,-11.453
"2009-05",-13.008,-0.161,-10.256,5.417,5.832,0.725,2.305,7.715,1.247,-6.736,-2.202
"2009-06",-5.283,7.4,-0.095,9.827,13.752,9.157,9.391,16.211,12.692,-0.706,5.678
"2009-07",-2.263,10.635,5.999,15.118,15.89,11.414,11.464,19.721,13.464,0.62,8.996
"2009-08",-5.222,7.042,4.013,12.81,14.405,8.412,11.575,14.207,10.618,0.516,6.217
"2009-09",-11.945,2.759,-2.086,4.075,3.526,1.767,0.942,5.113,3.844,-3.358,-0.305
"2009-10",-18.175,-7.015,-11.62,3.216,-1.098,-6.436,-3.355,-8.023,-8.958,-3.744,-7.769
"2009-11",-23.386,-15.852,-16.925,0.533,-1.578,-17.267,-10.787,-25.574,-22.811,-12.011,-16.047
"2009-12",-23.336,-19.88,-17.336,-9.474,-15.52,-27.335,-19.811,-30.031,-28.595,-20.233,-22.089
"2010-01",-28.798,-19.496,-31.737,-6.28,-12.544,-27.552,-16.286,-32.731,-34.754,-16.892,-24.142
"2010-02",-30.618,-23.792,-38.725,-14.178,-20.834,-33.334,-25.567,-37.584,-31.033,-23.332,-29.002
"2010-03",-27.665,-16.125,-29.496,-7.245,-10.492,-25.698,-19.07,-23.525,-22.231,-29.895,-22.035
"2010-04",-19,-12.215,-21.128,-2.069,-5.298,-12.281,-9.43,-4.602,-7.841,-15.535,-12.727
"2010-05",-13.172,-0.554,-8.548,5.904,4.444,0.119,0.913,6.23,1.242,-7.376,-2.317
"2010-06",-6.77,6.938,-0.885,9.333,9.052,9.96,7.641,16.233,10.17,-1.233,5.499
"2010-07",-2.286,10.623,5.122,14.569,13.963,12.436,10.69,20.066,16.812,0.045,9.287
"2010-08",-5.295,9.628,4.668,16.41,16.044,9.141,10.905,13.914,14.171,0.377,7.413
"2010-09",-10.656,4.128,-2.352,6.52,4.634,2.037,1.647,5.726,3.569,-2.109,0.52
"2010-10",-18.352,-5.185,-11.344,1.244,-2.812,-8.265,-7.105,-7.804,-8.894,-6.558,-8.499
"2010-11",-20.479,-13.148,-17.243,-9.59,-15.691,-18.772,-20.793,-21.277,-18.596,-10.188,-16.603
"2010-12",-28.254,-19.491,-31.023,-11.982,-19.805,-26.576,-24.607,-37.077,-29.615,-22.631,-24.333
"2011-01",-29.478,-20.046,-29.503,-10.561,-18.326,-28.331,-24.454,-29.369,-30.321,-26.319,-24.932
"2011-02",-31.999,-19.758,-32.299,-12.426,-15.877,-28.953,-19.698,-32.168,-30.029,-24.652,-25.769
"2011-03",-29.47,-20.84,-25.046,-4.734,-6.173,-18.165,-10.163,-13.057,-19.299,-23.408,-19.464
"2011-04",-23.521,-9.603,-20.488,0.84,2.11,-7.133,-0.85,0.519,-7.491,-11.959,-10.608
"2011-05",-11.836,1.307,-8.076,6.103,7.252,2.34,3.871,8.193,4.417,-5.499,-0.74
"2011-06",-4.852,7.731,0.179,9.876,11.521,9.05,8.024,16.847,11.803,-0.318,5.904
"2011-07",-1.087,13.306,6.576,13.567,14.437,13.885,10.723,20.426,16.498,0.459,10.585
