#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.187,-21.395,-37.849,-16.165,-33.982,-29.603,-33.157,-34.06,-10.073,-29.304,-27.294
"1970-02",-28.193,-14.085,-33.279,-11.205,-22.9,-27.068,-24.851,-33.503,-11.999,-30.327,-23.208
"1970-03",-28.627,-12.873,-29.121,-9.845,-21.29,-22.981,-23.568,-22.314,-7.517,-27.664,-20.662
"1970-04",-22.092,-7.416,-22.251,-0.571,-5.532,-12.545,-7.756,-9.729,-3.751,-16.639,-12.488
"1970-05",-9.915,0.716,-7.494,1.549,-0.12,-3.932,-2.983,-1.401,0.99,-2.473,-3.543
"1970-06",-4.509,4.181,1.96,4.706,7.588,4.106,8.197,7.719,4.226,-0.595,2.65
"1970-07",-1.768,5.83,6.021,6.743,9.783,6.099,9.727,11.996,7.94,-0.886,5.058
"1970-08",-3.43,6.869,3.736,7.602,8.156,5.585,9.3,8.712,8.915,-0.793,4.573
"1970-09",-7.835,3.011,-0.503,5.892,2.909,0.873,2.688,2.766,7.161,-5.15,0.408
"1970-10",-14.873,-4.424,-7.447,3.012,-1.936,-7.659,-2.217,-7.057,2.464,-14.538,-6.88
"1970-11",-21.341,-9.494,-17.272,-2.997,-18.959,-22.911,-24.834,-25.916,-5.804,-25.1,-16.865
"1970-12",-28.606,-18.618,-30.831,-5.084,-28.478,-28.912,-29.702,-36.821,-9.707,-29.816,-23.845
"1971-01",-29.395,-13.727,-35.598,-7.035,-24.789,-31.591,-32.121,-41.448,-14.167,-28.425,-24.86
"1971-02",-28.879,-13.022,-35.465,-10.155,-24.259,-30.173,-31.253,-30.242,-15.402,-30.139,-24.324
"1971-03",-25.824,-17.891,-30.042,-5.954,-19.353,-24.635,-22.818,-28.118,-10.514,-25.485,-21.743
"1971-04",-19.819,-7.743,-23.124,-0.556,-4.959,-15.33,-11.385,-9.094,-5.523,-14.518,-13.304
"1971-05",-10.411,0.258,-8.438,2.049,0.163,-4.113,-0.503,-0.623,-0.701,-6.691,-3.925
"1971-06",-3.528,5,3.916,6.285,7.676,3.815,7.493,6.867,3.7,-0.933,3.155
"1971-07",-1.657,5.947,5.522,9.272,11.529,7.282,11.075,11.319,7.104,-0.75,5.708
"1971-08",-1.529,6.06,4.349,6.792,8.914,6.072,9.479,8.405,8.225,-1.084,4.793
"1971-09",-7.469,2.399,0.233,7.107,3.731,2.167,1.758,4.563,7.033,-2.827,1.027
"1971-10",-14.788,-2.028,-8.424,2.654,-5.525,-9.641,-11.597,-9.923,1.363,-13.275,-7.276
"1971-11",-20.183,-6.597,-18.083,-2.416,-17.126,-19.839,-19.838,-28.148,-5.91,-17.945,-15.041
"1971-12",-27.975,-14.226,-28.307,-3.453,-22.111,-28.129,-26.018,-34.052,-12.259,-25.874,-22.268
"1972-01",-27.174,-16.691,-31.541,-7.405,-21.878,-28.608,-24.139,-37.276,-16.66,-30.597,-23.673
"1972-02",-29.346,-12.904,-33.954,-9.113,-29.961,-30.754,-36.332,-34.401,-17.769,-28.774,-24.775
"1972-03",-28.94,-10.325,-33.289,-6.922,-21.925,-28.561,-26.267,-29.841,-15.85,-28.735,-22.846
"1972-04",-16.455,-4.458,-17.788,-5.742,-17.398,-18.385,-21.584,-15.021,-7.82,-16.184,-13.542
"1972-05",-7.405,0.715,-3.172,0.482,-2.745,-4.861,-2.883,1.051,-2.714,-5.063,-3.271
"1972-06",-2.188,6.947,4.058,4.925,5.597,5.429,7.109,9.421,3.371,-0.253,4.328
"1972-07",-1.277,8.01,5.642,8.805,7.544,7.61,8.295,13.335,7.356,-0.691,6.221
"1972-08",-1.864,6.1,3.745,8.535,7.716,5.2,7.065,8.674,8.854,-0.982,4.638
"1972-09",-6.471,3.521,0.214,6.887,1.946,1.283,1.217,3.66,6.7,-3.949,1.057
"1972-10",-16.971,-2.335,-10.626,1.684,-8.569,-8.808,-9.427,-7.307,0.234,-12.696,-7.742
"1972-11",-24.735,-7.281,-21.883,-1.901,-18.253,-21.494,-22.165,-23.146,-5.775,-23.807,-16.62
"1972-12",-22.131,-11.64,-21.515,-4.808,-16.845,-22.314,-22.247,-29.113,-6.098,-25.246,-17.813
"1973-01",-26.874,-13.098,-31.922,-6.964,-28.676,-28.122,-33.369,-34.382,-11.68,-23.308,-22.7
"1973-02",-27.574,-18.268,-32.008,-6.232,-21.053,-29.737,-24.528,-35.904,-12.861,-33.545,-24.446
"1973-03",-26.294,-13.037,-28.503,-6.685,-14.515,-19.53,-16.296,-21.744,-7.082,-25.416,-18.5
"1973-04",-19.867,-3.885,-19.052,0.072,-6.199,-12.186,-8.232,-9.35,-3.798,-13.647,-10.79
"1973-05",-9.042,0.864,-8.754,0.872,-0.695,-3.283,-3.291,1.451,1.381,-6.05,-3.339
"1973-06",-2.157,6.706,2.988,6.551,7.306,5.189,7.791,8.641,5.326,-0.282,4.324
