#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-23.624,-15.987,-30.873,-0.908,-26.146,-25.821,-30.405,-33.931,-10.123,-17.076,-21.008
"2006-02",-30.07,-16.688,-36.073,-4.326,-25.514,-27.443,-28.882,-30.42,-14.487,-22.139,-23.737
"2006-03",-29.812,-15.627,-33.019,-0.222,-7.824,-19.799,-11.268,-19.147,-9.096,-28.263,-19.409
"2006-04",-21.596,-7.621,-23.619,1.036,-2.573,-9.006,-4.78,-6.405,-3.353,-17.648,-11.019
"2006-05",-8.752,0.035,-5.598,4.036,0.671,-2.723,-2.164,3.72,0.776,-3.423,-2.614
"2006-06",-3.225,5.457,3.942,7.352,9.423,5.666,9.764,12.114,5.377,-0.474,4.211
"2006-07",-0.26,7.44,6.179,8.18,8.822,7.221,8.713,12.698,9.946,-0.854,6.186
"2006-08",-0.278,8.071,5.207,9.978,8.277,6.287,7.38,11.076,10.44,-0.916,6.018
"2006-09",-7.818,5.126,-0.919,6.274,4.695,3.501,5.274,4.449,7.288,-1.9,1.827
"2006-10",-12.479,-0.768,-7.934,3.064,-2.775,-4.433,-2.942,-4.403,2.693,-7.175,-4.591
"2006-11",-22.966,-10.449,-21.675,-0.191,-7.476,-16.485,-11.902,-22.047,-4.6,-19.596,-14.807
"2006-12",-26.282,-15.251,-25.143,-3.499,-16.387,-23.129,-19.779,-27.58,-7.058,-28.262,-19.827
"2007-01",-25.691,-11.874,-29.239,-5.137,-25.933,-26.165,-26.726,-31.608,-9.729,-22.329,-21.207
"2007-02",-29.288,-16.783,-30.506,-3.864,-23.855,-27.473,-24.467,-36.869,-12.76,-20.7,-23.148
"2007-03",-25.039,-16.349,-24.957,-2.574,-24.758,-25.248,-27.869,-27.35,-9.371,-19.285,-20.597
"2007-04",-15.974,-6.3,-9.929,0.267,-1.7,-10.251,-3.288,-8.018,-7.729,-10.718,-8.908
"2007-05",-7.086,1.862,-1.897,3.213,0.581,-0.028,-0.385,4.353,0.386,-1.798,-0.643
"2007-06",-2.71,4.658,4.643,6.698,9.24,6.287,11.045,9.165,4.275,-0.875,4.358
"2007-07",-0.683,7.232,8.23,9.744,10.53,8.698,12.029,14.78,8.825,-0.701,6.99
"2007-08",-2.178,6.48,5.956,11.593,11.515,6.278,10.436,8.85,9.897,-0.669,5.619
"2007-09",-8.001,4.251,1.843,7.701,5.869,2.63,3.027,3.888,7.758,-4.586,1.716
"2007-10",-15.481,-3.022,-5.92,5.716,1.601,-3.422,0.635,-3.621,3.395,-6.827,-4.401
"2007-11",-19.758,-9.252,-15.756,2.272,-7.177,-13.609,-8.603,-20.371,-1.849,-13.182,-11.915
"2007-12",-28.348,-16.961,-30.27,-0.276,-14.526,-21.177,-19.996,-27.252,-5.029,-22.51,-19.856
"2008-01",-29.851,-22.459,-36.838,-0.842,-8.93,-21.164,-13.236,-32.286,-7.896,-26.283,-22.068
"2008-02",-25.543,-12.222,-31.76,-2.643,-18.361,-27.911,-28.221,-32.745,-10.603,-27.021,-21.739
"2008-03",-27.505,-8.687,-28.481,-0.7,-13.976,-22.011,-20.712,-23.6,-6.742,-27.656,-18.339
"2008-04",-18.72,-4.431,-22.251,-1.06,-9.594,-13.919,-13.915,-7.338,-2.163,-18.318,-11.851
"2008-05",-7.585,2.456,-4.859,3.663,1.67,-3.226,-1.66,0.872,0.924,-4.369,-1.978
"2008-06",-3.376,5.637,3.276,7.449,8.47,5.305,8.18,9.115,5.208,-0.518,4.018
"2008-07",-0.793,7.649,6.056,8.873,11.137,8.353,11.136,11.298,8.949,-0.807,6.672
"2008-08",-2.477,7.019,4.227,9.508,13.631,6.921,12.154,9.018,10.282,-0.987,5.54
"2008-09",-7.142,3.742,-0.252,7.009,4.334,3.785,5.171,4.711,8.39,-1.87,1.887
"2008-10",-12.748,1.319,-5.799,4.735,-2.457,-6.402,-4.61,-6.992,2.045,-7.144,-4.476
"2008-11",-23.046,-8.192,-20.148,0.314,-9.306,-15.451,-12.558,-17.53,-3.229,-22.83,-13.737
