#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-34.427,-16.285,-36.812,-8.033,-27.432,-30.718,-28.592,-42.907,-14.459,-29.861,-26.595
"2006-02",-31.55,-10.702,-34.879,-8.096,-21.872,-26.968,-24.001,-34.568,-15.99,-26.117,-23.31
"2006-03",-30.499,-7.749,-29.927,-7.75,-27.093,-28.387,-27.595,-27.585,-16.752,-23.137,-22.488
"2006-04",-22.153,-6.768,-19.706,-2.784,-6.421,-15.616,-10.97,-15.495,-7.642,-19.79,-13.688
"2006-05",-12.15,1.959,-3.011,1.811,-0.17,-5.705,-3.113,0.284,-2.123,-8.716,-3.933
"2006-06",-5.603,6.183,2.304,5.42,6.848,4.194,7.355,11.76,4.194,-0.915,3.05
"2006-07",-2.709,7.924,5.131,8.154,9.409,7.933,8.673,14.233,8.001,-0.608,6.008
"2006-08",-4.962,7.88,3.638,7.415,7.523,6.405,7.841,10.186,9.366,-1.011,4.754
"2006-09",-10.964,5.692,-0.578,5.751,4.88,1.099,3.917,1.861,6.907,-2.828,0.463
"2006-10",-19.337,-0.561,-10.477,2.202,-4.229,-6.375,-4.605,-10.949,1.753,-7.525,-6.797
"2006-11",-23.25,-5.939,-15.259,-1.999,-14.343,-19.493,-18.252,-22.739,-6.251,-22.082,-14.906
"2006-12",-32.229,-14.923,-26.028,-4.828,-14.473,-25.502,-17.589,-32.202,-9.858,-29.432,-21.911
"2007-01",-33.807,-13.217,-32.046,-3.483,-17.387,-24.754,-18.122,-35.744,-13.854,-18.813,-22.123
"2007-02",-34.522,-16.372,-32.122,-3.925,-10.731,-25.846,-14.43,-35.912,-19.419,-19.615,-23.37
"2007-03",-26.726,-10.337,-30.145,-4.675,-17.934,-24.226,-24.966,-24.297,-13.201,-23.477,-19.983
"2007-04",-23.198,-7.155,-21.494,-1.838,-9.891,-17.446,-16.711,-13.718,-5.687,-21.112,-14.708
"2007-05",-10.982,1.996,-4.603,2.249,-1.804,-5.434,-5.305,-0.907,-1.485,-9.184,-3.821
"2007-06",-4.717,6.343,1.004,5.84,7.113,4.034,5.7,9.255,3.641,-0.512,3.057
"2007-07",-2.216,8.765,4.953,9.396,10.398,7.606,10.261,15.758,8.119,-0.757,6.233
"2007-08",-4.482,7.211,2.74,9.363,8.33,6.36,9.093,10.96,9.548,-1.508,4.758
"2007-09",-7.17,5.001,1.101,5.52,0.527,-0.065,0.114,0.861,6.466,-5.308,0.486
"2007-10",-20.627,-1.968,-9.371,3.02,-2.538,-9.153,-4.186,-10.269,0.714,-15.957,-7.982
"2007-11",-21.484,-5.775,-15.435,-0.108,-6.986,-18.293,-8.693,-25.215,-4.98,-21.643,-13.819
"2007-12",-31.339,-10.476,-28.875,-5.418,-19.132,-27.76,-21.02,-35.772,-10.441,-27.683,-22.089
"2008-01",-36.028,-16.881,-35.963,-3.823,-19.126,-24.992,-18.661,-36.227,-14.505,-25.904,-23.853
"2008-02",-33.123,-17.349,-33.854,-5.889,-21.646,-27.969,-20.587,-35.078,-15.384,-26.22,-24.618
"2008-03",-29.7,-8.978,-31.265,-5.117,-17.93,-25.473,-24.288,-28.27,-15.997,-24.302,-21.066
"2008-04",-26.397,-6.226,-24.545,-1.653,-6.854,-16.267,-9.157,-15.272,-8.229,-23.036,-14.865
"2008-05",-11.199,-0.896,-7.08,2.235,-1.803,-5.115,-4.309,-0.178,0.582,-10.712,-4.539
"2008-06",-3.845,4.962,1.702,5.99,10.458,4.149,10.039,10.117,4.731,-0.265,3.141
"2008-07",-2.358,8.106,3.932,8.588,10.055,7.539,11.286,12.442,7.879,-0.655,5.864
"2008-08",-4.333,7.317,3.707,8.929,9.021,6.887,11.206,11.946,9.528,-0.9,5.083
"2008-09",-10.153,4.188,-0.5,7.082,3.216,-0.055,2.6,1.377,5.797,-5.254,-0.028
"2008-10",-20.153,-2.09,-13.404,2.674,-0.132,-7.379,-1.174,-7.681,1.611,-15.089,-7.712
"2008-11",-25.485,-9.553,-22.494,1.675,-7.642,-19.71,-12.623,-25.581,-6.231,-24.258,-16.32
"2008-12",-30.101,-15.937,-33.511,-1.178,-14.813,-25.257,-21.619,-36.245,-11.165,-25.298,-22.246
"2009-01",-32.087,-11.992,-34.39,-4.457,-17.402,-24.208,-17.805,-35.557,-18.341,-24.591,-22.009
"2009-02",-34.55,-14.657,-36.292,-1.887,-9.952,-21.009,-12.503,-33.542,-11.735,-20.227,-21.291
"2009-03",-29.227,-13.5,-31.14,-0.642,-5.307,-16.113,-7.847,-22.532,-10.168,-23.666,-17.474
"2009-04",-22.168,-5.981,-19.46,-1.626,-6.11,-13.787,-8.881,-12.572,-7.623,-21.129,-12.684
"2009-05",-12.43,0.561,-10.875,3.984,2.327,-3.227,-0.565,0.06,0.117,-5.568,-3.845
"2009-06",-4.557,5.695,1.373,6.174,7.282,4.853,7.162,10.692,4.691,-0.662,3.39
"2009-07",-1.977,8.272,3.761,8.062,7.725,8.13,8.99,12.995,7.884,-0.629,6.01
"2009-08",-4.77,8.287,2.312,8.422,6.772,6.611,7.287,9.57,9.336,-1.083,4.826
"2009-09",-10.274,5.168,-1.837,6.636,4.88,3.281,5.444,3.942,6.978,-4.313,1.241
"2009-10",-19.384,-0.284,-7.226,2.741,-2.714,-5.016,-2.476,-7.903,2.103,-12.277,-5.778
"2009-11",-24.082,-6.258,-23.077,-0.627,-9.702,-17.878,-12.291,-18.266,-6.625,-25.424,-14.873
"2009-12",-30.693,-13.861,-29.02,-0.052,-7.488,-20.538,-11.33,-30.576,-11.217,-22.063,-19.167
"2010-01",-31.329,-15.004,-33.252,-5.944,-16.672,-26.879,-18.535,-36.855,-16.944,-25.544,-23.435
"2010-02",-30.456,-15.741,-34.3,-4.844,-21.146,-27.622,-23.325,-35.507,-13.935,-32.853,-23.852
"2010-03",-28.942,-18.653,-35.393,-6.743,-23.947,-25.627,-29.605,-25.475,-9.648,-27.491,-23.393
"2010-04",-21.911,-8.059,-21.163,-2.448,-12.452,-18.254,-14.95,-19.765,-8.142,-18.225,-15.031
"2010-05",-12.053,-0.352,-9.802,2.294,-4.822,-3.346,-6.379,1.649,1.022,-7.998,-4.098
"2010-06",-3.988,5.565,2.643,6.29,5.747,5.97,7.437,11.085,4.689,-0.805,3.974
"2010-07",-2.751,8.164,5.779,8.986,10.269,9.073,13.078,16.209,8.3,-0.746,6.691
"2010-08",-5.101,8,4.164,9.455,6.768,5.641,6.214,9.711,9.667,-1.514,4.692
"2010-09",-10.727,4.13,0.026,5.668,5.204,2.602,5.876,4.757,6.975,-4.478,0.861
"2010-10",-14.038,-2.269,-7.252,4.145,-3.428,-8.754,-5.706,-10.177,0.475,-11.509,-6.565
"2010-11",-21.862,-10.584,-20.288,-0.758,-9.492,-18.206,-15.158,-22.586,-4.806,-21.421,-15.228
"2010-12",-27.045,-15.418,-26.874,-6.015,-27.191,-27.75,-29.278,-36.601,-9.077,-28.52,-22.542
"2011-01",-31.769,-15.272,-33.935,-4.433,-25.661,-29.48,-28.381,-35.639,-10.568,-28.491,-24.312
