#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.56,-20.297,-37.588,-15.36,-34.983,-29.719,-34.463,-34.933,-10.117,-29.502,-26.98
"1970-02",-26.887,-15.736,-33.488,-12.279,-24.343,-26.857,-25.153,-33.354,-10.928,-30.544,-23.264
"1970-03",-29.168,-13.801,-30.764,-8.014,-20.132,-23.541,-22.665,-23,-7.385,-26.169,-21.126
"1970-04",-23.013,-9.199,-23.025,-1.375,-7.341,-13.213,-9.857,-10.135,-3.631,-20.739,-13.407
"1970-05",-11.029,0.32,-3.278,1.167,-0.851,-6.106,-4.064,-3.156,0.558,-7.449,-4.368
"1970-06",-3.508,4.187,3.112,4.628,7.797,3.77,8.733,7.904,4.175,-0.602,2.842
"1970-07",-1.945,6.42,6.514,6.793,11.139,5.901,11.614,11.6,7.85,-0.9,5.194
"1970-08",-3.58,6.52,4.521,7.702,8.251,5.85,7.895,9.61,9.101,-1.115,4.695
"1970-09",-8.87,2.847,0.385,5.305,2.829,1.115,2.752,3.067,7.111,-5.061,0.306
"1970-10",-17.058,-5.724,-8.593,3.251,0.768,-6.882,0.294,-6.506,2.548,-15.235,-7.198
"1970-11",-19.946,-10.3,-15.843,-2.991,-19.006,-22.278,-25.443,-26.315,-5.602,-24.8,-16.375
"1970-12",-28.906,-20.138,-31.998,-5.79,-29.9,-27.337,-29.867,-36.049,-9.155,-29.489,-23.92
"1971-01",-30.016,-14.276,-36.461,-6.443,-24.366,-32.148,-31.593,-41.653,-14.296,-24.409,-25.266
"1971-02",-28.822,-15.269,-35.459,-7.714,-24.17,-29.417,-32.505,-29.742,-14.805,-30.241,-24.301
"1971-03",-27.599,-16.434,-31.557,-5.217,-17.405,-23.854,-19.618,-29.046,-10.713,-26.507,-21.573
"1971-04",-24.995,-8.465,-23.035,-0.368,-6.308,-12.508,-10.443,-11.009,-4.473,-13.947,-13.212
"1971-05",-11.232,0.865,-10.262,2.792,3.514,-3.47,3.424,-0.587,-0.516,-4.257,-3.759
"1971-06",-3.998,4.73,2.487,5.932,8.324,4.489,7.944,7.035,3.708,-0.974,3.143
"1971-07",-1.726,6.254,5.663,8.496,12.427,7.899,11.133,12.17,7.597,-0.714,5.955
"1971-08",-2.887,5.756,2.963,7.358,10.03,6.657,11.144,9.445,8.412,-0.957,4.64
"1971-09",-9.57,1.934,-0.994,7.352,3.625,2.473,2.434,4.743,7.008,-3.817,0.537
"1971-10",-14.754,-3.051,-9.686,2.958,-5.234,-9.433,-7.668,-10.071,1.375,-16.056,-7.574
"1971-11",-18.741,-8.409,-17.686,-1.376,-15.823,-20.186,-18.374,-29,-5.971,-18.417,-15.169
"1971-12",-29.547,-14.796,-26.253,-2.731,-16.639,-28.198,-20.137,-33.991,-13.023,-28.82,-22.288
"1972-01",-29.318,-16.527,-31.228,-7.434,-16.597,-27.098,-16.793,-36.166,-17.077,-32.139,-23.337
"1972-02",-30.06,-15.054,-35.707,-8.737,-32,-30.764,-37.637,-34.973,-18.037,-28.548,-25.496
"1972-03",-28.049,-9.801,-33.378,-8.757,-18.888,-28.415,-21.161,-29.28,-16.534,-29.576,-22.653
