#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-30.105,-27.229,-34.445,-7.117,-12.195,-25.283,-18.724,-27.94,-26.872,-18.896,-25.044
"1970-02",-31.711,-29.146,-33.661,-7.288,-14.659,-27.589,-23.204,-24.844,-29.057,-23.747,-26.508
"1970-03",-26.517,-24.033,-31.288,0.37,-5.304,-21.138,-15.591,-13.822,-20.667,-17.618,-20.781
"1970-04",-17.911,-13.609,-15.955,0.682,-2.851,-13.04,-10.973,-4.024,-9.793,-15.897,-12.463
"1970-05",-11.345,-4.072,-9.103,5.708,8.554,-5.1,-1.458,1.731,-3.946,-7.113,-4.863
"1970-06",-5.727,2.919,-3.018,10.643,11.895,3.597,2.997,12.597,6.542,-2.555,2.12
"1970-07",-2.46,8.375,2.023,11.778,14.18,7.468,10.54,12.306,10.391,-0.966,5.995
"1970-08",-5.715,7.866,2.899,10.423,11.845,5.55,8.918,8.793,7.043,-1.703,4.45
"1970-09",-11.31,-0.644,-3.08,6.687,5.389,0.498,0.871,3.788,0.539,-4.095,-1.341
"1970-10",-21.388,-7.973,-12.886,2.801,1.554,-8.271,-4.947,-6.204,-13.03,-10.099,-9.635
"1970-11",-21.836,-14.03,-17.524,-3.673,-8.619,-21.134,-15.595,-21.325,-27.464,-19.321,-17.658
"1970-12",-29.364,-24.574,-26.675,-8.996,-12.84,-26.721,-20.892,-30.782,-29.077,-25.01,-24.554
"1971-01",-30.117,-27.912,-34.174,-14.998,-27.112,-30.867,-29.052,-30.516,-29.711,-27.045,-28.493
"1971-02",-30.31,-27.704,-33.215,-5.106,-11.931,-26.748,-23.556,-25.902,-26.686,-22.144,-25.545
"1971-03",-25.26,-18.993,-23.391,-6.774,-9.153,-22.436,-16.352,-16.992,-23.483,-26.483,-20.504
"1971-04",-18.957,-8.991,-17.686,1.641,1.771,-10.037,-5.326,-3.213,-11.641,-15.781,-10.7
"1971-05",-11.978,0.524,-7.972,4.503,3.216,-4.575,-5.726,4.481,-2.141,-7.877,-3.983
"1971-06",-4.771,7,-2.655,10.243,10.577,3.583,5.111,10.867,8.541,-1.442,3.14
"1971-07",-3.12,8.331,0.57,12.023,15.337,7.926,11.586,14.88,9.441,-0.295,6.125
"1971-08",-5.758,6.515,-0.365,12.75,10.547,5.473,6.158,10.06,7.268,-0.874,4.069
"1971-09",-12.999,1.517,-4.031,7.896,7.159,0.997,2.258,5.191,-0.306,-3.256,-0.962
"1971-10",-16.904,-5.112,-8.318,0.429,-2.975,-11.108,-9.733,-7.328,-16.042,-11.156,-9.36
"1971-11",-23.222,-12.231,-18.387,-3.84,-10.837,-20.22,-17.584,-17.727,-23.484,-18.826,-17.091
"1971-12",-27.752,-24.537,-27.571,-11.726,-18.127,-28.255,-26.181,-36.242,-34.542,-20.918,-25.6
"1972-01",-31.39,-29.681,-33.814,-5.9,-13.127,-27.527,-22.443,-29.721,-29.315,-21.877,-26.656
"1972-02",-27.385,-25.683,-31.786,-7.019,-13.566,-25.591,-23.37,-27.234,-23.759,-14.841,-24.165
"1972-03",-27.185,-20.889,-27.054,-4.169,-9.892,-20.625,-16.636,-16.468,-19.659,-21.672,-20.303
"1972-04",-17.019,-12.24,-12.777,-0.049,-0.833,-8.833,-6.12,-1.246,-10.123,-12.017,-10.171
"1972-05",-10.95,-3.588,-8.881,6.611,6.365,-2.075,-1.252,5.102,-1.002,-5.6,-3.358
"1972-06",-4.257,5.112,-2.259,10.555,12.013,3.284,1.86,10.802,5.715,-2.453,2.724
"1972-07",-2.773,7.3,0.716,11.229,11.417,9.875,8.587,16.348,12.467,-0.326,6.618
"1972-08",-7.128,5.105,0.394,10.969,8.508,3.788,4.942,9.623,5.324,-1.122,2.828
"1972-09",-11.924,1.472,-3.879,4.487,3.607,-0.475,0.307,4.376,-1.384,-3.725,-1.684
"1972-10",-18.172,-10.31,-10.745,2.726,1.95,-9.106,-5.807,-9.918,-13.587,-8.298,-9.619
"1972-11",-24.321,-16.883,-21.973,-3.477,-11.158,-21.031,-17.276,-21.522,-27.313,-18.428,-18.906
"1972-12",-30.251,-26.307,-30.739,-4.625,-6.587,-23.337,-13.26,-28.627,-31.278,-15.993,-23.67
"1973-01",-30.133,-27.528,-32.891,-5.272,-12.703,-24.432,-18.111,-27.799,-31.606,-15.413,-24.689
"1973-02",-33.349,-23.616,-33.982,-4.82,-7.854,-22.563,-16.297,-27.258,-27.664,-18.432,-23.581
"1973-03",-26.729,-22.161,-29.389,-2.484,-3.353,-20.841,-12.24,-22.69,-25.84,-10.92,-20.589
"1973-04",-19.947,-12.323,-17.736,1.767,-2.147,-14.605,-14.094,-9.436,-11.117,-14.487,-13.267
"1973-05",-10.149,-2.833,-6.663,4.837,6.415,-3.326,-2.297,4.26,-3.043,-7.318,-3.685
"1973-06",-5.415,6.109,-0.434,8.972,9.941,2.341,1.317,11.361,6.499,-1.857,2.411
"1973-07",-2.706,8.863,3.193,11.01,12.957,10.467,9.932,18.051,11.362,-0.364,7.335
"1973-08",-5.734,5.173,1.195,12.462,13.944,6.53,9.112,9.326,7.654,-0.594,4.402
"1973-09",-14.291,-1.397,-4.295,6.104,6.634,0.782,1.684,4.044,2.278,-3.046,-1.958
"1973-10",-15.943,-4.97,-11.722,-0.64,-3.246,-8.398,-9.006,-6.891,-10.318,-6.416,-8.334
"1973-11",-24.877,-16.371,-22.033,-1.636,-4.57,-17.965,-14.694,-20.259,-23.182,-11.859,-17.275
"1973-12",-26.32,-26.245,-30.014,-7.291,-12.446,-23.149,-19.312,-27.319,-27.676,-14.364,-23.059
"1974-01",-33.88,-24.962,-37.481,-6.799,-7.254,-28.444,-17.334,-30.451,-32.256,-23.611,-27.016
"1974-02",-29.998,-25.152,-33.129,-10.551,-16.032,-27.534,-26.562,-30.456,-25.444,-19.911,-25.788
"1974-03",-30.37,-20.497,-29.938,-4.308,-6.686,-20.702,-15.881,-17.695,-21.975,-17.96,-21.073
