#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.064,-24.407,-30.467,-12.477,-29.436,-35.41,-39.965,-35.641,-34.556,-30.292,-29.35
"1970-02",-31.595,-23.541,-36.434,-11.418,-19.033,-31.781,-27.601,-31.772,-35.726,-29.285,-28.227
"1970-03",-31.328,-21.288,-31.303,-6.526,-8.928,-25.556,-16.834,-22.792,-25.042,-26.046,-23.855
"1970-04",-20.038,-15.836,-19.659,-2.653,-11.093,-18.695,-19.068,-8.834,-15.135,-23.395,-16.379
"1970-05",-12.07,-4.229,-7.857,3.129,4.684,-3.923,-3.037,4.902,-1.626,-10.282,-4.795
"1970-06",-4.226,4.205,-2.677,8.824,9.179,2.128,0.909,9.282,6.283,-1.893,1.992
"1970-07",-2.712,7.983,3.871,13.168,12.419,7.737,7.883,21.039,14.894,-0.694,6.687
"1970-08",-5.379,5.559,1.984,12.199,12.777,6.199,8.249,13.302,10.844,-2.006,4.75
"1970-09",-12.054,0.977,-4.059,7.072,6.551,-0.798,0.202,1.509,1.461,-5.862,-1.604
"1970-10",-21.047,-6.971,-12.953,2.423,-1.832,-13.253,-9.796,-14.094,-16.029,-9.765,-11.441
"1970-11",-31.68,-21.682,-24.552,-1.465,-3.01,-22.896,-11.979,-22.715,-30.899,-21.769,-21.765
"1970-12",-34.164,-22.025,-28.326,-8.012,-14.942,-28.305,-20.697,-31.395,-38.038,-25.577,-25.947
"1971-01",-31.276,-27.569,-36.634,-14.567,-26.202,-33.681,-33.093,-40.448,-38.168,-22.227,-29.984
"1971-02",-35.72,-31.325,-36.931,-9.832,-16.817,-32.98,-29.049,-32.849,-34.878,-28.256,-30.618
"1971-03",-30.09,-18.32,-25.966,-6.337,-8.973,-24.909,-17.446,-18.692,-25.783,-29.49,-22.239
"1971-04",-24.425,-16.629,-23.103,-0.374,-4.582,-14.569,-12.804,-4.869,-13.477,-18.429,-15.575
"1971-05",-12.864,-6.038,-8.865,4.222,4.833,-5.223,-5.868,6.811,-0.24,-11.053,-5.552
"1971-06",-4.078,4.602,-1.588,6.958,6.796,0.23,0.579,10.475,5.674,-3.755,1.26
"1971-07",-2.572,9.46,3.938,10.659,12.737,7.091,7.658,18.919,13.662,-1.19,6.394
"1971-08",-5.955,3.348,0.71,9.98,10.086,6.395,6.906,14.556,7.315,-2.081,3.814
"1971-09",-12.796,1.051,-5.571,7.042,6.16,0.161,1.9,4.715,-1.297,-2.67,-1.516
"1971-10",-21.395,-9.127,-13.517,0.668,-4.857,-9.969,-10.426,-9.2,-12.977,-7.438,-10.862
"1971-11",-30.934,-20.949,-24.405,-4.035,-8.58,-22.017,-19.074,-24.13,-24.998,-20.414,-21.49
"1971-12",-30.278,-26.271,-28.337,-13.591,-21.043,-30.035,-28.045,-36.229,-35.338,-28.192,-27.43
"1972-01",-33.873,-27.333,-34.962,-7.85,-15.644,-31.183,-26.618,-36.849,-38.926,-24.588,-28.709
"1972-02",-34.287,-25.835,-31.898,-6.58,-14.122,-31.429,-24.145,-31.099,-37.734,-23.396,-27.972
"1972-03",-31.781,-20.68,-29.528,-4.471,-6.494,-26.231,-14.793,-22.872,-28.564,-25.94,-23.667
"1972-04",-22.472,-14.189,-15.06,-2.533,-4.509,-14.95,-12.208,-3.997,-12.403,-22.395,-14.413
"1972-05",-12.886,-6.644,-10.97,4.59,4.109,-5.514,-3.172,4.538,-3.68,-9.073,-6.147
"1972-06",-5.65,0.986,-4.363,9.72,11.184,2.326,2.991,13.308,6.309,-2.507,1.202
"1972-07",-3.111,8.284,0.389,14.309,18.545,8.89,14,16.518,13.539,-0.578,6.728
"1972-08",-4.857,5.487,2.584,10.797,9.813,7.543,7.556,14.689,11.498,-1.824,5.146
"1972-09",-15.959,-0.465,-6.16,6.613,1.977,-0.475,-3.44,4.776,3.75,-6.435,-2.683
"1972-10",-19.18,-13.558,-14.054,2.06,-2.887,-11.369,-10.194,-7.387,-13.777,-9.332,-11.714
"1972-11",-28.086,-21.094,-20.118,-1.295,-7.096,-24.476,-19.218,-21.065,-26.229,-22.085,-21.251
"1972-12",-31.22,-26.099,-29.976,-8.93,-18.971,-31.969,-31.248,-34.537,-32.64,-29.063,-27.822
"1973-01",-36.121,-28.462,-34.529,-12.235,-16.518,-30.561,-23.678,-32.809,-34.926,-32.958,-29.281
"1973-02",-35.467,-25,-37.222,-10.339,-11.989,-25.993,-20.173,-29.393,-27.91,-25.925,-26.644
"1973-03",-29.053,-18.394,-26.013,-5.262,-11.375,-26.179,-21.74,-19.871,-25.862,-22.784,-22.626
"1973-04",-24.56,-12.118,-21.984,-1.24,2.974,-16.202,-8.293,-6.503,-15.217,-18.126,-15.176
"1973-05",-13.415,-3.566,-10.824,4.243,4.955,-5.679,-2.719,3.755,-3.658,-8.796,-5.717
"1973-06",-4.216,4.189,-3.493,7.619,11.167,4.996,4.803,14.218,9.36,-1.816,2.87
"1973-07",-2.741,11.341,1.045,12.077,17.676,10.886,13.159,19.226,15.663,-1.143,8.094
"1973-08",-4.076,6.728,4.018,10.785,12.055,7.149,7.067,16.267,11.718,-0.848,5.624
"1973-09",-11.387,-0.093,-4.721,5.925,5.055,0.035,1.778,4.538,0.152,-2.861,-1.59
"1973-10",-22.166,-9.354,-15.122,0.11,-7.073,-9.952,-12.607,-7.692,-12.849,-4.899,-11.278
"1973-11",-27.324,-14.945,-19.829,-3.608,-11.441,-22.284,-19.606,-28.023,-28.858,-11.525,-19.444
"1973-12",-32.491,-26.823,-27.083,-6.284,-21.817,-31.786,-29.383,-29.715,-35.083,-23.691,-27.456
"1974-01",-34.712,-30.235,-35.885,-8.935,-16.79,-29.461,-26.945,-33.163,-27.649,-27.074,-28.453
"1974-02",-35.768,-26.224,-35.786,-3.044,-7.779,-30.448,-17.744,-32.406,-35.717,-24.262,-27.832
"1974-03",-29.22,-23.191,-30.158,-3.111,-9.442,-24.243,-18.601,-18.13,-25.633,-21.362,-22.747
"1974-04",-23.379,-12.459,-19.203,-0.971,-4.923,-16.515,-15.464,-5.55,-13.559,-18.609,-14.974
"1974-05",-13.54,-3.758,-9.381,5.62,2.932,-5.461,-5.969,6.291,-3.476,-7.998,-5.334
"1974-06",-5.144,4.797,-3.215,12.53,10.437,4.371,1.812,14.998,8.658,-1.291,3.182
"1974-07",-2.789,8.049,0.184,13.792,13.584,11.786,9.915,20.731,15.41,-0.152,7.901
"1974-08",-4.817,5.817,1.021,11.684,12.554,8.613,8.501,15.283,9.635,-0.821,5.548
"1974-09",-13.047,-0.293,-6.064,5.99,5.353,-0.338,1.073,4.417,0.074,-2.366,-2.153
"1974-10",-23.339,-10.025,-16.934,2.781,-3.485,-9.31,-9.289,-10.599,-14.369,-6.483,-11.299
"1974-11",-22.995,-19.05,-19.477,-6.71,-18.235,-20.552,-25.462,-21.735,-28.641,-5.666,-19.104
"1974-12",-35.263,-29.957,-32.53,-6.481,-12.567,-28.002,-24.111,-26.318,-33.126,-25.243,-27.423
"1975-01",-34.032,-30.96,-36.642,-5.605,-9.538,-31.949,-19.119,-30.427,-37.792,-27.204,-29.438
"1975-02",-38.2,-30.288,-39.666,-6.497,-12.471,-27.046,-20.926,-25.621,-29.848,-26.044,-28.232
"1975-03",-31.632,-21.237,-31.231,-6.907,-8.387,-21.368,-16.962,-14.208,-22.42,-26.074,-22.025
"1975-04",-24.76,-14.384,-22.233,-1.662,-0.141,-15.624,-10.704,-8.628,-13.446,-18.904,-15.622
"1975-05",-13.955,-4.414,-9.437,8.455,11.222,-4.71,-1.141,5.394,-1.825,-8.37,-4.878
"1975-06",-7.071,4.32,-3.639,10.564,11.879,5.53,6.28,15.2,9.546,-1.527,3.009
"1975-07",-2.257,10.15,-0.407,11.639,12.906,11.575,10.775,20.885,14.639,-0.463,7.988
"1975-08",-4.941,6.784,0.653,11.84,11.169,8.306,5.838,17.211,11.658,-1.114,5.624
"1975-09",-10.895,1.194,-1.478,4.31,5.125,-0.272,0.503,2.746,0.411,-3.485,-1.226
"1975-10",-18.787,-8.873,-10.715,0.185,-3.288,-9.876,-9.167,-8.224,-13.883,-6.674,-10.056
"1975-11",-28.093,-20.482,-23.558,-3.481,-6.07,-18.515,-15.09,-19.736,-23.585,-10.465,-19.128
"1975-12",-28.294,-26.518,-28.624,-9.124,-12.982,-27.776,-20.051,-34.267,-36.286,-20.899,-25.593
"1976-01",-33.698,-25.034,-31.026,-10.78,-22.134,-34.605,-32.194,-40.715,-39.912,-26.444,-29.532
"1976-02",-35.94,-27.407,-35.671,-10.891,-12.558,-29.534,-23.889,-34.341,-28.762,-28.982,-28.477
"1976-03",-33.421,-22.933,-34.106,-3.884,-7.737,-25.007,-18.047,-22.144,-26.305,-30.269,-24.363
"1976-04",-28.474,-15.791,-24.896,2.863,4.096,-14.326,-6.605,-5.62,-13.151,-23.083,-15.861
"1976-05",-9.483,-3.782,-9.243,3.287,1.814,-6.162,-7.759,3.581,-4.838,-9.583,-5.287
"1976-06",-3.816,2.516,-3.574,9.34,9.869,1.617,0.371,12.283,4.992,-3.375,1.543
"1976-07",-2.488,9.071,2.511,12.389,18.051,8.56,12.37,18.585,13.111,-0.681,6.995
"1976-08",-5.89,5.576,1.631,11.286,11.563,7.451,6.816,14.999,12.197,-1.58,5
"1976-09",-11.594,2.134,-3.245,6.508,3.933,-0.664,-1.855,4.016,0.677,-4.022,-1.351
"1976-10",-21.105,-10.06,-11.627,1.674,0.761,-11.874,-7.32,-7.592,-15.306,-11.008,-11.313
"1976-11",-29.763,-22.581,-24.674,-5.526,-9.393,-21.556,-17.568,-25.291,-23.872,-21.39,-21.573
"1976-12",-33.683,-28.095,-34.183,-4.225,-9.946,-29.12,-23.544,-28.715,-32.223,-22.867,-27.007
"1977-01",-33.454,-26.255,-34.013,-8.248,-11.475,-28.271,-20.904,-33.145,-34.091,-25.09,-27.013
"1977-02",-34.942,-25.933,-36.193,-9.522,-15.182,-28.401,-24.483,-25.993,-30.326,-28.541,-27.369
"1977-03",-29.716,-27.154,-29.923,-5.069,-8.504,-21.029,-15.179,-17.314,-18.201,-24.013,-22.458
"1977-04",-26.284,-13.843,-22.086,2.117,1.427,-15.079,-5.445,-9.293,-16.579,-16.215,-15.276
"1977-05",-12.595,-6.342,-9.398,6.018,4.665,-4.707,-4.437,6.818,-1.636,-11.735,-5.447
"1977-06",-5.143,4.158,-3.613,9.89,11.876,6.264,5.921,13.114,9.765,-1.392,3.456
"1977-07",-3.009,10.068,0.715,12.91,15.464,11.382,13.974,16.849,12.837,-0.734,7.94
"1977-08",-5.69,5.579,0.405,12.358,11.923,9.65,7.311,16.073,10.507,-1.429,5.732
"1977-09",-14.893,-2.582,-5.925,7.226,6.914,0.811,1.723,6.294,1.192,-3.764,-2.281
"1977-10",-21.625,-10.526,-15.862,-0.259,-4.496,-9.076,-11.39,-6.448,-10.709,-12.863,-11.173
"1977-11",-28.241,-20.264,-22.796,-2.703,-11.586,-21.468,-18.419,-24.374,-30.138,-14.618,-20.513
"1977-12",-33.878,-21.85,-29.382,-9.694,-18.043,-31.194,-26.954,-36.305,-34.997,-26.59,-27.289
"1978-01",-30.793,-23.094,-30.088,-14.084,-15.506,-29.175,-24.234,-31.76,-35.293,-28.504,-26.658
"1978-02",-31.964,-25.978,-34.718,-11.949,-19.968,-27.769,-27.319,-24.573,-29.792,-28.306,-26.691
"1978-03",-33.405,-23.959,-32.728,-7.271,-9.069,-25.171,-18.317,-20.016,-26.671,-29.847,-24.615
"1978-04",-21.138,-11.218,-18.018,-2.103,0.482,-12.203,-6.02,-4.053,-12.789,-18.345,-12.691
"1978-05",-11.615,-2.458,-8.215,4.532,4.868,-4.446,-4.072,5.631,-3.272,-9.869,-4.42
"1978-06",-5.339,2.618,-2.304,7.543,8.674,5.013,-0.029,16.76,11.894,-3.598,2.525
"1978-07",-2.668,10.035,1.53,10.8,14.386,10.411,10.183,21.644,16.981,-1.317,7.618
"1978-08",-4.926,6.528,2.326,11.453,12.203,6.874,5.738,17.518,11.714,-1.529,5.198
"1978-09",-11.8,-2.211,-3.185,6.725,2.51,-0.443,-2.487,4.74,3.602,-4.745,-1.939
"1978-10",-18.073,-11.684,-11.893,3.021,-1.485,-8.818,-8.543,-7.601,-12.081,-8.243,-9.808
"1978-11",-24.598,-19.6,-17.452,-3.695,-5.688,-19.848,-13.762,-21.11,-28.612,-22.781,-18.733
"1978-12",-33.518,-24.965,-27.289,-7.505,-13.405,-25.783,-22.745,-33.149,-28.892,-29.459,-25.112
"1979-01",-37.465,-31.149,-38.872,-9.129,-15.574,-31.381,-23.272,-34.623,-36.573,-23.334,-30.344
"1979-02",-37.298,-27.278,-36.541,-10.351,-9.915,-28.757,-16.997,-25.359,-33.334,-27.667,-28.187
"1979-03",-29.999,-23.636,-33.64,-4.954,-10.239,-27.126,-18.987,-18.893,-27.429,-26.242,-24.705
"1979-04",-20.191,-11.785,-21.331,0.159,-3.592,-17.124,-13.205,-8.022,-15.027,-16.963,-14.806
"1979-05",-10.823,-3.339,-10.431,3.482,2.433,-6.385,-5.249,3.728,-5.288,-8.525,-5.571
"1979-06",-5.001,3.037,-3.239,11.497,9.937,5.469,2.277,14.409,8.667,-1.063,3.182
"1979-07",-2.874,8.935,0.929,13.308,16.716,10.493,10.996,20.208,15.37,-0.678,7.592
"1979-08",-4.532,6.449,2.547,13.104,14.233,8.122,7.696,18.093,13.218,-1.104,5.905
"1979-09",-11.351,2.889,-3.638,7.824,5.974,0.895,1.474,4.135,3.169,-2.285,-0.406
"1979-10",-23.938,-8.656,-15.258,1.493,-0.817,-9.999,-7.044,-6.242,-14.875,-9.529,-11.202
"1979-11",-24.788,-18.804,-20.585,-1.775,-8.056,-20.126,-17.419,-20.859,-27.214,-13.858,-18.579
"1979-12",-30.814,-23.646,-25.953,-11.336,-18.389,-30.279,-26.66,-29.904,-32.515,-25.654,-26.312
"1980-01",-31.091,-25.245,-33.081,-8.648,-18.895,-31.331,-23.852,-38.092,-33.456,-22.109,-27.548
"1980-02",-34.01,-27.236,-41.197,-9.102,-11.579,-29.264,-19.694,-30.588,-33.128,-21.247,-28.114
"1980-03",-31.534,-22.306,-32.282,-4.92,-6.934,-18.614,-13.986,-14.814,-19.216,-20.774,-20.981
"1980-04",-21.825,-13.363,-21.634,0.073,-0.383,-13.127,-8.883,-6.643,-13.553,-12.733,-13.658
"1980-05",-12.161,-4.015,-10.828,6.82,4.609,-3.585,-5.142,6.361,-2.396,-7.323,-4.452
"1980-06",-5.338,4.421,-2.063,10.883,9.988,3.793,1.842,14.158,10.135,-1.986,2.817
"1980-07",-2.647,8.497,0.398,12.651,12.956,9.639,8.895,20.68,12.508,-0.214,7.131
"1980-08",-5.674,6.861,0.104,10.913,10.763,8.698,6.248,16.932,10.695,-0.873,5.434
"1980-09",-10.178,-0.217,-2.819,6.385,4.676,0.765,0.901,6.319,0.273,-2.721,-0.887
"1980-10",-23.87,-9.029,-12.225,2.457,1.118,-7.706,-5.839,-5.535,-14.955,-6.019,-10.1
"1980-11",-27.279,-17.558,-21.476,-0.909,-6.512,-16.815,-14.654,-19.624,-27.438,-3.884,-17.498
"1980-12",-30.135,-24.747,-28.287,-9.014,-14.878,-24.561,-23.517,-29.246,-32.499,-17.709,-24.226
"1981-01",-31.53,-26.321,-33.146,-9.208,-23.189,-32.312,-33.368,-34.529,-35.376,-21.762,-28.568
"1981-02",-30.587,-25.991,-26.996,-12.537,-16.816,-30.293,-25.423,-30.962,-36.591,-21.833,-27.073
"1981-03",-29.315,-21.584,-26.028,-6.482,-13.943,-25.973,-21.992,-18.717,-27.472,-25.115,-23.274
"1981-04",-25.643,-14.382,-20.949,-0.699,-0.174,-13.706,-8.027,-6.057,-12.667,-22.629,-14.983
"1981-05",-13.979,-3.788,-8.779,4.052,6.413,-6.727,-3.462,1.449,-4.138,-11.068,-6.133
"1981-06",-7.491,4.583,-4.125,9.424,11.04,4.831,6.99,13.958,11.525,-3.227,2.507
"1981-07",-2.762,8.392,-0.379,11.303,13.743,10.87,10.947,21.308,15.918,-1.306,7.212
"1981-08",-5.302,7.053,-0.233,9.281,11.816,9.394,10.592,15.926,12.133,-1.023,5.64
"1981-09",-13.616,-1.729,-5.468,5.063,4.987,0.757,1.953,3.938,-0.618,-2.765,-2.119
"1981-10",-23.272,-9.753,-15.306,2.814,0.389,-7.096,-5.138,-5.486,-11.447,-6.517,-9.929
"1981-11",-29.182,-21.999,-25.43,-0.999,-9.773,-18.911,-13.825,-20.212,-27.945,-8.828,-19.855
"1981-12",-34.085,-24.264,-30.424,-4.518,-7.729,-23.856,-15.914,-26.959,-34.499,-14.437,-24.121
"1982-01",-30.25,-26.916,-32.233,-5.703,-17.215,-28.997,-26.714,-28.97,-32.553,-21.383,-26.389
"1982-02",-30.414,-23.565,-30.383,-11.504,-23.908,-28.858,-31.591,-27.341,-26.156,-24.904,-26.13
"1982-03",-27.216,-19.826,-30.172,-10.445,-14.347,-24.081,-23.089,-20.675,-23.683,-18.484,-22.446
"1982-04",-21.216,-12.098,-20.661,-1.34,-5.987,-16.385,-13.065,-7.502,-16.76,-15.566,-14.737
"1982-05",-9.218,-5.011,-9.135,5.801,4.708,-6.273,-4.834,3.424,-4.437,-4.987,-5.165
"1982-06",-4.904,3.724,-3.034,9.751,13.654,4.583,7.798,11.199,6.682,-0.185,2.723
"1982-07",-2.376,9.35,0.174,11.456,11.802,10.725,9.218,20.209,13.776,0.226,7.469
"1982-08",-6.092,5.528,-0.08,10.619,13.25,7.071,8.538,15.335,10.537,-0.248,4.543
"1982-09",-11.834,0.946,-3.379,7.749,6.672,0.373,2.511,5.145,0.407,-2.013,-0.97
"1982-10",-20.071,-7.111,-13.426,0.662,-1.235,-11.639,-5.737,-11.679,-16.778,-5.387,-10.823
"1982-11",-27.704,-16.465,-18.422,-0.523,-7.983,-22.696,-17.424,-21.725,-28.764,-17.159,-19.341
"1982-12",-29.005,-23.555,-28.589,-10.264,-21.299,-29.804,-29.363,-33.719,-28.973,-20.504,-25.981
"1983-01",-29.874,-24.695,-28.343,-7.413,-15.228,-28.163,-23.576,-34.21,-38.002,-16.562,-25.743
"1983-02",-35.861,-27.962,-35.906,-11.363,-28.366,-35.668,-35.965,-32.16,-33.365,-19.898,-31.165
"1983-03",-29.401,-21.43,-28.732,-8.143,-12.451,-27.927,-22.818,-19.125,-27.63,-28.56,-24.429
"1983-04",-26.147,-16.452,-24.378,-4.157,-7.683,-17.233,-15.97,-9.385,-15.253,-18.143,-17.416
"1983-05",-13.833,-5.757,-11.983,3.621,5.476,-3.829,-1.322,5.26,-3.144,-7.175,-5.674
"1983-06",-7.598,4.247,-3.895,9.118,14.216,4.897,9.169,13.888,10.403,-2.481,2.568
"1983-07",-3.523,8.592,1.254,11.368,17.94,12.338,16.182,19.425,13.101,-0.412,7.872
"1983-08",-6.002,6.735,0.914,9.912,12.733,7.019,9.084,14.839,8.861,-1.689,4.716
"1983-09",-14.841,0.226,-5.994,6.245,7.258,1.124,4.031,5.953,0.308,-3.832,-1.772
"1983-10",-19.68,-10.225,-14.305,0.242,-2.888,-9.096,-5.377,-6.502,-14.408,-9.061,-10.431
"1983-11",-27.55,-19.2,-20.716,-4.191,-6.824,-19.307,-14.898,-19.393,-27.592,-19.372,-19.08
