#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-29.817,-14.646,-34.679,-9.246,-30.092,-30.107,-28.073,-39.448,-14.794,-27.273,-25.182
"2006-02",-31.339,-19.025,-35.667,-7.263,-24.164,-29.044,-28.106,-33.596,-12.005,-26.135,-25.605
"2006-03",-27.371,-14.068,-32.913,-6.984,-21.715,-27.475,-27.117,-29.957,-13.744,-26.608,-22.744
"2006-04",-21.041,-7.961,-23.037,-4.818,-13.474,-16.455,-13.549,-11.092,-3.757,-19.85,-14.524
"2006-05",-10.393,0.164,-10.571,2.351,-0.151,-3.945,-3.53,2.455,0.152,-4.798,-3.918
"2006-06",-3.316,6.599,3.118,5.586,8.582,4.13,8.401,9.082,4.452,-0.563,3.584
"2006-07",-1.722,8.369,5.264,8.888,9.46,7.706,9.603,15.022,8.29,-0.912,6.282
"2006-08",-3.012,8.675,5.412,8.846,7.496,4.928,6.536,8.458,9.335,-0.989,5.015
"2006-09",-9.52,4.651,-2.652,5.297,4.005,0.444,3.79,2.06,6.549,-5.711,0.084
"2006-10",-14.841,1.763,-7.036,2.845,-4.377,-9.356,-5.953,-9.988,1.909,-14.181,-6.292
"2006-11",-23.039,-9.689,-18.028,-2.952,-14.379,-22.077,-19.514,-29.48,-5.979,-26.502,-16.869
"2006-12",-31.866,-14.397,-30.645,-3.761,-14.458,-25.397,-12.127,-34.795,-14.649,-24.966,-22.114
"2007-01",-31.854,-14.873,-33.472,-5.58,-15.951,-26.968,-17.317,-32.044,-19.032,-30.647,-23.534
"2007-02",-25.362,-15.153,-30.471,-7.58,-24.17,-28.292,-28.352,-34.449,-18.418,-24.211,-23.183
"2007-03",-28.917,-13.082,-28.862,-3.513,-12.348,-24.042,-18.829,-24.102,-15.46,-24.47,-20.641
"2007-04",-24.144,-9.068,-24.807,-3.522,-10.977,-13.748,-11.906,-9.476,-3.851,-26.09,-14.223
"2007-05",-9.484,0.918,-6.556,1.046,-1.144,-2.57,-1.751,2.021,-0.355,-2.262,-2.939
"2007-06",-3.03,6.72,2.156,4.85,5.272,5.319,6.056,8.939,4.718,-0.593,3.862
"2007-07",-2.447,8.494,4.694,7.404,8.084,8.822,9.796,14.747,8.379,-0.629,6.352
"2007-08",-3.916,7.282,3.133,8.097,7.363,6.817,6.55,10.403,9.709,-1.104,4.936
"2007-09",-10.068,5.787,-0.218,5.8,1.964,1.213,1.043,2.304,7.137,-5.23,0.624
"2007-10",-20.542,0.692,-11.903,3.464,-2.635,-7.171,-5.186,-7.805,1.416,-13.718,-7.003
"2007-11",-24.958,-7.906,-22.944,-0.237,-10.37,-18.661,-15.84,-26.251,-3.288,-22.592,-15.504
"2007-12",-28.473,-12.925,-25.529,-4.663,-17.853,-25.298,-18.407,-28.108,-10.504,-29.322,-20.604
"2008-01",-31.558,-15.037,-34.886,-4.507,-21.372,-25.548,-22.271,-32.886,-14.431,-27.587,-22.867
"2008-02",-29.515,-14.579,-37.985,-2.631,-20.896,-30.724,-31.225,-39.279,-14.316,-25.668,-24.707
"2008-03",-32.185,-15.026,-30.839,-2.585,-11.795,-23.453,-17.747,-25.61,-13.496,-28.648,-21.354
"2008-04",-22.341,-10.03,-24.985,-2.421,-6.92,-13.693,-10.491,-9.06,-2.271,-23.823,-13.936
"2008-05",-12.144,-0.177,-9.985,3.417,-0.11,-5.216,-5.121,-2.195,0.672,-4.861,-4.655
"2008-06",-5.08,4.608,0.325,5.908,7.621,4.768,6.212,9.333,5.331,-0.7,2.902
"2008-07",-2.432,7.468,3.681,9.027,8.74,7.613,9.125,12.252,8.936,-0.638,5.763
"2008-08",-3.503,7.51,2.947,7.249,7.361,6.478,6.286,10.988,9.948,-1.189,4.875
"2008-09",-10.918,3.786,-2.92,6.289,4.33,0.695,2.69,2.672,7.225,-5.239,-0.209
"2008-10",-17.157,-1.815,-9.679,1.747,-0.709,-7.084,-2.429,-7.623,2.796,-13.038,-6.77
"2008-11",-21.752,-10.276,-15.671,-1.141,-6.576,-17.293,-9.922,-26.593,-5.328,-23.842,-14.425
"2008-12",-29.108,-13.905,-27.352,-0.918,-10.309,-23.246,-15.094,-32.587,-11.228,-22.345,-20.039
"2009-01",-30.371,-22.646,-32.099,-2.221,-12.954,-24.64,-22.292,-35.19,-10.399,-24.711,-23.21
"2009-02",-29.214,-15.33,-28.048,-8.936,-25.019,-29.186,-28.313,-34.769,-12.899,-30.898,-24.008
"2009-03",-31.377,-13.23,-31.183,-6.096,-18.675,-24.458,-26.022,-26.07,-10.309,-28.105,-21.626
"2009-04",-20.583,-6.865,-20.943,-2.462,-8.189,-12.766,-9.397,-9.67,-2.923,-22.151,-12.367
"2009-05",-8.997,0.426,-4.558,0.974,-3.56,-3.694,-6.267,-1.754,1.473,-7.909,-3.238
"2009-06",-4.169,5.374,2.384,5.588,6.221,4.614,6.144,8.34,5.313,-0.373,3.28
"2009-07",-2.376,7.651,5.52,7.878,8.326,7.438,8.311,12.906,9.023,-0.444,5.824
"2009-08",-4.751,7.043,4.062,8.544,8.213,6.393,8.482,9.423,9.852,-0.72,4.76
"2009-09",-7.906,3.08,-0.823,5.794,4.09,2.005,4.114,4.708,7.105,-2.711,0.826
"2009-10",-15.33,-3.028,-7.169,3.375,-3.665,-6.513,-3.911,-8.393,2.029,-12.008,-6.179
"2009-11",-21.686,-5.152,-18.947,-2.348,-15.426,-19.903,-20.46,-24.874,-3.771,-23.691,-14.986
"2009-12",-30.128,-19.644,-32.347,-3.31,-15.559,-26.015,-20.177,-37.188,-7.863,-26.741,-23.175
"2010-01",-32.924,-19.901,-37.272,-8.027,-27.884,-28.133,-31.973,-38.619,-8.014,-32.572,-25.658
"2010-02",-28.361,-14.899,-32.933,-6.93,-20.782,-28.999,-25.464,-37.878,-11.316,-28.517,-23.831
"2010-03",-24.778,-15.438,-26.702,-7.476,-18.147,-21.464,-23.211,-23.577,-3.882,-21.446,-19.458
"2010-04",-20.795,-12.32,-18.126,-3.111,-10.477,-16.31,-16.591,-15.43,-1.811,-23.492,-14.584
"2010-05",-11.351,0.27,-7.701,2.059,-1.423,-4.501,-4.309,-0.951,1.44,-7.804,-4.158
"2010-06",-3.125,5.522,2.629,6.079,6.288,4.264,4.519,8.494,5.542,-0.72,3.451
"2010-07",-1.358,8.381,5.749,8.619,7.796,7.578,8.416,12.928,8.63,-0.799,6.328
"2010-08",-4.2,7.491,3.717,9.262,9.077,5.959,6.877,8.261,9.594,-1.154,4.877
"2010-09",-9.409,4.146,-0.199,6.22,4.725,1.346,2.921,1.335,6.793,-4.468,0.588
"2010-10",-19.3,0.988,-10.033,1.917,-6.6,-10.446,-10.138,-14.777,-0.43,-13.558,-8.097
"2010-11",-27.631,-8.522,-23.189,-0.3,-14.235,-22.747,-21.313,-26.076,-5.827,-25.145,-17.879
"2010-12",-29.393,-17.913,-28.976,-4.115,-21.323,-25.63,-24.112,-30.352,-6.395,-29.717,-22.285
"2011-01",-32.078,-18.466,-35.727,-4.179,-18.245,-29.195,-24.714,-39.406,-11.261,-28.713,-25.055
"2011-02",-34.5,-23.913,-36.901,-5.779,-20.658,-29.083,-23.947,-37.647,-11.997,-24.002,-26.929
"2011-03",-27.017,-14.025,-33.64,-5.952,-17.707,-24.415,-20.866,-29.806,-9.904,-29.001,-21.352
"2011-04",-22.083,-10.19,-23.256,-0.86,-7.504,-18.1,-10.692,-14.763,-6.613,-21.252,-15.374
"2011-05",-9.77,0.145,-8.364,1.398,-4.029,-5.533,-8.123,0.639,-0.035,-7.461,-4.549
"2011-06",-3.583,6.798,2.537,6.468,6.728,3.993,4.142,9.198,4.771,-0.784,3.451
"2011-07",-2.189,8.205,4.56,7.179,10.535,8.997,12.714,12.62,8.329,-0.77,6.393
"2011-08",-2.793,7.307,4.895,8.148,6.58,6.302,5.735,10.495,9.566,-0.958,5.157
"2011-09",-6.745,4.46,2.235,5.943,3.156,0.76,2.432,1.995,6.614,-3.154,1.104
"2011-10",-16.624,-2.22,-8.393,2.668,-2.832,-6.561,-3.539,-9.54,1.102,-12.631,-6.459
"2011-11",-23.795,-6.473,-18.54,-0.377,-7.208,-16.29,-10.332,-20.42,-5.175,-24.24,-13.764
"2011-12",-30.013,-11.627,-27.552,-2.803,-12.228,-26.01,-16.506,-36.321,-11.704,-27.962,-21.219
"2012-01",-32.346,-18.596,-31.957,-5.631,-28.051,-31.831,-32.302,-42.329,-13.595,-26.907,-26.205
"2012-02",-31.163,-12.595,-31.687,-8.918,-20.693,-29.268,-26.691,-35.878,-12.976,-32.349,-24.074
"2012-03",-26.543,-16.517,-29.991,-7.382,-23.297,-25.626,-23.826,-24.791,-11.641,-30.89,-22.037
"2012-04",-23.181,-10.014,-22.949,-3.845,-12.19,-18.917,-17.035,-11.073,-4.584,-20.829,-16.002
"2012-05",-10.451,-0.618,-8.843,1.712,-4.988,-6.242,-7.963,-1.125,-0.208,-6.166,-4.994
"2012-06",-3.148,4.445,3.225,6.5,5.522,4.609,5.451,9.904,4.362,-0.379,3.509
"2012-07",-0.913,8.467,6.32,8.34,11.546,6.716,10.78,11.928,8.357,-0.651,6.222
"2012-08",-3.383,6.793,4.854,8.212,5.564,5.454,4.072,8.942,9.364,-0.951,4.61
"2012-09",-7.637,3.704,0.914,6.05,2.55,0.747,2.141,2.252,6.21,-4.281,0.668
"2012-10",-18.509,-1.953,-10.679,1.937,-4.107,-8.765,-6.708,-6.816,2.92,-15.545,-7.748
"2012-11",-25.779,-9.877,-22.111,-0.313,-5.283,-17.259,-7.324,-25.237,-6.387,-22.237,-15.378
"2012-12",-25.208,-14.645,-28.307,-1.661,-15.901,-26.312,-25.176,-33.334,-8.268,-25.265,-20.743
"2013-01",-27.066,-12.538,-29.823,-3.454,-17.664,-28,-20.914,-35.953,-10.388,-23.114,-21.971
"2013-02",-29.959,-11.564,-31.416,-5.318,-21.572,-30.799,-25.755,-36.007,-16.909,-28.249,-23.785
"2013-03",-29.54,-9.088,-28.366,-4.222,-7.381,-21.253,-10.448,-20.784,-14.243,-30.196,-18.754
"2013-04",-19.313,-5.499,-20.901,-3.397,-14.681,-16.546,-16.439,-14.668,-6.673,-16.883,-13.509
"2013-05",-9.763,0.882,-7.385,1.296,-2.183,-5.451,-4.349,-1.956,-1.367,-6.236,-4.171
"2013-06",-3.823,6.527,2.962,6.115,5.621,4.374,5.517,10.317,3.859,-0.426,3.474
"2013-07",-2.152,8.904,4.395,8.297,9.091,7.39,9.706,12.379,7.907,-0.6,5.946
"2013-08",-3.962,8.07,4.279,8.751,8.648,6.264,8.217,10.331,9.16,-1.05,5.069
"2013-09",-9.982,5.314,-0.244,6.497,2.803,1.953,3.37,3.525,6.533,-3.233,1.015
"2013-10",-16.121,0.808,-9.25,3.319,1.266,-6.574,-0.571,-9.147,0.763,-10.457,-5.691
"2013-11",-23.315,-6.068,-19.658,-0.931,-5.827,-16.685,-10.504,-20.1,-4.051,-22.716,-13.859
"2013-12",-24.523,-9.418,-20.149,-5.743,-16.862,-25.402,-19.505,-33.897,-11.578,-24.178,-19.247
"2014-01",-34.135,-19.359,-36.831,-2.057,-12.76,-28.123,-16.072,-40.059,-17.762,-26.709,-25.237
"2014-02",-30.053,-18.277,-35.756,-1.757,-16.322,-25.119,-22.129,-36.013,-11.527,-28.258,-22.936
"2014-03",-28.811,-10.23,-30.625,-4.42,-15.201,-25.267,-19.583,-29.762,-14.811,-32.071,-20.925
"2014-04",-19.623,-5.051,-19.144,-2.829,-11.588,-15.461,-12.095,-13.196,-6.167,-19.547,-12.821
"2014-05",-4.934,2.769,-4.414,1.915,-1.709,-2.334,-1.363,1.652,-0.14,-4.446,-1.405
"2014-06",-3.11,6.014,3.655,6.418,6.47,5.858,7.512,10.928,4.617,-0.278,4.302
"2014-07",-2.23,8.329,5.41,8.154,9.601,8.514,12.482,13.336,8.048,-0.816,6.455
"2014-08",-2.824,7.872,4.156,8.079,9.421,5.771,9.954,8.845,8.695,-1.104,5.059
"2014-09",-9.66,3.208,0.199,6.365,4.24,2.233,2.883,4.885,7.107,-3.621,0.804
"2014-10",-17.765,-3.477,-11.339,3.701,-5.047,-7.79,-6.239,-8.862,1.548,-12.59,-7.501
"2014-11",-23.976,-8.737,-20.836,-2.491,-17.35,-20.212,-19.462,-23.601,-6.473,-22.821,-16.45
"2014-12",-27.542,-14.636,-30.118,-7.226,-25.203,-29.073,-31.092,-36.143,-10.798,-29.143,-23.215
"2015-01",-29.788,-14.365,-32.979,-5.302,-21.501,-29.21,-25.129,-38.209,-19.756,-28.153,-24.137
"2015-02",-33.806,-20.302,-41.16,-4.668,-18.621,-25.555,-16.331,-33.384,-18.681,-27.866,-25.018
"2015-03",-27.687,-11.637,-28.007,-2.818,-10.91,-19.923,-12.762,-20.408,-13.958,-27.383,-18.194
"2015-04",-18.992,-7.2,-14.933,-0.976,-1.189,-11.374,-3.711,-9.282,-7.272,-15.804,-10.814
"2015-05",-12.66,-0.833,-9.925,2.378,2.193,-2.388,-0.252,4.178,0.46,-3.657,-3.875
"2015-06",-3.456,4.923,0.559,5.978,8.036,4.838,8.276,10.549,5.607,-0.791,3.262
"2015-07",-2.736,7.59,4.618,7.887,9.422,8.245,11.04,12.037,8.231,-0.776,5.928
"2015-08",-4.46,8.647,4.334,9.392,7.284,6.157,7.415,8.824,9.171,-0.862,5.119
"2015-09",-8.204,4.973,0.301,6.333,2.337,1.181,2.288,2.166,6.214,-4.052,0.853
"2015-10",-15.012,1.548,-8.073,1.762,-3.109,-6.33,-3.493,-6.619,2.103,-10.983,-5.438
"2015-11",-20.794,-4.147,-22.429,-0.139,-12.588,-17.038,-15.815,-23.76,-4.01,-19.609,-13.701
"2015-12",-25.534,-11.511,-28.669,-2.138,-17.441,-26.355,-23.867,-37.397,-13.224,-24.602,-20.643
"2016-01",-28.399,-12.363,-29.019,-4.64,-29.298,-29.634,-31.6,-37.09,-19.5,-24.874,-23.246
"2016-02",-32.305,-18.949,-35.651,-3.369,-18.6,-30.582,-21.515,-39.611,-16.451,-29.525,-25.883
"2016-03",-29.775,-14.611,-29.364,-5.612,-15.954,-21.622,-17.155,-23.459,-11.762,-29.937,-20.292
"2016-04",-19.292,-6.526,-17.875,0.784,-4.169,-11.12,-7.794,-8.228,-4.003,-16.687,-10.705
"2016-05",-8.946,1.843,-8.829,2.411,0.417,-2.963,-2.566,4.576,1.022,-3.387,-2.875
"2016-06",-3.542,5.937,2.804,7.54,7.228,5.289,5.541,11.015,6.198,-0.499,4.033
"2016-07",-1.24,8.705,6.612,7.698,8.795,7.967,11.009,13.353,9.411,-0.777,6.588
"2016-08",-3.85,7.98,3.883,8.791,10.176,6.538,11.272,10.711,9.102,-0.869,5.268
"2016-09",-7.527,4.936,1.029,5.949,2.326,2.876,1.355,4.531,7.836,-4.065,1.773
"2016-10",-12.008,-1.357,-4.755,2.016,-2.397,-5.601,-2.607,-5.531,2.27,-6.535,-4.648
"2016-11",-17.94,-6.426,-12.74,-2.684,-12.429,-15.974,-14.061,-22.261,-3.52,-18.321,-12.467
"2016-12",-25.815,-11.337,-28.402,-4.155,-14.696,-23.589,-20.058,-35.063,-9.649,-25.765,-19.714
"2017-01",-32.392,-23.19,-33.939,-7.381,-24.015,-30.12,-31.539,-40.91,-12.419,-33.789,-26.731
"2017-02",-32.327,-16.653,-35.119,-6.342,-23.889,-27.398,-26.756,-37.513,-12.422,-27.471,-24.433
"2017-03",-28.105,-13.931,-26.558,-4.571,-15.278,-24.41,-19.69,-26.901,-12.146,-25.453,-20.719
"2017-04",-23.693,-6.858,-20.76,-1.161,-9.712,-15.629,-12.812,-15.823,-6.83,-22.42,-13.833
"2017-05",-10.297,-0.297,-6.427,2.099,-2.056,-3.949,-6.457,1.943,0.431,-3.447,-3.663
"2017-06",-2.381,6.277,3.181,5.935,6.351,5.086,6.312,11.721,4.608,-0.47,4.113
"2017-07",-0.763,7.41,4.904,7.86,6.634,8.64,7.76,14.798,8.614,-0.745,6.463
"2017-08",-3.208,7.966,3.595,8.151,8.514,6.764,8.119,10.051,9.913,-0.984,5.261
"2017-09",-9.85,4.194,-3.986,6.16,3.17,2.527,3.171,3.64,7.841,-2.973,0.544
"2017-10",-18.562,1.506,-9.871,4.324,-0.199,-6.257,-0.497,-9.414,1.144,-9.786,-5.739
"2017-11",-24.191,-9.019,-20.632,-0.179,-10.249,-18.362,-13.795,-19.601,-5.932,-24.728,-15.314
"2017-12",-27.661,-10.559,-25.859,-5.014,-18.902,-26.964,-20.444,-33.909,-15.481,-28.057,-21.156
"2018-01",-32.508,-17.956,-34.096,-2.69,-18.012,-29.425,-22.139,-40.832,-18.128,-24.686,-25.053
"2018-02",-31.168,-17.123,-36.263,-5.033,-24.278,-29.269,-29.342,-38.742,-18.85,-24.886,-25.048
"2018-03",-26.922,-18.044,-29.973,-3.922,-17.604,-20.911,-24.365,-27.034,-8.269,-17.261,-20.132
"2018-04",-16.283,-4.202,-13.682,-4.553,-13.639,-14.915,-16.196,-11.27,-6.505,-16.332,-11.534
"2018-05",-8.523,2.189,-4.139,1.146,0.078,-2.106,1.267,1.786,0.064,-1.073,-2.087
"2018-06",-3.297,5.524,3.61,5.773,8.749,5.518,9.816,9.259,4.627,-0.501,3.959
"2018-07",-1.996,9.363,7.193,9.445,12.038,7.828,11.745,12.634,8.205,-0.686,6.725
"2018-08",-3.761,8.697,3.456,8.395,7.102,6.564,7.379,9.544,9.219,-1.135,5.204
"2018-09",-10.363,6.238,-0.803,5.755,2.382,2.103,2.345,3.646,7.084,-3.337,0.985
"2018-10",-14.06,1.841,-7.065,2.903,-3.434,-8.15,-5.662,-12.485,1.146,-11.472,-5.678
"2018-11",-22.75,-7.125,-22.246,1.48,-10.111,-17.645,-15.411,-23.021,-5.404,-15.71,-14.498
"2018-12",-28.404,-14.942,-33.061,-5.664,-18.248,-24.858,-19.456,-35.817,-12.715,-29.702,-21.961
"2019-01",-26.822,-13.857,-30.484,-3.899,-20.483,-27.745,-24.247,-38.018,-16.933,-28.565,-22.477
"2019-02",-28.608,-13.594,-31.859,-3.41,-13.527,-24.407,-14.098,-29.213,-21.423,-24.775,-21.409
"2019-03",-27.002,-17.395,-32.286,-2.84,-11.941,-19.262,-17.597,-26.204,-6.69,-22.472,-19.445
"2019-04",-20.226,-5.103,-18.822,-1.73,-11.051,-16.191,-15.347,-15.282,-6.387,-22.713,-13.145
"2019-05",-7.977,1.321,-8.895,3.09,0.021,-2.556,-2.406,1.741,0.301,-3.098,-2.629
"2019-06",-3.98,5.597,3.132,7.126,8.134,5.194,7.916,9.939,5.595,-0.862,3.893
"2019-07",-1.936,9.542,5.782,9.868,10.411,8.085,9.612,13.127,8.738,-0.882,6.829
"2019-08",-2.769,6.665,5.206,8.288,10.367,6.742,13.007,9.939,8.904,-0.708,5.277
"2019-09",-7.239,3.49,-1.114,5.06,2.726,2.046,4.187,3.051,7.847,-2.854,0.876
"2019-10",-15.953,1.187,-8.959,3.194,-2.551,-7.548,-4.371,-9.833,1.726,-7.88,-5.975
