#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_AWI-HIRHAM5_v2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-30.629,-12.725,-27.823,-15.774,-17.048,-16.853,-19.911,-9.163,0.129,-28.759,-18.574
"2006-02",-27.546,-12.902,-27.445,-23.935,-17.431,-19.935,-21.935,-14.413,-1.359,-32.936,-20.082
"2006-03",-24.209,-6.576,-21.874,-18.282,-22.809,-19.349,-24.872,-15.866,-1.582,-30.959,-16.898
"2006-04",-15.464,-2.881,-14.372,-10.155,-8.748,-9.741,-9.93,-4.794,1.881,-19.553,-9.117
"2006-05",-3.641,3.293,-2.679,2.469,3.259,0.501,6.724,0.791,3.669,-2.87,0.648
"2006-06",2.919,8.467,7.169,5.228,6.187,3.962,9.383,3.614,6.344,-0.203,5.448
"2006-07",2.357,10.054,5.536,6.048,8.867,5.077,13.483,5.111,7.628,-0.423,6.121
"2006-08",0.351,7.563,4.718,4.289,4.392,3.224,7.154,5.566,7.888,-3.902,4.278
"2006-09",-2.806,2.614,-3.045,2.427,0.702,-0.856,2.791,3.845,6.562,-7.739,0.113
"2006-10",-10.331,0.638,-10.146,-4.531,-4.096,-6.774,-4.264,-0.279,3.2,-14.787,-5.396
"2006-11",-20.998,-5.461,-20.438,-14.078,-10.81,-12.496,-14.154,-4.506,1.021,-22.881,-12.579
"2006-12",-29.979,-6.714,-27.878,-14.866,-17.868,-20.698,-25.04,-15.328,-0.949,-32.449,-18.772
"2007-01",-26.358,-18.071,-28.829,-23.973,-22.928,-21.219,-25.939,-20.825,-0.262,-31.226,-21.606
"2007-02",-26.383,-12.902,-27.12,-24.664,-27.433,-19.661,-29.118,-12.596,-0.468,-30.057,-19.779
