#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-26.991,-28.723,-32.359,-11.636,-21.783,-28.944,-26.025,-38.576,-29.543,-28.618,-27.03
"1970-02",-21.629,-21.136,-25.872,-12.002,-18.084,-23.343,-23.699,-25.529,-26.123,-24.288,-21.817
"1970-03",-25.357,-17.441,-27.513,-7.111,-13.205,-19.771,-17.495,-19.936,-20.22,-22.704,-19.511
"1970-04",-15.601,-12.562,-17.698,-0.119,-3.516,-10.396,-5.488,-9.884,-9.794,-13.653,-11.138
"1970-05",-13.094,-0.865,-8.891,5.372,6.484,-0.824,4.459,1.891,-2.058,-5.98,-2.909
"1970-06",-2.881,6.052,0.737,8.667,10.847,7.233,11.015,11.067,7.142,-0.814,4.912
"1970-07",-1.418,7.376,2.35,12.41,16.066,9.735,17.512,12.955,10.418,0.129,7.073
"1970-08",-0.813,4.078,1.297,10.918,11.554,7.872,10.991,10.179,6.612,-0.54,5.309
"1970-09",-5.643,-1.983,-2.392,6.248,4.649,-0.741,2.737,1.547,-1.856,-6.399,-1.221
"1970-10",-16.466,-10.951,-12.053,1.276,1.291,-8.817,-1.658,-9.17,-11.855,-10.64,-9.68
"1970-11",-18.408,-18.484,-18.857,-4.459,-14.271,-24.301,-20.735,-27.266,-27.803,-20.457,-19.617
"1970-12",-23.259,-26.635,-26.248,-4.804,-15.205,-26.856,-21.331,-29.323,-33.385,-26.126,-24.038
"1971-01",-25.416,-23.461,-34.476,-8.736,-14.153,-29.24,-22.06,-32.791,-37.717,-24.261,-26.051
"1971-02",-24.639,-20.74,-34.52,-9.284,-11.974,-23.972,-17.786,-24.756,-27.958,-19.818,-22.894
"1971-03",-23.102,-19.009,-28.647,-5.852,-7.275,-22.113,-11.713,-27.685,-21.32,-26.449,-20.379
"1971-04",-17.762,-10.827,-20.424,-0.502,0.371,-6.549,-1.789,-5.428,-8.48,-13.764,-9.934
"1971-05",-7.677,0.619,-6.325,4.406,5.272,0.249,4.778,3.179,-0.226,-6.738,-1.154
"1971-06",-3.467,6.55,1.633,9.546,11.365,8.382,13.459,12.199,9.319,-0.201,5.454
"1971-07",-0.261,6.514,3.119,11.927,15.009,10.388,15.137,16.819,10.129,-0.069,7.349
"1971-08",-0.918,4.821,0.547,9.776,12.378,6.29,10.847,9.227,5.5,-0.266,4.717
"1971-09",-6.97,-2.629,-3.69,8.674,7.092,0.175,2.185,2.715,-0.553,-3.54,-0.965
"1971-10",-11.015,-8.466,-10.505,0.116,-1.729,-12.463,-8.113,-12.608,-14.662,-11.584,-9.741
"1971-11",-19.092,-18.52,-21.654,-6.013,-9.771,-22.58,-16.549,-25.998,-25.1,-17.363,-19.259
"1971-12",-20.623,-24.885,-27.611,-6.141,-12.493,-30.079,-18.837,-37.048,-38.279,-20.883,-24.725
"1972-01",-17.324,-22.992,-23.189,-11.816,-17.544,-26.612,-24.468,-34.779,-35.687,-15.271,-22.56
"1972-02",-24.462,-18.496,-29.41,-11.43,-13.017,-29.165,-24.809,-34.224,-30.774,-26.182,-24.274
"1972-03",-23.471,-14.124,-26.984,-8.409,-10.683,-22.897,-15.282,-24.976,-27.198,-24.818,-20.225
"1972-04",-13.655,-7.403,-14.478,-3.154,-7.629,-14.847,-14.238,-14.796,-16.148,-18.254,-11.809
"1972-05",-8.214,0.014,-4.647,5.793,6.478,-0.545,3.622,3.088,-0.731,-4.256,-1.29
"1972-06",0.261,7.575,1.747,11.966,12.047,6.841,10.894,12.583,7.692,-0.149,6.08
"1972-07",0.797,7.997,2.748,13.697,13.229,10.398,14.245,15.534,13.819,-0.002,7.988
"1972-08",-0.384,3.288,1.282,11.157,10.728,5.794,9.396,9.145,7.694,-0.955,4.456
"1972-09",-6.34,-0.216,-3.827,8.056,3.706,-0.968,0.909,1.925,-1.705,-3.864,-1.013
"1972-10",-15.707,-9.917,-13.426,0.823,-4.903,-11.773,-11.336,-9.663,-14.397,-10.539,-10.701
"1972-11",-19.814,-17.779,-23.269,-3.492,-7.625,-21.792,-15.504,-22.587,-28.496,-16.14,-18.874
"1972-12",-21.159,-19.648,-22.019,-8.111,-11.231,-21.746,-16.053,-24.623,-24.184,-19.736,-19.682
"1973-01",-22.302,-21.251,-27.004,-11.119,-18.333,-29.205,-24.67,-34.686,-37.477,-23.211,-24.52
"1973-02",-25.917,-24.649,-34.548,-8.944,-16.672,-27.056,-20.042,-32.025,-28.699,-23.379,-25.009
"1973-03",-22.435,-17.224,-26.049,-6.443,-5.948,-19.218,-9.954,-19.49,-21.633,-26.777,-18.489
"1973-04",-13.233,-8.012,-15.631,-0.107,-1.24,-11.043,-7.433,-11.448,-11.719,-14.678,-10.038
"1973-05",-5.57,0.113,-3.684,5.557,4.766,-0.177,1.755,3.135,0.206,-5.079,-0.688
"1973-06",-3.181,8.3,1.761,9.67,11.93,9.445,11.657,13.347,10.299,0.042,6.305
"1973-07",-0.672,8.533,3.034,11.56,14.309,12.043,15.757,12.621,13.195,0.205,8.242
"1973-08",-1.054,7.023,2.16,10.572,10.473,8.172,10.746,10.683,9.876,-0.893,6.059
"1973-09",-9.543,-0.111,-4.994,6.274,6.203,1.427,4.165,2.266,-0.147,-3.387,-0.896
"1973-10",-11.692,-6.931,-9.585,-0.148,-3.14,-10.906,-7.69,-10.308,-15.005,-10.67,-9.117
"1973-11",-17.905,-14.786,-18.144,-6.136,-6.311,-20.973,-12.834,-26.487,-27.263,-17.843,-17.468
"1973-12",-24.87,-23.133,-32.75,-7.021,-13.903,-27.81,-21.606,-35.906,-29.189,-14.049,-24.545
"1974-01",-26.155,-26.381,-35.828,-5.093,-10.296,-23.712,-17.23,-27.953,-32.275,-21.869,-23.945
"1974-02",-28.146,-24.123,-34.983,-8.106,-11.66,-21.238,-14.243,-22.07,-28.48,-19.422,-22.941
"1974-03",-22.719,-23.166,-27.823,-4.096,-4.967,-17.263,-10.966,-21.223,-18.341,-17.625,-18.694
"1974-04",-15.59,-8.397,-18.748,3.789,-0.345,-10.356,-5.875,-7.557,-9.961,-14.02,-10.07
"1974-05",-2.473,2.838,-1.592,5.708,5.135,-0.551,2.691,1.749,-1.406,-6.252,0.35
"1974-06",-1.538,6.957,2.264,9.971,9.577,8.485,10.229,12.817,10.267,-0.024,6.075
"1974-07",-0.869,8.692,2.669,13.927,14.518,10.552,15.902,13.579,10.667,0.241,7.854
"1974-08",-2.658,5.144,0.639,12.265,12.28,8.047,11.258,11.976,5.512,-0.183,5.368
"1974-09",-8.989,-0.37,-4.68,6.961,7.441,0.56,5.372,4.132,-0.872,-2.07,-0.999
"1974-10",-13.551,-5.787,-11.557,1.461,-0.33,-9.92,-5.198,-10.093,-15.363,-8.038,-8.775
"1974-11",-17.94,-13.224,-18.312,-1.861,-4.264,-21.954,-7.646,-23.659,-31.127,-16.273,-17.183
"1974-12",-18.908,-17.945,-22.191,-6.802,-10.839,-24.341,-16.889,-35.374,-36.644,-12.287,-20.476
"1975-01",-21.417,-22.829,-29.838,-13.671,-25.128,-29.857,-31.815,-35.127,-36.913,-14.41,-25.548
"1975-02",-22.676,-29.329,-26.086,-12.979,-14.168,-27.458,-23.058,-31.768,-25.494,-20.485,-24.936
"1975-03",-22.562,-16.152,-25.99,-5.401,-9.961,-22.353,-15.384,-25.47,-26.533,-22.23,-19.623
"1975-04",-16.237,-12.075,-18.9,1.519,0.242,-11.526,-4.87,-10.163,-14.022,-14.042,-11.629
"1975-05",-5.893,-0.596,-5.56,4.377,7.845,-0.323,4.531,0.62,-0.45,-7.144,-1.207
"1975-06",-0.732,7.684,2.259,12.23,12.708,7.801,12.35,9.487,8.565,0.049,6.302
"1975-07",0.287,6.767,3.586,12.292,11.754,10.358,12.131,15.314,10.08,0.093,7.481
"1975-08",-2.611,4.513,0.763,11.192,12.238,6.939,12.13,9.682,8.055,-0.629,4.742
"1975-09",-5.241,-0.009,-2.12,7.24,5.517,-0.195,3.076,1.534,-1.558,-4.305,-0.396
"1975-10",-11.875,-5.553,-10.872,2.279,-1.859,-9.803,-4.427,-8.508,-11.88,-7.374,-8.073
"1975-11",-17.58,-16.766,-18.679,-3.346,-9.659,-22.173,-15.831,-23.888,-24.267,-17.736,-17.874
"1975-12",-20.184,-22.771,-27.78,-8.613,-16.272,-27.705,-21.811,-33.7,-31.912,-16.297,-23.439
"1976-01",-25.28,-32.253,-39.401,-9.777,-19.472,-30.078,-27.973,-33.559,-34.756,-23.66,-28.243
"1976-02",-29.968,-34.638,-38.526,-7.869,-12.077,-26.614,-16.27,-32.14,-28.541,-19.48,-27.601
"1976-03",-21.657,-22.374,-24.263,-4.746,-13.801,-26.188,-19.052,-28.974,-24.906,-24.868,-22.044
"1976-04",-13.138,-6.851,-12.405,-0.368,-0.378,-9.042,-2.322,-7.987,-9.539,-15.231,-8.685
"1976-05",-6.21,2.269,-3.576,6.321,8.274,1.935,6.447,5.17,0.401,-4.53,0.571
"1976-06",-0.542,7.158,2.466,11.949,12.088,7.417,11.096,11.707,8.602,-0.099,6.133
"1976-07",0.708,7.585,3.421,13.546,14.451,9.556,14.457,13.07,12.359,-0.138,7.609
"1976-08",-0.227,6.111,1.379,11.198,12.02,5.941,11.919,10.09,6.327,-0.539,5.179
"1976-09",-9.982,-0.734,-6.405,6.303,7.174,-0.004,6.342,1.868,-2.709,-4.697,-1.741
"1976-10",-13.328,-5.909,-10.358,0.715,-0.06,-8.217,-3.554,-8.838,-12.373,-8.321,-7.926
"1976-11",-17.91,-18.474,-20.246,-8.048,-11.54,-20.261,-17.189,-23.346,-26.585,-13.242,-18.21
"1976-12",-20.581,-23.102,-27.907,-8.277,-16.956,-25.166,-25.17,-32.392,-34.838,-13.397,-22.589
"1977-01",-21.4,-21.804,-29.903,-13.118,-21.567,-28.728,-24.199,-34.518,-32.252,-26.652,-24.605
"1977-02",-25.554,-29.85,-33.959,-9.327,-13.722,-24.413,-20.21,-24.173,-23.455,-23.094,-24.667
"1977-03",-27.244,-16.358,-30.306,-3.631,-3.819,-17.317,-6.358,-19.366,-23.818,-18.48,-18.707
"1977-04",-19.252,-9.364,-21.183,0.909,1.535,-8.482,-1.283,-12.373,-11.413,-12.922,-10.68
"1977-05",-8.87,1.768,-6.071,5.729,7.026,-0.386,6.769,0.432,-1.509,-6.924,-1.241
"1977-06",-1.259,6.627,2.123,10.42,12.877,8.751,13.814,12.417,11.496,-0.109,6.242
