#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-28.93,-9.744,-24.69,-2.753,-15.222,-25.087,-21.993,-35.505,-14.755,-25.922,-20.087
"2006-02",-28.011,-8.444,-26.384,-3.247,-15.277,-23.236,-20.023,-31.038,-13.416,-19.808,-19.026
"2006-03",-22.448,-5.03,-17.148,-9.284,-21.14,-26.291,-28.892,-25.661,-10.91,-29.575,-18.18
"2006-04",-22.249,-3.262,-19.531,-3.43,-10.529,-13.695,-14.21,-13.542,-5.251,-17.016,-12.218
"2006-05",-10.614,2.923,-7.502,0.726,-4.364,-6.563,-8.765,-4.659,-0.643,-6.02,-4.442
"2006-06",-2.847,8.033,3.321,6.005,5.764,4.827,5.861,9.696,5.164,-0.363,4.292
"2006-07",-0.904,11.525,6.706,10.626,11.217,9.727,10.727,18.854,10.644,-0.598,8.252
"2006-08",-0.284,10.031,9.327,10.02,9.77,9.349,10.653,14.757,13.75,-0.91,8.149
"2006-09",-5.751,6.823,3.363,6.601,6.385,5.16,6.443,7.488,9.71,-1.791,3.7
"2006-10",-10.923,0.075,-2.825,3.39,-0.758,-3.774,-0.964,-4.801,2.633,-5.132,-3.162
"2006-11",-17.877,-4.906,-8.648,2.445,-6.86,-14.607,-10.744,-20.818,-4.843,-14.575,-10.542
"2006-12",-27.824,-13.938,-22.321,-2.634,-19.596,-26.016,-28.004,-32.915,-7.701,-29.157,-20.736
"2007-01",-32.954,-17.775,-29.362,-4.819,-18.815,-26.38,-25.411,-35.018,-11.403,-32.131,-23.495
"2007-02",-31.152,-19.095,-28.591,-6.935,-14.823,-25.675,-18.775,-33.238,-11.744,-33.483,-22.874
"2007-03",-26.859,-15.321,-21.993,-2.134,-8.341,-23.362,-13.324,-28.742,-11.234,-25.413,-19.36
"2007-04",-22.638,-6.763,-19.343,-3.985,-13.926,-17.617,-13.743,-14.404,-6.921,-24.905,-14.434
"2007-05",-7.786,1.902,-4.085,1.033,-3.032,-4.101,-4.209,1.739,-0.232,-4.158,-2.683
"2007-06",-3.109,6.247,2.953,4.609,5.074,5.595,5.457,12.584,5.564,-0.874,4.005
"2007-07",0.38,8.489,8.82,7.77,15.277,9.512,16.892,16.55,10.72,-0.737,7.897
"2007-08",-0.894,9.402,5.804,7.533,8.013,9.163,8.769,14.031,12.221,-0.623,7.124
"2007-09",-5.966,5.69,2.812,6.327,5.135,3.97,4.909,6.011,8.761,-1.229,2.883
"2007-10",-12.237,0.549,-3.738,2.045,-3.035,-5.138,-3.204,-6.236,2.059,-4.577,-4.157
"2007-11",-17.208,-7.862,-12.696,0.999,-7.804,-13.873,-10.793,-20.779,-5.053,-14.072,-11.232
"2007-12",-21.984,-12.167,-20.861,-4.318,-16.657,-22.215,-19.043,-33.061,-11.06,-23.978,-18.119
"2008-01",-30.432,-10.077,-22.758,-6.009,-14.469,-27.835,-17.087,-42.79,-14.797,-29.959,-21.524
