#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-31.516,-17.475,-36.784,-8.867,-22.03,-28.337,-23.183,-39.915,-17.268,-29.569,-25.433
"1970-02",-34.217,-17.333,-37.858,-8.491,-24.897,-31.735,-29.791,-41.347,-14.813,-31.547,-27.317
"1970-03",-31.429,-15.768,-32.567,-8.56,-14.948,-24.52,-14.85,-25.946,-18.63,-28.979,-22.728
"1970-04",-26.382,-8.894,-26.337,-3.215,-8.391,-14.812,-12.384,-17.012,-5.264,-20.926,-15.279
"1970-05",-14.121,-2.049,-13.105,-0.172,-3.576,-5.654,-4.743,-0.647,-0.924,-9.023,-6.261
"1970-06",-4.088,4.786,1.185,4.105,3.792,3.776,3.974,10.444,3.762,-0.587,2.556
"1970-07",-3.473,7.726,3.762,5.786,8.5,7.374,10.583,14.02,7.385,-0.699,5.215
"1970-08",-5.418,7.135,2.118,5.688,7.7,6.436,8.582,9.525,9.245,-1.008,4.197
"1970-09",-12.742,4.982,-1.893,3.713,3.719,1.819,1.854,2.613,6.584,-7.427,-0.102
"1970-10",-23.577,-0.708,-15.678,1.853,-3.722,-7.802,-5.964,-7.277,0.47,-13.283,-8.427
"1970-11",-27.334,-8.477,-21.517,-3.103,-9.043,-20.386,-11.872,-29.324,-6.922,-27.735,-17.004
"1970-12",-32.05,-15.833,-33.635,-8.371,-19.814,-30.653,-27.295,-39.996,-12.573,-31.508,-25.402
"1971-01",-37.779,-21.226,-36.235,-11.11,-19.5,-30.241,-21.043,-34.844,-17.658,-33.219,-27.804
"1971-02",-34.225,-18.971,-37.987,-8.97,-22.921,-28.746,-24.866,-38.001,-17.238,-29.995,-26.545
"1971-03",-34.301,-18.127,-35.361,-10.304,-22.124,-23.573,-21.189,-21.65,-9.932,-29.941,-23.694
"1971-04",-25.355,-6.007,-24.034,-5.369,-11.976,-16.184,-13.429,-10.564,-5.84,-22.125,-15.061
"1971-05",-12.745,0.83,-13.111,-0.743,-2.745,-5.058,-5.94,-2.143,-0.826,-4.469,-5.365
"1971-06",-4.585,4.951,-2.211,2.765,5.56,4.848,8.08,8.719,4.258,-0.53,2.386
"1971-07",-2.854,7.974,4.237,6.348,10.47,8,12.021,12.042,7.823,-0.643,5.812
"1971-08",-4.918,6.857,2.667,5.627,8.136,5.475,8.219,9.453,9.071,-1.292,3.934
"1971-09",-13.942,1.549,-4.263,3.18,2.33,1.227,3.017,3.586,6.954,-4.78,-1.421
"1971-10",-22.028,-3.872,-17.748,0.809,-3.196,-9.929,-4.428,-9.527,0.066,-16.295,-10.006
"1971-11",-29.087,-11.707,-29.48,-6.854,-7.74,-20.489,-11.339,-26.094,-6.136,-28.392,-19.15
"1971-12",-32.89,-20.391,-35.359,-10.662,-24.657,-29.511,-27.812,-38.219,-12.484,-32.218,-26.281
"1972-01",-34.949,-18.178,-32.153,-9.18,-15.417,-28.626,-17.379,-38.785,-23.8,-26.931,-25.655
"1972-02",-32.275,-19.775,-38.933,-7.864,-21.375,-26.461,-29.495,-34.2,-10.312,-26.447,-25.141
"1972-03",-34.481,-19.881,-35.614,-8.383,-19.11,-23.663,-19.245,-29.545,-11.311,-31.551,-24.091
"1972-04",-27.858,-7.369,-21.659,-5.406,-11.861,-15.775,-15.568,-11.992,-7.363,-21.325,-15.088
"1972-05",-13.313,-1.475,-8.574,1.772,-4.036,-6.216,-10.525,4.178,0.223,-12.889,-5.675
"1972-06",-4.341,4.858,-0.224,3.573,4.863,4.871,6.254,11.338,3.94,-0.359,2.783
"1972-07",-2.551,7.05,5.45,6.63,11.216,7.78,12.24,12.34,7.701,-0.679,5.729
"1972-08",-4.771,6.193,4.283,6.6,7.364,5.869,6.616,11.575,9.236,-1.48,4.275
"1972-09",-9.749,4.768,-1.106,3.631,0.87,-0.009,0.253,2.793,7.297,-6.151,-0.196
"1972-10",-19.545,-2.056,-12.817,0.374,-4.649,-8.202,-6.872,-6.616,1.571,-16.521,-8.085
"1972-11",-25.984,-14.019,-26.701,-3.511,-17.777,-22.889,-22.022,-26.643,-4.934,-25.753,-19.405
"1972-12",-31.28,-12.629,-33.715,-7.074,-15.142,-22.996,-16.396,-34.282,-9.306,-28.589,-21.453
"1973-01",-33.863,-14.075,-38.62,-13.823,-36.282,-35.464,-37.696,-39.388,-15.256,-36.162,-28.517
"1973-02",-35.176,-22.219,-36.948,-19.631,-35.509,-32.281,-36.435,-33.621,-11.848,-34.554,-29.426
"1973-03",-33.204,-17.935,-34.386,-8.154,-20.994,-26.934,-25.511,-27.462,-10.943,-30.666,-24.402
"1973-04",-23.566,-6.157,-19.433,-6.968,-11.368,-18.448,-13.935,-21.443,-7.884,-20.391,-15.401
"1973-05",-14.093,-0.873,-10.632,-0.991,-2.057,-5.957,-2.744,-2.97,-0.796,-9.648,-6.034
"1973-06",-4.723,5.698,1.292,3.198,5.656,3.031,5.465,9.703,3.846,-1.046,2.248
