#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-31.52,-12.646,-36.192,-2.848,-13.991,-29.764,-23.064,-41.356,-14.756,-31.594,-23.989
"2006-02",-29.926,-13.587,-34.044,-5.587,-22.767,-27.998,-29.216,-34.328,-15.004,-29.228,-23.259
"2006-03",-26.586,-7.298,-27.289,-1.421,-9.241,-22.529,-16.372,-26.782,-15.129,-22.256,-18.133
"2006-04",-22.665,-7.381,-20.799,-1.129,-7.164,-13.994,-9.652,-10.187,-5.114,-16.864,-13.037
"2006-05",-10.622,1.192,-6.94,3.175,2.133,-5.611,-1.525,-6.421,-2.486,-6.059,-3.996
"2006-06",-3.033,5.192,3.182,5.309,6.863,4.672,8.75,11.563,2.422,-0.633,3.472
"2006-07",-1.201,6.705,4.66,6.89,10.842,7.812,13.773,15.516,5.557,-0.82,5.784
"2006-08",-2.949,5.719,2.849,7.116,9.617,6.345,11.288,9.678,5.682,-0.951,4.437
"2006-09",-10.527,4.4,-2.639,4.83,4.523,2.765,3.083,4.213,4.692,-3.788,0.468
"2006-10",-15.496,-0.37,-11.237,3.203,-0.363,-8.896,-5.69,-11.709,-0.578,-14.559,-7.023
"2006-11",-26.471,-7.126,-22.92,-0.8,-6.239,-16.022,-9.109,-25.221,-5.544,-21.598,-14.681
"2006-12",-28.144,-12.789,-32.571,0.218,-12.503,-23.216,-19.566,-38.01,-16.589,-18.697,-20.28
"2007-01",-32.082,-15.339,-33.857,-1.955,-12.723,-25.75,-19.67,-38.753,-16.652,-29.432,-22.739
"2007-02",-29.638,-21.445,-36.137,-5.789,-24.799,-27.558,-29.436,-35.298,-11.332,-22.677,-24.836
"2007-03",-28.274,-12.407,-32.063,-1.549,-9.64,-18.741,-13.658,-23.782,-7.552,-23.075,-18.223
"2007-04",-20.273,-6.154,-17.886,-3.689,-10.194,-15.019,-17.621,-16.482,-5.285,-20.276,-12.949
"2007-05",-10.629,0.486,-8.573,2.974,-3.895,-5.799,-7.479,-4.719,-1.136,-4.928,-4.435
"2007-06",-3.058,4.267,0.746,4.548,4.733,4.042,4.81,9.581,1.871,-0.605,2.629
"2007-07",-1.585,7.251,5.669,6.259,9.825,7.387,13.437,14.592,4.637,-0.692,5.613
"2007-08",-3.323,5.641,3.596,7.054,11.324,5.03,12.682,7.658,5.309,-0.823,3.967
"2007-09",-10.944,3.385,-4.067,5.48,3.323,0.698,3.233,3.76,3.363,-3.662,-0.739
"2007-10",-18.512,-4.12,-16.793,2.354,-0.346,-6.025,-1.376,-7.07,-0.531,-8.781,-7.772
"2007-11",-28.371,-11.28,-26.909,-1.786,-10.858,-18.502,-17.161,-23.611,-6.553,-20.448,-17.421
"2007-12",-28.682,-8.842,-30.363,-3.36,-17.955,-25.489,-22.739,-35.828,-10.636,-21.927,-20.338
"2008-01",-26.956,-11.57,-29.893,-4.605,-18.697,-22.97,-23.399,-34.804,-11.264,-22.368,-20.06
"2008-02",-30.218,-8.991,-35.83,-3.702,-14.631,-20.869,-18.826,-30.169,-11.767,-23.554,-19.721
"2008-03",-29.509,-7.217,-25.539,-5.982,-14.843,-22.022,-20.788,-26.741,-12.232,-31.119,-18.793
"2008-04",-22.009,-3.23,-17.696,-3.233,-6.475,-13.481,-8.65,-15.84,-6.101,-23.338,-12.012
"2008-05",-8.784,1.854,-6.674,1.685,-0.159,-4.791,-3.252,-1.492,-1.063,-5.47,-3.443
"2008-06",-3.25,6.502,2.889,4.094,5.693,3.796,5.242,9.153,2.464,-0.336,3.141
"2008-07",-1.127,8.326,6.099,5.937,9.311,7.812,9.893,14.531,6.089,-0.491,6.084
"2008-08",-3.015,6.078,2.124,5.571,7.439,6.944,9.329,12.57,6.328,-0.833,4.48
"2008-09",-11.544,3.312,-2.812,4.511,4.406,2.178,3.584,4.769,4.607,-5.221,-0.148
"2008-10",-19.225,-2.463,-11.926,2.156,-1.242,-6.805,-4.427,-6.1,-0.599,-16.964,-7.399
"2008-11",-28.481,-10.157,-28.007,-1.371,-11.204,-17.965,-16.858,-22.745,-5.44,-19.915,-16.948
"2008-12",-24.705,-9.069,-26.842,-3.395,-18.024,-21.941,-23.055,-30.95,-14.498,-20.578,-18.296
"2009-01",-23.27,-6.087,-27.531,-8.951,-31.18,-28.703,-33.336,-35.786,-18.21,-24.644,-21.013
"2009-02",-30.614,-5.577,-34.956,-5.692,-18.727,-24.637,-27.244,-34.292,-15.146,-23.04,-20.545
"2009-03",-28.935,-10.392,-33.938,-1.558,-8.181,-21.175,-17.535,-28.804,-11.743,-22.35,-19.31
"2009-04",-21.629,-6.093,-26.515,-1.553,-8.9,-12.12,-12.386,-8.408,-4.099,-15.88,-12.471
"2009-05",-7.842,2.001,-5.775,2.549,-0.166,-2.363,-2.519,1.581,0.055,-4.071,-2.107
"2009-06",-2.613,6.602,3.255,4.663,7.383,4.593,6.116,8.269,2.62,-0.428,3.684
"2009-07",-2.491,7.259,4.744,6.093,8.475,6.924,8.88,13.45,4.737,-0.78,5.197
"2009-08",-2.428,7.722,3.738,7.6,9.098,6.453,8.469,9.707,7.323,-0.693,5.096
"2009-09",-10.766,4.151,0.148,5.593,3.111,0.755,2.039,1.087,4.447,-3.633,-0.05
"2009-10",-18.198,1.627,-9.753,4.647,0.906,-10.48,-3.949,-12.899,-1.026,-14.419,-7.302
"2009-11",-24.826,-8.77,-21.039,-3.386,-17.229,-20.353,-26.884,-24.592,-5.485,-26.972,-16.828
"2009-12",-29.22,-15.204,-32.564,-4.284,-23.314,-25.644,-31.151,-34.843,-10.36,-25.528,-22.36
"2010-01",-28.56,-11.284,-27.724,-2.661,-19.63,-24.797,-28.06,-34.087,-14.508,-23.681,-20.551
"2010-02",-27.43,-14.059,-33.796,-1.455,-11.704,-24.464,-23.667,-34.503,-10.224,-22.558,-21.106
"2010-03",-28.084,-11.965,-31.381,-4.943,-17.861,-22.892,-29.415,-19.826,-7.526,-28.641,-20.059
"2010-04",-21.982,-5.817,-21.073,-2.591,-8.442,-13.836,-12.395,-12.826,-3.567,-19.933,-12.778
"2010-05",-8.732,1.195,-9.343,1.766,-1.148,-3.254,-2.133,-0.532,0.111,-3.349,-3.142
"2010-06",-3.066,6.048,2.177,4.272,5.627,5.206,8.074,10.736,2.712,-0.586,3.586
"2010-07",-1.369,6.462,4.038,5.696,11.687,9.159,16.256,15.202,5.496,-0.587,6.062
"2010-08",-2.974,5.719,2.503,6.834,8.822,6.542,8.385,12.73,6.711,-1.301,4.432
"2010-09",-11.151,3.646,-3.056,5.676,4.409,2.129,3.84,4.292,5.109,-4.568,0.039
"2010-10",-19.243,-1.912,-13.558,2.706,-2.135,-6.825,-2.998,-6.696,0.558,-9.316,-7.279
"2010-11",-23.255,-8.272,-20.924,-0.635,-5.202,-17.986,-8.112,-25.812,-9.017,-25.678,-15.038
"2010-12",-27.072,-11.803,-31.108,-3.044,-20.733,-25.136,-21.545,-32.412,-15.597,-27.179,-20.693
"2011-01",-32.161,-12.695,-32.288,-5.612,-17.02,-27.384,-20.116,-32.546,-21.532,-25.061,-23.122
"2011-02",-31.836,-12.407,-33.011,-5.235,-18.03,-23.089,-21.276,-30.359,-13.891,-28.613,-21.244
"2011-03",-32.585,-13.216,-35.089,-4.744,-16.98,-20.837,-17.295,-20.232,-13.159,-25.492,-20.518
"2011-04",-24.058,-8.034,-22.428,-1.49,-6.234,-12.245,-12.292,-8.545,-4.989,-19.264,-12.929
"2011-05",-10.337,-0.485,-6.765,2.067,-1.03,-2.415,-5.023,5.84,0.837,-6.938,-3.24
"2011-06",-3.09,4.506,2.575,4.698,6.342,4.068,4.759,11.585,4.086,-0.534,2.96
"2011-07",-0.853,6.284,5.707,5.759,10.828,7.5,11.55,15.663,7.782,-0.617,5.65
"2011-08",-3.255,6.675,4.479,6.252,9.083,5.766,10.672,10.644,6.949,-0.884,4.468
"2011-09",-9.489,3.321,-1.544,3.27,1.516,1.807,2.927,4.542,4.816,-2.911,0.003
"2011-10",-16.584,-0.177,-7.792,1.209,-1.289,-7.164,-2.455,-7.444,-0.412,-17.64,-6.329
"2011-11",-22.326,-8.75,-17.89,-0.191,-11.99,-18.295,-18.661,-28.209,-5.865,-25.278,-14.928
"2011-12",-29.157,-11.03,-28.103,-5.431,-22.337,-26.839,-26.844,-37.729,-10.758,-30.692,-21.625
"2012-01",-33.746,-12.888,-34.268,-5.879,-19.596,-22.542,-23.329,-31.112,-13.064,-25.487,-21.82
"2012-02",-31.997,-9.788,-33.902,-3.073,-13.112,-25.445,-16.99,-35.027,-18.795,-29.056,-21.712
"2012-03",-27.467,-9.351,-30.542,-5.129,-18.132,-21.968,-26.815,-25.975,-10.011,-27.304,-19.236
"2012-04",-18.746,-3.622,-18.831,-4.458,-8.608,-12.819,-8.189,-9.355,-5.717,-17.004,-11.305
"2012-05",-7.996,2.275,-6.393,2.985,2.549,-2.126,-1.028,1.139,0.338,-4.166,-2.027
"2012-06",-1.896,5.467,2.787,5.676,7.133,5.139,6.568,12.45,3.427,-0.553,3.888
"2012-07",-1.193,8.544,4.084,6.623,9.29,7.182,9.784,14.647,6.022,-0.844,5.682
"2012-08",-3.91,7.115,4.039,6.047,6.788,5.766,6.877,9.757,6.825,-1.145,4.27
"2012-09",-9.486,2.742,-0.972,4.664,5.481,4.108,4.896,5.848,5.368,-3.984,1.061
"2012-10",-18.015,-1.938,-10.176,2.56,-0.94,-6.614,-4.701,-10.207,0.298,-12.337,-6.856
"2012-11",-26.496,-11.69,-21.904,-0.936,-9.427,-21.229,-17.352,-29.413,-7.078,-25.37,-17.853
"2012-12",-32.387,-17.085,-34.22,-2.73,-17.621,-25.236,-25.101,-39.884,-13.95,-29.962,-23.16
"2013-01",-29.914,-12.127,-33.319,-8.037,-22.72,-26.916,-26.994,-39.187,-18.623,-31.328,-23.262
"2013-02",-30.505,-9.456,-26.197,-3.736,-13.233,-26.974,-19.816,-34.81,-16.852,-27.436,-21.088
"2013-03",-28.185,-11.443,-30.944,-2.141,-11.12,-21.844,-17.201,-28.414,-11.652,-19.813,-19.375
"2013-04",-22.546,-7.567,-20.932,-1.961,-8.778,-15.721,-12.267,-15.242,-7.125,-13.82,-13.784
"2013-05",-10.132,0.65,-4.682,3.133,-1.48,-4.757,-6.12,-0.31,-0.804,-3.335,-3.486
"2013-06",-3.317,4.457,3.105,5.225,3.937,4.195,2.727,9.691,2.386,-0.608,2.96
"2013-07",-2.593,6.945,3.157,6.629,10.236,7.29,12.484,11.173,4.306,-0.516,5.097
"2013-08",-5.115,6.403,2.185,6.451,9.442,6.115,10.524,9.426,5.108,-0.689,3.952
"2013-09",-10.917,3.356,-2.612,6.072,3.513,1.064,2.114,3.437,3.673,-4.156,-0.307
"2013-10",-16.897,-3.409,-14.949,2.554,-3.022,-7.669,-5.577,-7.129,0.114,-14.292,-7.83
"2013-11",-25.729,-7.935,-17.331,-2.423,-7.968,-20.261,-11.558,-22.911,-8.741,-25.679,-16.045
"2013-12",-27.916,-10.971,-32.782,-2.397,-13.993,-22.577,-21.265,-29.13,-9.876,-22.487,-19.678
"2014-01",-26.984,-10.947,-31.607,-5.168,-20.55,-25.599,-24.218,-39.163,-18.006,-24.064,-21.394
"2014-02",-30.025,-7.982,-32.307,-2.139,-11.365,-25.862,-15.069,-34.963,-22.107,-29.75,-20.848
"2014-03",-24.888,-9.717,-26.701,-4.594,-9.335,-18.028,-15.031,-20.639,-9.679,-26.685,-16.754
"2014-04",-18.309,-5.758,-17.482,-3.98,-11.504,-15.469,-14.854,-12.507,-5.973,-20.076,-12.582
"2014-05",-9.177,0.889,-4.965,2.418,-0.438,-2.433,-3.971,-0.482,0.215,-3.344,-2.558
"2014-06",-3.147,5.876,3.958,5.001,5.448,3.826,4.271,11.287,3.103,-0.601,3.246
"2014-07",-1.976,7.542,3.427,7.114,8.82,6.531,8.674,13.853,5.336,-0.769,5.091
"2014-08",-3.241,6.097,2.928,6.911,7.955,7.374,8.636,11.2,6.469,-1.129,4.776
"2014-09",-10.112,4.519,-0.153,5.242,5.596,2.815,5.061,4.732,4.83,-4.857,0.889
"2014-10",-21.825,-1.38,-14.342,1.556,-0.3,-5.44,-0.144,-6.937,0.92,-16.023,-7.276
"2014-11",-24.927,-4.828,-22.445,-1.606,-12.386,-16.289,-18.394,-22.177,-4.871,-17.802,-14.359
"2014-12",-29.326,-7.035,-30.328,-1.659,-18.701,-25.361,-28.478,-35.123,-14.906,-26.917,-20.044
"2015-01",-25.383,-6.089,-29.957,-6.305,-27.749,-26.909,-30.093,-38.696,-19.566,-23.519,-20.738
"2015-02",-28.037,-10.46,-31.838,-8.897,-32.919,-25.721,-33.938,-32.965,-12.458,-28.806,-21.88
"2015-03",-27.247,-6.146,-27.994,-5.977,-23.594,-24.928,-31.135,-29.241,-16.419,-28.252,-19.673
"2015-04",-22.015,-2.958,-22.305,0.175,-2.343,-13.908,-6.877,-12.799,-6.844,-19.88,-12.108
"2015-05",-9.367,2.832,-5.535,2.579,-0.305,-6.513,-8.509,-1.59,-1.929,-6.329,-3.839
"2015-06",-3.594,6.86,2.94,6.6,8.199,4.596,6.587,10.18,2.081,-0.699,3.736
"2015-07",-1.851,8.382,5.919,7.372,11.258,7.66,12.038,13.036,4.39,-0.728,6.051
"2015-08",-3.085,6.705,4.913,6.876,8.722,6.805,10.232,11.86,6.12,-1.582,4.987
"2015-09",-10.61,3.532,0.195,4.976,5.216,2.857,4.411,5.465,5.251,-4.943,0.75
"2015-10",-16.814,0.833,-9.199,2.525,-0.095,-7.285,-2.623,-9.208,0.858,-13.904,-6.238
"2015-11",-26.414,-7.932,-26.191,0.535,-5.66,-18.111,-10.893,-26.887,-6.343,-19.865,-15.897
"2015-12",-26.351,-9.029,-28.657,-0.393,-10.589,-21.488,-17.488,-36.903,-14.965,-18.706,-18.171
"2016-01",-29.969,-9.809,-31.791,-1.886,-11.571,-21.437,-14.967,-32.213,-17.192,-25.951,-19.483
"2016-02",-34.408,-17.55,-38.611,-2.353,-5.372,-21.422,-9.256,-34.179,-13.83,-26.726,-22.125
"2016-03",-31.119,-12.758,-29.796,-1.566,-7.005,-19.948,-15.065,-21.706,-9.084,-29.102,-19.051
"2016-04",-22.116,-9.757,-22.791,0.015,-5.155,-9.683,-7.051,-5.542,-3.734,-16.012,-11.779
"2016-05",-10.785,0.042,-11.297,3.364,1.292,-1.784,-1.501,3.855,0.956,-3.213,-3.237
"2016-06",-2.229,5.388,3.766,4.976,5.63,5.576,5.587,13.632,4.286,-0.329,3.97
"2016-07",-1.974,8.609,6.513,7.728,11.245,7.755,12.655,14.606,6.937,-0.665,6.258
"2016-08",-4.578,7.269,2.7,8.145,8.756,6.782,9.347,11.756,6.787,-0.797,4.64
"2016-09",-11.012,3.092,-2.055,5.906,4.536,2.682,4.45,5.498,4.997,-3.546,0.359
"2016-10",-18.434,-0.636,-10.741,1.066,0.106,-5.938,-1.875,-7.682,0.853,-13.398,-6.526
"2016-11",-22.791,-7.623,-16.174,-0.638,-5.266,-16.297,-11.014,-23.823,-6.3,-20.069,-13.636
"2016-12",-25.72,-6.373,-24.851,-5.516,-13.465,-19.556,-15.066,-28.682,-11.446,-26.81,-17.065
"2017-01",-30.545,-7.543,-29.377,-2.494,-10.02,-20.052,-14.366,-32.906,-14.542,-26.312,-18.372
"2017-02",-27.423,-6.912,-26.53,-1.719,-8.576,-22.084,-15.249,-31.572,-17.061,-23.863,-18.071
"2017-03",-27.752,-11.257,-31.413,-4.238,-11.107,-17.624,-13.931,-20.753,-5.082,-22.916,-17.7
"2017-04",-19.375,-3.827,-22.831,0.638,-0.311,-11.497,-5.47,-10.889,-5.101,-15.907,-10.852
"2017-05",-8.333,1.937,-6.973,3.217,1.268,-3.168,-4.952,0.85,0.346,-5.625,-2.595
"2017-06",-2.89,6.338,2.079,6.302,5.821,4.351,5.416,9.162,2.156,-0.469,3.517
"2017-07",-1.272,8.62,6.175,7.155,9.385,7.627,9.446,17.533,5.504,-0.713,6.219
"2017-08",-3.974,7.444,4.033,7.282,8.82,7.489,9.791,15.345,6.7,-1.18,5.168
"2017-09",-7.623,4.293,0.443,4.487,4.153,2.103,4.57,4.74,5.006,-4.713,0.972
"2017-10",-17.986,-2.385,-8.553,2.073,-0.836,-7.515,-1.955,-11.142,-1.188,-10.342,-7.103
"2017-11",-23.002,-6.02,-20.104,-1.569,-9.992,-14.696,-11.868,-23.215,-4.565,-23.575,-13.405
"2017-12",-27.382,-13.091,-30.293,-1.966,-16.136,-21.464,-25.373,-28.098,-6.362,-25.5,-19.356
"2018-01",-25.135,-11.368,-29.876,-5.34,-22.211,-23.586,-26.214,-35.116,-9.809,-18.112,-19.867
"2018-02",-26.925,-9.129,-31.074,-2.502,-17.723,-21.848,-22.768,-31.973,-8.962,-14.204,-18.898
"2018-03",-32.625,-14.707,-34.323,-1.325,-5.087,-15.696,-9.902,-20.381,-7.195,-22.178,-18.272
"2018-04",-21.082,-3.964,-20.673,-1.178,-4.643,-11.327,-5.094,-9.932,-5.82,-17.784,-11.183
"2018-05",-8.097,2.297,-5.358,1.679,3.488,-0.665,2.249,2.684,0.653,-4.151,-1.413
"2018-06",-3.168,6.799,2.596,4.821,7.514,5.431,9.708,10.946,3.811,-0.497,3.944
