#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-28.143,-14.856,-30.68,-9.196,-29.307,-29.316,-28.736,-39.254,-13.822,-30.073,-24.288
"2006-02",-31.219,-9.349,-33.702,-10.516,-25.344,-27.061,-27.519,-35.43,-14.75,-28.391,-23.102
"2006-03",-28.718,-6.736,-27.728,-7.571,-21.759,-27.924,-25.511,-28.611,-15.475,-28.385,-21.531
"2006-04",-22.572,-6.069,-21.109,-2.306,-6.356,-17.405,-11.693,-13.5,-7.643,-20.55,-14.435
"2006-05",-9.286,2.353,-6.708,1.309,-4.979,-6.604,-9.43,-0.266,-2.117,-7.515,-4.211
"2006-06",-2.637,6.678,2.882,5.164,5.523,4.473,3.536,11.754,4.263,-0.881,3.684
"2006-07",-2.36,8.186,5.384,8.077,8.865,7.844,8.64,13.864,8.053,-0.666,6.095
"2006-08",-2.259,8.144,4.59,7.035,7.114,6.449,7.303,9.9,9.308,-0.985,5.349
"2006-09",-9.468,5.138,-0.181,6.213,3.979,1.537,2.747,1.869,6.979,-2.352,0.858
"2006-10",-15.926,-0.878,-9.638,2.329,-2.824,-5.916,-4.917,-11.225,1.641,-8.713,-5.968
"2006-11",-23.349,-5.591,-16.837,-1.48,-11.965,-17.662,-16.444,-24.774,-6.208,-19.239,-14.204
"2006-12",-30.819,-18.058,-28.843,-3.702,-15.231,-26.07,-21.705,-32.508,-9.239,-26.804,-22.617
"2007-01",-32.903,-12.471,-31.629,-2.887,-13.381,-24.49,-16.345,-33.341,-13.705,-24.401,-21.544
"2007-02",-34.319,-15.902,-32.809,-3.426,-9.795,-24.875,-13.598,-32.426,-19.566,-29.133,-22.933
"2007-03",-28.359,-10.163,-29.255,-4.363,-15.005,-24.683,-23.006,-25.464,-14.373,-26.973,-20.284
"2007-04",-23.213,-7.532,-19.995,-1.856,-8.808,-17.887,-14.073,-14.291,-6.226,-24.202,-14.934
"2007-05",-9.958,2.241,-5.537,2.138,-2.481,-6.393,-5.881,-1.082,-1.666,-6.357,-4.017
"2007-06",-3.812,6.495,3.551,7.06,6.71,3.686,5.949,8.826,3.506,-0.378,3.481
"2007-07",-1.438,8.985,5.255,8.903,9.038,7.428,7.981,14.991,7.832,-0.608,6.324
"2007-08",-2.686,8.098,5.15,8.435,6.649,5.823,6.65,10.017,9.075,-1.027,5.167
"2007-09",-6.425,4.932,1.263,5.887,1.06,0.553,-0.159,0.714,6.597,-5.636,0.913
"2007-10",-15.349,-2.597,-6.327,4.168,-1.969,-10.378,-5.578,-11.595,-0.39,-13.132,-7.373
"2007-11",-20.443,-5.487,-13.917,-1.157,-6.249,-15.55,-8.795,-23.282,-4.416,-22.165,-12.383
"2007-12",-32.002,-10.419,-28.398,-4.816,-15.473,-24.994,-17.669,-33.578,-10.686,-28.16,-21.042
"2008-01",-30.614,-18.261,-33.43,-4.163,-18.177,-24.878,-19.329,-34.742,-14.028,-26.985,-22.915
"2008-02",-30.31,-16.613,-33.796,-5.997,-22.455,-26.535,-22.433,-33.942,-14.897,-25.303,-23.588
"2008-03",-26.566,-10.032,-32.162,-4.991,-20.193,-23.981,-26.207,-26.05,-14.875,-23.077,-20.277
"2008-04",-24.275,-6.34,-20.744,-2.505,-10.468,-17.633,-13.905,-14.579,-7.621,-25.023,-14.762
"2008-05",-6.578,0.941,-3.393,1.579,-2.123,-5.129,-5.76,-0.324,0.678,-4.282,-3.136
"2008-06",-3.556,5.002,3.423,5.889,9.508,5.177,7.077,9.934,4.592,-0.416,3.712
"2008-07",-2.05,7.833,4.399,8.093,9.243,7.589,10.885,11.927,7.924,-0.671,5.857
"2008-08",-3.906,7.464,4.191,8.521,8.537,6.896,9.418,11.545,9.435,-0.995,5.188
"2008-09",-8.982,4.802,0.858,7.139,3.405,0.364,2.606,1.473,6.053,-5.631,0.578
"2008-10",-17.787,-1.301,-10.341,2.808,-0.914,-7.186,-1.204,-7.745,1.625,-15.889,-6.792
"2008-11",-23.828,-8.596,-21.826,2.253,-9.524,-18.012,-13.54,-25.376,-5.691,-14.784,-14.987
"2008-12",-31.111,-14.414,-30.21,-0.333,-12.864,-22.955,-18.371,-34.623,-11,-26.943,-20.84
"2009-01",-32.089,-11.304,-32.71,-3.726,-17.971,-23.77,-19.227,-31.566,-17.9,-24.146,-21.426
"2009-02",-30.824,-12.7,-34.471,-1.564,-10.531,-22.225,-11.336,-31.766,-11.157,-25.018,-20.572
"2009-03",-28.935,-11.564,-30.383,-0.776,-5.788,-15.29,-7.861,-18.622,-9.624,-21.829,-16.646
"2009-04",-21.181,-5.285,-19.505,-1.33,-7.22,-12.855,-8.874,-10.846,-6.582,-17.122,-12.009
"2009-05",-11.006,1.238,-9.2,3.828,2.653,-2.51,-0.614,-0.175,0.008,-3.508,-2.99
"2009-06",-3.625,5.909,4.24,6.717,6.913,5.1,6.822,9.529,4.766,-0.625,3.963
"2009-07",-2.302,8.327,5.341,8.22,8.258,8.227,9.603,12.85,8.031,-0.777,6.183
"2009-08",-3.845,8.935,3.968,8.494,7.281,6.755,7.362,10.177,9.632,-0.824,5.326
"2009-09",-8.503,4.94,-0.555,6.259,4.646,3.091,5.692,3.44,6.921,-2.672,1.569
"2009-10",-17.583,-0.31,-6.898,3.306,-1.953,-4.703,-2.37,-8.058,2.265,-10.524,-5.218
"2009-11",-23.104,-5.889,-22.927,0.05,-8.005,-17.104,-11.664,-19.174,-6.01,-22.909,-14.198
"2009-12",-25.905,-13.704,-28.612,0.281,-7.847,-21.719,-11.614,-30.875,-11.125,-18.496,-18.714
"2010-01",-29.827,-14.768,-32.382,-6.072,-16.517,-25.029,-18.57,-35.421,-17.329,-24.838,-22.315
"2010-02",-31.047,-14.521,-34.105,-5.132,-23.139,-27.673,-25.186,-34.583,-14.202,-26.452,-23.769
"2010-03",-31.494,-15.797,-34.067,-6.355,-19.728,-23.144,-23.409,-25.16,-8.909,-25.956,-22.147
"2010-04",-22.069,-7.631,-23.762,-1.001,-9.048,-16.539,-11.456,-16.046,-7.474,-21.183,-14.419
"2010-05",-8.244,0.179,-6.844,1.796,-2.416,-1.985,-2.823,1.486,0.979,-4.22,-2.675
"2010-06",-3.046,6.638,3.292,6.415,6.56,5.991,8.866,10.762,4.689,-0.545,4.444
"2010-07",-2.512,8.462,5.195,8.581,10.877,8.813,12.91,14.561,8.088,-0.587,6.577
"2010-08",-3.136,8.316,4.751,9.223,6.269,5.809,5.852,10.036,9.542,-1.054,5.211
"2010-09",-9.449,3.649,0.532,6.141,4.977,2.208,5.624,3.593,6.492,-2.77,0.972
"2010-10",-16.466,-2.09,-11.488,4.635,-3.238,-9.162,-6.47,-10.24,0.166,-11.525,-7.419
"2010-11",-18.881,-8.789,-17.226,-0.919,-11.196,-17.868,-16.857,-23.293,-4.825,-20.376,-14.042
"2010-12",-24.396,-15.598,-27.507,-4.684,-29.732,-27.194,-31.718,-36.403,-8.95,-24.06,-21.851
"2011-01",-29.63,-15.499,-32.816,-4.478,-21.805,-29.29,-29.449,-35.497,-10.355,-28.579,-23.759
