#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-26.579,-12.179,-26.22,-21.252,-41.889,-35.367,-44.712,-42.2,-14.985,-31.565,-26.501
"1970-02",-29.823,-11.677,-30.371,-15.688,-24.693,-32.35,-27.71,-39.411,-18.002,-32.528,-25.426
"1970-03",-28.248,-9.847,-26.797,-15.854,-22.791,-28.305,-26.325,-32.852,-13.991,-29.538,-22.708
"1970-04",-18.268,-6.868,-14.604,-10.711,-23.143,-21.771,-27.496,-17.747,-8.481,-23.95,-15.985
"1970-05",-9.552,0.449,-4.718,-2.267,-2.442,-5.044,-4.829,-2.766,-1.255,-5.881,-4.2
"1970-06",-4.355,5.339,3.982,3.942,4.949,3.506,5.706,7.932,4.556,-0.643,2.863
"1970-07",-1.678,7.146,5.23,6.243,5.641,9.025,7.314,19.484,9.831,-0.762,6.395
"1970-08",-2.085,7.284,6.421,6.783,5.755,7.358,6.269,14.39,12.493,-1.4,5.842
"1970-09",-7.689,6.01,-0.851,5.005,2.896,1.662,1.402,4.406,8.607,-4.549,1.186
"1970-10",-15.302,0.936,-8.131,1.71,-6.04,-11.63,-10.558,-12.348,-0.332,-15.964,-7.652
"1970-11",-28.474,-9.337,-21.006,-1.771,-9.145,-19.706,-15.089,-23.332,-7.357,-24.23,-16.782
"1970-12",-29.182,-10.056,-23.228,-6.338,-22.164,-29.915,-25.57,-37.815,-17.247,-29.368,-22.334
"1971-01",-31.787,-15.603,-30.502,-14.72,-32.755,-32.802,-37.169,-44.49,-19.63,-33.002,-26.827
"1971-02",-32.407,-18.276,-30.685,-14.488,-23.789,-31.436,-29.067,-41.091,-17.53,-37.126,-26.634
"1971-03",-28.029,-10.197,-24.495,-11.805,-18.294,-25.763,-20.747,-26.882,-13.917,-30.322,-20.922
"1971-04",-21.928,-6.97,-17.741,-5.581,-9.13,-16.667,-11.56,-19.228,-6.777,-20.349,-14.123
"1971-05",-11.356,-0.709,-7.153,-2.014,-3.203,-4.015,-4.77,0.834,0.142,-7.967,-4.531
"1971-06",-3.666,5.905,3.604,2.952,5.563,4.94,7.172,9.215,5.077,-0.325,3.407
"1971-07",-1.544,8.333,6.314,5.59,7.67,8.61,9.157,16.478,9.661,-0.975,6.489
"1971-08",-3,6.842,4.936,5.813,6.639,8.723,8.049,13.242,10.943,-1.132,5.817
"1971-09",-8.834,5.576,0.855,4.736,3.714,2.384,3.176,5.542,7.284,-1.877,1.416
"1971-10",-16.201,-3.127,-9,0.794,-5.46,-7.899,-4.265,-8.669,0.615,-8.798,-7.286
"1971-11",-26.833,-9.106,-21.133,-5.68,-16.457,-20.201,-18.94,-26.536,-5.146,-26.317,-17.356
"1971-12",-26.207,-12.154,-22.043,-13.357,-21.487,-29.265,-25.103,-39.063,-11.173,-31.363,-22.307
"1972-01",-28.124,-13.645,-28.439,-9.572,-27.504,-32.109,-33.916,-42.834,-16.494,-28.847,-24.646
"1972-02",-29.424,-14.392,-25.519,-7.927,-21.899,-31.862,-29.071,-42.194,-18.981,-29.628,-24.408
"1972-03",-28.119,-11.365,-20.345,-9.576,-13.062,-28.681,-16.574,-31.309,-17.978,-33.994,-21.893
"1972-04",-20.436,-6.92,-14.519,-10.367,-16.698,-18.751,-19.949,-14.236,-6.895,-24.328,-14.931
"1972-05",-12.111,-1.275,-8.788,0.4,-1.963,-6.396,-7.02,-0.113,-1.809,-6.715,-5.585
"1972-06",-5.03,5.102,0.955,3.678,6.558,3.822,4.648,9.353,3.539,-0.687,2.489
"1972-07",-0.326,8.322,5.354,6.509,9.815,7.471,9.373,15.594,8.149,-0.885,6.261
"1972-08",-2.349,7.868,5.674,6.338,7.931,7.888,9.91,13.495,11.449,-1.254,5.904
"1972-09",-9.63,3.718,-1.485,4.078,1.308,3.279,1.098,6.421,9.043,-4.122,0.836
"1972-10",-17.652,-3.827,-10.942,1.428,-4.528,-6.831,-4.798,-7.242,1.125,-16.214,-7.332
"1972-11",-24.525,-11.092,-19.229,-6.938,-16.904,-21.009,-22.457,-20.275,-4.82,-28.566,-17.215
"1972-12",-28.47,-11.853,-21.869,-16.249,-31.123,-29.123,-35.779,-37.077,-10.506,-29.016,-22.971
"1973-01",-31.59,-13.789,-27.809,-14.416,-28.964,-31.825,-31.503,-41.052,-15.236,-29.548,-25.46
"1973-02",-29.817,-9.809,-27.537,-12.782,-20.835,-26.251,-21.876,-34.279,-16.861,-26.722,-22.269
"1973-03",-25.424,-7.297,-20.594,-9.114,-23.383,-26.997,-32.063,-29.549,-14.607,-27.204,-20.076
"1973-04",-24.61,-5.44,-23.345,-4.161,-7.139,-19.448,-16.536,-16.825,-7.723,-22.893,-15.747
"1973-05",-10.672,1.756,-4.474,0.123,-1.868,-6.633,-5.587,-0.203,-1.772,-10.115,-4.497
"1973-06",-3.09,6.283,2.471,4.389,7.652,5.61,7.584,10.463,4.651,-0.247,3.93
"1973-07",-2.406,8.465,6.685,7.865,10.113,8.863,10.546,16.225,9.427,-0.85,6.725
"1973-08",-1.489,6.888,5.319,8.015,7.041,8.2,7.502,15.547,11.754,-0.891,6.139
"1973-09",-8.384,5.254,-0.6,4.993,4.462,2.856,5.158,5.51,6.667,-2.701,1.416
"1973-10",-16.014,1.106,-9.531,2.734,-6.411,-6.874,-7.636,-6.268,1.263,-6.715,-5.903
"1973-11",-23.389,-3.052,-13.494,-1.306,-16.762,-21.925,-21.533,-30.672,-9.535,-20.334,-15.188
"1973-12",-27.651,-14.117,-21.818,-8.179,-27.051,-30.045,-32.3,-34.945,-13.208,-29.744,-22.986
"1974-01",-29.327,-17.785,-29.543,-13.324,-27.43,-29.044,-31.117,-38.752,-10.892,-31.108,-24.773
"1974-02",-27.901,-11.977,-28.013,-4.455,-17.474,-30.146,-22.723,-39.943,-14.102,-29.77,-22.72
"1974-03",-30.433,-12.025,-29.819,-3.88,-13.24,-25.18,-17.793,-31.326,-12.771,-29.424,-21.238
"1974-04",-22.937,-6.306,-21.214,-8.058,-19.878,-19.785,-24.963,-16.2,-7.452,-21.911,-16.093
"1974-05",-10.535,2.232,-8.902,0.263,-4.06,-5.92,-5.755,-2.681,-3.059,-8.257,-4.572
"1974-06",-3.627,7.406,1.263,5.454,5.395,5.811,6.83,10.413,4.373,-0.722,4.068
"1974-07",-1.09,9.508,5.174,7.246,8.754,9.359,14.12,17.673,9.072,-0.901,7.122
"1974-08",-1.907,8.839,6.093,7.854,6.88,7.853,9.472,11.918,11.662,-0.995,6.397
"1974-09",-9.664,5.244,-0.049,5.047,3.973,2.515,3.93,4.568,7.123,-4.614,1.122
"1974-10",-17.322,-0.42,-9.797,2.433,-3.111,-6.819,-4.695,-9.128,1.805,-6.89,-6.412
"1974-11",-18.249,-5.342,-14.106,-2.628,-18.097,-18.693,-20.224,-26.978,-6.011,-13.684,-13.643
"1974-12",-28.472,-17.456,-24.521,-6.819,-24.587,-29.162,-29.621,-36.133,-10.43,-32.95,-23.265
"1975-01",-32.535,-19.025,-34.12,-2.531,-14.26,-31.3,-25.067,-37.387,-15.492,-32.153,-25.717
"1975-02",-33.246,-18.172,-31.916,-10.548,-20.999,-29.695,-25.549,-37.878,-14.292,-34.958,-25.71
"1975-03",-31.301,-11.111,-28.513,-9.498,-20.09,-26.695,-25.592,-27.231,-12.233,-29.451,-22.185
"1975-04",-21.281,-6.622,-18.052,-6.315,-16.551,-19.983,-25.263,-13.183,-6.804,-22.693,-15.234
"1975-05",-7.122,-0.614,-3.678,2.892,-2.212,-6.93,-4.914,-0.62,-1.491,-7.18,-4
"1975-06",-4.582,5.262,2.398,5.741,6.996,5.093,7.994,10.205,4.517,-0.529,3.41
"1975-07",-0.726,9.237,6.006,6.084,8.769,9.31,11.33,16.337,9.284,-0.694,7.142
"1975-08",-2.572,8.861,4.203,7.83,6.041,8.496,8.556,13.598,10.862,-0.619,6.326
"1975-09",-7.16,4.288,2.254,4.275,3.282,2.102,4.146,4.445,7.749,-1.83,1.366
"1975-10",-15.054,-0.693,-6.354,1.184,-4.43,-7.592,-5.159,-6.922,0.312,-5.902,-6.095
"1975-11",-23.411,-9.891,-18.042,-2.305,-12.272,-17.765,-14.463,-23.221,-5.159,-18.475,-15.247
"1975-12",-23.898,-15.274,-23.519,-6.46,-17.924,-27.352,-18.303,-38.179,-14.189,-25.726,-21.478
"1976-01",-30.829,-12.519,-26.262,-12.704,-24.637,-32.91,-29.062,-42.865,-19.312,-33.33,-25.342
"1976-02",-30.28,-15.263,-28.299,-12.345,-23.743,-31.258,-31.196,-40.603,-15.558,-31.962,-25.27
"1976-03",-30.156,-13.308,-28.935,-11.361,-17.106,-30.262,-26.713,-33.067,-15.542,-32.929,-24.1
"1976-04",-26.793,-9.329,-20.873,-1.263,-4.871,-17.118,-12.377,-13.858,-7.985,-23.193,-15.323
"1976-05",-11.388,-0.808,-8.047,1.252,-3.791,-8.399,-7.713,-5.293,-2.618,-9.411,-6.017
"1976-06",-3.884,4.539,2.939,5.075,5.169,2.875,4.412,9.1,3.536,-1.029,2.496
"1976-07",-1.625,8.041,6.276,8.043,8.854,8.276,8.388,16.489,9.233,-0.758,6.514
"1976-08",-2.791,7.045,4.717,8.181,7.702,8.136,8.702,13.987,12.084,-1.44,5.893
