#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-29.385,-9.637,-22.594,-2.969,-18.32,-26.266,-22.464,-35.329,-15.466,-25.986,-20.315
"2006-02",-29.857,-10.199,-28.644,-11.894,-25.382,-27.117,-27.409,-37.031,-12.087,-28.587,-22.298
"2006-03",-26.318,-5.936,-25.548,-7.418,-14.328,-20.792,-17.863,-22.971,-7.686,-27.375,-17.523
"2006-04",-20.303,-2.615,-18.01,-1.811,-10.028,-14.219,-13.833,-12.155,-4.86,-14.218,-11.575
"2006-05",-8.788,4.699,-3.766,1.518,-1.658,-2.775,-3.402,1.015,0.45,-4.943,-1.796
"2006-06",-2.43,8.61,3.33,5.844,8.6,6.807,10.363,10.57,5.401,-0.746,5.277
"2006-07",-0.172,11.132,7.772,8.09,12.196,10.912,14.256,16.589,10.85,-0.725,8.6
"2006-08",-2.115,9.691,5.874,9.744,9.635,10.243,10.127,15.361,12.41,0.789,7.605
"2006-09",-4.835,7.316,2.945,7.362,5.575,4.801,5.943,7.794,8.542,0.732,3.822
"2006-10",-7.854,1.728,-1.253,3.386,-1.008,-3.687,-1.266,-4.242,2.854,-1.427,-2.113
"2006-11",-16.802,-6.702,-8.758,0.895,-9.296,-16.99,-12.743,-23.583,-3.622,-10.338,-11.76
"2006-12",-21.88,-9.06,-17.564,-2.885,-16.442,-22.157,-18.879,-32.892,-9.921,-17.57,-16.711
"2007-01",-31.154,-11.048,-25.92,-6.305,-17.391,-27.901,-19.794,-37.111,-13.474,-28.567,-22.113
"2007-02",-27.554,-8.906,-22.981,-7.478,-12.831,-23.202,-13.177,-30.758,-13.688,-27.621,-18.976
"2007-03",-26.864,-6.611,-25.524,-3.723,-8.209,-19.736,-12.805,-22.209,-7.184,-24.13,-16.577
"2007-04",-15.066,-4.106,-8.77,-3.804,-10.633,-13.766,-14.05,-10.664,-4.233,-15.678,-10.149
"2007-05",-6.847,2.45,0.34,1.541,-1.95,-4.51,-4.308,0.464,0.402,-6.764,-2.079
"2007-06",-1.226,8.117,7.566,4.733,5.733,5.432,7.05,11.707,6.319,-0.309,5.212
"2007-07",0.171,11.082,9.467,8.899,15.806,10.979,16.813,16.384,11.354,-0.519,9.16
"2007-08",-0.428,10.496,7.322,9.907,9.149,9.541,11.249,13.345,12.805,-1.078,7.999
"2007-09",-4.866,8.058,2.42,6.923,4.387,3.85,4.243,5.832,9.234,-1.665,3.519
"2007-10",-10.305,1.864,-1.583,3.567,-4.019,-5.019,-4.041,-6.122,2.509,-5.101,-3.125
"2007-11",-20.431,-5.16,-13.431,3.174,-3.922,-14.962,-9.568,-23.568,-5.601,-9.416,-11.526
"2007-12",-25.908,-10.313,-23.608,-0.061,-14.658,-23.386,-20.917,-33.6,-11.349,-20.329,-18.435
"2008-01",-21.037,-10.846,-17.934,-7.526,-27.347,-29.997,-29.434,-41.111,-14.124,-32.799,-20.918
"2008-02",-26.988,-14.769,-25.709,-6.56,-21.699,-30.745,-26.736,-41.571,-15.677,-30.181,-23.442
"2008-03",-25.799,-16.189,-27.103,-1.48,-15.825,-24.942,-23.312,-29.735,-13.103,-20.395,-20.53
"2008-04",-22.224,-6.654,-17.715,-0.511,-10.112,-16.094,-15.402,-10.93,-6.276,-17.885,-13.34
"2008-05",-10.322,0.654,-7.116,4.786,-0.222,-3.208,-5.821,1.942,0.681,-3.847,-3.071
"2008-06",-3.02,6.694,3.485,8.003,8.786,5.769,7.139,12.618,6.451,-0.612,4.585
"2008-07",-0.999,9.195,7.288,10.746,15.983,10.33,15.203,16.48,10.623,-0.593,8.242
"2008-08",-0.167,10.011,6.786,10.177,10.671,8.906,10.197,13.306,12.935,-0.297,7.689
"2008-09",-4.83,6.428,2.185,8.033,5.66,3.757,5.127,5.685,8.416,-0.655,3.28
"2008-10",-11.336,0.968,-3.094,3.924,-0.599,-5.246,-2.762,-8.872,2.325,-6.411,-3.833
"2008-11",-21.459,-7.36,-10.751,1.369,-6.35,-17.196,-11.371,-23.969,-4.073,-18.602,-12.924
"2008-12",-27.082,-11.601,-20.495,-1.382,-11.11,-21.906,-16.319,-33.267,-7.946,-26.083,-18.006
"2009-01",-29.207,-15.352,-23.63,-3.528,-15.135,-23.025,-17.588,-32.962,-9.024,-25.482,-20.061
"2009-02",-28.508,-13.626,-24.918,-5.502,-14.168,-21.854,-15.956,-26.645,-9.841,-26.174,-19.411
"2009-03",-26.729,-10.369,-22.537,-1.579,-6.032,-17.848,-9.433,-18.579,-7.613,-25.352,-16.129
"2009-04",-19.826,-8.03,-16.372,1.742,-4.464,-12.822,-8.308,-8.917,-4.447,-11.549,-11.319
"2009-05",-8.305,2.143,-4.295,2.753,-0.253,-2.76,-1.486,2.185,0.598,-7.604,-2.109
"2009-06",-3.028,6.826,2.435,7.802,6.182,6.131,6.879,14.38,6.046,-0.52,4.642
"2009-07",0.08,11.528,7.677,9.074,11.827,10.641,15.052,17.023,10.775,-0.834,8.812
"2009-08",-1.282,10.426,5.574,9.747,9.457,9.713,10.712,14.667,12.354,0.549,7.758
"2009-09",-6.578,7.031,2.434,7.65,5.121,4.135,5.465,6.003,9.567,0.28,3.246
"2009-10",-10.746,0.727,-3.124,2.839,-0.931,-5.817,-2.824,-4.669,2.34,-2.552,-3.758
"2009-11",-20.034,-6.462,-12.899,-1.184,-10.26,-13.362,-13.32,-20.619,-1.985,-9.293,-11.587
"2009-12",-26.847,-10.346,-22.364,-5.835,-18.963,-22.26,-22.816,-31.05,-8.545,-23.042,-18.531
"2010-01",-27.21,-13.136,-29.361,-8.337,-22.398,-27.04,-25.642,-36.857,-12.125,-28.377,-22.195
"2010-02",-27.637,-7.386,-27.358,-9.75,-25.348,-27.983,-31.051,-35.727,-10.943,-28.917,-21.428
"2010-03",-22.99,-8.04,-22.909,-7.694,-22.716,-25.651,-29.395,-27.887,-7.594,-26.708,-18.941
"2010-04",-20.037,-6.006,-16.454,-2.885,-17.604,-17.952,-24.963,-15.175,-4.672,-21.068,-13.755
"2010-05",-7.246,1.839,-6.001,2.168,-0.422,-2.984,-2.164,0.149,-0.362,-5.05,-2.32
"2010-06",-2.235,7.287,3.945,5.829,10.571,7.335,13.481,9.696,6.353,-0.617,5.386
"2010-07",-0.456,9.91,7.526,9.223,15.307,10.869,19.966,14.669,11.167,-0.335,8.591
"2010-08",-1.181,10.932,6.537,10.05,9.239,10.831,12.312,16.376,13.298,1.344,8.413
"2010-09",-5.042,8.316,2.747,6.381,5.146,5.159,4.549,6.983,10.451,0.485,4.022
"2010-10",-9.936,2.586,-1.644,1.588,-2.685,-4.517,-3.813,-6.172,2.228,-1.903,-2.93
"2010-11",-18.411,-3.012,-11.111,1.734,-5.229,-13.669,-8.466,-18.001,-5.149,-6.5,-10.05
"2010-12",-23.438,-9.041,-17.5,-1.465,-11.603,-21.644,-12.787,-28.363,-12.383,-21.642,-16.499
"2011-01",-29.963,-11.395,-24.645,-1.32,-15.335,-27.354,-22.839,-39.388,-14.424,-29.447,-21.344
"2011-02",-27.26,-7.017,-22.164,-11.322,-32.818,-31.577,-36.666,-41.164,-13.488,-33.467,-22.621
"2011-03",-23.493,-5.348,-17.714,-2.669,-11.481,-22.955,-16.266,-32.005,-10.91,-27.707,-16.527
"2011-04",-19.561,-4.255,-13.209,0.439,-4.854,-16.201,-11.346,-14.658,-5.881,-20.993,-11.887
"2011-05",-9.166,2.65,-4.644,0.928,-1.815,-3.744,-3.35,2.756,0.136,-7.416,-2.714
"2011-06",-2.925,7.896,5.985,7.039,7.304,5.834,6.643,11.231,5.333,-0.466,5.043
"2011-07",-1.601,10.415,8.729,9.194,10.005,9.358,9.958,19.173,11.48,-0.877,7.838
"2011-08",-1.975,9.587,5.176,9.72,9.316,9.949,8.304,16.451,13.872,-0.677,7.472
"2011-09",-7.135,6.092,0.685,6.316,5.655,4.9,6.042,6.729,9.283,-0.821,2.913
"2011-10",-16.425,-0.754,-6.128,3.747,0.128,-2.891,-1.451,-3.669,3.82,-5.067,-4.196
"2011-11",-20.848,-5.891,-15.199,0.317,-7.853,-13.362,-12.264,-21.001,-4.81,-11.958,-11.726
"2011-12",-21.652,-8.548,-17.108,-4.196,-19.9,-24.387,-23.368,-32.843,-9.38,-24.748,-17.643
"2012-01",-23.855,-8.445,-20.424,-6.112,-18.264,-26.097,-22.262,-35.12,-11.36,-29.263,-19.301
"2012-02",-26.29,-10.18,-25.879,-6.202,-21.223,-27.681,-22.078,-36.351,-15.728,-24.47,-21.195
"2012-03",-24.339,-7.854,-21.975,-6.723,-20.579,-25.477,-29.559,-24.432,-10.511,-27.957,-18.901
"2012-04",-20.837,-3.927,-18.577,-2.92,-9.547,-16.67,-15.315,-15.213,-6.223,-20.287,-13.134
