#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-27.86,-22.835,-25.096,-7.231,-10.15,-22.989,-12.231,-27.419,-31.874,-15.07,-22.425
"2006-02",-25.255,-23.268,-27.328,-9.043,-17.895,-28.133,-25.312,-32.182,-28.677,-23.775,-24.557
"2006-03",-22.505,-19.96,-18.269,-6.879,-12.428,-20.182,-16.851,-20.091,-14.772,-21.137,-18.547
"2006-04",-16.698,-8.542,-10.234,-1.192,-6.502,-10.826,-11.85,-7.934,-6.172,-13.303,-10.109
"2006-05",-8.443,2.059,-2.712,5.015,2.097,-1.409,-2.025,3.473,-0.001,-3.616,-1.157
"2006-06",-3.375,7.726,4.346,9.368,11.977,7.011,6.615,14.707,9.621,-0.697,5.602
"2006-07",-1.45,10.889,3.765,12.29,15.263,9.661,11.237,16.6,13.012,0.173,7.961
"2006-08",-6.437,6.932,1.681,9.334,11.813,7.268,9.069,14.512,7.398,-0.535,4.706
"2006-09",-12.629,-1.007,-5.87,7.381,3.93,-1.804,-1.044,2.805,-0.65,-2.871,-2.712
"2006-10",-17.248,-8.643,-13.691,4.219,-0.803,-10.742,-4.532,-13.64,-14.748,-5.125,-10.151
"2006-11",-18.628,-18.341,-14.881,-2.334,-7.234,-16.528,-12.148,-14.648,-22.991,-14.926,-15.514
"2006-12",-24.932,-20.509,-21.696,-8.169,-13.191,-24.728,-20.856,-27.524,-29.231,-20.577,-21.87
"2007-01",-27.137,-22.78,-28.048,-10.265,-21.501,-27.606,-25.904,-30.763,-29.547,-14.037,-24.708
"2007-02",-24.195,-22.244,-29.992,-6.718,-18.026,-23.874,-20.569,-27.91,-22.264,-8.988,-22.115
"2007-03",-24.984,-21.931,-27.233,-2.93,-6.696,-17.754,-10.939,-20.411,-18.074,-16.659,-18.808
"2007-04",-18.059,-8.295,-14.243,-0.774,-2.401,-8.803,-5.807,-7.459,-8.583,-10.617,-9.699
"2007-05",-9.939,2.351,-4.591,4.864,4.279,0.434,-1.57,6.713,1.563,-3.537,-0.749
"2007-06",-4.032,10.585,3.186,10.809,10.172,7.03,4.94,12.684,9.964,-0.59,5.938
"2007-07",-2.159,7.708,4.449,14.101,15.356,9.516,10.312,17.174,14.073,0.339,7.372
"2007-08",-3.642,6.157,0.953,12.255,12.608,6.689,6.937,10.91,7.053,-1.034,5.024
"2007-09",-10.946,0.762,-5.988,8.062,6.393,0.685,1.129,7.066,-0.374,-2.569,-0.984
"2007-10",-17.492,-6.197,-11.256,2.591,0.58,-8.172,-4.068,-8.351,-11.9,-7.56,-8.506
"2007-11",-20.533,-14.822,-18.267,-1.857,-9.067,-18.186,-17.256,-20.127,-20.441,-12.376,-16.043
"2007-12",-26.415,-19.618,-25.749,-4.681,-10.092,-21.009,-16.128,-23.291,-29.922,-17.426,-20.511
"2008-01",-31.239,-26.909,-31.433,-4.152,-10.104,-24.96,-16.994,-28.729,-30.295,-19.047,-24.81
"2008-02",-29.865,-24.46,-30.993,-2.863,-9.185,-23.794,-13.223,-26.482,-26.497,-17.453,-23.333
"2008-03",-28.159,-18.793,-28.204,-2.173,-4.989,-17.24,-8.983,-20.656,-18.041,-16.54,-18.719
"2008-04",-17.612,-8.196,-14.752,0.321,-4.147,-9.407,-7.303,-7.561,-7.87,-12.696,-9.775
"2008-05",-10.704,1.569,-3.529,4.924,4.759,-0.972,-0.786,4.431,0.487,-4.451,-1.541
"2008-06",-2.729,8.411,2.532,8.91,11.731,7.039,8.203,13.109,7.594,-0.515,5.515
"2008-07",-1.583,8.29,4.376,13.552,11.539,9.709,6.547,16.518,10.722,-0.013,7.459
"2008-08",-5.918,5.673,0.834,11.512,11.457,5.879,6.81,10.801,6.654,0.103,4.199
"2008-09",-11.025,-1.438,-3.874,6.186,2.728,-0.436,-2.181,4.591,1.183,-4.414,-1.877
"2008-10",-14.518,-10.901,-9.161,0.957,-3.592,-9.475,-8.114,-5.89,-11.791,-12.453,-9.408
"2008-11",-20.138,-18.246,-15.256,-2.487,-9.36,-19.753,-14.56,-19.442,-26.822,-16.569,-17.352
"2008-12",-26.482,-24.767,-26.484,-5.042,-12.384,-23.963,-17.511,-28.11,-25.558,-15.878,-22.594
"2009-01",-27.26,-19.015,-26.87,-7.317,-15.326,-26.656,-18.261,-36.611,-32.675,-14.811,-23.314
"2009-02",-19.159,-21.097,-24.333,-10.608,-16.503,-21.812,-22.25,-23.366,-19.087,-17.049,-20.053
"2009-03",-22.926,-16.047,-22.794,-1.881,-7.233,-15.451,-10.275,-16.95,-16.869,-17.862,-16.058
"2009-04",-19.859,-9.603,-13.382,0.751,-1.361,-8.714,-3.538,-7.74,-8.027,-12.326,-10.101
"2009-05",-10.115,2.273,-3.949,4.005,3.891,-0.425,0.015,3.215,0.103,-5.37,-1.388
"2009-06",-3.766,5.919,1.909,10.969,8.75,7.062,4.167,14.151,8.254,-0.211,5.055
"2009-07",-1.987,9.4,5.458,14.342,14.163,9.127,9.593,15.68,11.364,-0.39,7.691
"2009-08",-5.678,7.994,1.037,13.866,11.525,6.626,5.79,11.099,7.39,-0.895,5.095
"2009-09",-10.203,1.271,-4.35,8.589,7.337,0.772,1.449,4.056,1.528,-4.405,-0.535
"2009-10",-13.949,-8.566,-7.896,0.349,-1.205,-6.995,-4.733,-8.029,-10.803,-9.639,-7.864
"2009-11",-22.519,-14.558,-16.827,0.293,-6.167,-16.579,-13.457,-20.27,-24.491,-14.521,-15.601
"2009-12",-26.439,-19.824,-21.808,-5.38,-6.566,-20.529,-12.369,-25.355,-25.807,-17.818,-19.831
"2010-01",-23.914,-18.476,-27.297,-3.415,-11.281,-25.15,-17.298,-33.686,-30.767,-15.879,-21.707
"2010-02",-24.707,-22.503,-29.285,-5.004,-16.347,-23.327,-22.297,-27.697,-23.204,-13.625,-21.749
"2010-03",-23.435,-15.669,-19.73,-5.36,-7.923,-19.576,-11.758,-21.441,-17.928,-18.124,-17.726
"2010-04",-17.807,-7.947,-14.229,-1.144,-4.587,-9.931,-8.578,-9.032,-7.247,-9.988,-10.093
"2010-05",-11.287,2.216,-4.253,5.303,2.294,-0.614,-1.828,5.525,0.548,-4.139,-1.422
"2010-06",-4.545,7.034,3.25,9.25,9.971,7.257,3.653,17.575,11.122,-0.744,5.324
"2010-07",-1.256,9.889,4.646,12.264,12.835,10.336,7.25,15.523,12.592,-0.493,7.974
"2010-08",-5.152,5.424,1.873,9.734,9.989,6.465,5.057,14.923,9.011,-1.145,4.414
"2010-09",-10.879,1.421,-4.784,4.62,2.525,-1.239,-1.758,2.497,-0.894,-7.452,-2.031
"2010-10",-16.223,-8.024,-10.395,3.1,-0.739,-8.498,-3.938,-9.019,-12.357,-8.58,-8.725
"2010-11",-20.419,-11.12,-15.51,-0.682,-3.851,-18.632,-10.22,-24.073,-24.787,-16.984,-15.415
"2010-12",-20.838,-15.511,-22.342,-4.033,-6.617,-24.271,-12.439,-32.394,-29.693,-19.342,-19.745
"2011-01",-27.103,-21.495,-26.093,-6.702,-12.504,-25.213,-16.711,-33.907,-32.635,-18.442,-22.934
"2011-02",-25.34,-20.818,-25.669,-8.062,-15.969,-24.137,-21.097,-30.105,-29.777,-18.95,-22.176
"2011-03",-24.107,-15.593,-23.676,-3.399,-7.335,-14.928,-10.86,-17.24,-14.35,-14.617,-16.081
"2011-04",-19.066,-5.294,-13.917,3.398,1.667,-8.872,-4.085,-7.672,-9.222,-10.963,-8.869
"2011-05",-11.455,2.387,-3.644,6.148,5.747,-0.387,-1.138,3.107,1.107,-4.575,-1.202
"2011-06",-3.514,10.925,2.484,10.484,12.435,7.174,6.103,12.958,8.527,-0.553,5.996
"2011-07",-1.092,10.953,5.271,12.191,13.189,8.799,9.677,15.096,9.98,-0.178,7.758
"2011-08",-4.761,7.09,3.553,12.005,14.188,6.142,8.784,10.554,6.371,-1.713,5.006
"2011-09",-8.092,3.392,-1.811,4.275,5.044,-0.142,1.595,2.732,0.331,-6.125,-0.423
"2011-10",-14.454,-3.671,-8.019,2.717,1.822,-7.111,-3.895,-7.678,-10.942,-9.253,-6.816
"2011-11",-17.191,-16.326,-14.782,-2.873,-8.579,-16.265,-13.747,-18.398,-21.423,-14.427,-14.902
"2011-12",-22.134,-15.115,-18.292,-8.306,-14.264,-21.208,-16.908,-23.567,-26.213,-16.562,-18.567
"2012-01",-27.05,-19.485,-28.145,-5.381,-9.104,-24.948,-15.478,-32.675,-30.525,-20.076,-22.525
"2012-02",-28.312,-17.304,-30.017,-4.545,-13.117,-21.562,-18.607,-25.258,-23.422,-18.698,-20.76
"2012-03",-25.13,-15.203,-19.923,-0.757,-4.568,-18.478,-10.794,-19.338,-18.989,-14.614,-17.093
"2012-04",-17.347,-7.613,-12.115,1.053,-1.982,-8.811,-5.591,-7.344,-7.169,-9.418,-9.05
"2012-05",-7.492,2.44,-1.558,5.831,6.19,0.151,1.295,3.251,1.16,-2.595,-0.138
"2012-06",-3.722,12.144,2.833,10.872,12.78,7.768,8.364,14.126,10.791,-0.329,6.733
"2012-07",-1.908,9.094,5.346,11.644,13.893,11.235,10.177,18.895,12.76,0.101,8.212
"2012-08",-5.153,6.713,2.847,9.952,12.22,7.27,8.167,11.686,9.453,-2.386,5.051
"2012-09",-11.053,-1.022,-4.506,7.966,4.241,0.066,-1.125,3.665,1.581,-4.489,-1.605
"2012-10",-14.63,-5.492,-9.891,0.958,-3.977,-10.698,-9.501,-11.711,-13.805,-7.197,-9.028
"2012-11",-18.753,-14.513,-17.74,-3.08,-9.07,-17.602,-13.009,-22.304,-22.85,-11.117,-15.781
"2012-12",-24.745,-17.571,-21.161,-5.357,-16.341,-24.811,-22.136,-24.477,-31.854,-18.997,-21.012
"2013-01",-25.943,-26.757,-30.374,-2.473,-13.879,-26.556,-19.819,-31.278,-30.029,-13.574,-24.248
"2013-02",-26.195,-19.566,-27.59,-4.375,-12.622,-22.215,-18.82,-22.792,-20.315,-19.408,-20.843
"2013-03",-25.881,-12.089,-25,-4.56,-7.955,-16.28,-11.296,-15.226,-15.333,-22.948,-16.435
"2013-04",-18.029,-7.467,-12.622,-1.671,-4.895,-8.666,-7.486,-7.726,-5.947,-11.367,-9.528
"2013-05",-10.336,0.291,-4.5,4.158,2.899,0.328,-0.74,5.303,1.502,-4.859,-1.468
"2013-06",-3.65,7.548,2.674,8.496,9.783,6.069,5.217,12.746,9.205,-0.897,4.845
