#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-20.791,-19.204,-29.337,-7.135,-15.821,-23.233,-20.37,-27.317,-33.836,-12.611,-21.222
"2006-02",-24.925,-24.696,-33.006,-5.408,-12.049,-22.447,-16.528,-23.234,-30.414,-12.294,-22.488
"2006-03",-20.122,-22.359,-25.09,-4.717,-4.391,-19.071,-10.008,-16.887,-17.557,-23.222,-18.711
"2006-04",-11.367,-9.477,-14.334,-0.17,-1.178,-9.447,-5.447,-4.886,-6.29,-13.537,-8.991
"2006-05",-5.29,-0.768,-4.725,7.271,7.263,0.492,3.496,3.37,2.926,-4.191,-0.399
"2006-06",-0.714,6.783,1.912,11.674,14.021,9.14,14.216,11.215,11.03,0.306,6.707
"2006-07",1.172,8.007,3.175,13.247,15.726,10.559,17.489,13.57,12.543,0.707,8.227
"2006-08",-0.621,6.064,1.616,10.883,11.384,9.144,12.37,12.123,10.682,0.31,6.387
"2006-09",-7.14,1.288,-3.704,5.12,3.236,-0.306,0.554,0.391,0.907,-1.239,-0.797
"2006-10",-10.956,-8.59,-10.776,1.685,2.288,-7.878,-2.384,-6.522,-12.668,-6.061,-7.793
"2006-11",-17.955,-16.999,-20.49,-2.274,-3.43,-17.052,-9.167,-17.069,-22.753,-10.131,-15.916
"2006-12",-22.287,-19.637,-29.769,-3.139,-7.631,-23.074,-11.334,-29.65,-33.311,-14.118,-20.946
"2007-01",-21.856,-25.543,-29.932,-8.122,-14.333,-26.139,-19.747,-32.567,-31.515,-16.579,-23.699
"2007-02",-21.673,-24.85,-28.468,-7.744,-9.379,-20.988,-13.081,-27.932,-23.29,-16.714,-21.103
"2007-03",-23.354,-24.287,-29.381,-1.032,-3.851,-16.464,-7.467,-16.515,-18.549,-14.878,-18.669
"2007-04",-14.171,-10.589,-14.589,1.673,-2.581,-11.59,-8.036,-10.742,-11.304,-13.249,-10.528
"2007-05",-5.668,-0.48,-3.691,7.644,7.877,-0.841,6.307,1.771,-3.581,-3.543,-0.806
"2007-06",0.196,5.387,2.743,11.261,14.621,8.354,15.017,12.043,8.324,-0.046,6.2
"2007-07",0.582,7.896,2.948,12.114,15.2,11.252,16.505,14.242,10.54,0.518,8.129
"2007-08",-2.19,3.944,1.689,11.271,13.296,9.713,14.043,13.174,9.814,0.338,5.97
"2007-09",-7.36,-0.762,-3.392,8.293,9.544,0.76,6.851,2.865,0.426,-1.871,-0.372
"2007-10",-13.926,-6.013,-11.986,3.287,2.239,-7.503,-0.049,-6.953,-13.605,-5.901,-7.55
"2007-11",-12.637,-18.704,-14.065,-3.538,-5.998,-21.529,-10.291,-26.734,-27.782,-17.208,-16.876
"2007-12",-18.983,-24.594,-22.466,-6.783,-9.548,-25.268,-13.553,-35.31,-30.461,-18.909,-21.875
"2008-01",-20.008,-26.207,-28.17,-13.556,-22.426,-29.901,-28.974,-35.48,-32.779,-16.562,-25.578
"2008-02",-24.579,-28.81,-34.319,-6.633,-10.419,-24.918,-17.534,-29.684,-27.761,-16.607,-24.309
"2008-03",-21.077,-16.448,-27.81,-5.023,-8.295,-22.134,-14.368,-24.131,-25.095,-17.486,-19.299
"2008-04",-16.979,-8.487,-15.105,1.641,0.933,-10.6,-4.502,-10.576,-11.589,-9.709,-10.149
"2008-05",-6.226,0.425,-2.206,7.419,11.546,2.448,8.872,4.766,1.108,-2.086,0.741
"2008-06",-0.594,6.947,1.578,10.113,12.151,9.148,13.703,11.712,8.201,0.287,6.4
"2008-07",1.371,8.007,3.292,13.883,15.147,10.009,16.839,13.799,12.431,0.757,8.06
