#Dataset: ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-26.703,-19.822,-23.284,-6.493,-9.63,-23.167,-12.749,-29.159,-30.509,-18.565,-21.42
"2006-02",-27.839,-24.146,-30.785,-5.89,-15.56,-23.978,-21.624,-29.374,-26.911,-17.467,-23.334
"2006-03",-25.807,-18.811,-27.423,-3.839,-8.705,-18.088,-11.173,-16.897,-17.578,-14.685,-18.507
"2006-04",-17.672,-6.933,-11.847,-0.909,-3.192,-7.273,-6.439,-6.755,-6.088,-12.829,-8.567
"2006-05",-11.466,1.294,-3.156,5.611,3.03,-0.082,-2.223,7.115,2.507,-4.469,-1.252
"2006-06",-4.497,7.653,2.627,9.608,12.034,6.768,4.723,14.27,11.138,-0.831,5.244
"2006-07",-1.484,10.28,4.7,12.059,15.121,10.992,11.518,16.208,12.759,-0.052,8.406
"2006-08",-5.529,6.919,2.121,11.782,11.36,5.907,7.158,12.313,7.02,-1.653,4.613
"2006-09",-8.721,1.085,-2.505,7.107,3.19,-0.593,-1.513,1.155,-1.158,-5.605,-0.936
"2006-10",-14.545,-9.955,-10.262,3.167,-0.64,-9.741,-6.269,-9.127,-10.144,-8.357,-9.107
"2006-11",-25.864,-15.583,-19.415,-4.499,-6.937,-18.375,-11.443,-25.322,-19.848,-14.956,-17.611
"2006-12",-23.739,-20.922,-22.983,-3.891,-15.946,-19.162,-19.739,-24.619,-25.227,-10.026,-19.174
"2007-01",-27.762,-23.938,-32.873,-3.543,-8.637,-24.158,-14.788,-33.044,-29.724,-14.973,-23.28
"2007-02",-25.752,-19.743,-27.09,-2.696,-10.856,-26.614,-21.929,-30.283,-25.26,-15.368,-22.473
"2007-03",-23.281,-15.544,-23.517,-8.057,-16.52,-23.234,-21.673,-25.688,-20.752,-18.052,-20.097
"2007-04",-16.881,-5.131,-11.137,-1.26,-5.52,-10.541,-10.099,-9.95,-9.893,-10.268,-9.537
"2007-05",-8.356,3.463,-2.327,5.715,3.174,-0.648,-1.807,7.184,-0.137,-3.53,-0.402
"2007-06",-4.38,6.993,2.789,9.631,12.56,7.315,7.956,13.204,8.589,-0.272,5.295
"2007-07",-1.853,11.066,4.298,12.167,12.129,8.217,7.614,17.012,10.191,-0.106,7.315
"2007-08",-4.521,8.394,2.934,11.938,9.128,7.797,5.912,14.782,10.306,-0.205,5.865
"2007-09",-13.165,1.528,-5.653,9.355,7.933,0.254,3.3,2.298,-0.396,-3.408,-1.331
"2007-10",-18.806,-5.484,-11.91,3.509,0.936,-7.791,-4.542,-7.571,-12.864,-5.627,-8.345
"2007-11",-23.501,-11.713,-17.846,-0.974,-5.504,-16.012,-10.81,-18.693,-24.249,-13.769,-15.235
"2007-12",-26.26,-20.466,-22.515,-2.355,-12.35,-21.966,-20.149,-27.371,-28.663,-13.634,-20.49
"2008-01",-21.96,-17.572,-26.112,-4.634,-21.129,-25.409,-23.886,-30.828,-30.991,-9.228,-21.425
"2008-02",-28.123,-18.84,-29.347,-4.569,-11.287,-23.219,-17.431,-31.388,-23.981,-20.662,-21.696
"2008-03",-26.049,-16.612,-27.523,-3.949,-9.764,-19.541,-16.139,-19.048,-15.586,-16.836,-18.786
"2008-04",-16.45,-7.628,-11.737,-0.382,-5.727,-10.247,-9.374,-8.12,-7.748,-11.63,-9.685
"2008-05",-8.136,3.914,-1.242,5.266,1.494,-0.946,-1.117,5.423,0.802,-3.561,-0.408
"2008-06",-3.392,7.523,2.887,11.359,13.406,7.674,8.091,13.532,10.203,-0.367,5.778
"2008-07",-1.648,8.664,5.429,12.428,16.064,9.081,13.114,14.897,9.666,-0.017,7.447
"2008-08",-5.926,3.737,0.008,11.975,10.865,7.071,6.382,14.129,10.27,-0.97,4.24
"2008-09",-10.027,-0.921,-4.685,8.213,7.807,0.224,1.287,3.494,2.391,-3.012,-1.164
"2008-10",-19.264,-11.11,-12.476,3.698,1.442,-9.586,-4.288,-8.081,-10.251,-7.369,-10.195
"2008-11",-20.107,-13.079,-15.335,-0.457,-0.886,-16.505,-5.959,-21.6,-26.061,-12.526,-14.837
"2008-12",-23.705,-19.916,-24.402,-1.893,-8.545,-19.439,-14.995,-27.793,-21.449,-15.488,-18.789
"2009-01",-25.841,-22.58,-30.205,-6.058,-14.14,-24.969,-17.33,-33.456,-30.237,-8.301,-23.259
"2009-02",-32.34,-21.526,-27.489,-3.651,-8.603,-21.169,-12.002,-26.012,-27.69,-19.478,-21.964
"2009-03",-26.458,-16.856,-23.812,-2.642,-4.698,-13.405,-7.347,-13.65,-17.909,-12.892,-16.129
"2009-04",-16.375,-5.555,-13.721,1.163,-1.816,-8.237,-5.878,-7.337,-7.814,-10.24,-8.397
"2009-05",-9.909,2.888,-3.79,6.502,5.568,-0.386,-2.268,4.188,1.72,-3.072,-0.782
"2009-06",-3.661,9.229,4.056,11.845,12.6,7.356,4.072,17.86,13.552,-0.543,6.341
"2009-07",-1.709,11.469,4.307,13.53,15.555,10.589,9.893,15.861,15.779,0.447,8.531
"2009-08",-5.196,7.759,1.699,10.658,10.62,6.454,7.822,10.749,7.999,-1.226,4.898
"2009-09",-12.675,1.558,-4.602,8.695,7.309,0.35,1.923,4.885,0.414,-2.852,-1.039
"2009-10",-15.972,-5.763,-9.388,4.152,-0.649,-10.352,-6.673,-12.04,-12.261,-10.935,-8.761
"2009-11",-16.849,-9.35,-11.607,-5.315,-11.923,-18.207,-19.739,-22.92,-21.868,-12.154,-14.443
"2009-12",-24.803,-14.573,-20.639,-8.411,-15.091,-21.95,-20.196,-30.976,-30.059,-17.691,-19.794
"2010-01",-28.847,-22.71,-30.699,-3.077,-11.539,-25.688,-18.053,-37.676,-29.76,-16.512,-23.728
"2010-02",-20.148,-25.479,-27.582,-5.131,-13.694,-24.681,-17.537,-32.376,-25.028,-12.836,-22.072
"2010-03",-25.296,-14.965,-21.389,-4.223,-5.706,-17.452,-9.134,-21.04,-20.5,-15.728,-17.171
"2010-04",-18.219,-4.696,-12.452,0.203,-3.376,-8.582,-7.145,-6.56,-8.671,-8.4,-8.782
"2010-05",-8.3,2.319,-3.353,5.916,3.829,1.177,-1.115,9.568,2.577,-2.918,-0.046
"2010-06",-4.669,10.167,2.564,9.47,10.836,9.422,7.489,16.814,12.455,-0.532,6.586
"2010-07",-1.539,11.101,6.394,12.565,14.815,10.998,11.791,18.607,12.005,0.774,8.838
"2010-08",-4.705,6.111,4.219,11.076,10.732,6.093,6.922,14.394,8.458,0.099,4.887
"2010-09",-11.316,-1.052,-5.12,6.965,6.417,1.603,2.092,6.268,1.282,-2.311,-1.018
"2010-10",-15.659,-7.232,-11.317,0.803,-2.723,-8.459,-8.094,-7.973,-10.599,-6.6,-8.715
"2010-11",-19.761,-12.69,-18.325,-1.556,-6.934,-15.675,-12.646,-18.847,-21.138,-7.258,-14.578
"2010-12",-25.934,-19.882,-23.712,-4.388,-7.929,-20.738,-12.604,-26.629,-28.369,-10.075,-19.976
"2011-01",-26.137,-22.782,-27.113,-5.66,-12.475,-24.896,-20.478,-31.506,-30.004,-15.162,-22.78
"2011-02",-30.937,-24.721,-33.215,-6.664,-11.737,-22.637,-16.364,-26.553,-25.059,-19.853,-23.513
"2011-03",-21.229,-17.491,-17.99,-5.464,-7.578,-17.506,-11.456,-19.09,-18.44,-13.483,-16.647
"2011-04",-15.489,-9.421,-10.348,-0.883,-2.089,-8.136,-6.892,-5.377,-5.493,-10.171,-8.767
"2011-05",-8.961,4.416,-2.711,3.446,1.486,0.288,-1.835,6.155,2.066,-4.334,-0.437
"2011-06",-2.623,7.312,2.346,9.559,11.142,7.368,5.595,15.131,8.082,-0.657,5.58
