#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-31.329,-20.101,-27.525,-6.052,-12.498,-27.898,-20.229,-32.308,-35.582,-19.481,-24.514
"2006-02",-31.795,-24.201,-33.866,-7.768,-12.054,-25.765,-21.271,-26.412,-29.12,-23.825,-25.021
"2006-03",-26.862,-18.074,-26.817,-3.56,-5.593,-20.539,-12.913,-16.73,-21.666,-18.294,-19.566
"2006-04",-18.046,-10.578,-17.107,0.525,-1.057,-12.247,-10.677,-6.329,-10.084,-14.392,-11.726
"2006-05",-8.419,1.514,-6.885,4.708,7.018,-1.616,-3.842,5.643,-0.989,-5.257,-1.868
"2006-06",-2.887,8.555,-0.593,11.611,15.144,7.258,6.318,15.021,10.127,-1.526,5.795
"2006-07",-0.326,12.304,5.389,13.572,18.236,11.708,13.012,19.777,15.652,0.022,9.729
"2006-08",-3.986,9.229,3.079,12.468,15.634,9.943,12.652,17.114,11.698,1.774,7.289
"2006-09",-9.172,2.007,-1.557,9.527,7.763,2.974,3.249,6.695,2.316,-0.47,1.059
"2006-10",-16.153,-7.786,-9.342,4.007,0.338,-5.908,-4.447,-4.397,-10.614,-4.301,-7.2
"2006-11",-22.332,-16.913,-17.536,-2.765,-4.798,-18.326,-11.372,-21.07,-23.287,-7.936,-16.695
"2006-12",-28.69,-21.696,-25.097,-4.579,-11.245,-21.234,-20.013,-24.622,-32.691,-10.617,-21.172
"2007-01",-33.461,-24.339,-35.298,-8.57,-11.782,-28.383,-21.362,-29.887,-37.176,-15.787,-26.731
"2007-02",-31.978,-22.854,-32.672,-9.862,-7.827,-22.997,-15.061,-22.735,-32.408,-23.538,-23.906
"2007-03",-30.819,-19.957,-30.954,-1.006,-1.552,-18.854,-8.456,-14.702,-19.712,-17.988,-19.98
"2007-04",-17.54,-13.081,-18.075,0.695,-0.286,-14.221,-9.576,-3.052,-12.508,-12.902,-12.817
"2007-05",-8.541,0.262,-4.405,6.244,5.534,-3.859,-4.347,4.725,-2.89,-6.245,-2.563
