#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2006-01",-30.119,-19.264,-33.366,-5.058,-16.2,-27.267,-21.12,-29.485,-32.814,-17.552,-24.334
"2006-02",-30.971,-22.455,-36.511,-9.251,-14.595,-26.571,-18.073,-28.397,-26.194,-31.248,-25.349
"2006-03",-25.816,-14.673,-28.385,-6.136,-5.485,-19.034,-10.004,-16.87,-17.488,-24.549,-18.665
"2006-04",-19.91,-6.494,-18.458,-0.032,-0.566,-10.112,-5.001,-7.781,-8.728,-14.337,-10.546
"2006-05",-11.554,1.773,-8.567,4.527,5.11,0.27,0.899,5.069,1.63,-5.96,-1.74
"2006-06",-5.221,8.033,0.315,12.33,13.992,9.682,8.882,15.494,9.475,-0.433,6.381
"2006-07",-2.529,11.142,4.397,11.091,17.128,12.795,15.472,19.756,12.996,1.363,9.049
"2006-08",-5.473,8.242,2.699,12.515,14.075,10.846,11.552,17.849,11.762,1.92,7.133
"2006-09",-12.106,2.749,-2.803,8.812,6.975,3.283,4.762,6.184,3.096,0.297,0.723
"2006-10",-17.262,-6.489,-12.306,4.066,0.946,-4.201,-2.099,-3.525,-6.947,-5.279,-6.692
"2006-11",-23.262,-15.706,-17.888,-2.355,-5.036,-18.34,-9.507,-25.863,-20.678,-12.025,-16.7
"2006-12",-29.921,-20.806,-27.519,-4.599,-11.687,-22.281,-18.617,-24.054,-29.404,-10.325,-21.75
"2007-01",-35.842,-21.984,-32.835,-9.017,-14.662,-28.843,-19.951,-32.522,-34.279,-20.896,-26.671
"2007-02",-32.606,-18.556,-31.803,-8.931,-8.138,-22.851,-12.588,-23.644,-31.191,-24.689,-22.908
"2007-03",-29.746,-16.479,-32.325,-2.286,-2.158,-16.825,-6.992,-12.058,-16.186,-25.496,-18.668
"2007-04",-21.978,-10.625,-19.545,0.515,-1.449,-10.504,-5.462,-4.282,-6.858,-14.29,-11.737
"2007-05",-9.169,1.567,-3.469,7.211,4.265,-1.903,-0.923,4.363,-0.256,-5.161,-1.401
"2007-06",-3.792,8.457,3.594,10.537,10.53,7.551,6.977,13.668,9.227,-0.583,5.881
"2007-07",-1.241,11.043,6.879,13.332,17.612,11.238,15.559,19.331,11.116,1.429,9.197
"2007-08",-3.167,9.829,3.747,12.515,12.495,10.234,8.777,15.222,12.308,0.104,7.657
"2007-09",-11.418,5.197,-2.078,6.837,6.344,2.083,3.094,5.308,2.548,-2.803,0.677
"2007-10",-18.592,-5.218,-9.752,4.282,2.795,-5.047,-1.05,-3.315,-7.993,-7.324,-6.747
"2007-11",-23.441,-15.119,-20.862,2.232,-2.243,-15.721,-6.043,-24.182,-21.491,-6.292,-15.469
"2007-12",-28.432,-19.502,-27.713,-2.075,-9.208,-23.462,-14.094,-34.978,-31.172,-15.585,-21.566
"2008-01",-27.839,-19.769,-24.59,-12.289,-22.527,-31.077,-24.068,-38.282,-34.476,-21.139,-25.538
"2008-02",-31.47,-24.498,-34.613,-6.484,-13.695,-27.385,-15.794,-30.187,-32.183,-21.135,-25.749
"2008-03",-29.577,-24.768,-32.214,-2.671,-7.958,-20.522,-12.957,-17.876,-20.903,-15.512,-21.737
"2008-04",-21.809,-9.802,-17.12,-0.008,-3.58,-13.92,-9.091,-5.212,-7.928,-16.386,-12.803
"2008-05",-14.222,0.573,-7.108,9.326,6.752,-0.656,1.688,6.781,1.612,-5.252,-2.06
"2008-06",-6.562,9.71,0.594,12.261,14.144,7.569,8.994,12.044,10.568,-0.444,5.52
"2008-07",-2.475,11.759,5.873,12.614,18.911,11.463,16.073,17.634,11.822,2.613,9.025
"2008-08",-3.944,8.849,4.886,11.617,14.388,7.761,12.65,12.312,9.859,1.492,6.44
"2008-09",-11.46,1.236,-3.543,7.413,8.216,3.037,5.32,5.391,2.595,0.559,0.241
"2008-10",-19.739,-4.501,-10.004,1.81,1.121,-6.72,-1.855,-7.02,-8.557,-7.068,-7.677
"2008-11",-27.46,-15.513,-17.675,0.369,-3.497,-17.712,-9.499,-22.367,-19.415,-12.584,-16.646
"2008-12",-31.41,-19.21,-28.121,-3.173,-7.835,-21.532,-13.001,-30.249,-25.244,-19.901,-21.318
"2009-01",-33.807,-24.234,-30.312,-5.908,-9.948,-24.142,-14.878,-26.879,-29.578,-21.301,-24.283
"2009-02",-32.162,-22.191,-29.882,-4.735,-8.573,-21.607,-12.934,-20.051,-24.526,-27.825,-22.447
"2009-03",-30.081,-17.583,-26.7,-1.313,-0.99,-15.134,-5.295,-11.497,-14.084,-25.345,-17.609
"2009-04",-20.582,-12.545,-21.568,3.351,3.619,-6.63,-0.614,-3.564,-6.936,-9.99,-10.267
"2009-05",-11.153,1.323,-5.936,6.734,3.839,0.046,-0.907,6.602,1.347,-7.222,-1.317
"2009-06",-5.702,8.861,0.844,13.303,13.884,8.317,7.794,16.403,11.97,-0.558,6.112
"2009-07",-2.193,11.365,5.041,12.659,14.797,13.844,12.154,21.097,14.28,0.571,9.644
"2009-08",-4.553,8.6,3.011,12.679,14.481,10.781,10.402,15.972,11.951,0.315,7.389
"2009-09",-12.299,3.274,-1.822,8.418,6.071,2.382,3.246,5.327,2.175,-1.167,0.483
"2009-10",-12.633,-5.167,-7.278,0.356,0.146,-7.949,-3.883,-8.307,-8.61,-6.76,-7.099
"2009-11",-22.845,-15.943,-14.271,-5.984,-11.758,-16.713,-15.214,-23.893,-16.615,-11.09,-16.025
"2009-12",-29.408,-21.281,-28.261,-9.148,-12.204,-23.159,-16.632,-26.77,-26.878,-20.859,-22.651
"2010-01",-29.226,-23.195,-30.418,-7.675,-14.145,-26.666,-20.748,-34.008,-27.757,-19.09,-24.503
"2010-02",-28.045,-19.732,-33.26,-12.111,-15.463,-27.719,-20.182,-31.2,-25.36,-24.63,-24.725
"2010-03",-26.891,-17.72,-27.692,-4.532,-6.267,-21.427,-12.498,-17.81,-20.012,-23.327,-20.095
"2010-04",-20.365,-14.477,-22.946,-0.047,-3.835,-12.757,-9.14,-9.222,-8.743,-14.833,-13.594
"2010-05",-11.358,0.321,-9.008,5.643,5.201,0.806,1.121,7.608,1.71,-5.453,-1.642
"2010-06",-6.078,10.216,0.776,10.622,13.394,10.78,12.261,15.188,8.635,-0.462,6.845
"2010-07",-2.986,12.613,4.635,13.778,18.32,13.826,15.772,17.707,12.759,1.424,9.958
"2010-08",-4.144,11.514,5.116,11.409,11.177,10.528,9.881,18.48,12.794,1.204,7.945
"2010-09",-9.905,5.751,-1.057,6.05,5.826,3.626,3.031,5.625,6.039,-2.062,1.701
"2010-10",-17.248,-3.027,-9.996,2.627,-2.112,-7.152,-6.301,-7.413,-7.849,-4.085,-7.056
"2010-11",-22.953,-13.113,-21.278,1.634,-3.309,-14.954,-6.53,-18.959,-20.331,-7.261,-14.618
"2010-12",-29.821,-19.765,-24.176,-3.709,-9.202,-22.806,-11.788,-25.551,-31.351,-18.129,-21.529
"2011-01",-31.412,-22.526,-31.992,-1.754,-8.122,-30.01,-16.584,-40.528,-33.649,-21.523,-25.737
"2011-02",-26.482,-18.722,-29.13,-13.486,-25.71,-33.15,-28.228,-35.7,-29.661,-23.354,-26.354
"2011-03",-28.236,-14.803,-30.891,-1.071,-4.624,-21.648,-10.011,-19.453,-22.78,-18.95,-19.864
"2011-04",-22.016,-11.069,-21.841,4.872,3.168,-11.329,-1.731,-6.81,-10.951,-15.323,-12.075
"2011-05",-12.83,-1.246,-8.886,6.416,5.934,-0.982,0.307,5.341,0.935,-7.562,-2.805
"2011-06",-5.591,7.135,0.963,12.819,14.445,9.06,8.576,14.822,10.148,-0.611,5.882
"2011-07",-1.658,12.827,7.387,13.452,14.503,10.786,10.306,19.662,16.103,0.42,9.317
"2011-08",-4.989,7.126,3.192,11.957,14.807,10.439,10.377,15.732,14.489,0.234,6.87
"2011-09",-11.796,4.152,-2.182,7.222,6.545,3.5,3.827,7.704,3.385,-2.549,0.971
"2011-10",-18.696,-7.501,-11.393,4.933,1.611,-5.313,-2.553,-5.3,-4.814,-7.405,-7.423
"2011-11",-21.918,-16.025,-18.829,-2.243,-6.049,-15.474,-12.095,-22.269,-19.697,-10.161,-15.578
"2011-12",-26.652,-21.792,-24.284,-8.638,-13.303,-25.55,-16.734,-30.232,-28.428,-21.497,-22.97
"2012-01",-26.43,-19.971,-25.128,-11.34,-17.061,-29.313,-20.271,-33.608,-28.518,-26.243,-24.479
"2012-02",-30.588,-19.137,-32.724,-8.342,-14.626,-27.207,-15.999,-31.574,-31.856,-15.059,-24.444
"2012-03",-29.341,-15.191,-27.808,-2.586,-10.716,-21.305,-16.725,-14.281,-17.453,-29.871,-19.892
"2012-04",-19.881,-9.005,-16.468,-0.072,-2.398,-12.739,-5.563,-6.551,-8.525,-20.262,-11.899
"2012-05",-11.864,0.024,-4.21,6.583,9.975,1.085,5.881,4.71,2.42,-6.042,-1.018
"2012-06",-6.088,8.076,1.671,9.21,10.855,7.301,8.144,14.769,9.345,-1.012,5.086
"2012-07",-1.68,9.721,5.949,13.274,19.952,12.589,18.69,16.619,12.459,0.963,9.35
"2012-08",-3.191,8.486,4.56,12.317,14.626,9.014,12.407,15.806,10.324,0.13,6.978
"2012-09",-11.868,3.141,-1.542,7.127,7.233,1.684,4.224,3.664,3.061,-5.673,0.154
"2012-10",-18.976,-7.67,-10.27,2.447,-0.235,-7.642,-3.825,-4.965,-8.056,-9.5,-8.444
"2012-11",-25.141,-13.755,-16.158,-2.797,-6.498,-18.901,-11.359,-14.27,-21.636,-20.135,-16.696
"2012-12",-31.521,-23.013,-27.27,-3.35,-7.407,-23.29,-10.507,-29.043,-24.128,-25.703,-22.749
"2013-01",-28.975,-20.948,-30.585,-6.659,-15.943,-29.967,-23.213,-39.14,-36.063,-18.256,-25.504
"2013-02",-30.259,-20.95,-29.414,-9.124,-16.621,-33.203,-26.065,-31.461,-32.326,-28.728,-26.91
"2013-03",-25.892,-18.738,-30.17,-5.467,-14.904,-24.924,-21.103,-23.04,-23.972,-21.732,-21.999
"2013-04",-21.602,-13.439,-19.398,1.099,0.959,-10.154,-4.083,-3.595,-6.407,-18.096,-12.056
"2013-05",-10.154,-2.695,-4.335,6.811,6.834,-2.229,1.144,3.97,1.588,-9.049,-2.612
"2013-06",-4.426,7.807,3.541,10.365,11.83,5.655,6.976,14.024,9.433,-0.777,4.941
"2013-07",-3.773,10.83,5.348,11.907,16.035,11.144,13.945,19.576,13.77,0.358,8.431
"2013-08",-5.031,8.65,3.244,12.409,13.696,7.773,9.916,11.112,11.005,0.147,6.131
"2013-09",-11.525,2.345,-3.232,7.444,8.512,2.288,4.029,4.339,2.867,-2.346,0.175
"2013-10",-17.024,-4.559,-11.418,3.705,-1.542,-6.524,-3.864,-8.654,-9.303,-0.353,-7.076
"2013-11",-24.877,-15.69,-15.294,-0.962,-4.923,-19.081,-11.001,-25.485,-22.77,-12.497,-16.857
"2013-12",-28.514,-18.985,-23.305,-2.363,-7.531,-26.342,-18.312,-29.159,-32.645,-16.432,-22.122
"2014-01",-29.405,-26.952,-30.061,-16.435,-38.006,-33.337,-37.721,-39.112,-29.705,-21.93,-29.066
"2014-02",-29.074,-17.506,-27.219,-10.24,-23.151,-29.613,-27.45,-32.394,-30.23,-24.538,-24.65
"2014-03",-25.652,-18.918,-23.28,-5.99,-11.932,-24.516,-16.809,-24.161,-21.911,-20.276,-21.147
"2014-04",-20.545,-10.718,-18.837,0.337,-2.037,-12.216,-7.44,-2.869,-9.275,-17.016,-12.21
"2014-05",-12.513,-0.516,-4.682,6.565,4.277,-1.044,0.176,6.489,1.416,-7.157,-2.094
"2014-06",-3.473,7.026,2.671,10.606,7.017,7.639,4.567,15.116,8.364,-0.817,5.624
"2014-07",-2.493,9.766,5.079,13.392,11.902,11.87,9.854,21.224,15.093,0.564,8.738
"2014-08",-3.592,7.253,4.624,13.29,11.61,10.316,8.28,19.747,12.038,0.615,7.376
