#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-27.706,-17.492,-33.772,-7.358,-23.202,-27.094,-25.779,-37.542,-16.801,-25.153,-23.753
"1970-02",-32.809,-17.354,-36.007,-8.661,-21.43,-29.662,-25.346,-40.912,-14.929,-32.772,-26.028
"1970-03",-28.892,-15.308,-28.987,-8.37,-13.959,-23.02,-13.22,-23.105,-18.762,-29.527,-21.246
"1970-04",-26.084,-7.764,-23.768,-4.618,-7.795,-14.367,-9.914,-16.746,-5.175,-17.704,-14.631
"1970-05",-9.582,0.599,-5.652,-0.238,-4.043,-5.85,-4.571,-1.086,-0.89,-5.601,-4.456
"1970-06",-3.787,5.065,2.72,4.353,3.507,3.907,3.997,9.715,3.61,-0.325,2.851
"1970-07",-3.548,8.471,4.932,5.514,7.423,7.096,9.343,13.962,7.299,-0.631,5.328
"1970-08",-4.497,7.05,3.11,5.932,7.412,5.965,8.017,9.167,9.243,-1.1,4.317
"1970-09",-11.572,4.951,-3.176,4.222,2.116,2.002,0.926,2.881,6.975,-6.142,0.106
"1970-10",-21.676,-0.728,-13.681,2.252,-2.78,-7.553,-6.37,-8.576,0.906,-13.128,-7.743
"1970-11",-24.83,-8.897,-21.158,-2.057,-10.391,-19.378,-15.218,-26.004,-6.723,-22.774,-16.092
"1970-12",-31.834,-13.765,-26.629,-8.252,-19.066,-29.972,-27.597,-40.687,-12.921,-30.802,-24.038
"1971-01",-33.144,-20.065,-33.808,-9.359,-21.651,-30.937,-24.324,-33.485,-17.465,-34.076,-26.723
"1971-02",-31.907,-17.961,-35.747,-6.991,-23.155,-30.866,-28.347,-38.572,-17.427,-22.425,-26.206
"1971-03",-32.253,-18.766,-34.487,-10.196,-22.776,-24.215,-22.852,-21.638,-9.187,-26.852,-23.621
"1971-04",-22.173,-8.659,-25.662,-5.005,-14.811,-19.439,-19.698,-11.315,-6.036,-20.042,-16.284
"1971-05",-12.004,0.818,-10.682,-0.18,-3.219,-5.433,-5.126,-1.471,-0.949,-5.631,-5.141
"1971-06",-3.697,5.557,2.393,2.868,4.591,4.187,6.326,9.307,4.274,-0.574,2.921
"1971-07",-2.758,7.888,4.252,6.447,9.769,7.475,10.266,11.55,7.702,-0.804,5.591
"1971-08",-4.645,6.515,3.07,6.592,9.273,5.899,8.739,9.167,8.858,-1.097,4.21
"1971-09",-7.799,3.537,1.059,2.176,2.567,1.306,2.439,3.629,7.196,-5.421,0.457
"1971-10",-18.442,-2.438,-11.498,1.261,-3.459,-9.542,-4.405,-9.49,0.09,-15.319,-8.278
"1971-11",-24.59,-9.328,-23.992,-6.305,-9.905,-21.043,-13.714,-25.736,-6.187,-25.971,-17.501
"1971-12",-28.944,-17.421,-26.629,-12.784,-27.616,-29.08,-29.704,-36.953,-12.055,-31.013,-24.336
"1972-01",-31.67,-18.234,-28.79,-9.953,-13.53,-28.484,-15.867,-35.82,-23.859,-32.89,-24.774
"1972-02",-32.792,-20.163,-38.056,-6.69,-21.144,-26.046,-30.741,-33.734,-10.037,-27.907,-24.939
"1972-03",-33.206,-20.048,-36.735,-5.871,-19.162,-25.434,-22.921,-30.598,-11.38,-25.084,-24.186
"1972-04",-23.423,-7.722,-21.604,-4.125,-16.78,-16.564,-19.913,-12.206,-7.011,-22.097,-14.666
"1972-05",-9.365,-0.314,-6.007,0.632,-4.611,-3.853,-6.262,3.706,0.282,-6.388,-3.682
"1972-06",-3.496,5.738,2.854,3.517,4.663,5.301,5.826,11.41,3.944,-0.581,3.528
"1972-07",-2.841,7.379,5.516,6.593,9.691,7.86,11.18,12.164,7.684,-0.854,5.781
"1972-08",-4.13,6.37,4.907,6.786,7.166,6.181,7.385,11.624,8.924,-1.112,4.612
"1972-09",-10.662,5.378,-1.844,2.5,0.311,0.73,-0.154,3.099,7.409,-5.598,-0.199
"1972-10",-15.896,-0.908,-10.258,0.8,-3,-7.324,-5.819,-6.498,1.779,-14.56,-6.666
"1972-11",-23.899,-14.236,-24.87,-3.468,-15.744,-21.495,-18.634,-26.201,-4.662,-30.418,-18.388
"1972-12",-31.524,-12.813,-33.73,-7.529,-16.566,-24.001,-16.934,-34.046,-9.875,-30.176,-21.811
"1973-01",-28.869,-13.225,-34.907,-14.053,-35.136,-33.961,-38.151,-39.103,-15.09,-34.054,-26.535
"1973-02",-33.897,-18.382,-34.542,-18.938,-33.083,-30.699,-35.166,-32.119,-11.828,-31.513,-27.501
"1973-03",-29.879,-16.817,-34.62,-9.989,-25.114,-26.118,-25.807,-27.096,-10.342,-28.407,-23.687
"1973-04",-18.429,-4.797,-14.564,-6.576,-11.072,-15.619,-11.548,-16.683,-7.848,-18.088,-12.675
"1973-05",-12.324,-1.193,-11.255,-2.2,-3.25,-5.608,-4,-2.251,-0.824,-10.599,-5.834
"1973-06",-4.99,5.523,1.253,3.275,4.425,3.184,3.348,9.182,3.781,-1.408,2.175
"1973-07",-2.336,7.173,3.862,5.263,6.923,6.86,7.118,13.875,7.509,-0.683,5.045
"1973-08",-5.45,7.667,1.829,5.894,9.328,4.822,8.707,8.731,8.983,-1.246,3.727
"1973-09",-10.906,4.018,-2.846,3.852,2.023,1.754,1.571,3.943,6.993,-4.44,-0.05
"1973-10",-17.563,-0.358,-14.397,0.813,-6.352,-9.575,-8.539,-10.379,0.738,-11.76,-8.223
"1973-11",-25.489,-8.245,-25.536,-2.742,-14.527,-23.663,-20.975,-26.072,-7.284,-25.291,-18.32
"1973-12",-23.907,-13.089,-25.855,-8.263,-27.636,-29.714,-33.056,-35.866,-13.099,-26.835,-22.37
"1974-01",-34.8,-20.346,-36.393,-12.185,-22.953,-31.794,-23.926,-38.471,-19.613,-28.719,-27.981
"1974-02",-33.441,-18.003,-37.014,-10.274,-32.185,-26.633,-33.862,-33.094,-9.616,-28.762,-25.124
"1974-03",-30.18,-14.064,-35.975,-12.001,-25.834,-23.359,-23.95,-24.11,-7.674,-27.406,-22.452
"1974-04",-22.248,-7.714,-22.313,-5.488,-13.212,-18.794,-16.708,-15.736,-6.706,-23.159,-15.74
"1974-05",-11.873,0.652,-11.092,-0.411,-3.464,-6.586,-4.212,-0.904,-0.49,-5.496,-5.592
"1974-06",-4.206,6.404,1.844,3.627,4.092,4.519,4.894,10.777,4.612,-0.607,3.085
"1974-07",-2.63,8.623,4.806,6.556,8.563,7.693,8.475,14.516,8.28,-0.694,5.873
"1974-08",-4.193,6.545,3.373,6.658,7.634,5.961,6.689,11.082,9.473,-0.964,4.346
"1974-09",-8.814,3.67,-1.371,4.458,3.273,0.362,2.865,1.455,6.228,-5.307,-0.008
"1974-10",-17.579,2.373,-12.123,-0.574,-4.815,-10.652,-8.221,-11.097,0.543,-15.864,-7.884
"1974-11",-25.744,-6.333,-20.639,-4.285,-9.715,-19.67,-11.541,-24.958,-7.328,-23.554,-15.968
"1974-12",-31.602,-15.019,-31.097,-3.214,-15.661,-27.819,-24.567,-36.099,-11.187,-24.295,-22.835
"1975-01",-28.319,-11.431,-33.93,-7.502,-24.545,-27.956,-29.497,-42.316,-13.709,-29.086,-23.183
"1975-02",-28.491,-17.455,-33.468,-12.146,-31.093,-33.594,-34.337,-41.384,-16.817,-29.35,-27.179
"1975-03",-33.215,-17.336,-28.953,-9.336,-18.693,-26.58,-23.791,-25.379,-13.667,-29.299,-23.837
"1975-04",-20.851,-13.676,-21.517,-3.432,-13.335,-17.649,-15.943,-15.562,-4.948,-24.758,-15.838
"1975-05",-11.234,-0.698,-8.141,-0.729,-2.426,-4.285,-3.416,-0.851,0.409,-7.1,-4.599
"1975-06",-4.493,5.219,1.098,3.611,6.415,4.496,6.025,11.148,5.077,-1.705,2.796
"1975-07",-2.237,7.863,5.609,6.941,8.625,7.018,10.001,14.598,8.276,-0.65,5.736
"1975-08",-3.904,6.521,2.514,6.615,8.583,6.338,7.828,10.12,9.544,-1.569,4.49
"1975-09",-8.921,2.38,-1.485,4.009,2.451,0.391,0.557,2.775,7.245,-7.231,-0.362
"1975-10",-18.536,-6.053,-12.126,-0.582,-5.192,-9.5,-7.68,-8.34,2.457,-16.791,-9.291
"1975-11",-25.042,-11.059,-23.299,-2.127,-9.555,-18.748,-13.619,-23.381,-6.272,-17.297,-16.384
"1975-12",-31.485,-20.268,-30.002,-5.802,-16.562,-29.287,-24.842,-35.976,-9.235,-31.849,-24.862
"1976-01",-30.344,-20.649,-32.353,-7.799,-29.296,-31.343,-29.598,-39.159,-13.038,-28.677,-26.413
"1976-02",-33.741,-18.27,-31.34,-5.947,-11.245,-25.842,-15.594,-37.278,-15.518,-29.414,-23.762
"1976-03",-29.863,-19.543,-30.862,-3.657,-13.8,-26.99,-21.05,-29.873,-17.349,-30.811,-23.373
"1976-04",-24.434,-8.56,-23.757,-0.589,-8.477,-21.385,-15.637,-20.519,-10.848,-24.604,-16.812
"1976-05",-11.175,0.62,-7.502,1.121,0.104,-7.062,-4.404,-3.373,-2.235,-9.104,-5.175
"1976-06",-5.643,4.417,2.963,6.413,5.711,4.165,4.168,11.084,3.488,-0.508,2.706
"1976-07",-2.795,7.013,3.709,8.735,11.031,7.076,10.307,12.508,7.309,-0.538,5.419
"1976-08",-3.891,7.206,4.034,6.381,5.318,5.269,4.695,10.467,8.645,-0.885,4.23
"1976-09",-10.323,3.754,-0.788,6.295,2.742,0.049,0.281,0.875,6.343,-5.079,-0.211
"1976-10",-14.895,1.545,-9.063,3.956,-2.789,-8.128,-7.22,-11.16,-0.69,-9.205,-5.981
