#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1970-01",-29.377,-23.143,-29.459,-12.638,-29.618,-37.542,-35.787,-38.367,-34.264,-36.219,-29.761
"1970-02",-32.261,-18.966,-34.811,-15.411,-21.955,-33.725,-23.583,-37.373,-34.622,-35.646,-28.37
"1970-03",-30.295,-20.163,-33.24,-9.006,-11.457,-26.112,-16.501,-24.181,-23.338,-29.144,-24.036
"1970-04",-21.368,-10.306,-19.557,-1.897,-6.499,-14.659,-11.754,-9.352,-9.864,-21.295,-13.694
"1970-05",-12.998,-1.878,-7.011,4.064,5.109,-0.813,0.253,5.258,0.774,-11.405,-3.102
"1970-06",-6.045,4.326,-1.407,11.041,8.748,4.929,4.686,10.086,6.174,-2.148,3.183
"1970-07",-4.276,6.652,4.176,14.305,10.839,8.144,6.682,20.411,13.331,-0.34,6.4
"1970-08",-5.156,5.063,2.225,11.48,12.799,5.764,9.022,11.243,10.83,-1.044,4.428
"1970-09",-13.073,0.359,-2.394,7.619,6.354,-0.182,1.867,1.247,2.904,-5.209,-1.384
"1970-10",-21.445,-6.182,-14.632,2.178,-1.402,-12.75,-6.162,-11.92,-11.946,-13.253,-11.256
"1970-11",-29.546,-19.889,-24.505,-1.3,-5.143,-24.343,-13.387,-24.224,-25.059,-20.709,-21.519
"1970-12",-33.274,-19.122,-29.588,-5.574,-16.461,-29.809,-19.611,-35.972,-36.043,-26.376,-25.585
"1971-01",-33.613,-25.886,-34.831,-12.238,-22.982,-34.192,-32.596,-40.089,-34.752,-28.275,-29.944
"1971-02",-36.903,-29.973,-34.787,-6.152,-13.347,-30.344,-21.804,-32.463,-30.452,-30.299,-28.882
"1971-03",-28.68,-16.762,-28.206,-7.263,-9.98,-21.759,-14.903,-19.243,-21.783,-33.406,-20.918
"1971-04",-22.81,-11.583,-22.011,-0.846,-4.52,-12.001,-8.834,-5.432,-9.506,-19.543,-13.203
"1971-05",-13.502,-1.869,-8.01,3.869,2.523,-1.923,-2.2,6.616,2.816,-11.129,-3.51
"1971-06",-6.079,6.447,0.727,8.49,7.753,5.868,5.376,11.727,8.613,-2.038,3.93
"1971-07",-3.683,9.77,5.751,10.135,10.254,9.011,7.166,17.704,12.39,-0.639,7.037
"1971-08",-7.865,5.532,1.395,9.676,10.212,9.191,7.25,15.406,11.532,-1.212,4.961
"1971-09",-13.856,1.521,-4.509,5.914,5.798,1.636,2.644,4.378,2.745,-5.174,-1.072
"1971-10",-18.952,-8.575,-12.669,-0.355,-6.375,-10.618,-8.511,-8.935,-10.067,-9.457,-10.478
"1971-11",-27.57,-21.471,-23.657,-5.801,-11.553,-22.344,-16.075,-26.814,-21.333,-25.877,-21.155
"1971-12",-25.576,-24.879,-27.131,-16.281,-24.117,-29.964,-24.189,-38.114,-30.19,-25.235,-26.309
"1972-01",-34.806,-24.958,-37.13,-7.881,-13.761,-28.797,-16.973,-37.043,-34.338,-26.702,-27.523
"1972-02",-35.286,-24.507,-35.208,-8.398,-11.783,-31.926,-17.773,-35.468,-35.447,-29.435,-28.419
"1972-03",-30.888,-17.857,-29.456,-6.479,-9.025,-26.583,-13.219,-24.37,-25.476,-28.526,-23.262
"1972-04",-24.456,-10.77,-20.505,-1.079,-3.844,-13.337,-7.127,-4.479,-8.424,-20.14,-13.762
"1972-05",-13.261,-3.104,-8.383,6.255,4.838,-1.727,-0.788,5.055,0.037,-8.339,-3.514
"1972-06",-7.208,4.348,0.357,8.839,11.651,6.466,7.802,12.546,7.463,-3.307,3.598
"1972-07",-3.629,10.531,4.485,12.888,18.121,10.096,15.203,14.803,12.466,-0.593,7.767
"1972-08",-7.406,5.286,5.272,9.909,9.774,7.547,8.238,14.534,11.52,-1.4,4.883
"1972-09",-12.404,-1.166,-4.625,4.872,1.761,0.43,-0.864,4.224,4.205,-6.38,-1.769
