#Dataset: CMIP5_GFDL-ESM2M_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1861-01",-13.613,-23.783,16.992,16.156,-27.851,6.303,19.384,24.224,22.642,23.97,NA,11.931,20.173,20.406,23.649,25.057,-0.83,11.005,NA,11.476,25.697,17.967,22.506,25.132,19.334,22.685,26.164,-29.281,-8.903,NA,NA,6.796,NA,7.727,20.437,24.039,26,27.353,24.369,16.802,17.709,3.045,1.35,-28.351,21.045,25.077,17.182,18.978,25.437,15.311,25.507,22.533,23.262,24.764,8.783,15.927
"1861-02",-16.096,-24.722,16.985,14.608,-29.649,7.475,20.005,23.685,21.801,24.41,NA,13.556,20.779,20.878,23.8,25.317,-4.585,8.599,NA,10.792,25.414,17.158,22.611,25.101,20.722,23.82,26.361,-31.256,-13.528,NA,NA,8.31,NA,9.093,21.229,24.366,25.715,27.545,25.176,17.338,18.234,2.462,1.296,-31.712,21.949,25.151,16.635,20.097,25.511,14.65,25.766,23.089,23.738,24.863,9.39,16.129
"1861-03",-15.437,-19.624,18.453,15.831,-27.059,5.792,19.97,23.88,21.966,24.883,NA,12.727,21.149,20.66,23.666,25.97,-6.09,10.4,NA,13.077,26.065,18.817,23.534,25.63,21.848,23.522,26.608,-32.002,-8.137,NA,NA,10.423,NA,10.099,22.17,25.258,25.782,27.61,24.114,16.944,17.282,-0.552,0.577,-33.621,21.67,25.238,16.762,19.817,25.918,15.126,25.983,23.626,24.392,25.415,8.471,16.043
"1861-04",-8.707,-13.059,20.765,17.737,-21.465,7.266,21.656,24.976,22.79,25.078,NA,10.497,19.69,19.803,23.637,26.025,-1.629,10.346,NA,13.94,26.554,18.388,24.499,26.202,21.32,22.469,27.512,-23.41,-4.058,NA,NA,11.833,NA,14.526,24.681,27.114,26.58,27.153,22.972,15.899,16.211,-5.556,-2.19,-24.996,20.326,25.511,17.698,18.714,26.211,15.61,26.322,22.901,25.598,26.703,6.688,15.911
"1861-05",-2.702,-4.326,23.771,20.757,-4.867,11.32,23.222,25.434,23.527,24.786,NA,8.181,17.936,17.179,23.834,25.354,0.631,13.358,NA,16.97,26.211,19.987,26.667,26.226,19.007,20.62,27.395,-7.469,0.705,NA,NA,17.365,NA,16.988,26.032,27.469,26.69,25.818,21.061,14.324,14.894,-8.707,-7.097,-8.472,18.735,25.603,19.058,17.016,25.605,17.213,26.78,21.532,26.769,27.429,4.571,15.832
"1861-06",2.903,1.076,24.9,22.778,0.95,11.954,24.227,25.93,24.237,24,NA,5.49,16.206,15.153,24.331,23.937,4.992,14.59,NA,19.35,25.64,20.142,26.203,24.418,17.206,19.257,26.083,-0.363,5.417,NA,NA,26.999,NA,20.119,26.016,27.153,26.895,24.556,19.017,13.045,12.639,-11.804,-10.071,-1.599,17.286,25.414,20.813,15.204,24.877,19.136,26.326,19.818,26.531,27.336,2.908,15.61
"1861-07",4.944,3.015,26.325,24.761,1.875,16.037,25.682,25.963,25.202,22.203,NA,4.814,15.39,14.207,24.752,23.143,8.268,16.237,NA,21.245,25.886,21.78,24.568,23.624,16.545,18.107,25.499,0.722,8.192,NA,NA,27.213,NA,22.159,23.872,26.132,26.69,23.659,17.62,12.097,12.007,-13.012,-12.022,0.046,16.297,24.884,22.374,14.005,24.061,21.058,25.402,18.867,24.838,26.501,1.47,15.406
"1861-08",4.311,2.704,26.42,25.103,1.117,17.363,26.307,26.39,25.833,21.759,NA,5.311,15.315,13.8,25.078,22.71,9.446,18.422,NA,22.883,25.723,24.249,24.52,23.512,15.778,18.39,24.961,-0.345,9.859,NA,NA,21.891,NA,22.536,24.294,26.033,26.634,23.575,17.841,11.869,12.053,-14.542,-14.007,-1.291,15.67,24.722,23.069,13.09,23.571,22.031,25.512,18.264,24.727,26.462,1.628,15.262
"1861-09",0.307,-1.867,26.481,24.072,-1.163,15.86,26.294,26.848,26.231,22.042,NA,6.58,14.978,13.921,24.963,22.731,6.702,17.708,NA,21.122,24.825,25.497,25.064,23.734,15.092,18.447,24.602,-4.452,6.004,NA,NA,21.181,NA,21.669,24.263,26.313,26.646,23.704,17.371,11.761,12.217,-13.165,-14.468,-7.369,15.967,24.886,22.894,13.186,23.546,21.534,25.278,18.355,24.603,26.54,1.614,15.006
"1861-10",-5.244,-9.135,20.46,19.729,-11.746,15.844,24.101,26.352,24.941,22.007,NA,5.577,14.838,15.548,24.898,23.162,4.336,14.751,NA,17.943,25.168,23.88,24.426,24.644,15.398,19.971,24.772,-14.438,1.17,NA,NA,19.108,NA,18.072,23.805,25.939,26.347,24.508,18.596,12.191,12.991,-11.071,-8.088,-17.75,16.396,24.677,21.518,14.046,23.963,19.941,25.466,18.903,24.707,26.168,2.418,14.668
