#Dataset: CMIP5_CNRM-CM5_r1i1p1_rcp85
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-12.495,-20.952,16.787,14.532,-20.935,11.241,20.329,25.151,23.279,26.197,NA,10.434,19.223,21.317,25.509,26.931,2.703,10.631,NA,13.249,27.613,18.346,24.357,26.405,22.376,24.058,28.427,-24.39,-5.259,NA,NA,5.68,NA,9.31,21.855,25.329,26.641,28.286,25.457,17.46,19.386,2.068,2.595,-25.457,21.744,27.212,18.647,20.433,27.171,15.633,27.05,25.058,24.706,25.489,6.873,16.854
"2006-02",-13.545,-22.915,16.98,14.85,-19.218,11.021,19.878,24.843,23.205,26.647,NA,11.434,20.259,22.218,25.145,26.941,1.211,9.322,NA,12.152,28.031,18.61,24.874,26.964,23.975,25.341,28.897,-22.892,-7.36,NA,NA,5.622,NA,7.889,21.691,25.391,26.661,28.733,25.364,18.31,19.131,1.556,2.499,-25.924,22.256,27.032,17.835,21.729,27.36,15.269,27.371,25.835,24.686,25.737,7.684,17.071
"2006-03",-11.601,-17.516,19.752,16.008,-16.586,10.414,20.649,25.742,23.441,26.965,NA,10.602,19.983,21.776,24.976,26.617,1.388,9.368,NA,12.659,27.447,19.242,26.217,27.558,23.626,24.467,28.888,-23.301,-4.934,NA,NA,9.605,NA,10.812,23.522,27.236,27.316,29.171,25.074,17.971,19.082,-0.421,0.374,-25.182,22.043,27.025,18.19,21.152,27.047,15.355,27.686,25.364,25.457,27.303,7.086,17.002
"2006-04",-9.968,-12.783,21.658,18.914,-8.12,10.713,21.678,26.889,24.364,26.327,NA,9.628,18.914,20.059,25.16,26.683,2.394,9.7,NA,13.535,26.779,18.27,27.217,27.753,23.34,22.79,30.128,-18.535,-1.895,NA,NA,10.255,NA,15.298,25.115,28.397,27.751,27.842,24.342,17.857,17.145,-4.048,-1.26,-21.624,21.121,27.122,18.893,19.66,26.965,16.322,28.145,24.08,26.677,28.709,5.748,16.865
"2006-05",-2.183,-4.249,25.209,21.91,-1.847,11.853,23.797,27.635,25.313,25.37,NA,7.065,17.113,17.014,25.608,26.654,3.358,11.532,NA,16.648,26.84,20.531,28.328,27.103,21.074,21.847,28.892,-9.977,1.963,NA,NA,16.182,NA,18.335,28.06,29.677,28.026,26.592,22.647,15.969,15.945,-8.806,-3.16,-11.358,19.703,26.771,20.092,17.786,26.682,18.132,27.904,22.344,28.332,29.032,4.482,16.689
"2006-06",3.314,2.458,27.309,24.353,2.568,13.596,25.079,27.318,26.041,24.155,NA,6.176,16.234,15.319,26.215,26.076,6.88,14.287,NA,20.35,26.711,21.547,27.587,25.74,19.361,20.462,28.291,-0.195,6.114,NA,NA,23.375,NA,21.485,27.786,29.623,28.06,25.678,20.762,14.771,14.443,-12.979,-5.87,-1.548,18.21,26.377,21.454,16.341,26.666,20.372,27.409,20.874,27.746,28.466,2.93,16.592
"2006-07",6.496,6.046,28.189,26.446,7.455,16.053,26.512,27.475,26.968,23.038,NA,5.474,14.839,13.509,27.179,25.08,11.12,17.64,NA,24.132,26.619,22.976,26.504,24.775,18.348,20.038,27.466,1.925,11.603,NA,NA,24.804,NA,24.551,25.936,29.055,27.935,25.065,19.32,13.394,13.256,-16.887,-8.588,0.873,17.312,25.797,23.049,14.978,26.223,22.129,26.775,19.903,26.573,28.122,1.522,16.423
"2006-08",6.892,7.217,28.394,27.015,9.637,17.114,26.85,27.318,27.566,22.159,NA,5.147,14.438,13.452,27.561,24.544,10.645,19.829,NA,25.341,26.329,23.703,26.558,24.735,17.161,18.771,26.54,3.222,13.49,NA,NA,26.09,NA,26.524,25.104,29.03,27.859,24.936,19.23,12.79,12.771,-17.447,-10.069,0.486,17.005,25.259,23.855,14.519,25.842,23.021,26.544,19.651,26.32,28.399,0.136,16.241
"2006-09",3.88,3.241,28.129,25.864,5.361,17.787,26.432,27.623,27.55,22.929,NA,6.227,14.547,14.678,27.405,24.897,9.507,17.849,NA,22.497,26.377,23.485,26.897,25.194,16.911,19.225,26.076,2.294,10.613,NA,NA,22.644,NA,24.328,26.823,28.241,27.983,25.45,19.459,12.231,12.712,-18.376,-15.846,-1.809,16.996,25.133,23.74,14.878,25.866,22.413,26.534,19.588,26.639,28.088,-0.08,15.931
"2006-10",-1.207,-2.962,26.235,23.234,2.388,16.023,25.697,27.042,27.054,22.955,NA,6.666,14.723,14.637,27.855,25.571,6.752,14.358,NA,19.495,27.339,22.819,26.816,25.988,17.636,20.49,26.632,-1.662,4.531,NA,NA,16.787,NA,20.35,26.404,28.157,27.78,26.722,20.471,13.357,13.28,-15.567,-14.037,-7.095,17.549,25.105,22.598,15.217,26.378,20.756,26.769,20.094,26.985,27.953,0.527,15.752
