#Dataset: CMIP5_BNU-ESM_r1i1p1_rcp45
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-18.398,-25.842,16.96,15.28,-17.023,9.57,20.162,25.165,24.027,26.878,NA,10.839,20.467,21.687,25.154,26.268,-4.773,11.211,NA,11.468,27.106,20.62,24.321,26.949,20.695,23.703,26.97,-30.482,-14.501,NA,NA,2.336,NA,8.471,19.807,24.214,25.964,28.423,25.154,16.329,18.808,-0.875,-0.344,-29.307,22.149,27.431,18.949,20.187,26.687,16.822,27.351,25.157,24.802,25.295,5.977,16.26
"2006-02",-18.268,-26.692,15.735,13.959,-27.65,10.235,19.709,24.948,23.253,27.335,NA,12.813,21.541,22.396,25.64,26.841,-5.838,9.478,NA,11.832,27.214,19.681,24.994,27.431,21.221,24.183,27.933,-31.2,-15.689,NA,NA,5.332,NA,7.85,21.768,25.326,25.876,28.629,25.373,16.548,18.275,-1.355,-0.259,-31.06,22.779,27.74,18.693,21.24,27.162,16.13,27.3,25.327,25.037,25.466,6.689,16.53
"2006-03",-13.773,-18.915,16.236,13.823,-8.952,11.206,19.905,25.499,23.564,27.508,NA,10.853,21.537,21.699,25.852,27.07,-4.896,11.02,NA,12.543,27.736,20.59,25.752,27.7,21.036,23.913,28.835,-23.326,-12.197,NA,NA,4.068,NA,9.754,23.182,26.438,26.47,28.724,25.202,16.24,18.196,-5.292,-3.711,-23.471,22.298,27.947,18.797,20.842,27.673,16.177,27.555,25.593,25.447,26.405,5.891,16.629
"2006-04",-9.533,-11.006,19.607,17.048,-9.715,10.968,21.376,26.837,24.52,27.526,NA,9.128,19.836,18.917,26.241,27.15,-2.389,11.969,NA,15.356,27.99,21.75,27.424,27.727,19.904,22.963,28.89,-17.332,-6.257,NA,NA,12.232,NA,14.709,28.439,28.443,27.778,28.585,23.512,14.737,16.645,-12.816,-9.345,-18.827,21.132,28.255,19.631,19.3,27.894,17.094,28.308,25.112,26.753,28.265,3.371,16.309
"2006-05",-3.106,-4.717,24.451,22.647,-0.324,13.684,23.529,27.846,26.042,27.046,NA,6.417,18.346,15.853,26.577,26.654,1.944,13.277,NA,18.254,28.047,22.42,28.642,27.686,18.571,20.488,28.644,-4.986,0.299,NA,NA,15.638,NA,19.73,32.535,29.236,28.256,27.298,21.033,13.131,15.032,-19.311,-15.867,-5.908,19.777,28.331,20.943,17.372,27.752,19.145,28.777,23.747,28.269,29.361,0.539,16.086
"2006-06",1.526,1.15,26.815,25.841,4.052,17.375,25.833,27.935,26.742,26.045,NA,3.163,16.702,13.352,26.887,26.419,5.56,18.243,NA,22.479,27.357,23.719,29.93,27.019,16.533,18.844,26.456,0.454,5.01,NA,NA,25.909,NA,22.91,34.619,28.738,28.174,26,18.98,12.346,13.251,-22.198,-20.465,-0.821,18.475,28.015,23.003,15.449,26.873,21.816,28.695,22.436,29.703,29.269,-1.838,15.834
"2006-07",3.884,4.159,28.234,27.439,8.946,19.839,26.866,28.081,27.68,25.112,NA,1.898,15.637,12.632,27.217,25.984,8.123,21.14,NA,25.955,26.573,24.211,28.741,26.167,15.446,18.527,24.497,2.258,10.472,NA,NA,35.56,NA,24.791,32.341,27.592,27.854,25.053,18.192,11.296,12.273,-23.162,-24.089,0.388,17.455,27.433,24.521,14.406,25.739,23.935,28.34,21.43,28.691,28.315,-3.45,15.533
"2006-08",3.535,3.952,28.179,27.69,7.959,20.075,27.271,28.154,28.033,24.578,NA,3.05,15.421,11.509,27.777,26.031,8.243,22.183,NA,28.146,26.022,25.041,28.242,25.863,14.521,18.894,23.784,2.327,12.707,NA,NA,32.008,NA,25.831,31.406,26.696,27.651,24.601,17.822,11.368,11.793,-26.131,-23.567,-0.505,16.882,27.423,25.389,13.388,25.29,24.915,28.048,20.549,27.971,27.562,-4.698,15.269
"2006-09",0.958,1.045,28.012,26.488,5.808,19.343,27.159,28.329,28.107,24.765,NA,4.273,15.459,12.128,27.991,26.281,7.118,20.8,NA,23.806,26.228,25.742,28.512,25.978,14.903,19.629,24.408,-0.148,10.748,NA,NA,28.326,NA,24.662,31.77,27.478,27.6,25.363,18.91,11.308,12.858,-24.076,-18.118,-3.918,17.064,27.476,25.022,12.98,25.558,24.213,27.81,20.666,28.224,28.169,-3.448,15.28
"2006-10",-1.686,-1.382,24.947,23.769,1.881,17.741,26.027,28.161,27.633,24.89,NA,6.088,16.196,14.354,27.625,26.629,1.934,16.394,NA,19.27,26.979,25.139,27.668,26.731,15.402,19.792,25.534,-6.996,3.953,NA,NA,17.918,NA,20.621,29.458,27.586,27.631,26.502,20.464,12.04,13.812,-15.404,-10.321,-8.317,17.895,27.622,24.036,13.891,26.089,22.211,27.761,21.264,28.336,28.09,-1.284,15.448
"2006-11",-6.59,-6.775,21.185,19.797,-2.498,13.431,23.586,27.19,26.273,25.572,NA,7.396,17.668,17.157,27.094,27.28,-1.297,13.599,NA,16.227,27.206,23.83,26.266,27.248,16.296,20.394,26.08,-17.552,-3.449,NA,NA,8.316,NA,16.073,26.077,26.9,27.427,27.878,22.267,12.634,15.329,-6.751,-6.086,-16.888,19.304,27.885,22.196,15.795,26.41,20.04,27.695,22.729,27.58,27.588,1.583,15.707
