#Dataset: CMIP5_CMCC-CMS_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-13.898,-21.481,21.417,17.31,-26.778,6.192,21.39,26.073,24.941,23.942,NA,10.555,17.189,20.93,26.7,27.37,-5.972,9.499,NA,11.998,26.98,19.538,26.372,27.798,18.653,24.195,27.454,-30.558,-9.762,NA,NA,10.092,NA,10.892,23.122,24.896,26.337,28.335,25.056,14.772,17.474,-1.753,-2.964,-29.597,21.271,27.306,18.906,19.037,27.113,16.195,27.277,24.553,25.931,25.042,5.35,16.015
"1950-02",-15.799,-26.193,20.547,17.865,-32.527,6.264,21.067,25.911,24.975,24.871,NA,10.421,18.277,21.897,26.698,27.754,-7.351,7.989,NA,11.541,27.116,18.527,25.549,28.196,19.336,25.032,28.334,-32.721,-11.404,NA,NA,10.706,NA,10.383,22.352,25.332,26.344,28.017,25.383,15.474,18.36,-2.233,-1.217,-33.34,21.745,27.297,18.4,20.066,27.447,16.013,27.818,25.105,25.102,25.621,5.923,16.141
"1950-03",-16.436,-24.927,20.168,18.152,-28.355,7.332,20.978,26.14,24.894,25.413,NA,9.5,18.325,21.22,26.66,27.464,-2.728,8.764,NA,10.701,27.316,18.014,25.337,27.91,20.037,25.024,28.724,-29.756,-8.074,NA,NA,9.699,NA,12.673,24.463,26.355,26.965,28.412,25.422,15.501,18.606,-3.862,-3.125,-30.84,21.857,27.487,18.637,19.954,27.514,15.93,27.854,25.203,24.795,26.377,5.322,16.29
"1950-04",-12.648,-18.62,21.242,19.569,-16.949,8.071,21.406,26.752,25.276,25.113,NA,8.697,17.499,19.566,26.746,27.628,0.085,10.519,NA,12.709,27.118,19.145,27.019,28.343,19.816,24.18,28.2,-22.041,-3.277,NA,NA,12.279,NA,15.922,26.496,28.204,27.825,28.418,24.442,14.826,16.787,-7.48,-8.964,-25.801,20.969,27.746,19.205,18.803,27.361,16.513,28.223,24.707,26.096,28.405,4.126,16.259
"1950-05",-4.593,-7.203,24.287,22.404,-7.65,9.258,22.851,27.903,26.544,24.591,NA,6.937,16.893,18.089,27.181,27.254,2.29,11.389,NA,14.889,27.411,19.063,29.509,28.407,19.278,22.685,28.195,-12.313,-0.494,NA,NA,15.176,NA,18.266,28.9,30.031,28.55,27.133,23.119,13.666,15.152,-12.295,-13.073,-12.105,19.643,27.893,20.323,17.387,27.504,17.612,29.076,23.591,28.25,30.079,2.39,16.294
"1950-06",0.016,-1.984,27.315,24.449,-0.303,10.994,23.932,28.225,27.404,23.52,NA,5.216,15.527,15.677,27.604,27.19,4.674,12.233,NA,17.422,27.622,19.651,29.658,27.261,18.353,21.536,27.226,-2.548,3.673,NA,NA,20.184,NA,20.891,28.244,30.954,28.447,25.989,20.87,12.736,13.722,-12.503,-21.22,-4.121,18.458,27.882,21.425,16.068,27.298,19.157,28.499,22.229,28.752,30.169,-0.175,16.073
"1950-07",2.018,0.606,28.699,26.327,0.863,12.884,25.571,28.391,28.141,22.01,NA,5.85,14.504,15.235,27.6,26.48,6.511,13.924,NA,19.326,27.232,20.848,29.152,26.54,17.172,20.713,25.263,-0.253,6.6,NA,NA,22.621,NA,23.178,27.098,29.405,27.974,24.869,19.869,11.467,12.885,-14.562,-21.967,-0.968,17.529,27.415,22.739,15.051,26.478,20.607,28.112,21.126,28.299,29.027,-1.482,15.853
"1950-08",1.169,0.317,29.655,26.919,0.349,14.301,26.863,28.264,28.611,21.418,NA,4.736,13.552,14.868,28.289,25.983,7.384,15.672,NA,20.679,26.828,22.009,28.803,26.684,15.831,20.513,23.38,-2.579,7.821,NA,NA,23.68,NA,24.919,26.507,28.009,27.575,24.677,19.194,11.142,11.681,-17.557,-21.966,-3.999,17.162,26.919,23.59,14.631,25.826,21.766,27.632,20.524,27.64,27.943,-1.885,15.679
"1950-09",-2.013,-4.051,29,26.014,-3.979,14.606,26.739,28.229,28.48,21.497,NA,5.259,13.287,15.307,28.464,25.882,6.263,14.397,NA,18.965,26.851,22.287,28.472,26.682,15.791,20.603,23.383,-8.664,6.423,NA,NA,22.285,NA,23.64,27.185,27.755,27.507,24.933,19.47,11.185,11.62,-15.447,-17.364,-11.262,16.948,26.975,23.688,14.294,25.557,21.658,27.449,20.344,27.426,27.764,-1.644,15.465
"1950-10",-5.942,-8.159,27.099,24.363,-14.246,13.765,25.688,27.726,27.687,21.296,NA,6.069,14.218,15.813,28.187,26.163,3.586,13.439,NA,16.963,27.639,22.323,27.506,26.916,16.459,21.128,24.961,-18.822,1.99,NA,NA,17.851,NA,21.21,27.003,27.461,27.411,25.473,20.294,11.138,12.542,-12.516,-11.797,-20.152,17.415,26.783,22.828,14.794,26.275,20.734,27.228,20.859,27.315,27.423,0.156,15.328
