#Dataset: CMIP5_FGOALS-g2_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-15.449,-26.983,15.175,13.407,-21.429,9.203,17.995,23.933,22.594,24.157,NA,9.105,17.361,18.369,24.132,25.261,-7.875,10.359,NA,11.173,25.489,20.847,22.494,24.637,18.123,21.986,26.048,-36.351,-11.003,NA,NA,-0.857,NA,4.219,19.819,23.336,23.969,26.37,23.211,14.176,16.032,-3.754,-3.36,-34.023,20.138,25.598,17.027,17.516,25.427,16.143,25.403,22.898,23.596,23.673,3.821,14.369
"1950-02",-16.353,-27.52,16.076,13.416,-28.503,8.974,18.651,23.717,21.868,24.563,NA,9.352,18.548,18.349,24.18,25.364,-6.316,10.734,NA,11.239,25.707,19.683,23.671,25.328,19.103,22.278,26.603,-36.661,-9.796,NA,NA,1.32,NA,5.404,21.764,24.257,24.368,26.232,23.8,15.345,15.842,-5.668,-4.953,-33.459,20.61,25.625,16.515,18.222,25.811,15.794,25.709,23.561,23.796,24.284,4.146,14.613
"1950-03",-15.558,-23.82,18.092,13.81,-25.946,8.542,18.904,24.572,22.516,25.283,NA,8.289,18.626,17.88,24.452,25.276,-6.808,9.871,NA,12.028,25.984,19.558,24.521,25.664,19.248,21.931,26.731,-35.103,-7.774,NA,NA,4.464,NA,9.172,23.219,25.61,24.731,26.273,22.816,15.592,15.347,-9.105,-8.611,-35.598,20.264,25.74,16.517,17.96,26.073,15.756,26.078,23.676,24.311,25.172,3.635,14.528
"1950-04",-11.162,-16.057,20.483,17.249,-18.387,8.657,19.583,25.405,23.574,25.692,NA,8.089,18.905,16.54,24.963,24.934,-3.512,11.696,NA,12.54,26.244,19.88,25.915,25.763,18.067,20.42,26.929,-23.127,-3.716,NA,NA,8.487,NA,12.841,27.606,27.015,25.785,26.309,21.233,14.371,14.513,-16.594,-12.854,-23.98,19.495,25.993,17.376,17.145,26.182,16.714,26.569,22.905,25.572,26.424,1.616,14.538
"1950-05",-3.229,-6.254,22.203,19.311,-4.538,10.684,21.004,25.964,24.398,25.442,NA,5.891,17.149,15.058,25.213,24.608,0.411,12.43,NA,14.715,26.115,20.826,26.435,25.521,17.351,19.399,26.531,-10.015,-1.218,NA,NA,15.033,NA,15.489,29.75,28.095,26.226,25.639,19.769,13.089,12.34,-20.332,-16.193,-9.943,18.007,26.023,18.402,15.812,25.899,18.017,26.735,21.792,26.686,27.559,-0.088,14.569
"1950-06",1.685,1.493,24.936,22.487,-0.753,13.246,22.851,26.23,25.349,24.928,NA,3.537,15.605,13.526,25.065,24.344,2.693,15.144,NA,18.235,26.04,21.74,26.349,24.817,16.336,18.42,25.755,-2.687,1.088,NA,NA,19.757,NA,18.874,31.579,27.869,25.937,23.854,17.455,11.641,11.049,-22.437,-21.477,-3.283,16.859,25.882,19.844,14.516,25.316,19.853,26.682,20.77,27.131,27.637,-1.689,14.345
"1950-07",2.842,3.99,25.211,24.226,0.656,14.164,23.669,26.019,25.757,24.301,NA,2.363,14.652,12.445,25.321,23.829,3.744,16.886,NA,21.968,25.503,23.528,25.814,24.681,14.989,17.948,24.263,-1.167,3.188,NA,NA,24.956,NA,20.492,29.817,25.163,25.442,22.989,16.312,10.883,9.899,-24.715,-19.672,-1.716,16.001,25.522,21.268,13.414,24.718,21.738,26.182,19.625,26.639,25.858,-3.518,14.009
"1950-08",2.222,2.64,25.059,24.595,0.32,15.564,23.813,25.691,25.983,23.799,NA,1.501,13.744,12.797,25.958,23.54,3.131,17.46,NA,23.242,25.031,23.784,25.22,24.55,13.849,17.181,23.108,-2.619,4.179,NA,NA,23.34,NA,21.3,28.868,24.014,24.939,22.98,16.375,10.921,9.574,-24.464,-23.232,-4.228,15.446,25.373,22.018,12.922,24.239,22.502,25.656,19.174,26.205,25.138,-4.194,13.876
"1950-09",-3.151,-4.903,24.939,23.121,-2.1,15.314,24.007,25.592,25.94,23.773,NA,2.9,13.705,12.451,26.037,23.35,1.89,15.979,NA,20.289,25.087,24.233,25.186,24.871,13.784,17.708,23.297,-7.488,2.374,NA,NA,19.325,NA,21.042,27.01,24.449,25.187,23.564,17.553,10.961,10.493,-23.539,-19.272,-12.56,15.476,25.47,22.025,12.347,24.293,21.836,25.198,19.091,25.481,25.128,-3.539,13.662
"1950-10",-7.635,-12.142,22.087,19.237,-8.447,14.192,22.861,25.657,25.438,24.009,NA,4.301,14.492,13.481,25.928,24.12,-1.487,13.875,NA,17.611,25.4,22.969,24.07,24.876,13.919,17.622,23.742,-17.402,-1.465,NA,NA,8.114,NA,16.957,26.464,25.072,25.272,24.764,18.798,10.329,11.475,-15.253,-14.388,-22.304,16.063,25.684,21.253,13.193,24.736,20.055,25.192,19.556,25.369,25.179,-1.716,13.589
