#Dataset: CMIP5_CESM1-BGC_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-18.277,-27.948,18.58,18.183,-17.903,8.861,20.839,25.031,24.159,24.35,NA,8.998,17.04,20.567,25.25,26.47,-0.791,12.888,NA,14.004,26.323,19.234,24.643,26.325,20.882,23.449,26.732,-29.54,-12.523,NA,NA,12.148,NA,10.683,22.124,25.164,26.423,28.035,24.465,14.932,17.7,-4.895,-4.018,-31.939,20.605,26.975,19.09,19.445,26.215,17.391,26.905,23.696,25.034,25.196,3.921,15.528
"1850-02",-17.462,-27.826,18.906,17.463,-25.19,10.014,20.647,24.527,23.811,24.549,NA,9.561,17.686,21.471,25.269,26.841,-1.212,12.566,NA,13.494,26.694,19.273,24.913,26.847,21.594,23.821,27.359,-27.021,-10.585,NA,NA,10.503,NA,10.3,22.262,24.942,25.495,27.876,24.449,15.524,17.994,-7.388,-7.398,-31.364,21.347,26.58,18.482,20.164,26.685,16.633,26.866,24.127,25.061,24.526,4.235,15.609
"1850-03",-17.622,-26.374,19.454,18.867,-22.633,9.969,20.947,25.11,24.094,24.907,NA,9.78,17.669,21.082,25.372,26.922,1.284,12.415,NA,13.765,26.995,19.364,25.679,27.351,20.814,24.358,27.39,-22.587,-9.508,NA,NA,12.339,NA,12.633,23.833,25.815,25.842,27.539,24.306,15.623,17.816,-16.315,-16.656,-31.138,21.219,26.725,18.642,20.071,26.844,16.989,26.929,24.499,25.532,25.079,3.182,15.579
"1850-04",-9.103,-14.835,20.042,20.805,-7.676,10.707,21.496,25.499,24.586,24.641,NA,7.286,16.816,19.822,25.565,26.856,0.504,12.568,NA,15.762,26.961,19.53,26.114,26.966,20.536,22.75,27.527,-19.975,-4.98,NA,NA,15.651,NA,15.682,25.71,26.865,26.454,27.499,23.354,14.625,16.214,-22.69,-24.965,-21.231,20.296,26.947,19.489,19.011,26.99,17.713,27.043,24.074,26.183,26.016,0.194,15.307
"1850-05",-4.005,-7.35,22.467,22.87,-1.086,11.865,22.593,26.189,25.186,24.056,NA,4.165,15.704,17.538,25.716,26.242,3.371,13.32,NA,17.066,26.751,19.808,26.828,27.19,19.439,21.356,27.138,-7.635,-0.515,NA,NA,17.451,NA,19.012,26.859,27.944,26.995,26.47,22.154,13.946,14.746,-24.027,-19.796,-9.758,19.181,26.945,20.443,17.345,26.615,19.086,27.367,22.753,27.018,27.599,-1.772,15.24
"1850-06",1.751,-0.552,25.556,25.3,0.695,13.334,24.15,26.502,26.081,22.823,NA,4.235,14.624,15.857,26.379,25.562,5.799,17.1,NA,20.57,26.621,20.898,28.492,26.582,18.041,19.793,26.265,-1.603,3.094,NA,NA,21.843,NA,21.772,27.689,28.137,27.349,25.236,20.559,12.497,13.284,-26.951,-22.144,-2.079,17.9,26.664,21.561,15.894,26.218,20.72,27.621,21.619,28.007,28.09,-3.443,15.045
"1850-07",3.206,1.849,27.156,26.512,2.551,14.422,24.905,26.951,26.835,22.226,NA,3.805,13.475,15.076,26.624,25.333,8.927,18.848,NA,22.925,26.291,20.924,27.518,25.358,17.147,18.821,24.89,0.952,6.258,NA,NA,25.4,NA,24.048,27.037,27.853,27.296,24.438,20.15,12.255,12.291,-27.318,-25.653,-1.385,16.834,26.718,22.686,14.901,25.42,22.192,27.48,20.596,27.633,27.993,-4.649,14.774
"1850-08",2.989,1.995,27.798,26.672,1.876,15.331,25.565,27.076,27.268,21.932,NA,4.562,13.353,15.45,26.536,24.984,9.347,19.122,NA,23.675,25.653,21.697,26.428,24.959,16.395,18.709,24.115,1.414,7.501,NA,NA,26.97,NA,25.025,25.408,27.18,26.677,23.941,18.831,10.921,11.642,-25.441,-25.495,-2.09,16.381,26.38,23.366,14.746,24.756,23.112,26.944,19.966,26.424,27.158,-4.418,14.828
"1850-09",-0.49,-1.289,27.445,25.921,1.219,15.366,25.723,27.082,27.355,22.237,NA,4.955,13.32,15.93,26.675,24.903,6.719,18.316,NA,22.127,25.631,22.496,27.008,25.497,16.179,19.368,24.068,-1.737,6.757,NA,NA,24.826,NA,24.178,25.607,26.985,26.6,23.757,18.96,11.02,11.917,-24.177,-23.502,-8.356,16.325,26.295,23.5,14.799,24.984,22.921,26.795,19.812,26.445,27.122,-4.056,14.683
"1850-10",-6.604,-7.238,25.912,24.425,-2.474,14.062,25.089,26.68,26.755,22.213,NA,5.549,13.897,16.103,26.346,25.356,5.335,17.653,NA,19.997,25.944,23.44,26.351,26.057,17.375,20.154,25.287,-10.836,2.143,NA,NA,21.278,NA,20.732,24.838,26.699,26.388,24.713,19.919,11.811,12.638,-17.357,-17.118,-17.684,16.706,26.148,22.704,15.262,25.571,21.745,26.603,20.578,26.2,26.613,-1.454,14.874
