#Dataset: CMIP5_IPSL-CM5B-LR_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",-26.9,-33.812,17.131,14.815,-23.227,11.634,18.852,24.289,22.709,24.838,NA,10.352,17.8,21.855,23.698,25.646,-27.028,7.419,NA,8.619,25.652,17.26,23.787,25.856,19.534,24.217,25.831,-34.486,-10.766,NA,NA,1.304,NA,3.283,18.751,22.64,24.552,26.957,24.253,16.104,18.543,3.747,0.847,-38.225,21.74,26.335,16.818,19.384,25.381,14.107,26.032,24.302,23.146,23.564,7.317,15.2
"1950-02",-26.245,-31.985,17.88,14.722,-29.482,11.296,18.871,24.354,22.417,24.933,NA,12.583,18.941,22.102,23.456,25.724,-27.133,8.103,NA,8.131,24.801,16.283,23.751,25.975,20.19,24.113,26.56,-41.098,-12.148,NA,NA,-0.283,NA,5.87,18.942,23.649,25.026,26.447,23.934,17.018,18.838,4.278,1.605,-43.917,22.31,26.36,16.423,20.231,25.621,13.38,25.992,24.808,21.884,23.843,8.361,15.371
"1950-03",-23.092,-28.012,18.543,15.07,-26.256,11.908,19.422,24.364,22.012,25.327,NA,11.518,18.786,20.657,23.017,25.813,-12.055,6.395,NA,9.011,25.294,15.486,24.083,25.6,20.597,24.068,27.029,-28.135,-9.004,NA,NA,3.39,NA,7.544,21.07,24.716,25.66,27.145,23.703,17.38,18.398,2.145,0.041,-37.719,21.982,26.515,16.668,19.956,25.969,13.592,26.026,25,22.256,24.125,7.929,15.78
"1950-04",-16.133,-18.212,22.322,18.639,-20.582,11.002,20.904,25.284,22.787,25.371,NA,10.591,18.083,19.094,23.058,25.611,-10.479,8.016,NA,11.493,25.561,16.149,24.939,25.62,19.893,22.575,27.326,-17.257,-2.763,NA,NA,10.851,NA,10.874,25.4,25.845,26.196,26.682,22.377,15.88,17.153,-0.131,-4.013,-27.263,20.904,26.591,17.348,19.157,26.158,14.446,26.082,24.223,22.905,25.791,6.526,15.8
"1950-05",-7.613,-8.036,27.25,21.375,-3.491,12.145,23.101,26.218,23.979,24.935,NA,6.908,17.862,17.616,23.506,24.876,-3.815,9.39,NA,14.755,25.658,17.072,26.104,25.894,18.721,20.513,26.769,-6.091,1.68,NA,NA,15.974,NA,15.499,27.834,27.003,26.81,25.405,19.753,14.253,14.825,-3.19,-9.03,-12.18,19.636,26.6,18.618,17.604,26.066,15.529,26.357,22.767,23.648,27.413,4.895,15.936
"1950-06",-0.278,1.787,27.524,22.689,0.971,15.554,23.774,26.64,24.759,24.069,NA,5.462,15.672,16.17,23.314,24.512,0.83,14.024,NA,19.175,25.395,18.197,26.441,25.444,17.856,19.452,25.191,-0.431,7.231,NA,NA,19.912,NA,18.972,27.319,27.847,26.67,23.476,18.06,13.515,13.206,-4.847,-11.225,-0.971,17.989,26.244,20.271,16.493,25.398,17.301,26.318,21.331,24.28,27.816,3.82,15.978
"1950-07",1.951,4.644,27.114,24.379,2.246,19.141,24.455,26.213,25.043,22.841,NA,4.335,14.246,14.543,23.837,24.825,1.96,17.243,NA,22.732,25.785,20.104,26.465,24.789,16.132,19.466,22.962,-0.03,9.791,NA,NA,22.17,NA,22.482,29.473,28.231,26.171,22.13,17.064,12.169,11.324,-9.24,-15.495,-0.687,17.291,25.791,22.013,15.177,25.111,19.395,26.199,20.34,26.413,27.294,2.486,15.892
"1950-08",2.777,4.415,27.023,25.153,1.112,20.345,25.918,26.47,25.472,23.014,NA,4.956,13.643,13.675,24.821,24.693,1.366,19.274,NA,23.416,25.945,20.645,27.484,24.634,15.423,19.058,21.779,0.52,11.866,NA,NA,22.557,NA,23.392,29.79,27.341,26.05,22.089,17.066,11.987,11.282,-9.276,-18.773,-1.133,16.823,25.848,23.601,13.897,24.629,21.028,26.092,19.824,26.827,26.604,1.713,15.96
"1950-09",-0.912,0.057,27.252,24.461,-3.356,18.895,25.981,26.542,25.805,23.889,NA,6.246,13.981,14.684,25.651,25.018,-2.826,18.284,NA,21.686,25.808,21.49,26.085,24.965,15.186,19.255,22.006,-2.807,9.204,NA,NA,19.89,NA,21.644,27.823,27.523,25.769,22.68,18.326,12.618,12.377,-7.853,-21.135,-7.714,16.857,25.895,22.987,14.538,24.638,20.978,25.891,19.805,25.9,26.76,1.767,15.624
"1950-10",-7.772,-6.96,25.893,21.633,-10.411,14.608,24.721,26.306,25.679,23.294,NA,6.522,14.731,16.221,25.823,25.976,-11.437,13.119,NA,18.319,26.076,20.54,25.887,25.497,16.074,20.489,23.582,-13.521,4.453,NA,NA,13.627,NA,17.402,26.39,25.725,25.722,23.869,19.338,13.038,12.781,-5.949,-7.351,-21.22,17.247,25.874,21.617,14.696,25.049,18.984,26.006,20.567,25.427,26.526,2.921,15.113
"1950-11",-17.212,-18.412,19.417,17.346,-20.59,13.989,21.303,25.55,24.392,24.213,NA,8.405,15.582,17.027,24.828,25.655,-18.743,10.428,NA,13.636,26.231,19.725,24.717,25.702,16.694,21.069,25.29,-27.109,-2.636,NA,NA,8.064,NA,11.567,22.925,24.815,25.607,24.863,20.879,14.047,14.838,-2.38,-2.329,-33.164,18.386,26.269,20.031,15.695,25.428,16.675,26.103,21.614,25.017,25.455,4.412,14.775
"1950-12",-18.602,-22.135,16.216,13.993,-24.065,12.997,19.127,24.757,23.242,24.707,NA,9.852,16.264,19.232,23.842,25.463,-19.656,7.69,NA,10.749,25.557,18.756,23.31,25.646,18.313,22.468,26.001,-30.491,-7.465,NA,NA,2.126,NA,6.001,17.233,24.106,25.175,26.047,22.545,15.139,16.926,1.184,-1.152,-37.557,19.824,26.444,18.32,17.205,25.542,14.888,25.986,23.214,23.34,24.859,5.714,14.892
"1951-01",-22.063,-28.083,14.732,12.628,-25.155,11.535,17.882,24.081,22.136,24.898,NA,11.282,18.01,21.234,23.08,25.422,-20.838,6.539,NA,9.537,25.153,17.036,23.05,25.862,19.633,23.679,26.309,-35.335,-7.426,NA,NA,-1.442,NA,3.861,16.641,23.087,24.812,27.258,24.288,16.026,18.511,3.25,1.076,-39.523,21.378,26.522,17.036,19.216,25.5,13.406,26.023,24.29,22.331,24.169,7.27,15.255
"1951-02",-25.131,-29.032,17.278,15.297,-27.099,11.853,18.436,24.334,22.71,25.233,NA,11.514,18.951,21.761,23.081,25.357,-34.704,5.981,NA,9.398,24.883,18.005,22.089,25.651,20.837,24.328,26.595,-36.189,-6.775,NA,NA,1.314,NA,4.324,15.32,22.961,24.715,27.269,24.421,17.132,17.93,4.142,2.221,-42.139,21.969,26.374,16.558,20.356,25.418,13.541,25.989,24.717,20.786,24.891,8.318,15.407
"1951-03",-20.677,-27.219,18.346,15.612,-21.993,11.292,18.659,24.457,22.443,25.656,NA,11.323,19.363,21.138,22.479,25.665,-17.382,6.695,NA,10.329,25.236,16.322,23.495,25.536,21.531,23.791,27.061,-32.112,-6.126,NA,NA,4.139,NA,7.717,19.919,25.218,25.39,26.862,24.046,17.036,17.635,2.54,0.408,-38.31,21.874,26.365,16.686,20.394,25.744,13.472,26.174,24.483,21.819,24.87,7.892,15.694
"1951-04",-15.923,-19.598,21.111,16.889,-17.488,11.721,19.995,25.262,22.58,25.897,NA,8.88,18.65,19.578,22.084,25.581,-18.321,6.246,NA,10.945,25.861,16.907,25.061,26.066,21.505,22.689,27.321,-22.161,-1.822,NA,NA,10.177,NA,11.024,23.908,26.443,26.393,26.745,22.238,16.98,16.419,-0.798,-2.796,-30.971,20.797,26.485,17.57,19.277,25.875,13.7,26.323,24.138,22.909,26.312,6.741,15.697
"1951-05",-7.217,-8.431,22.859,19.752,-6.786,12.733,21.137,26.049,23.246,25.107,NA,7.566,17.154,17.339,22.318,24.727,-2.314,8.378,NA,12.793,25.61,16.901,26.461,26.195,19.645,20.653,26.811,-7.409,2.757,NA,NA,13.564,NA,15.379,25.885,27.047,26.701,25.417,20.42,15.002,14.783,-3.267,-7.573,-11.73,19.445,26.404,18.86,17.814,25.81,15.114,26.573,22.897,23.869,27.48,5.026,15.94
"1951-06",-0.376,0.102,26.431,23.492,0.647,15.045,23.448,26.218,24.461,23.858,NA,5.854,16.143,15.004,22.99,24.191,0.876,11.995,NA,17.246,25.124,17.953,26.918,25.339,18.213,19.309,24.999,-1.381,8.364,NA,NA,20.574,NA,18.987,27.945,28.254,26.593,23.539,18.536,13.93,13.444,-4.712,-13.609,-1.605,18.082,25.95,20.302,15.953,25.308,17.423,26.397,21.487,25.047,27.849,3.678,15.921
