#Dataset: CMIP5_MPI-ESM-MR_r1i1p1_rcp45
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-8.959,-17.188,20.006,16.258,-16.585,8.33,20.944,26.034,24.708,24.968,NA,10.557,17.639,20.929,26.485,27.058,0.527,11.595,NA,14.539,26.484,20.452,25.439,27.232,20.898,24.169,27.357,-22.33,-4.995,NA,NA,10.708,NA,11.65,23.498,25.134,26.749,28.46,24.749,15.149,17.504,-0.512,-0.529,-21.081,20.963,26.97,19.053,19.411,26.521,17.102,26.842,24.005,25.489,25.757,5.469,16.464
"2006-02",-10.949,-20.424,21.814,17.85,-20.615,7.339,21.091,25.535,24.774,25.679,NA,11.317,18.694,21.93,26.565,27.043,1.597,12.125,NA,14.563,26.636,19.939,25.255,27.206,21.984,24.556,27.5,-22.396,-5.464,NA,NA,11.286,NA,10.654,23.344,25.711,26.26,28.616,25.899,15.196,17.542,-0.218,0.084,-24.536,21.816,26.98,18.521,20.385,26.852,16.78,27.23,24.584,25.521,25.732,6.083,16.641
"2006-03",-11.191,-22.505,21.387,17.652,-21.958,8.443,21.195,26.637,25.052,26.281,NA,10.008,18.043,21.264,26.632,27.129,3.091,11.664,NA,14.153,27.508,20.344,25.714,27.551,21.76,24.281,28.201,-18.845,-5.065,NA,NA,12.44,NA,12.362,24.919,26.335,26.208,28.193,25.321,15.129,17.228,-2.139,-2.314,-22.683,21.388,27.206,18.956,20.374,27.185,16.563,27.016,24.573,25.513,26.216,5.596,16.603
"2006-04",-5.517,-10.255,23.05,20.057,-8.727,9.373,22.087,27.058,25.458,26.157,NA,8.588,17.766,19.915,26.986,27.161,3.95,11.345,NA,14.819,26.568,19.38,27.486,27.891,21.578,23.838,28.325,-13.289,-3.805,NA,NA,16.117,NA,14.692,26.787,28.461,27.23,28.208,24.355,14.644,15.512,-4.695,-5.033,-16.966,20.598,27.457,19.674,19.169,27.055,17.484,27.856,24.495,27.192,28.393,4.394,16.69
"2006-05",-1.548,-5.049,24.815,21.879,-2.55,10.612,23.609,27.895,26.662,25.689,NA,6.718,16.804,18.334,27.606,26.971,5.855,12.07,NA,17.184,26.685,19.519,29.241,28.381,20.82,22.206,28.725,-4.102,1.013,NA,NA,22.964,NA,18.014,28.728,30.395,28.252,26.963,22.713,13.891,14.242,-7.668,-8.304,-6.473,19.251,27.658,20.807,17.915,27.001,18.46,28.5,23.452,28.79,29.951,3.079,16.718
"2006-06",3.308,0.245,27.464,24.974,1.793,12.664,25.3,28.128,27.621,24.783,NA,6.198,16.225,16.215,27.588,26.014,8.398,13.99,NA,20.069,27.294,20.164,29.161,27.389,19.18,21.37,27.672,-0.189,4.907,NA,NA,27.503,NA,21.298,29.66,29.941,28.247,25.747,20.819,12.89,13.353,-11.25,-9.074,-0.816,18.063,27.72,22.132,16.452,26.57,20.156,28.407,22.213,29.172,29.224,1.665,16.617
"2006-07",4.62,2.754,29.043,26.692,3.804,13.961,26.662,28.383,28.36,24.007,NA,5.114,14.661,15,27.538,25.451,10.976,15.083,NA,22.198,27.152,21.262,28.222,26.627,18.256,20.201,26.556,1.001,8.165,NA,NA,27.611,NA,23.893,25.614,28.014,27.866,24.538,19.315,11.845,12.225,-14.32,-10.499,0.122,17.071,27.197,23.395,15.651,25.941,22.002,27.602,21.008,27.514,27.991,0.664,16.377
"2006-08",4.371,2.953,29.782,27.63,4.481,15.865,27.552,28.569,28.659,23.268,NA,5.816,14.264,14.197,27.7,25.15,11.127,16.016,NA,23.603,26.6,21.752,28.052,26.008,17.902,19.858,25.54,1.711,9.577,NA,NA,28.347,NA,25.263,23.719,28.048,27.122,24.143,19,11.07,11.984,-15.867,-16.478,-0.974,16.681,26.684,24.129,15.051,25.743,23.109,27.062,20.314,26.828,27.749,-0.19,16.149
"2006-09",2.061,0.821,29.172,26.678,3.137,15.176,27.274,28.771,28.928,23.089,NA,6.188,14.074,15.011,27.884,25.32,9.864,15.937,NA,22.371,26.83,22.253,28.08,26.126,17.685,19.831,25.832,-0.188,8.082,NA,NA,26.05,NA,23.974,24.707,27.298,26.949,24.624,19.154,11.447,12.227,-12.936,-17.607,-4.372,16.562,26.441,23.976,15.255,26.038,22.862,26.851,19.984,26.74,26.92,0.09,16.014
"2006-10",-0.958,-4.351,25.832,23.714,1.226,14.23,25.239,27.777,28.154,22.413,NA,6.242,14.356,15.351,27.999,25.781,7.53,14.124,NA,20.614,26.967,21.605,27.002,26.943,17.481,20.946,26.244,-5.398,3.749,NA,NA,23.398,NA,21.435,25.233,27.167,27.088,26.108,20.758,11.333,13.14,-10.182,-8.356,-9.26,17.308,26.343,23.068,15.521,26.445,21.516,26.84,20.55,26.412,26.971,1.252,15.964
"2006-11",-4.332,-8.685,23.974,21.219,-4.621,12.792,23.858,26.756,27.076,22.083,NA,7.887,14.654,17.218,27.916,26.533,5.094,12.723,NA,17.737,26.836,21.44,27.041,27.268,17.913,21.799,26.925,-13.943,-0.648,NA,NA,18.583,NA,16.592,26.452,27.309,27.337,27.512,22.206,12.252,14.204,-5.564,-7.127,-15.652,18.546,26.321,21.728,16.629,26.786,19.839,27.155,21.86,27.313,27.389,2.424,15.97
"2006-12",-9.086,-16.064,21.258,17.933,-10.941,9.06,22.173,26.27,26.095,22.646,NA,9.303,16.286,18.856,27.213,27.122,3.921,11.679,NA,15.699,26.9,20.133,26.859,27.884,19.547,22.568,27.363,-16.711,-1.71,NA,NA,12.39,NA,12.57,25.054,26.364,26.95,28.641,23.793,12.856,15.904,-1.94,-2.697,-18.279,19.711,26.485,20.332,18.321,26.958,18.179,27.189,23.14,26.767,26.53,4.221,16.24
"2007-01",-11.2,-22.426,19.433,17.989,-17.627,7.348,21.166,26.022,25.277,23.916,NA,9.697,17.407,20.804,26.386,26.714,4.335,10.466,NA,13.721,26.522,18.962,25.93,27.894,21.106,24.13,27.28,-17.842,-3.322,NA,NA,6.209,NA,10.583,22.749,25.326,26.098,28.5,25.347,14.102,16.675,-0.407,-0.461,-22.136,21.064,26.499,19.374,19.784,26.37,17.312,27.17,23.893,25.978,25.349,5.734,16.47
"2007-02",-13.081,-24.432,20.97,17.469,-18.885,8.279,21.498,26.02,24.93,24.791,NA,10.178,17.929,21.751,26.265,26.374,4.406,11.03,NA,12.985,27.003,18.978,25.801,27.853,21.303,24.68,27.673,-16.998,-5.228,NA,NA,8.176,NA,10.982,23.09,25.302,26.061,28.389,25.537,15.582,17.644,0.051,0.516,-20.386,21.602,26.595,18.917,20.676,26.398,16.688,26.982,24.547,25.594,25.172,6.273,16.692
"2007-03",-10.931,-20.302,22.282,18.732,-23.303,8.132,21.988,26.602,25.073,25.635,NA,10.096,17.843,21.337,26.286,26.606,2.677,10.407,NA,13.655,27.314,19.216,26.444,28.1,21.512,23.67,27.806,-18.909,-2.701,NA,NA,11.048,NA,13.013,24.332,26.396,26.469,27.828,25.839,15.428,18.356,-2.397,-1.088,-22.044,21.51,26.744,19.148,20.514,26.597,16.955,27.275,24.23,26.027,26.066,5.61,16.604
"2007-04",-6.948,-12.625,24.501,20.697,-13.17,8.852,22.73,26.835,25.738,25.295,NA,7.801,17.1,19.977,26.65,27.267,3.623,10.902,NA,14.945,27.758,19.045,27.279,27.342,21.413,23.251,28.72,-12.455,-1.484,NA,NA,18.826,NA,15.31,26.295,28.177,27.138,28.049,24.552,14.325,16.8,-5.144,-2.97,-16.211,20.586,26.828,19.801,19.767,27.284,17.42,27.404,23.841,26.725,28.056,4.482,16.634
"2007-05",-0.912,-4.338,25.58,22.779,-1.798,10.53,23.471,27.354,26.479,23.512,NA,5.879,15.803,17.852,27.028,26.803,5.608,11.824,NA,16.936,26.79,19.251,29.602,28.172,19.863,21.907,28.168,-4.016,2.049,NA,NA,23.868,NA,18.659,28.801,30.177,28.055,27.235,22.733,13.98,14.337,-7.014,-4.336,-5.283,19.15,26.834,20.769,18.266,26.712,18.351,28.55,23.254,28.721,29.873,3.266,16.638
"2007-06",2.932,0.522,27.278,25.233,0.79,12.351,25.122,27.733,27.485,22.84,NA,5.257,14.721,15.782,27.401,26.038,7.828,14.873,NA,19.557,26.889,20.157,29.195,27.069,18.943,20.515,27.577,-1.185,6.722,NA,NA,27.194,NA,22.027,28.696,29.699,28.531,26.306,21.16,13.253,13.685,-9.86,-7.778,-1.276,18.227,27.008,22.07,16.698,26.393,20.352,28.164,22.025,28.88,29.323,2.018,16.57
"2007-07",4.606,2.509,29.177,27.52,2.88,14.549,26.865,28.023,28.073,22.188,NA,4.657,14.304,15.117,27.368,25.691,9.855,16,NA,22.62,27.153,21.331,27.03,25.842,18.469,19.102,26.294,1.087,10.311,NA,NA,28.263,NA,24.481,25.649,28.586,28.3,24.989,19.911,11.628,13.213,-10.506,-13.88,-0.179,17.212,26.728,23.396,15.858,26.125,22.171,27.587,20.656,27.243,28.515,1.176,16.447
"2007-08",4.765,3.504,30.085,27.65,3.707,15.443,27.763,28.267,28.577,21.751,NA,4.246,13.963,14.849,27.542,24.904,10.836,16.612,NA,23.477,26.883,22.152,27.293,25.315,18.368,19.261,26.786,1.95,10.986,NA,NA,30.366,NA,25.393,23.89,28.019,27.92,25.059,19.57,11.533,12.447,-12.138,-12.709,-1.005,16.642,26.363,24.193,15.111,25.825,23.113,27.031,20.184,26.454,28.116,0.219,16.308
"2007-09",1.614,-0.405,29.444,27.299,2.795,15.106,27.398,28.131,28.792,22.115,NA,5.398,14.048,15.161,27.57,24.77,9.958,16.67,NA,22.974,26.751,22.539,27.539,25.614,17.997,19.763,26.459,1.197,9.563,NA,NA,25.579,NA,24.149,24.531,27.747,28.11,26.151,20.452,11.431,12.901,-11.904,-15.919,-4.317,16.991,26.557,23.937,14.871,25.954,23.066,27.175,19.982,26.522,27.87,0.221,16.173
"2007-10",-1.433,-3.228,27.6,24.797,0.443,13.843,26.289,27.822,28.343,22.063,NA,6.661,14.477,16.357,27.795,25.738,7.831,14.758,NA,20.354,27.215,22.465,27.058,26.176,17.541,20.489,26.067,-1.979,4.306,NA,NA,19.109,NA,21.65,27.443,27.795,28.035,26.978,20.801,11.203,12.736,-11.38,-13.141,-8.018,17.571,26.163,23.129,15.797,26.403,21.857,26.999,20.413,27.011,27.438,0.822,16.064
"2007-11",-4.404,-8.55,24.633,21.669,-3.042,11.693,24.238,26.623,27.435,22.341,NA,7.926,14.963,17.963,27.709,26.724,5.51,14.381,NA,16.628,27.386,22.059,26.092,26.753,17.894,22.08,26.414,-8.787,0.472,NA,NA,16.38,NA,17.843,25.864,26.885,28.384,28.437,22.304,12.113,13.985,-5.875,-5.826,-11.038,18.412,26.571,21.984,16.756,26.739,20.206,27.113,21.462,26.321,27.299,2.412,16.21
"2007-12",-9.506,-16.333,23.768,21.432,-11.651,9.797,23.188,26.916,26.788,23.077,NA,8.028,15.813,19.093,27.026,27.268,5.996,12.898,NA,13.566,27.511,20.386,26.234,27.627,18.666,23.167,27.565,-16.722,-3.248,NA,NA,7.368,NA,14.393,24.852,26.01,27.646,28.768,23.799,13.289,15.199,-1.439,-2.796,-18.606,19.707,26.622,20.561,18.143,27.094,18.777,27.091,22.603,26.352,26.154,4.155,16.312
"2008-01",-9.024,-19.936,22.085,18.197,-26.9,8.636,21.986,26.234,24.972,24.089,NA,9.757,17.428,20.662,26.463,27.878,3.49,11.304,NA,12.983,26.339,19.335,25.48,27.597,20.871,24.064,27.928,-21.7,-3.696,NA,NA,7.314,NA,11.749,23.201,24.755,26.974,28.87,25.165,14.324,16.454,-0.021,-0.307,-22.615,21.163,26.79,19.312,19.405,27.116,17.374,27.25,24.186,25.327,25.725,5.842,16.55
"2008-02",-12.182,-22.967,22.88,17.941,-25.056,8.507,21.975,26.314,25.149,25.377,NA,9.92,18.219,21.111,26.439,27.337,3.567,11.845,NA,12.552,27.183,19.461,24.736,27.153,21.261,25.1,27.871,-21.38,-4.383,NA,NA,7.006,NA,11.07,22.97,25.323,27.144,29.087,25.69,15.41,16.862,0.703,0.272,-25.85,21.654,26.997,19.009,20.152,27.087,16.959,27.519,24.682,24.827,25.81,6.287,16.708
"2008-03",-12.889,-21.132,24.129,20.174,-19.908,8.299,22.289,26.475,25.249,25.822,NA,8.969,18.227,21.015,26.397,27.043,3.576,11.737,NA,13.476,27.506,20.514,25.781,27.716,21.379,24.085,27.983,-20.196,-3.132,NA,NA,10.276,NA,13.526,25.15,27.064,27.293,28.745,26.006,14.852,17.33,-0.837,-0.466,-23.722,21.676,27.142,19.267,20.146,27.073,16.934,27.65,24.6,25.703,27.067,5.854,16.719
"2008-04",-6.567,-11.454,23.893,20.029,-7.432,9.022,22.124,27.102,25.398,25.938,NA,7.872,17.497,19.719,26.988,27.542,5.019,11.725,NA,15.028,27.512,19.795,27.473,27.622,21.17,23.297,28.975,-9.607,-0.708,NA,NA,18.631,NA,15.924,26.762,28.847,27.743,28.564,25.016,13.731,15.931,-3.782,-3.002,-12.937,20.764,27.161,19.814,19.218,27.587,17.522,27.888,23.767,26.977,28.91,4.798,16.848
"2008-05",-0.513,-3.161,25.083,22.433,-0.636,10.493,23.194,27.97,26.653,25.19,NA,7.095,16.565,17.882,27.656,27.017,5.866,13.195,NA,16.96,27.243,20.253,29.449,28.109,19.984,21.951,28.596,-2.557,2.756,NA,NA,22.155,NA,19.246,28.973,31.423,28.646,27.825,23.252,13.757,14.681,-6.341,-6.691,-4.276,19.398,27.63,20.949,17.983,27.403,19.041,28.697,22.909,28.786,30.811,3.507,16.912
"2008-06",2.842,0.319,27.948,25.047,1.718,12.485,24.464,28.055,27.875,24.197,NA,6.418,15.409,16.133,27.739,26.639,8.718,14.678,NA,20.047,27.284,21.138,29.54,27.473,18.959,20.767,27.454,0.073,6.276,NA,NA,26.01,NA,21.201,27.904,30.132,28.521,26.06,21.019,12.227,13.492,-9.356,-9.718,-0.386,18.365,27.564,22.013,16.79,26.881,20.709,28.238,21.905,28.839,29.564,2.231,16.73
"2008-07",4.869,3.334,29.223,26.723,4.392,14.843,26.189,28.141,28.481,23.21,NA,4.515,14.147,15.199,27.933,25.876,11.164,15.832,NA,22.079,27.082,22.434,28.766,26.746,18.062,20.577,25.684,1.354,9.244,NA,NA,29.233,NA,24.221,26.323,28.294,28.351,24.86,19.523,11.869,12.848,-9.941,-10.384,0.387,17.28,27.226,23.498,15.696,25.885,22.386,27.605,20.533,27.797,28.492,0.825,16.602
"2008-08",5.321,4.247,29.745,27.522,5.539,16.333,26.882,28.533,28.957,22.379,NA,5.165,13.689,15.005,28.04,25.276,11.18,17.515,NA,23.746,26.713,23.716,28.077,26.218,16.878,19.761,24.878,0.901,10.579,NA,NA,29.776,NA,25.002,24.13,27.132,27.881,24.617,19.233,10.558,11.936,-11.91,-12.359,-0.493,16.843,26.564,24.193,15.387,25.163,23.524,27.247,19.893,26.717,27.336,0.478,16.347
"2008-09",3.005,1.002,30.05,27.324,2.999,15.591,27.311,28.443,29.295,22.455,NA,5.247,13.754,14.686,27.893,25.247,10.112,16.945,NA,22.448,26.113,23.448,28.817,26.581,16.296,19.586,24.395,-0.291,9.318,NA,NA,27.012,NA,25.351,25.1,27.884,27.845,26.124,20.16,11.313,12.798,-13.541,-12.905,-3.779,17.047,26.436,24.042,15.048,25.227,23.239,27.41,20.202,27.248,27.828,0.181,16.202
"2008-10",-0.674,-2.708,26.492,24.979,-0.09,13.413,25.531,28.151,28.513,22.62,NA,6.514,14.205,16.194,27.617,25.821,7.335,16.601,NA,20.123,26.487,23.265,27.477,26.873,17.167,20.49,25.68,-3.577,4.218,NA,NA,20.711,NA,21.468,26.742,27.243,27.713,27.092,21.027,11.363,13.422,-9.696,-11.32,-9.166,17.408,26.247,23.301,15.411,25.75,22.047,27.202,20.678,27.086,27.025,1.003,16.051
"2008-11",-4.34,-7.438,24.203,21.987,-5.153,11.651,23.997,27.026,27.521,22.213,NA,7.844,14.766,18.223,27.601,26.213,3.981,13.916,NA,17.55,27.357,22.709,27.282,27.677,18.319,21.415,26.624,-10.67,0.027,NA,NA,17.802,NA,17.593,27.212,27.1,27.481,27.83,22.182,11.95,14.108,-6.443,-7.409,-15.913,18.225,26.349,22.045,16.884,26.251,20.602,27.378,21.991,27.665,26.959,2.517,16.087
"2008-12",-8.913,-15.614,23.518,20.473,-12.609,9.431,22.729,26.667,26.759,22.684,NA,8.703,15.586,19.757,27.336,26.895,4.15,11.844,NA,14.873,27.111,20.865,26.804,28.205,20.213,23.209,26.748,-16.999,-2.406,NA,NA,12.764,NA,13.832,24.756,25.836,27.385,28.652,23.908,13.833,16.169,-2.521,-2.007,-18.964,19.538,26.464,20.647,18.226,26.493,18.74,27.538,23.289,26.64,26.242,4.163,16.387
"2009-01",-10.854,-21.808,21.999,20.037,-25.259,8.513,21.523,26.251,25.576,23.875,NA,9.778,16.97,21.164,26.498,27.269,3.48,12.045,NA,12.703,26.775,20.031,26.079,28.114,21.238,24.267,27.421,-22.842,-6.11,NA,NA,9.435,NA,11.876,23.389,25.304,26.952,28.9,25.027,15.339,18.001,-0.31,-1.015,-24.034,20.81,26.681,19.525,19.694,26.748,17.813,27.545,24.413,25.954,25.672,5.34,16.531
"2009-02",-14.073,-23.824,20.265,18.258,-25.51,8.511,20.861,25.295,24.75,24.721,NA,10.057,18.055,21.759,26.71,27.196,4.151,11.707,NA,13.497,26.981,20.324,25.942,28.056,22.737,25.02,27.442,-21.677,-4.036,NA,NA,10.388,NA,12.5,23.633,25.402,26.327,28.796,25.736,15.112,18.591,0.143,-0.456,-24.096,21.461,26.54,18.698,20.491,26.653,16.9,27.432,25.024,25.65,25.716,6.06,16.666
"2009-03",-12.915,-21.211,22.845,19.684,-17.498,8.134,21.693,25.974,25.18,25.484,NA,10.288,17.99,21.386,26.902,27.073,3.517,11.908,NA,13.284,27.524,19.612,26.415,28.083,22.414,24.54,27.961,-18.845,-1.559,NA,NA,14.961,NA,14.293,25.887,26.762,26.867,28.872,25.535,15.016,18.276,-1.911,-2.215,-24.333,21.161,26.596,19.094,20.432,27.13,17.291,27.493,25.167,25.816,26.555,5.667,16.727
"2009-04",-5.906,-10.885,24.471,21.059,-12.165,8.334,22.376,26.847,25.573,25.333,NA,8.343,17.043,19.572,27.068,27.292,4.335,12.236,NA,15.395,28.027,20.179,26.919,27.738,21.249,23.98,28.897,-13.999,0.938,NA,NA,17.877,NA,16.834,27.792,28.377,27.569,28.183,24.485,15.116,16.182,-5.3,-3.635,-14.472,20.297,26.559,19.692,19.628,27.764,17.669,27.583,24.298,26.504,28.46,4.521,16.714
"2009-05",-0.062,-3.14,26.756,22.743,-0.103,10.754,23.987,27.55,26.749,24.341,NA,6.84,15.979,18.145,27.597,26.661,5.775,12.885,NA,17.317,26.964,20.378,29.405,28.039,19.754,22.858,28.193,-2.937,3.483,NA,NA,23.184,NA,19.87,29.454,29.67,28.548,27.498,22.943,13.834,15.226,-9.774,-6.788,-3.862,19.297,26.728,20.846,18.115,26.96,18.763,28.273,23.077,28.473,29.698,3.086,16.747
"2009-06",3.034,0.166,28.769,25.998,1.284,12.707,25.384,27.552,27.974,22.212,NA,5.744,14.714,16.036,27.63,26.175,8.576,14.644,NA,20.017,27.113,19.896,29.247,27.054,18.821,21.766,27.681,0.151,6.709,NA,NA,27.299,NA,22.036,29.068,30.049,28.564,26.659,21.314,12.715,13.941,-12.211,-7.311,-0.459,18.135,26.776,22.068,16.726,26.5,20.463,27.873,21.655,28.857,29.233,1.657,16.591
