#Dataset: CMIP5_GFDL-ESM2G_r1i1p1_rcp85
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-19.844,-25.595,16.77,16.24,-24.854,8.588,19.595,24.782,22.921,25.61,NA,11.856,20.153,21.51,24.492,25.59,-5.051,10.967,NA,10.928,26.905,18.548,23.163,25.376,20.67,23.336,26.736,-30.423,-17.677,NA,NA,6.325,NA,7.798,20.879,23.587,26.102,27.964,24.449,17.925,18.294,3.709,2.367,-29.696,21.14,26.322,17.085,19.552,26.021,15.817,26.573,23.872,23.612,24.119,8.254,16.082
"2006-02",-21.81,-25.121,16.466,15.35,-31.106,7.177,19.459,24.613,22.624,26.199,NA,11.405,20.842,21.835,24.244,26.229,-7.655,12.069,NA,12.667,27.213,18.602,23.16,25.099,21.873,23.629,27.609,-30.346,-20.302,NA,NA,8.462,NA,7.932,21.542,23.862,26.31,28.694,26.019,17.637,19.632,2.956,1.893,-33.385,21.781,26.366,16.422,20.274,26.544,15.147,26.416,24.638,24.003,23.93,8.708,16.135
"2006-03",-21.001,-24.384,17.213,15.135,-15.738,6.781,20.048,24.671,22.558,25.874,NA,11.421,20.959,20.825,23.996,26.987,-6.016,11.826,NA,11.568,27.671,20.742,24.398,26.384,22.602,23.938,28.06,-22.714,-9.242,NA,NA,9.647,NA,10.446,23.248,25.467,26.469,28.409,25.304,16.655,18.602,-0.554,-0.616,-27.638,21.764,26.209,17.264,19.915,27.244,15.146,26.826,24.141,25.067,25.358,7.728,16.234
"2006-04",-12.526,-15.159,21.545,18.714,-13.42,7.283,21.719,25.38,23.223,25.462,NA,9.337,19.077,19.287,25.411,26.868,-3.513,13.783,NA,14.857,27.294,19.064,25.878,27.008,21.363,23.097,28.228,-12.618,-5.411,NA,NA,11.268,NA,14.694,24.799,27.159,27.339,27.546,23.665,15.955,17.178,-4.86,-3.729,-17.079,20.624,25.94,18.187,18.977,27.385,16.051,27.264,23.511,26.034,26.899,6.163,16.298
"2006-05",-2.879,-4.743,24.262,21.312,-3.226,10.024,23.79,26.562,24.471,25.234,NA,8.481,17.322,17.442,24.944,26.339,1.147,14.828,NA,16.955,26.9,19.442,28.39,26.784,19.808,21.703,28.327,-4.032,-0.23,NA,NA,20.205,NA,18.429,27.207,27.987,27.964,26.935,22.189,14.871,15.631,-9.362,-7.055,-6.413,19.077,26.001,19.776,17.136,26.826,17.785,27.43,22.081,27.658,28.19,4.533,16.302
"2006-06",1.689,1.434,25.961,23.895,0.778,14.068,25.217,26.487,25.149,22.187,NA,7.376,15.711,15.234,25.172,24.64,5.008,15.966,NA,20.149,26.18,21.749,27.58,25.534,18.175,20.515,27.138,0.245,3.898,NA,NA,24.787,NA,21.761,26.579,27.342,27.798,25.255,19.596,13.65,13.65,-13.669,-13.062,-0.817,17.723,24.94,21.634,15.376,25.684,19.88,26.7,20.591,27.038,27.441,2.904,15.97
"2006-07",3.341,3.753,26.717,25.66,2.072,16.228,26.44,26.692,26.281,21.755,NA,5.355,15.142,14.897,26.014,23.875,6.668,19.824,NA,24.597,26.292,23.485,26.466,24.699,17.007,19.095,25.804,1.73,8.089,NA,NA,28.155,NA,24.015,25.179,26.865,27.526,24.398,17.948,12.413,12.558,-15.548,-16.686,0.064,16.584,23.743,22.971,14.298,24.615,22.232,26.273,19.877,26.066,27.051,1.813,15.744
"2006-08",3.482,3.755,27.798,26.199,1.202,17.922,27.747,27.019,27.311,21.116,NA,4.432,14.34,13.94,26.079,23.302,6.888,19.098,NA,24.49,25.58,25.083,26.43,24.419,15.98,19.03,24.375,1.298,9.22,NA,NA,25.83,NA,24.936,25.34,27.307,27.603,24.163,17.786,12.1,12.364,-17.31,-17.485,-0.566,16.236,23.356,23.591,13.364,23.749,22.891,26.479,19.21,26.03,27.505,1.263,15.538
"2006-09",-0.197,-0.68,27.403,25.361,-0.707,17.019,27.672,27.188,27.534,21.182,NA,4.498,13.944,14.828,25.273,22.979,5.824,16.43,NA,21.275,25.236,25.609,26.686,24.621,15.815,19.118,24.625,-1.493,7.369,NA,NA,22.558,NA,23.887,26.195,27.875,27.738,25.404,18.908,12.544,12.487,-14.403,-13.552,-4.707,16.351,23.338,23.185,13.3,23.671,22.248,26.71,19.479,26.556,28.015,1.491,15.415
"2006-10",-6.02,-6.265,23.234,22.476,-11.32,14.942,25.453,26.68,26.525,22.113,NA,6.329,14.852,15.896,25.462,23.265,2.678,13.617,NA,18.158,25.678,23.769,26.493,25.192,16.448,20.415,24.765,-10.725,1.742,NA,NA,15.87,NA,20.736,26.713,27.662,27.778,26.61,20.286,13.039,13.792,-9.864,-9.328,-14.452,17.034,23.47,22.122,14.153,24.188,20.427,26.392,20.058,26.558,27.702,2.248,15.212
"2006-11",-10.825,-15.281,18.802,19.923,-21.463,11.586,22.491,26.088,25.164,22.779,NA,7.774,16.151,18.275,25.262,23.915,-1.289,12.474,NA,15.589,26.323,21.742,25.477,25.806,17.796,20.961,25.774,-23.591,-3.639,NA,NA,12.173,NA,16.444,24.734,25.521,27.255,27.599,21.643,14.081,15.037,-4.005,-5.219,-23.701,18.212,23.642,20.453,16.128,25.288,18.655,26.197,20.822,25.595,25.831,4.064,15.159
"2006-12",-16.292,-18.836,15.703,17.073,-23.998,9.371,20.239,24.79,23.486,23.857,NA,9.061,17.359,19.714,24.556,24.514,-4.828,10.452,NA,13.475,26.338,20.019,23.38,25.527,19.639,22.277,26.137,-30.752,-12.227,NA,NA,9.071,NA,12.064,22.051,24.867,26.553,27.894,23.924,15.528,17.362,0.148,-0.894,-29.991,19.774,24.215,18.512,17.636,25.431,16.72,25.909,22.431,24.577,24.91,6.11,15.364
"2007-01",-22.542,-27.859,15.686,16.176,-24.459,7.221,18.775,24.203,22.807,24.984,NA,11.209,19.734,21.371,23.764,24.958,-9.256,11.479,NA,11.843,26.357,18.424,23.043,25.29,21.584,24.308,26.29,-33.732,-17.958,NA,NA,6.839,NA,10.973,21.471,24.444,26.148,27.936,26.232,17.664,18.427,2.94,2.282,-34.233,21.435,24.779,17.216,19.405,25.699,15.328,25.487,23.678,24.363,24.675,8.084,15.719
"2007-02",-23.952,-30.52,15.039,15.156,-26.538,6.837,18.689,23.938,22.312,25.828,NA,11.787,21.043,21.873,23.448,25.254,-8.37,11.121,NA,12.488,26.54,18.164,22.815,25.188,22.753,24.216,26.83,-33.553,-20.197,NA,NA,5.995,NA,10.484,20.712,24.632,25.942,27.741,26.812,19.032,19.434,2.463,2.276,-35.28,22.272,24.849,16.724,20.465,25.972,14.681,25.3,23.973,24.052,24.993,8.439,15.91
"2007-03",-17.745,-20.416,19.855,18.321,-25.815,5.426,20.307,24.791,22.794,25.719,NA,11.346,20.685,21.536,23.365,26.262,-7.673,11.998,NA,12.669,26.749,20.205,23.374,25.357,23.409,23.773,27.241,-26.943,-12.533,NA,NA,6.992,NA,11.517,22.572,25.78,26.1,27.794,26.32,18.124,18.877,-1.487,-1.228,-30.126,21.886,25.286,16.844,20.365,26.456,15.562,25.884,24.082,24.962,25.824,7.423,16.107
"2007-04",-15.715,-18.333,21.987,18.447,-14.717,8.005,21.926,25.433,23.189,26.028,NA,10.063,19.336,18.959,23.762,26.804,-5.015,11.101,NA,14.431,26.604,18.675,25.347,26.291,21.453,22.963,27.669,-19.88,-4.595,NA,NA,14.276,NA,15.754,24.754,27.332,26.767,27.248,23.82,16.39,17.565,-5.693,-5.127,-23.283,20.868,25.965,18.209,19.086,26.717,15.928,26.61,23.238,26.312,26.898,5.874,16.045
"2007-05",-4.939,-5.989,23.363,21.54,-3.829,9.855,23.279,26.36,23.929,26.004,NA,8.28,17.593,16.678,23.949,25.672,1.129,13.521,NA,17.99,25.732,19.741,27.085,26.038,20.094,20.849,27.73,-6.857,-0.424,NA,NA,21.323,NA,19.247,26.649,28.016,27.519,26.404,21.684,15.67,15.338,-10.325,-8.654,-9.957,19.337,26.312,19.656,17.074,26.024,17.861,26.756,21.69,27.378,27.718,4.219,16.162
