#Dataset: CMIP5_CMCC-CM_r1i1p1_historical
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-02-11
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1850-01",-15.039,-22.34,19.64,18.176,-18.462,5.536,20.151,25.942,25.274,23.924,NA,9.355,16.845,19.278,26.732,27.107,-9.821,9.869,NA,10.926,26.967,19.583,25.587,27.437,18.32,23.694,27.133,-31.842,-6.788,NA,NA,8.329,NA,12.18,22.108,24.427,26.71,27.615,23.489,14.976,16.161,-2.896,-4.287,-30.297,20.441,26.629,18.72,18.178,27.067,16.316,26.934,23.57,25.031,24.802,4.696,15.448
"1850-02",-17.595,-24.545,17.95,16.446,-27.522,6.429,19.792,25.761,24.501,24.987,NA,9.819,17.794,20.277,26.704,27.413,-11.681,9.233,NA,11.344,27.249,18.847,24.777,27.498,19.055,24.259,27.678,-29,-8.987,NA,NA,8.878,NA,10.959,21.567,24.152,26.585,27.803,24.058,15.844,17.032,-4.264,-4.306,-32.6,21.225,26.791,18.2,19.224,27.252,15.824,27.017,23.854,24.292,24.421,5.233,15.595
"1850-03",-15.306,-22.443,18.696,17.551,-24.055,6.922,19.727,26.203,24.964,25.293,NA,9.884,17.762,19.823,26.657,27.128,-8.875,9.705,NA,10.804,27.467,18.184,25.585,27.863,19.408,24.121,28.145,-26.867,-8.036,NA,NA,7.979,NA,12.733,23.416,25.592,26.873,27.738,24.242,15.138,17.062,-6.797,-8.258,-30.291,21.111,27.234,18.295,19.07,27.455,15.934,27.331,24.014,24.941,25.708,4.363,15.651
"1850-04",-10.08,-12.025,20.553,18.903,-16.086,8.01,20.928,26.921,25.38,25.235,NA,6.645,16.964,18.414,26.867,27.278,-9.56,10.05,NA,12.947,27.132,18.763,26.67,28.115,18.92,23.407,27.721,-19.838,-4.619,NA,NA,10.868,NA,15.528,25.426,27.738,27.533,27.714,23.634,15.007,15.658,-8.751,-10.241,-23.238,20.236,27.429,19.086,18.242,27.334,16.508,27.962,23.757,26.357,27.914,2.934,15.74
"1850-05",-3.718,-5.709,24.658,22.187,-7.815,9.292,23.067,27.852,26.571,24.888,NA,5.486,16.58,17.224,27.255,27.193,-0.586,11.477,NA,14.295,26.776,19.206,28.188,28.504,17.575,22.158,27.428,-10.444,0.109,NA,NA,12.391,NA,17.734,27.262,29.095,28.387,27.196,22.33,13.56,14.589,-14.718,-15.334,-11.109,18.964,27.712,20.217,16.698,27.074,17.764,28.527,22.708,28.056,29.462,1.211,15.785
"1850-06",0.088,-0.982,27.528,24.619,0.83,11.957,24.999,27.806,27.476,23.053,NA,5.238,15.139,15.704,27.204,26.563,2.007,13.654,NA,17.098,27.293,19.772,29.007,27.856,16.242,21.385,26.505,-1.443,3.345,NA,NA,17.73,NA,19.55,27.135,29.483,28.119,25.972,20.747,12.628,13.293,-16.89,-22.019,-2.191,17.745,26.968,21.373,15.404,26.636,19.659,28.209,21.232,28.664,29.21,-0.748,15.584
"1850-07",2.399,1.726,28.489,26.188,0.812,13.324,25.765,27.881,27.833,21.871,NA,4.289,13.833,14.59,27.136,25.998,3.921,16.117,NA,20.148,26.611,20.423,28.745,27.038,15.187,20.688,24.31,-0.293,6.562,NA,NA,20.577,NA,22.624,26.03,27.535,27.546,24.745,19.446,11.614,12.599,-19.396,-22.633,-0.584,16.92,26.612,22.539,14.427,25.716,21.103,27.709,20.359,27.761,27.901,-2.212,15.316
"1850-08",1.101,0.595,28.394,27.014,0.724,13.859,26.223,27.503,28.154,21.348,NA,4.013,13.38,13.951,28.022,25.658,3.578,16.507,NA,20.818,26.168,21.126,28.011,26.369,14.701,20.279,22.72,-1.507,8.36,NA,NA,22.082,NA,23.624,24.455,27.111,26.93,24.115,19.182,11.063,12.508,-20.639,-20.813,-2.773,16.409,26.305,23.211,13.722,25.388,22.147,27.092,19.821,27.061,27.483,-3.225,14.972
"1850-09",-3.583,-4.117,26.596,25.523,-5.343,13.21,25.785,27.326,28.09,21.207,NA,4.373,13.394,14.706,28.089,25.617,2.554,16.263,NA,19.944,26.193,22.337,27.797,26.245,14.608,20.695,22.667,-10.107,7.802,NA,NA,20.506,NA,23.583,24.561,27.069,26.788,24.664,19.612,11.154,12.893,-18.754,-18.343,-12.836,16.575,26.351,23.102,13.802,25.222,21.811,27.023,19.759,27.028,27.291,-2.539,14.849
"1850-10",-9.824,-9.853,24.947,23.16,-14.244,12.367,24.789,27.088,27.594,21.603,NA,4.894,13.77,15.48,27.725,25.652,-1.229,14.851,NA,18.284,26.856,22.392,27.2,26.607,14.868,21.012,24.025,-20.212,2.539,NA,NA,18.457,NA,20.516,24.442,27.03,26.883,25.569,20.256,11.2,12.912,-15.54,-19.468,-22.236,17.12,26.395,22.469,14.424,25.583,20.632,26.906,20.425,26.701,27.048,-1.791,14.615
