#Dataset: CMIP5_MIROC-ESM_r1i1p1_rcp26
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-13.061,-19.844,20.554,18.086,-18.584,9.984,21.275,24.952,23.268,24.891,NA,9.349,18.307,19.568,23.27,25.244,2.152,11.532,NA,12.355,25.895,20.027,23.92,25.491,19.332,21.844,26.172,-22.326,-4.985,NA,NA,3.074,NA,13.184,23.213,24.835,25.249,27.401,22.902,13.886,15.668,-1.713,-2.131,-24.51,19.753,25.164,19.032,18.14,25.416,16.948,25.962,22.382,24.788,24.991,4.272,15.416
"2006-02",-13.977,-20.741,19.451,17.608,-17.669,9.484,20.62,24.735,22.671,25.379,NA,9.976,18.692,19.759,23.19,25.499,2.921,10.849,NA,12.305,26.222,19.425,24.556,25.716,20.063,22.534,26.688,-15.967,-2.256,NA,NA,5.787,NA,12.798,23.417,25.336,25.49,27.695,23.776,14.715,16.31,-3.029,-2.692,-18.562,20.379,25.512,18.703,18.804,25.739,16.171,26.21,23.049,24.831,25.388,4.879,15.823
"2006-03",-12.869,-19.821,21.586,18.74,-12.33,10.529,21.421,25.508,23.074,25.533,NA,9.927,18.758,19.712,24.228,25.842,3.317,10.46,NA,12.194,26.917,19.827,25.018,26.121,20.234,22.164,27.388,-17.678,-4.196,NA,NA,7.683,NA,12.689,23.377,26.023,25.953,27.384,23.717,13.896,16.264,-6.859,-4.605,-20.029,20.422,25.831,18.824,19.055,26.376,16.617,26.665,22.854,24.935,26.519,4.437,15.776
"2006-04",-9.718,-13.453,23.332,20.608,-12.459,11.012,22.197,26.562,23.813,25.544,NA,7.485,17.913,17.756,24.858,25.459,4.791,11.614,NA,14.534,27.03,19.548,27.038,26.085,19.235,21.35,27.448,-10.803,-0.45,NA,NA,10.984,NA,15.731,26.908,28.216,26.689,27.209,22.648,13.157,15.085,-12.201,-9.375,-13.698,19.52,26.075,19.323,17.957,26.385,17.191,27.277,22.662,26.807,28.113,3.271,15.731
"2006-05",-2.821,-4.335,25.617,23.486,-1.361,11.924,23.632,27.373,24.812,25.5,NA,6.095,17.288,16.224,24.925,24.767,5.911,13.089,NA,18.198,26.867,20.015,27.932,25.803,18.395,19.593,27.419,-5.756,4.838,NA,NA,19.268,NA,19.677,29.743,27.813,27.095,26.489,20.466,12.241,13.679,-16.259,-12.71,-7.417,18.329,26.018,20.33,16.346,25.803,18.636,26.996,21.381,27.81,27.928,1.65,15.585
"2006-06",2.162,2.043,26.95,25.356,4.326,14.068,24.685,26.645,25.166,24.668,NA,5.669,16.014,14.42,25.054,23.998,7.664,14.327,NA,22.466,26.386,21.016,26.545,24.352,17.443,18.371,26.781,1.245,9.921,NA,NA,22.569,NA,22.861,29.065,26.931,27.06,25.558,18.107,10.703,11.75,-19.228,-20.924,0.054,17.303,25.747,21.57,15.156,25.092,19.999,26.398,19.952,27.039,27.481,-0.45,15.323
"2006-07",4.141,5.207,27.787,26.534,6.471,15.862,25.881,26.784,25.446,23.843,NA,3.923,14.362,13.712,25.43,23.574,10.907,16.533,NA,24.557,25.859,22.174,25.047,23.663,15.816,17.443,26.297,3.324,14.572,NA,NA,30.031,NA,24.626,27.961,26.534,26.835,24.853,17.453,10.079,10.865,-20.843,-22.406,1.061,16.569,25.385,22.615,14.325,24.517,21.229,25.971,19.284,26.3,27.188,-1.654,15.112
"2006-08",3.819,4.434,27.349,27.116,7.456,16.585,26.264,26.894,25.871,23.156,NA,4.449,14.421,13.871,26.06,23.345,12.07,16.936,NA,24.286,25.157,22.385,24.656,23.476,15.057,16.56,24.708,3.291,15.077,NA,NA,28.322,NA,25.628,26.876,25.775,26.86,24.718,17.327,10.13,10.978,-20.799,-25.132,0.151,16.136,25.018,23.271,13.724,23.82,21.967,25.679,18.751,25.627,26.439,-2.434,14.882
"2006-09",0.613,1.196,27.289,26.117,4.487,16.854,26.33,26.557,25.893,23.251,NA,4.368,14.402,14.092,26.145,23.664,9.365,15.957,NA,21.966,24.715,23.503,24.924,23.969,14.86,17.051,23.208,1.153,11.425,NA,NA,21.991,NA,24.658,26.694,25.641,26.782,25.241,17.892,10.008,11.076,-20.66,-20.133,-4.277,16.256,24.804,23.4,13.374,23.578,21.939,25.893,18.831,25.511,26.217,-1.656,14.835
"2006-10",-3.534,-4.778,23.623,23.431,-0.005,16.635,24.538,26.053,25.178,23.709,NA,5.866,15.171,14.592,25.727,24.313,6.634,14.758,NA,19.134,25.546,24.03,25.361,24.74,15.873,17.825,23.961,-2.315,6.207,NA,NA,14.247,NA,21.088,27.285,25.815,26.743,25.459,18.623,10.231,11.592,-15.467,-17.034,-9.377,16.628,24.762,22.684,13.918,24.312,20.899,26.056,19.438,25.94,26.361,-0.371,14.867
"2006-11",-6.419,-9.118,21.827,20.012,-1.735,14.57,22.86,25.482,24.459,24.26,NA,7.074,16.163,16.462,25.099,24.801,4.116,12.255,NA,16.867,25.939,22.257,24.82,25.338,16.838,19.232,25.151,-10.359,1.278,NA,NA,12.32,NA,16.886,24.665,25.508,26.081,26.033,20.201,11.083,12.472,-9.974,-7.387,-14.349,17.754,24.902,21.367,15.36,24.983,19.116,25.75,20.253,25.154,26.029,1.469,15.009
"2006-12",-9.011,-11.88,20.91,18.524,-11.3,13.102,21.66,25.002,23.772,24.522,NA,8.434,17.016,18.251,24.085,24.738,3.042,12.714,NA,13.746,25.918,21.63,24.078,25.114,17.956,20.764,25.36,-14.059,-2.332,NA,NA,6.871,NA,13.043,23.137,24.223,25.505,26.97,22.147,12.401,14.218,-3.151,-2.869,-17.527,19.023,25.081,20.046,16.852,25.169,17.899,25.803,21.715,24.611,24.622,3.21,15.357
"2007-01",-12.001,-18.701,19.179,16.941,-16.546,12.413,20.761,24.506,22.921,25.07,NA,9.737,17.909,19.635,23.463,25.197,3.357,11.293,NA,12.655,25.776,19.954,23.597,25.653,19.848,21.582,26.068,-16.702,-5.311,NA,NA,6.333,NA,10.994,22.286,24.189,25.341,27.408,23.906,13.277,16.612,-1.189,-1.386,-21.025,20.112,25.377,18.999,18.164,25.375,16.893,25.993,23.027,24.038,24.712,4.625,15.661
"2007-02",-14.658,-19.683,19.933,18.017,-15.682,11.21,20.648,24.824,22.919,25.526,NA,10.184,18.519,19.857,23.323,25.647,2.88,10.847,NA,12.139,26.463,20.369,23.87,25.636,21.065,22.404,26.917,-20.722,-7.447,NA,NA,7.241,NA,12.068,22.144,24.759,25.472,27.908,24.679,13.506,17.181,-2.729,-1.277,-22.92,20.765,25.64,18.541,18.901,25.874,16.668,26.279,23.729,24.184,25.166,5.287,15.913
"2007-03",-13.21,-18.024,20.807,18.005,-18.19,10.952,21.097,25.729,23.234,25.957,NA,9.424,18.666,19.376,24.246,26.16,2.467,11.36,NA,13.678,27.419,20.985,25.186,25.889,20.977,22.136,27.627,-19.575,-3.355,NA,NA,12.386,NA,14.662,24.842,26.413,25.988,27.982,23.416,13.612,16.013,-6.263,-3.219,-21.939,20.503,25.919,18.838,19.102,26.651,16.589,26.81,23.363,25.499,26.606,5,16.002
"2007-04",-7.425,-10.85,23.201,19.908,-11.461,11.446,22.446,26.631,24.052,25.772,NA,7.373,18.374,18.276,25.028,25.83,3.119,11.319,NA,14.789,27.466,21.588,26.828,26.264,19.453,21.042,27.667,-15.748,-0.055,NA,NA,15.914,NA,16.128,27.38,28.221,26.478,27.022,21.452,12.941,14.64,-10.964,-8.172,-17.729,19.654,26.132,19.314,18.146,26.701,17.482,27.203,22.484,26.998,28.467,3.461,15.807
"2007-05",-2.521,-4.023,25.236,22.429,-1.458,12.685,23.734,27.056,24.908,25.38,NA,5.909,17.045,15.99,25.214,25.289,5.247,12.634,NA,17.637,27.43,21.894,28.017,25.403,18.441,19.164,27.807,-6.086,3.909,NA,NA,17.585,NA,20.595,29.928,28.619,27.118,26.304,20.189,11.887,13.744,-15.739,-13.127,-7.063,18.311,26.15,20.327,16.477,26.378,18.705,27.241,21.557,28.198,28.591,2.17,15.706
"2007-06",2.565,2.47,27.998,25.25,4.817,14.239,25.296,27.262,25.697,24.905,NA,5.332,16.332,14.744,25.425,24.211,7.724,15.135,NA,22.516,26.877,22.351,26.795,24.298,17.336,17.714,27.047,0.476,9.098,NA,NA,25.456,NA,23.535,28.705,27.266,27.165,25.634,18.755,10.909,11.835,-18.075,-19.42,0.088,17.488,25.82,21.509,15.075,25.447,20.305,26.626,20.311,26.975,27.596,0.208,15.508
"2007-07",4.266,5.691,28.025,27.721,8.098,15.882,25.864,27.043,26.209,24.066,NA,3.892,14.936,13.464,26.474,23.88,10.319,16.648,NA,24.346,26.219,23.209,25.073,23.804,16.669,17.568,26.62,2.472,14.321,NA,NA,31.325,NA,25.676,27.618,26.808,27.112,24.913,17.78,10.566,10.857,-19.739,-20.343,0.742,16.583,25.491,22.701,13.905,24.905,21.734,26.17,19.424,26.285,27.446,-1.256,15.349
"2007-08",4.421,6.075,28.281,27.939,7.186,16.914,26.964,27.113,26.685,23.156,NA,4.78,14.166,13.19,27.11,24.17,11.648,16.863,NA,24.223,25.629,24.015,25.262,23.878,16.059,17.501,24.955,3.062,15.23,NA,NA,32.998,NA,26.117,27.649,26.167,26.835,24.692,17.508,10.438,11.015,-21.673,-23.111,0.279,16.152,25.038,23.325,13.635,24.498,22.405,26.022,18.963,26.078,26.763,-2.187,15.122
"2007-09",1.7,1.105,27.817,26.908,5.248,16.765,26.589,26.713,26.795,23.065,NA,4.595,14.118,13.589,27.107,24.436,9.809,15.621,NA,21.715,25.358,23.823,25.212,24.229,15.373,18.156,24.027,1.019,12.145,NA,NA,22.343,NA,25.289,27.18,26.182,26.772,25.433,18.341,10.421,11.549,-20.481,-19.673,-3.854,16.249,24.812,23.424,13.347,24.391,22.288,25.947,18.945,26.058,26.722,-2.278,14.933
"2007-10",-3.255,-5.268,26.233,23.78,-0.488,15.76,25.435,26.571,26.213,23.172,NA,5.603,14.522,14.775,26.519,24.984,6.758,14.193,NA,18.262,25.819,23.76,25.348,24.976,16.031,18.55,24.147,-2.298,6.213,NA,NA,16.475,NA,21.627,27.271,26.082,26.702,26.413,19.84,10.818,12.055,-15.003,-15.332,-9.538,16.792,24.828,22.703,13.849,24.781,20.95,26.324,19.485,26.252,26.71,-0.94,14.905
