#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CNRM-ALADIN53_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"1970-01",-5.189,3.547,NA,11.94,-0.154
"1970-02",-2.334,3.119,NA,11.135,0.459
"1970-03",-4.094,3.851,NA,11.815,0.605
"1970-04",-2.672,6.675,NA,14.592,2.608
"1970-05",3.03,11.106,NA,16.383,6.746
"1970-06",6.949,15.389,NA,20.911,10.78
"1970-07",10.454,18.711,NA,23.847,13.817
"1970-08",11.979,19.557,NA,24.89,15.194
"1970-09",8.472,16.796,NA,23.237,13.147
"1970-10",5.56,12.403,NA,19.022,9.646
"1970-11",1.53,7.352,NA,15.208,5.09
"1970-12",-0.428,5.7,NA,12.595,1.852
"1971-01",-1.111,4.754,NA,11.964,2.491
"1971-02",-3.966,4.848,NA,11.738,-0.076
"1971-03",-3.767,4.827,NA,13.036,0.959
"1971-04",-0.68,8.521,NA,14.176,2.644
"1971-05",3.774,13.101,NA,17.065,6.492
"1971-06",8.187,17.654,NA,21.562,11.368
"1971-07",10.963,20.106,NA,25.566,14.883
"1971-08",11.302,20.025,NA,25.186,15.363
"1971-09",10.548,17.924,NA,23.354,13.803
"1971-10",5.618,12.275,NA,19.142,9.787
"1971-11",4.082,8.946,NA,15.694,6.307
"1971-12",0.928,6.747,NA,13.156,3.416
"1972-01",-1.832,4.733,NA,13.125,2.085
"1972-02",-1.612,6.016,NA,12.597,1.059
"1972-03",-1.32,6.289,NA,13.223,2.08
"1972-04",3.151,9.063,NA,14.852,5.237
"1972-05",4.924,12.621,NA,17.504,7.664
"1972-06",8.544,15.756,NA,21.472,11.59
"1972-07",11.952,19.746,NA,24.248,14.947
"1972-08",11.867,20.552,NA,24.907,15.389
"1972-09",10.483,17.446,NA,22.294,13.408
"1972-10",6.118,13.025,NA,19.723,10.292
"1972-11",3.253,9.057,NA,16.019,7.315
"1972-12",1.235,5.556,NA,12.93,3.983
"1973-01",-1.807,6.21,NA,13.056,2.201
"1973-02",-4.013,5.021,NA,13.217,0.197
"1973-03",-1.592,5.619,NA,13.471,1.883
"1973-04",0.21,8.259,NA,15.142,4.344
"1973-05",5.309,12.906,NA,17.336,7.554
"1973-06",8.576,16.894,NA,21.464,11.734
"1973-07",12.136,19.645,NA,25.434,15.475
"1973-08",12.754,19.303,NA,25.498,16.101
"1973-09",10.055,16.099,NA,22.292,13.703
"1973-10",5.624,12.01,NA,19.275,10.295
"1973-11",3.257,8.528,NA,15.692,6.728
"1973-12",-1.63,6.353,NA,14.271,3.165
"1974-01",-4.824,3.295,NA,12.832,0.238
"1974-02",-5.089,4.156,NA,12.488,0.891
"1974-03",-2.32,4.785,NA,12.888,1.87
"1974-04",1.667,8.652,NA,15.024,4.989
"1974-05",5.255,11.789,NA,17.091,7.65
"1974-06",7.916,16.239,NA,21.082,11.482
"1974-07",12.475,20.551,NA,24.505,14.884
"1974-08",12.267,20.338,NA,26.104,16.21
"1974-09",10.272,16.66,NA,22.282,13.875
"1974-10",5.139,12.485,NA,19.603,10.362
"1974-11",3.044,8.386,NA,16.62,6.446
"1974-12",0.543,6.717,NA,13.441,3.579
"1975-01",-1.317,4.625,NA,11.679,1.714
"1975-02",-2.89,5.317,NA,12.384,0.402
"1975-03",-0.954,6.376,NA,13.222,1.897
"1975-04",0.568,8.573,NA,14.53,4.529
"1975-05",3.735,13.712,NA,17.685,7.585
"1975-06",7.984,17.614,NA,21.866,11.837
"1975-07",11.676,20.433,NA,24.453,15.428
"1975-08",13.001,19.791,NA,25.021,16.342
"1975-09",8.913,16.844,NA,22.641,13.373
"1975-10",5.158,12.067,NA,19.509,10.229
"1975-11",1.325,6.792,NA,14.828,5.683
