#Dataset: ICHEC-EC-EARTH_r12i1p1_rcp26_GERICS-REMO2015_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-24
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",0.334,7.601,NA,14.256,4.038
"2006-02",-1.598,6.104,NA,13.938,2.74
"2006-03",1.239,7.56,NA,14.492,4.965
"2006-04",3.11,9.382,NA,15.353,6.647
"2006-05",5.248,11.672,NA,16.879,8.563
"2006-06",8.493,14.359,NA,19.226,11.215
"2006-07",10.943,17.495,NA,21.952,13.524
"2006-08",11.185,18.733,NA,23.073,14.283
"2006-09",9.801,16.976,NA,22.101,13.409
"2006-10",7.336,13.675,NA,19.407,11.089
"2006-11",4.456,9.8,NA,17.021,8.472
"2006-12",1.938,8.036,NA,15.268,6.368
"2007-01",3.046,7.155,NA,13.269,5.827
"2007-02",1.157,6.146,NA,12.824,4.277
"2007-03",1.056,6.745,NA,13.523,4.623
"2007-04",3.142,8.792,NA,14.52,6.432
"2007-05",4.876,11.735,NA,16.531,8.584
"2007-06",8.537,14.998,NA,18.759,11.166
"2007-07",11.5,17.303,NA,21.538,13.827
"2007-08",12.312,18.075,NA,22.003,14.316
"2007-09",10.415,17.125,NA,20.963,13.235
"2007-10",6.816,13.715,NA,18.083,10.846
"2007-11",3.714,11.299,NA,16.371,8.287
"2007-12",2.199,7.582,NA,14.626,6.416
"2008-01",1.778,4.184,NA,11.823,4.592
"2008-02",1.015,6.546,NA,13.366,3.754
"2008-03",1.226,6.972,NA,13.141,4.4
"2008-04",2.56,9.056,NA,14.882,6.649
"2008-05",5.471,11.524,NA,16.512,8.57
"2008-06",7.757,14.411,NA,19.159,11.186
"2008-07",10.385,17.476,NA,21.686,13.599
"2008-08",11.417,18.282,NA,22.886,14.503
"2008-09",9.123,16.671,NA,21.878,13.091
"2008-10",8.063,14.514,NA,19.565,11.061
"2008-11",4.734,11.718,NA,16.998,8.242
"2008-12",3.336,9.153,NA,14.784,6.491
"2009-01",2.493,6.064,NA,12.651,4.445
"2009-02",1.137,7.048,NA,13.085,3.061
"2009-03",1.676,6.322,NA,12.92,4.612
"2009-04",1.784,7.976,NA,14.195,5.827
"2009-05",4.672,11.052,NA,16.401,8.365
"2009-06",8.306,14.221,NA,19.386,11.09
"2009-07",11.962,17.247,NA,21.57,13.533
"2009-08",11.704,17.594,NA,22.376,14.143
"2009-09",8.962,16.335,NA,21.379,13.055
"2009-10",6.662,13.963,NA,19.748,10.975
"2009-11",5.312,11.336,NA,17.032,8.545
"2009-12",4.114,8.653,NA,15.055,6.718
"2010-01",3.414,7.798,NA,13.578,5.749
"2010-02",2.876,7.415,NA,13.308,5.124
"2010-03",1.075,7.963,NA,14.052,3.843
"2010-04",3.221,9.758,NA,14.986,5.701
"2010-05",5.634,12.31,NA,16.765,8.37
"2010-06",8.218,14.911,NA,19.431,10.974
"2010-07",11.311,17.514,NA,21.847,13.654
"2010-08",12.009,18.86,NA,22.984,14.446
"2010-09",9.424,17.227,NA,22.046,13.361
"2010-10",6.522,14.368,NA,19.683,10.867
"2010-11",4.467,11.472,NA,17.23,8.955
"2010-12",2.237,7.974,NA,14.294,6.178
"2011-01",0.044,6.841,NA,13.373,3.172
"2011-02",-1.007,3.779,NA,12.058,2.04
"2011-03",0.994,5.439,NA,13.021,4.063
"2011-04",2.352,8.565,NA,14.788,5.938
"2011-05",4.998,11.68,NA,16.774,8.57
"2011-06",8.388,14.379,NA,19.337,10.998
"2011-07",11.183,17.527,NA,21.83,13.395
"2011-08",11.791,18.646,NA,22.894,14.344
"2011-09",10.501,17.066,NA,21.584,13.415
"2011-10",7.306,14.109,NA,19.271,11.143
"2011-11",4.618,10.918,NA,16.978,8.861
"2011-12",3.647,7.962,NA,14.657,7.189
"2012-01",2.787,6.924,NA,12.875,4.878
"2012-02",2.436,6.134,NA,12.933,4.6
"2012-03",1.068,5.807,NA,13.418,4.899
"2012-04",3.077,9.195,NA,15.042,6.81
"2012-05",5.35,11.027,NA,16.496,8.652
"2012-06",8.41,14.19,NA,18.971,11.17
"2012-07",10.696,17.019,NA,21.774,13.656
"2012-08",10.75,17.907,NA,22.681,14.354
"2012-09",9.156,16.171,NA,21.825,13.355
"2012-10",7.628,14.105,NA,19.524,11.304
"2012-11",3.929,10.706,NA,17.168,8.648
"2012-12",3.537,7.088,NA,14.087,7.295
"2013-01",1.56,5.745,NA,12.752,5.484
"2013-02",1.459,5.807,NA,12.841,4.872
"2013-03",3.106,7.363,NA,13.363,5.911
"2013-04",3.166,8.558,NA,14.359,6.764
"2013-05",5.277,11.75,NA,16.352,8.923
"2013-06",8.41,14.572,NA,19.061,11.353
"2013-07",11.091,17.585,NA,21.68,13.855
"2013-08",11.863,18.695,NA,22.72,14.752
"2013-09",9.512,17.053,NA,21.767,13.735
"2013-10",8.269,14.445,NA,19.625,11.684
"2013-11",5.762,11.289,NA,17.402,9.445
"2013-12",2.673,8.85,NA,14.838,6.776
"2014-01",1.398,6.909,NA,14.198,5.617
"2014-02",1.261,6.08,NA,12.638,4.648
"2014-03",2.538,7.089,NA,13.072,5.736
"2014-04",3.068,8.493,NA,14.143,6.679
"2014-05",5.27,11.736,NA,16.497,8.714
"2014-06",7.593,14.611,NA,19.165,11.303
"2014-07",11.158,17.741,NA,21.802,13.696
"2014-08",11.729,18.504,NA,22.521,14.63
"2014-09",9.877,17.181,NA,21.697,13.582
"2014-10",8.529,14.42,NA,19.729,11.715
"2014-11",4.538,11.461,NA,17.321,8.936
"2014-12",3.975,8.973,NA,15.242,7.189
"2015-01",2.102,6.888,NA,13.716,5.76
"2015-02",2.543,6.727,NA,13.103,4.548
"2015-03",2.04,5.746,NA,12.825,4.892
"2015-04",3.232,8.681,NA,14.642,6.543
"2015-05",5.196,11.076,NA,16.643,8.636
"2015-06",8.943,14.178,NA,19.133,11.617
"2015-07",11.035,17.049,NA,21.64,13.63
"2015-08",11.318,17.905,NA,22.883,14.459
"2015-09",10.555,16.93,NA,21.802,13.877
"2015-10",7.001,13.302,NA,18.979,11.368
"2015-11",5.482,10.15,NA,15.993,8.995
"2015-12",2.963,7.286,NA,13.817,6.309
"2016-01",2.481,7.65,NA,13.199,5.587
"2016-02",1.98,6.625,NA,12.69,4.705
"2016-03",1.023,6.59,NA,13.476,4.165
"2016-04",3.773,8.701,NA,14.401,6.695
"2016-05",4.838,11.16,NA,16.381,8.546
"2016-06",8.56,14.587,NA,18.883,11.383
"2016-07",11.244,17.565,NA,21.835,13.892
"2016-08",11.681,18.389,NA,22.821,14.605
"2016-09",10.646,17.505,NA,21.717,13.7
"2016-10",7.515,14.184,NA,19.642,11.411
"2016-11",4.341,10.337,NA,16.848,8.57
"2016-12",3.742,8.587,NA,13.983,6.721
"2017-01",3.995,6.843,NA,13.34,5.758
"2017-02",2.805,6.591,NA,12.824,5.409
"2017-03",3.369,7.218,NA,13.42,5.87
"2017-04",4.549,8.774,NA,14.415,6.829
"2017-05",5.488,11.09,NA,16.306,8.602
"2017-06",9.327,14.391,NA,18.697,11.177
"2017-07",12.131,17.412,NA,21.53,13.968
"2017-08",12.708,18.191,NA,22.326,14.774
"2017-09",11.394,17.365,NA,21.848,14.082
"2017-10",8.867,14.496,NA,19.867,11.687
"2017-11",5.645,11.02,NA,17.356,9.394
"2017-12",2.722,8.974,NA,15.274,6.815
"2018-01",3.679,8.216,NA,13.696,6.52
"2018-02",2.97,6.996,NA,12.819,5.279
"2018-03",2.621,7.439,NA,13.082,5.832
"2018-04",3.821,9.749,NA,15.195,7.251
"2018-05",6.014,12.466,NA,17.623,9.317
"2018-06",9.545,15.047,NA,19.958,11.904
"2018-07",11.016,17.715,NA,22.387,14.153
"2018-08",11.619,18.272,NA,22.935,14.812
"2018-09",10.3,17.584,NA,22.123,13.871
