#Dataset: MOHC-HadGEM2-ES_r1i1p1_rcp26_GERICS-REMO2015_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2021-02-25
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NEU","WCE","EEU","MED","world"
"2006-01",2.081,6.593,NA,13.205,2.965
"2006-02",2.398,6.756,NA,12.788,3.234
"2006-03",3.514,7.52,NA,13.223,5.276
"2006-04",4.644,9.374,NA,15.424,7.048
"2006-05",7.111,12.491,NA,18.224,9.561
"2006-06",10.198,16.82,NA,21.6,12.462
"2006-07",12.399,19.735,NA,24.071,14.544
"2006-08",13.1,20.511,NA,25.016,15.536
"2006-09",11.888,19.612,NA,23.905,14.652
"2006-10",9.256,16.301,NA,21.737,12.604
"2006-11",6.033,12.221,NA,18.308,8.897
"2006-12",3.262,9.059,NA,15.801,6.153
"2007-01",-0.461,7.447,NA,14.567,3.626
"2007-02",-0.247,5.04,NA,13.171,3.074
"2007-03",-1.595,7.42,NA,13.926,3.166
"2007-04",4.757,9.24,NA,14.865,6.988
"2007-05",7.708,12.917,NA,17.674,9.786
"2007-06",9.465,17.126,NA,21.329,12.63
"2007-07",11.843,19.768,NA,23.757,14.753
"2007-08",12.303,21.126,NA,25.134,15.761
"2007-09",10.513,18.934,NA,24.163,14.765
"2007-10",7.805,14.196,NA,21.191,12.532
"2007-11",4.421,11.071,NA,17.641,9.558
"2007-12",3.25,7.3,NA,14.794,6.487
"2008-01",1.999,6.614,NA,13.109,3.91
"2008-02",0.396,7.158,NA,13.264,3.415
"2008-03",0.983,7.218,NA,13.191,4.26
"2008-04",3.687,9.52,NA,14.986,6.546
"2008-05",4.977,12.297,NA,17.861,9.087
"2008-06",7.837,16.53,NA,21.491,12.196
"2008-07",10.794,19.892,NA,24.373,14.645
"2008-08",11.224,19.88,NA,24.416,14.807
"2008-09",10.419,18.528,NA,23.2,14.213
"2008-10",6.617,14.821,NA,21.4,11.974
"2008-11",5.726,10.944,NA,18.383,9.511
"2008-12",3.414,9.236,NA,15.478,6.497
"2009-01",1.081,7.437,NA,13.929,2.633
"2009-02",-1.456,6.142,NA,13.39,1.599
"2009-03",-1.445,6.584,NA,13.408,2.609
"2009-04",3.187,9.294,NA,15.429,6.212
"2009-05",6.058,12.949,NA,17.878,9.285
"2009-06",8.096,17.275,NA,21.448,12.067
"2009-07",10.998,20.03,NA,24.678,14.744
"2009-08",11.992,20.643,NA,25.233,15.492
"2009-09",10.67,18.879,NA,24.209,14.294
"2009-10",8.834,14.695,NA,20.685,11.512
"2009-11",6.198,11.144,NA,17.445,9.194
"2009-12",4.599,9.623,NA,15.43,6.006
"2010-01",2.095,7.346,NA,13.707,3.903
"2010-02",1.323,7.839,NA,13.467,3.396
"2010-03",1.373,8.021,NA,14.312,4.217
"2010-04",3.374,9.787,NA,15.926,6.408
"2010-05",6.394,12.806,NA,18.461,9.43
"2010-06",9.729,17.175,NA,22.079,12.574
"2010-07",11.736,20.19,NA,24.732,14.654
"2010-08",12.817,21.164,NA,25.834,15.783
"2010-09",11.563,19.194,NA,24.003,14.863
"2010-10",9.568,16.048,NA,21.41,12.662
"2010-11",6.827,10.998,NA,17.541,9.985
"2010-12",4.6,7.411,NA,15.129,7.269
"2011-01",1.814,6.481,NA,14.362,4.457
"2011-02",2.914,7.747,NA,13.246,3.654
"2011-03",2.623,7.892,NA,13.627,4.227
"2011-04",4.691,9.694,NA,15.575,7.22
"2011-05",6.569,12.823,NA,17.795,9.14
"2011-06",9.133,17.583,NA,22.099,12.41
"2011-07",11.625,20.364,NA,24.549,14.637
"2011-08",13.107,21.006,NA,25.274,15.769
"2011-09",11.221,18.776,NA,24.495,14.993
"2011-10",9.216,15.217,NA,21.313,12.661
"2011-11",7.203,11.973,NA,17.469,9.883
"2011-12",4.775,9.674,NA,15.867,6.908
"2012-01",4.575,8.015,NA,13.942,5.292
"2012-02",3.337,8.018,NA,13.415,4.11
"2012-03",2.889,7.548,NA,13.787,4.689
"2012-04",5.671,10.004,NA,15.207,7.453
