#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.994,1.181,1.297
"2006-02",1.259,1.367,1.543
"2006-03",2.361,2.004,2.257
"2006-04",2.894,1.97,2.436
"2006-05",3.326,2.076,2.601
"2006-06",3.335,1.892,2.55
"2006-07",3.662,2.349,2.788
"2006-08",3.332,2.021,2.564
"2006-09",2.919,1.835,2.274
"2006-10",2.148,1.648,1.979
"2006-11",1.233,1.329,1.387
"2006-12",1.397,0.892,1.469
"2007-01",1.322,1.547,1.479
"2007-02",1.752,1.451,1.817
"2007-03",2.542,1.693,2.198
"2007-04",3.263,2.329,2.655
"2007-05",3.678,2.517,2.813
"2007-06",3.499,2.024,2.657
"2007-07",3.412,2.546,2.633
"2007-08",3.157,2.701,2.638
"2007-09",3.19,1.832,2.464
"2007-10",2.349,2.047,2.044
"2007-11",1.383,1.417,1.536
"2007-12",0.988,0.912,1.256
"2008-01",1.18,1.253,1.442
"2008-02",1.571,1.593,1.634
"2008-03",2.501,1.615,2.115
"2008-04",2.949,2.111,2.573
"2008-05",3.368,1.798,2.594
"2008-06",3.253,2.249,2.618
"2008-07",3.45,2.163,2.563
"2008-08",3.67,2.404,2.818
"2008-09",3.07,1.968,2.401
"2008-10",2.4,1.695,2.031
"2008-11",1.407,1.487,1.516
"2008-12",1.074,0.894,1.177
"2009-01",1.04,1.08,1.163
"2009-02",1.27,1.021,1.301
"2009-03",2.319,1.477,2.003
"2009-04",2.914,2.063,2.45
"2009-05",2.975,2.579,2.482
"2009-06",2.875,2.241,2.396
"2009-07",3.628,2.21,2.697
"2009-08",3.919,2.395,3.004
"2009-09",3.028,2.082,2.381
"2009-10",2.223,1.508,1.889
"2009-11",1.464,1.554,1.598
"2009-12",1.134,1.395,1.382
"2010-01",1.059,1.093,1.301
"2010-02",1.538,1.39,1.571
"2010-03",2.287,2.09,2.292
"2010-04",3.037,2.772,2.77
"2010-05",3.392,2.158,2.648
"2010-06",3.003,1.826,2.245
"2010-07",3.248,2.101,2.514
"2010-08",3.511,2.167,2.657
"2010-09",3.091,2.391,2.524
"2010-10",2.334,1.903,1.987
"2010-11",1.344,1.189,1.441
"2010-12",0.958,1.299,1.197
"2011-01",0.946,1.43,1.25
"2011-02",1.354,1.677,1.466
"2011-03",2.535,1.768,2.26
"2011-04",2.99,2.157,2.598
"2011-05",3.263,2.451,2.782
"2011-06",3.407,1.959,2.58
"2011-07",3.063,2.703,2.589
"2011-08",3.43,2.05,2.539
"2011-09",3.387,2.259,2.595
"2011-10",2.311,2.098,2.152
"2011-11",1.581,1.55,1.702
"2011-12",0.976,1.341,1.39
