#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.543,1.745,1.692
"1970-02",2.153,1.873,2.16
"1970-03",2.404,2.389,2.348
"1970-04",2.675,2.699,2.667
"1970-05",2.759,2.353,2.754
"1970-06",2.043,1.336,2.096
"1970-07",2.088,1.788,2.054
"1970-08",1.567,1.998,1.835
"1970-09",1.692,2.417,1.936
"1970-10",1.512,2.225,1.714
"1970-11",1.331,1.708,1.571
"1970-12",1.337,1.475,1.472
"1971-01",1.478,1.493,1.629
"1971-02",2.208,1.823,2.2
"1971-03",2.955,2.069,2.659
"1971-04",2.545,2.958,2.635
"1971-05",2.527,2.792,2.674
"1971-06",2.191,2.037,2.333
"1971-07",2.067,2.006,2.098
"1971-08",1.653,2.222,1.885
"1971-09",1.652,2.49,1.83
"1971-10",1.947,2.109,2.012
"1971-11",1.552,1.532,1.633
"1971-12",1.353,1.368,1.387
"1972-01",1.67,1.202,1.618
"1972-02",2.285,2.162,2.409
"1972-03",2.504,2.663,2.564
"1972-04",2.559,2.466,2.457
"1972-05",2.373,2.556,2.61
"1972-06",2.15,2.366,2.26
"1972-07",2.246,1.649,2.129
"1972-08",1.775,1.647,1.873
"1972-09",1.992,1.994,2.094
"1972-10",1.874,1.836,1.856
"1972-11",1.569,1.885,1.678
"1972-12",1.247,1.159,1.295
"1973-01",1.465,1.435,1.543
"1973-02",1.878,1.801,1.922
"1973-03",2.228,2.806,2.562
"1973-04",2.755,2.621,2.623
"1973-05",2.453,2.493,2.582
"1973-06",2.273,2.292,2.282
"1973-07",2.033,2.107,2.143
"1973-08",2.145,1.753,1.938
"1973-09",1.797,1.904,2.027
"1973-10",1.739,1.176,1.702
"1973-11",1.622,1.281,1.641
"1973-12",1.255,1.365,1.388
"1974-01",1.477,1.38,1.555
"1974-02",2.314,1.804,2.228
"1974-03",2.273,2.628,2.461
"1974-04",3.24,2.285,3.057
"1974-05",2.966,2.008,2.657
"1974-06",2.279,2.421,2.274
"1974-07",2.081,2.006,2.178
"1974-08",1.98,2.079,1.919
"1974-09",1.591,2.807,1.915
"1974-10",1.689,2.003,1.792
"1974-11",1.579,1.357,1.599
"1974-12",1.273,1.488,1.484
"1975-01",1.561,1.451,1.563
"1975-02",2.086,1.814,2.248
"1975-03",2.552,2.368,2.585
"1975-04",2.782,2.589,2.639
"1975-05",2.523,2.216,2.496
"1975-06",1.863,2.461,2.03
"1975-07",1.726,1.909,1.93
"1975-08",2.066,1.766,2.072
"1975-09",1.879,1.941,1.77
"1975-10",1.447,2.379,1.725
"1975-11",1.639,1.766,1.722
"1975-12",1.469,1.189,1.464
"1976-01",1.607,1.513,1.629
"1976-02",2.143,1.637,2.003
"1976-03",2.559,2.038,2.459
"1976-04",2.574,2.972,2.618
"1976-05",2.169,2.488,2.277
"1976-06",1.853,2.249,2.135
"1976-07",2.33,1.476,2.222
"1976-08",2.112,1.882,2.059
"1976-09",1.834,1.712,1.789
"1976-10",1.224,1.561,1.567
"1976-11",1.495,1.055,1.414
"1976-12",1.296,1.192,1.436
"1977-01",1.554,1.776,1.64
"1977-02",1.796,2.248,1.891
"1977-03",2.542,2.338,2.426
"1977-04",2.435,2.482,2.517
"1977-05",2.273,2.263,2.335
"1977-06",2.291,2.016,2.39
"1977-07",1.652,2.146,1.969
"1977-08",1.65,1.975,1.85
"1977-09",1.966,2.175,2.029
"1977-10",1.966,1.727,1.932
"1977-11",1.851,1.497,1.783
"1977-12",1.681,1.249,1.64
"1978-01",1.514,1.387,1.652
"1978-02",2.45,2.496,2.354
"1978-03",2.474,2.586,2.614
"1978-04",2.595,2.258,2.585
"1978-05",2.538,1.895,2.404
"1978-06",2.275,2.156,2.31
"1978-07",2.048,2.149,2.084
"1978-08",1.765,1.737,2.018
"1978-09",1.882,1.63,1.976
"1978-10",1.545,1.929,1.603
"1978-11",1.222,1.486,1.384
"1978-12",0.997,0.981,1.136
"1979-01",1.609,1.588,1.576
"1979-02",1.959,1.811,1.972
"1979-03",2.414,2.276,2.539
"1979-04",2.666,2.961,2.745
"1979-05",2.467,2.331,2.642
"1979-06",2.63,2.148,2.474
"1979-07",2.048,2.564,2.224
"1979-08",2.147,1.67,2.021
"1979-09",2.516,1.561,2.024
"1979-10",2.097,1.749,1.962
"1979-11",1.794,1.748,1.756
"1979-12",1.463,1.179,1.523
"1980-01",1.36,1.366,1.489
"1980-02",2.276,2.089,2.261
"1980-03",2.605,2.695,2.695
"1980-04",2.688,2.014,2.617
"1980-05",2.25,2.538,2.386
"1980-06",1.853,2.477,2.184
"1980-07",1.957,1.735,2.19
"1980-08",2.174,1.932,2.122
"1980-09",2.239,1.411,2.003
"1980-10",1.438,2.025,1.727
"1980-11",1.85,1.318,1.643
"1980-12",1.462,1.121,1.362
"1981-01",1.612,1.753,1.637
"1981-02",2.268,2.106,2.231
"1981-03",2.55,2.615,2.617
"1981-04",2.879,2.315,2.586
"1981-05",2.069,2.926,2.305
"1981-06",1.723,2.462,2.055
"1981-07",2.148,2.103,2.128
"1981-08",2.124,1.464,2.01
"1981-09",2.339,1.887,2.128
"1981-10",1.886,1.939,1.87
"1981-11",1.74,1.471,1.719
"1981-12",1.284,1.486,1.414
"1982-01",1.364,1.61,1.681
"1982-02",2.178,1.955,2.149
"1982-03",2.563,2.511,2.635
"1982-04",2.465,2.744,2.755
"1982-05",2.187,2.297,2.379
"1982-06",2.343,2.121,2.243
"1982-07",2.309,1.828,2.164
"1982-08",2.057,2.027,1.816
"1982-09",2.246,1.848,2.02
"1982-10",1.953,1.634,1.915
"1982-11",1.752,1.819,1.745
"1982-12",1.451,1.323,1.43
"1983-01",1.777,1.196,1.763
"1983-02",2.34,2.491,2.319
"1983-03",2.251,2.625,2.346
"1983-04",2.71,2.392,2.707
"1983-05",2.566,2.057,2.404
"1983-06",2.016,2.165,2.136
"1983-07",1.876,1.97,1.878
"1983-08",2.218,1.52,2.032
"1983-09",1.758,2.008,1.903
"1983-10",1.422,2.081,1.756
"1983-11",1.314,1.913,1.608
"1983-12",1.458,1.329,1.499
"1984-01",1.569,1.639,1.613
"1984-02",2.253,2.18,2.16
"1984-03",2.353,2.87,2.465
