#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.238,1.423,1.485
"1970-02",2.024,1.421,1.885
"1970-03",1.888,2.433,2.33
"1970-04",2.51,2.971,2.694
"1970-05",2.939,2.698,2.958
"1970-06",2.704,2.486,2.706
"1970-07",2.95,2.731,2.781
"1970-08",2.808,3.206,2.81
"1970-09",2.903,2.802,2.665
"1970-10",2.267,2.542,2.222
"1970-11",1.792,1.675,1.85
"1970-12",1.396,1.217,1.584
"1971-01",1.302,1.27,1.489
"1971-02",1.724,1.871,1.873
"1971-03",2.19,2.377,2.293
"1971-04",2.176,2.717,2.474
"1971-05",2.424,3.051,2.897
"1971-06",2.779,3.32,3.003
"1971-07",2.976,3.089,2.885
"1971-08",3.379,3.413,3.175
"1971-09",2.632,2.323,2.451
"1971-10",1.799,2.09,1.909
"1971-11",1.492,1.727,1.638
"1971-12",1.449,1.206,1.469
"1972-01",1.155,1.343,1.506
"1972-02",1.834,1.604,2.041
"1972-03",2.425,1.578,2.447
"1972-04",2.798,2.712,2.938
"1972-05",3.1,2.687,2.962
"1972-06",3.694,2.534,3.175
"1972-07",2.911,3.174,3.002
"1972-08",2.737,3.603,2.862
"1972-09",2.797,2.985,2.879
"1972-10",2.694,2.185,2.534
"1972-11",1.948,1.556,1.92
"1972-12",1.574,1.113,1.697
"1973-01",1.439,1.278,1.531
"1973-02",1.721,1.408,2.007
"1973-03",2.266,1.897,2.301
"1973-04",2.611,2.679,2.825
"1973-05",2.912,2.898,2.849
"1973-06",3.278,2.552,3.009
"1973-07",3.324,3.239,3.07
"1973-08",3.179,2.972,3.074
"1973-09",3.123,3.43,3.061
"1973-10",2.152,2.32,2.215
"1973-11",1.702,1.493,1.821
"1973-12",1.463,1.523,1.567
"1974-01",1.06,1.479,1.431
"1974-02",1.756,1.504,1.958
"1974-03",2.33,2.434,2.732
