#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.746,1.139,1.868
"1970-02",1.783,1.618,1.925
"1970-03",1.988,2.368,2.45
"1970-04",2.265,2.088,2.369
"1970-05",2.093,2.336,2.349
"1970-06",1.913,2.408,2.174
"1970-07",2.244,2.533,2.442
"1970-08",2.426,2.774,2.601
"1970-09",2.354,2.218,2.211
"1970-10",1.658,2.07,2.09
"1970-11",1.449,1.335,1.797
"1970-12",1.381,1.225,1.484
"1971-01",1.712,1.345,1.77
"1971-02",2.255,1.627,2.352
"1971-03",2.488,2.651,2.788
"1971-04",2.421,2.446,2.541
"1971-05",2.427,2.169,2.461
"1971-06",2.137,2.171,2.192
"1971-07",2.178,2.504,2.303
"1971-08",2.219,1.866,2.194
"1971-09",2.107,2.667,2.274
"1971-10",1.574,1.832,1.836
"1971-11",1.289,1.568,1.59
"1971-12",1.48,1.226,1.537
"1972-01",1.729,1.284,1.775
"1972-02",2.166,1.485,2.344
"1972-03",2.428,1.532,2.486
"1972-04",2.502,2.671,2.841
"1972-05",2.229,2.684,2.542
"1972-06",2.162,2.365,2.386
"1972-07",2.335,1.908,2.203
"1972-08",2.389,2.068,2.365
"1972-09",2.343,2.017,2.275
"1972-10",1.512,2.061,1.814
"1972-11",1.282,1.334,1.523
"1972-12",0.971,0.848,1.164
"1973-01",1.647,1.055,1.709
"1973-02",1.911,1.438,1.973
"1973-03",2.036,1.799,2.293
"1973-04",2.342,1.921,2.297
"1973-05",2.114,1.95,2.15
"1973-06",2.266,2.813,2.52
"1973-07",2.416,2.365,2.372
"1973-08",2.27,2.265,2.276
"1973-09",1.93,2.014,1.989
"1973-10",1.665,2.248,2.017
"1973-11",1.26,1.601,1.602
"1973-12",0.942,1.2,1.259
"1974-01",1.763,1.055,1.778
"1974-02",2.163,1.545,2.31
"1974-03",2.272,1.797,2.455
"1974-04",2.497,2.608,2.772
"1974-05",2.429,2.568,2.413
"1974-06",2.29,1.881,2.219
"1974-07",2.132,2.163,2.247
"1974-08",2.366,2.278,2.374
"1974-09",2.17,2.05,2.341
"1974-10",1.752,2.39,2.078
"1974-11",1.243,1.583,1.522
"1974-12",1.374,1.216,1.565
"1975-01",1.568,1.465,1.699
"1975-02",2.031,1.477,2.347
"1975-03",2.182,2.098,2.552
"1975-04",2.311,2.355,2.556
"1975-05",2.031,2.045,2.284
"1975-06",2.224,2.651,2.496
"1975-07",1.98,2.677,2.358
"1975-08",2.242,2.128,2.091
"1975-09",2.354,2.11,2.312
"1975-10",1.793,1.318,1.916
"1975-11",1.555,1.667,1.905
"1975-12",1.245,1.202,1.596
"1976-01",1.879,1.468,2.014
"1976-02",1.868,1.869,2.034
"1976-03",2.38,2.12,2.528
"1976-04",2.37,2.309,2.602
"1976-05",2.438,2.781,2.627
"1976-06",2.535,2.71,2.439
"1976-07",2.213,2.338,2.19
"1976-08",2.326,2.283,2.239
"1976-09",2.337,2.01,2.307
"1976-10",1.724,1.795,1.872
"1976-11",1.185,1.213,1.448
"1976-12",1.213,1.065,1.386
"1977-01",1.485,1.359,1.605
"1977-02",2.065,1.702,1.953
"1977-03",2.488,2.437,2.709
"1977-04",2.157,2.045,2.571
"1977-05",2.212,2.318,2.488
"1977-06",2.201,2.067,2.265
"1977-07",2.282,2.733,2.399
"1977-08",2.197,2.889,2.41
"1977-09",1.858,2.644,2.234
"1977-10",1.617,2.149,1.99
"1977-11",1.118,1.425,1.447
"1977-12",1.166,1.491,1.627
"1978-01",1.781,1.416,1.83
"1978-02",2.057,1.925,2.234
"1978-03",2.185,1.939,2.429
"1978-04",2.187,2.415,2.465
"1978-05",2.433,2.285,2.549
"1978-06",2.287,2.804,2.53
"1978-07",2.132,2.149,2.254
"1978-08",2.096,2.076,2.128
"1978-09",1.996,2.594,2.228
"1978-10",1.571,2.29,1.976
"1978-11",1.057,1.171,1.263
"1978-12",1.347,1.305,1.461
"1979-01",1.696,1.059,1.665
"1979-02",2.155,1.474,2.21
"1979-03",2.023,1.96,2.356
"1979-04",2.251,2.124,2.52
"1979-05",2.315,2.561,2.491
"1979-06",2.262,2.883,2.492
"1979-07",2.334,2.599,2.442
"1979-08",2.55,3.087,2.565
"1979-09",2.081,2.062,2.324
"1979-10",1.816,1.974,2.043
"1979-11",1.328,1.462,1.692
"1979-12",1.322,1.286,1.426
"1980-01",2.182,1.285,1.974
"1980-02",2.185,1.621,2.234
"1980-03",2.112,2.27,2.355
"1980-04",2.396,1.881,2.571
"1980-05",2.107,2.549,2.488
"1980-06",2.466,2.463,2.408
"1980-07",2.218,2.562,2.265
"1980-08",2.159,2.571,2.387
"1980-09",1.971,2.125,2.072
"1980-10",1.76,1.928,1.943
"1980-11",1.247,1.266,1.525
"1980-12",1.229,1.046,1.43
"1981-01",1.844,1.223,1.816
"1981-02",1.928,1.909,2.093
"1981-03",2.073,2.197,2.419
"1981-04",2.397,2.415,2.551
"1981-05",1.805,2.076,2.179
"1981-06",2.372,2.393,2.503
"1981-07",2.348,2.741,2.558
"1981-08",2.245,2.091,2.374
"1981-09",2.38,2.71,2.5
"1981-10",1.657,2.214,2.047
"1981-11",1.08,1.641,1.435
"1981-12",1.203,1.347,1.443
"1982-01",1.824,1.058,1.811
"1982-02",1.763,1.579,2.032
"1982-03",2.268,1.587,2.227
"1982-04",2.242,2.077,2.346
"1982-05",2.245,2.649,2.547
"1982-06",2.315,2.356,2.488
"1982-07",2.367,3.026,2.663
"1982-08",2.164,2.26,2.239
"1982-09",2.098,2.637,2.403
"1982-10",1.724,1.85,1.826
"1982-11",1.105,1.37,1.305
"1982-12",1.405,1.079,1.461
"1983-01",1.518,1.142,1.689
"1983-02",2.244,1.468,2.156
"1983-03",2.296,2.023,2.469
"1983-04",1.894,2.321,2.214
"1983-05",2.249,2.179,2.338
"1983-06",2.187,2.151,2.331
"1983-07",2.391,2.136,2.379
"1983-08",1.909,2.61,2.165
"1983-09",2.478,2.349,2.412
"1983-10",1.635,2.566,2.037
"1983-11",1.323,1.701,1.592
"1983-12",1.022,1.34,1.37
"1984-01",1.742,1.492,1.817
"1984-02",2.044,2.136,2.393
"1984-03",2.118,2.831,2.557
"1984-04",2.247,1.804,2.516
