#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.644,1.334,1.724
"2006-02",1.847,1.769,2.094
"2006-03",2.289,2.127,2.511
"2006-04",1.724,2.215,2.018
"2006-05",2.372,2.502,2.496
"2006-06",2.074,1.98,2.101
"2006-07",2.292,2.285,2.406
"2006-08",2.597,2.937,2.581
"2006-09",2.105,2.334,2.245
"2006-10",1.649,2.33,2.012
"2006-11",1.609,1.215,1.613
"2006-12",1.185,1.105,1.294
"2007-01",1.702,1.002,1.571
"2007-02",1.919,1.729,2.101
"2007-03",2.288,1.997,2.565
"2007-04",2.332,2.054,2.496
"2007-05",2.229,2.449,2.433
"2007-06",1.956,2.322,2.179
"2007-07",2.621,1.729,2.488
"2007-08",2.185,1.947,2.256
"2007-09",2.565,2.329,2.399
"2007-10",1.818,2.174,2.114
"2007-11",1.416,1.055,1.527
"2007-12",1.028,1.369,1.486
"2008-01",1.791,1.35,1.922
"2008-02",2.16,1.936,2.288
"2008-03",2.144,2.168,2.283
"2008-04",2.077,2.051,2.303
"2008-05",2.048,1.927,2.089
"2008-06",2.039,2.259,2.241
"2008-07",2.253,2.161,2.312
"2008-08",2.413,2.728,2.617
"2008-09",2.003,2.294,2.189
"2008-10",1.442,2.169,1.734
"2008-11",1.297,1.509,1.698
"2008-12",1.221,1.141,1.48
"2009-01",1.777,1.341,1.922
"2009-02",1.788,1.755,1.943
"2009-03",1.91,2.427,2.411
"2009-04",2.448,2.122,2.621
"2009-05",2.158,2.268,2.136
"2009-06",2.411,2.493,2.5
"2009-07",2.506,1.982,2.351
"2009-08",2.258,2.351,2.43
"2009-09",2.346,2.182,2.312
"2009-10",1.658,1.853,1.911
"2009-11",1.601,1.153,1.72
"2009-12",1.391,1.413,1.596
"2010-01",1.862,1.558,1.841
"2010-02",1.959,1.703,1.949
"2010-03",2.202,2.217,2.346
"2010-04",2.282,2.711,2.574
"2010-05",2.168,2.342,2.153
"2010-06",1.974,2.012,2.082
"2010-07",1.792,1.946,1.85
"2010-08",2.236,2.178,2.152
"2010-09",2.238,2.187,2.211
"2010-10",1.978,1.8,2.088
"2010-11",1.162,0.97,1.394
"2010-12",1.285,1.339,1.455
"2011-01",1.568,1.285,1.727
"2011-02",1.851,1.297,1.872
"2011-03",2.255,2.176,2.515
"2011-04",2.457,2.03,2.634
"2011-05",2.432,2.639,2.515
"2011-06",2.24,2.322,2.33
"2011-07",2.159,2.324,2.327
"2011-08",2.343,2.71,2.448
"2011-09",2.111,2.379,2.381
"2011-10",1.558,1.976,1.886
"2011-11",1.32,1.327,1.556
"2011-12",1.204,1.174,1.642
"2012-01",2.074,1.104,1.925
"2012-02",2.242,1.618,2.247
"2012-03",2.294,2.438,2.474
"2012-04",2.478,1.943,2.541
