#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.379,1.291,1.545
"2006-02",2.059,2.239,2.179
"2006-03",1.865,2.432,2.247
"2006-04",2.252,3.12,2.563
"2006-05",1.962,3.116,2.53
"2006-06",1.953,2.547,2.225
"2006-07",1.715,2.588,2.042
"2006-08",1.891,2.323,2.06
"2006-09",1.72,1.731,1.866
"2006-10",1.605,1.712,1.741
"2006-11",1.303,1.431,1.46
"2006-12",1.119,1.092,1.194
"2007-01",1.421,1.475,1.535
"2007-02",1.558,2.266,1.756
"2007-03",2.126,1.931,2.09
"2007-04",2.351,2.655,2.51
"2007-05",1.942,2.872,2.256
"2007-06",2.03,2.366,2.238
"2007-07",1.798,2.635,2.046
"2007-08",2.06,2.304,2.212
"2007-09",1.64,2.743,2.034
"2007-10",1.66,1.6,1.744
"2007-11",1.229,1.488,1.535
"2007-12",1.153,1.078,1.267
"2008-01",1.06,1.38,1.474
"2008-02",1.814,1.589,1.859
"2008-03",2.035,2.437,2.462
"2008-04",2.139,2.864,2.494
"2008-05",2.322,2.513,2.435
"2008-06",1.934,2.133,2.243
"2008-07",1.857,2.217,2.109
"2008-08",1.751,2.116,1.88
"2008-09",1.946,1.884,1.915
"2008-10",1.241,2.019,1.533
"2008-11",1.296,1.357,1.478
"2008-12",1.057,1.311,1.281
"2009-01",1.055,1.864,1.491
"2009-02",1.763,2.007,2.105
"2009-03",1.755,2.054,2.129
"2009-04",2.32,2.92,2.679
"2009-05",2.082,3.18,2.495
"2009-06",2.027,2.446,2.253
"2009-07",1.859,2.299,2.147
"2009-08",1.976,2.263,2.092
"2009-09",1.555,2.315,1.9
"2009-10",1.713,1.879,1.842
"2009-11",1.245,1.131,1.425
"2009-12",1.028,1.14,1.276
"2010-01",1.078,1.494,1.474
"2010-02",1.77,1.831,1.957
"2010-03",1.938,2.365,2.164
"2010-04",1.979,2.583,2.376
"2010-05",2.031,2.842,2.319
"2010-06",1.931,2.658,2.285
"2010-07",1.833,2.77,2.24
"2010-08",1.778,2.561,2.135
"2010-09",1.557,2.35,1.898
"2010-10",1.653,2.033,1.939
"2010-11",1.247,1.27,1.362
"2010-12",1.021,1.182,1.406
"2011-01",1.281,1.642,1.616
"2011-02",1.855,1.812,2.112
"2011-03",1.908,2.45,2.223
"2011-04",2.67,2.651,2.653
"2011-05",2.038,2.49,2.327
"2011-06",1.76,1.864,1.991
"2011-07",1.929,2.593,2.204
"2011-08",2.024,2.688,2.217
"2011-09",1.837,2.286,2.013
"2011-10",1.452,2.172,1.725
"2011-11",1.082,1.534,1.282
"2011-12",0.884,1.103,1.11
"2012-01",1.17,1.639,1.471
"2012-02",1.768,2.25,2.068
"2012-03",2.178,2.64,2.505
"2012-04",1.899,2.465,2.182
"2012-05",2.385,2.591,2.512
"2012-06",2.253,2.416,2.376
"2012-07",2.185,1.726,2.032
"2012-08",1.909,2.524,1.997
"2012-09",1.804,2.175,1.979
"2012-10",1.509,2.314,1.915
"2012-11",0.942,1.566,1.21
"2012-12",1.16,1.162,1.261
"2013-01",1.304,1.321,1.406
"2013-02",1.823,1.823,1.908
"2013-03",2.027,2.755,2.446
"2013-04",1.971,2.94,2.346
"2013-05",2.162,2.4,2.492
"2013-06",2.35,2.417,2.391
"2013-07",2.058,2.221,2.13
"2013-08",2.036,1.785,2.037
"2013-09",1.861,2.206,1.991
"2013-10",1.693,2.027,1.996
"2013-11",1.37,1.863,1.667
"2013-12",0.872,0.869,1.163
"2014-01",1.069,1.401,1.354
"2014-02",1.938,1.903,1.961
"2014-03",1.916,1.935,2.22
"2014-04",2.111,2.158,2.274
"2014-05",2.327,2.912,2.632
"2014-06",2.299,3.111,2.604
"2014-07",2.027,2.55,2.253
"2014-08",2.264,1.727,2.09
"2014-09",1.952,1.63,1.992
"2014-10",1.504,2.402,1.857
"2014-11",1.511,1.175,1.55
"2014-12",1.054,1.315,1.316
"2015-01",1.187,1.394,1.507
"2015-02",1.848,1.671,1.943
"2015-03",1.861,2.224,2.193
"2015-04",2.417,2.766,2.537
"2015-05",2.232,2.393,2.327
"2015-06",2.239,2.041,2.182
"2015-07",2,2.235,2.178
"2015-08",1.789,2.054,1.947
"2015-09",1.882,2.647,2.195
"2015-10",1.763,2.19,2.002
"2015-11",1.279,1.709,1.574
"2015-12",1.087,1.435,1.32
"2016-01",1.23,1.467,1.435
"2016-02",1.782,1.751,2.026
"2016-03",2.021,2.535,2.346
"2016-04",2.286,2.727,2.574
"2016-05",2.344,2.527,2.496
"2016-06",1.862,1.664,2.051
"2016-07",1.943,2.318,2.126
"2016-08",2.206,2.348,2.257
"2016-09",1.938,1.966,1.953
"2016-10",1.747,1.898,1.862
"2016-11",1.432,1.614,1.571
"2016-12",0.951,0.895,1.208
"2017-01",1.298,1.577,1.485
"2017-02",2.011,1.999,2.155
"2017-03",2.158,2.433,2.35
"2017-04",2.337,2.175,2.31
"2017-05",2.043,2.45,2.302
"2017-06",2.173,2.915,2.487
"2017-07",2.118,2.239,2.174
"2017-08",2.116,1.921,2.198
"2017-09",1.945,2.039,2.031
"2017-10",1.537,2.304,1.803
"2017-11",1.398,1.421,1.465
"2017-12",1.159,1.266,1.304
"2018-01",1.401,1.515,1.687
"2018-02",1.708,1.554,1.868
"2018-03",1.943,2.713,2.399
"2018-04",2.261,1.768,2.324
"2018-05",2.064,2.099,2.244
"2018-06",2.352,2.707,2.509
"2018-07",2.023,2.336,2.158
"2018-08",2.004,2.633,2.32
"2018-09",2.043,1.956,2.046
"2018-10",1.501,1.998,1.876
"2018-11",1.025,1.423,1.386
"2018-12",1.016,1.5,1.202
"2019-01",1.164,1.634,1.399
"2019-02",1.304,1.698,1.819
"2019-03",2.232,2.267,2.379
"2019-04",2.394,2.56,2.569
"2019-05",2.363,2.724,2.498
"2019-06",2.476,2.709,2.368
"2019-07",1.915,2.488,2.004
"2019-08",1.744,2.132,1.994
"2019-09",2.105,1.979,2.085
"2019-10",1.424,1.71,1.831
"2019-11",1.241,1.549,1.516
"2019-12",1.472,1.216,1.472
"2020-01",1.04,1.419,1.373
"2020-02",1.512,2.019,1.903
"2020-03",2.067,2.514,2.341
"2020-04",2.427,2.152,2.494
"2020-05",2.228,3.175,2.513
"2020-06",1.981,1.802,2.068
"2020-07",2.053,2.53,2.143
"2020-08",2.123,2.598,2.342
"2020-09",1.522,2.188,1.787
"2020-10",1.54,2.197,1.78
"2020-11",1.165,1.46,1.468
"2020-12",1.047,1.36,1.346
"2021-01",1.4,1.311,1.635
"2021-02",1.867,2.014,2.068
"2021-03",2.197,2.699,2.452
"2021-04",2.082,2.647,2.477
"2021-05",1.966,2.443,2.337
"2021-06",1.952,2.505,2.237
"2021-07",1.934,2.143,2.111
"2021-08",1.591,1.929,1.841
"2021-09",1.787,2.117,1.99
"2021-10",1.702,1.912,1.857
"2021-11",1.239,1.633,1.359
"2021-12",1.119,1.039,1.279
"2022-01",1.165,1.578,1.527
"2022-02",1.926,2.413,2.224
"2022-03",2.103,2.594,2.411
"2022-04",2.097,2.035,2.256
"2022-05",2.231,2.835,2.44
"2022-06",2.001,2.695,2.252
"2022-07",1.988,1.928,2.072
"2022-08",1.936,2.355,1.984
"2022-09",1.941,2.26,2.167
"2022-10",1.629,2.267,1.933
"2022-11",1.289,1.479,1.433
"2022-12",0.949,1.352,1.38
"2023-01",1.092,1.514,1.367
"2023-02",1.674,1.624,1.878
"2023-03",2.186,2.659,2.533
"2023-04",2.345,1.886,2.512
"2023-05",2.177,1.949,2.264
"2023-06",2.304,2.244,2.265
"2023-07",2.263,1.788,2.235
"2023-08",2.006,2.102,2.119
"2023-09",2.056,2.257,2.201
"2023-10",1.412,2.253,1.758
"2023-11",1.664,1.598,1.787
"2023-12",1.185,1.374,1.543
"2024-01",1.09,1.306,1.468
"2024-02",1.814,1.766,1.897
"2024-03",2.157,2.312,2.31
"2024-04",2.319,2.041,2.364
"2024-05",2.462,2.168,2.474
"2024-06",2.202,2.321,2.321
"2024-07",2.255,2.498,2.422
"2024-08",1.882,1.711,2.029
"2024-09",1.801,1.885,1.932
"2024-10",1.909,2.305,2.073
"2024-11",1.413,1.731,1.576
"2024-12",1.045,1.111,1.212
"2025-01",1.173,1.516,1.564
"2025-02",2.062,1.592,2.021
"2025-03",2.058,2.813,2.456
"2025-04",2.187,2.791,2.594
"2025-05",2.1,2.915,2.557
"2025-06",1.97,2.344,2.182
"2025-07",1.813,2.758,2.201
"2025-08",1.808,2.245,1.984
"2025-09",2.049,2.089,2.127
"2025-10",1.361,2.157,1.688
"2025-11",1.137,1.415,1.349
"2025-12",1.182,1.085,1.427
"2026-01",1.27,1.349,1.508
"2026-02",1.795,1.701,1.966
"2026-03",2.143,2.189,2.314
"2026-04",2.426,2.709,2.578
"2026-05",2.147,2.253,2.223
"2026-06",2.124,2.506,2.335
"2026-07",2.2,2.66,2.339
"2026-08",2.099,2.657,2.261
"2026-09",1.757,2.476,1.989
"2026-10",1.46,1.911,1.728
"2026-11",1.219,1.453,1.338
"2026-12",1.025,1.01,1.234
"2027-01",1.024,1.298,1.288
"2027-02",1.657,2.27,1.997
"2027-03",1.959,2.627,2.317
