#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.042,1.024,1.221
"1970-02",1.448,1.381,1.56
"1970-03",2.036,1.519,1.85
"1970-04",2.587,2.157,2.214
"1970-05",2.976,2.026,2.328
"1970-06",3.743,1.952,2.671
"1970-07",3.635,2.515,2.903
"1970-08",2.904,2.472,2.442
"1970-09",2.855,2.338,2.323
"1970-10",2.198,1.766,2
"1970-11",1.144,1.066,1.196
"1970-12",0.797,1.034,1.109
"1971-01",0.952,1.411,1.369
"1971-02",1.356,1.269,1.432
"1971-03",2.078,1.65,1.898
"1971-04",2.803,1.883,2.413
"1971-05",3.145,1.889,2.453
"1971-06",3.038,2.065,2.38
"1971-07",2.971,2.355,2.358
"1971-08",3.183,2.453,2.638
"1971-09",2.788,1.895,2.24
"1971-10",1.849,1.831,1.758
"1971-11",1.164,1.256,1.395
"1971-12",0.683,0.93,1.038
"1972-01",0.699,0.936,1.015
"1972-02",1.348,1.183,1.411
"1972-03",1.911,1.482,1.72
"1972-04",2.843,1.842,2.377
"1972-05",2.874,2.22,2.471
"1972-06",3.013,1.787,2.325
"1972-07",3.291,2.054,2.497
"1972-08",3.427,2.335,2.688
"1972-09",2.95,2.311,2.395
"1972-10",2.145,1.738,1.869
"1972-11",1.092,1.313,1.373
"1972-12",0.783,0.983,1.084
"1973-01",0.963,1.07,1.194
"1973-02",1.35,1.504,1.393
"1973-03",1.942,1.698,1.816
"1973-04",2.823,1.936,2.397
"1973-05",3.021,2.039,2.41
"1973-06",3.378,2.216,2.557
"1973-07",3.626,1.943,2.673
"1973-08",3.673,2.027,2.78
"1973-09",2.7,2.086,2.307
"1973-10",2.009,1.935,1.873
"1973-11",1.322,1.147,1.428
"1973-12",0.804,0.838,1.025
"1974-01",0.776,1.122,1.011
"1974-02",1.315,1.793,1.551
"1974-03",2.169,1.739,2.012
"1974-04",2.679,1.372,2.052
"1974-05",2.881,1.529,2.239
"1974-06",3.184,2.206,2.53
"1974-07",3.067,2.139,2.391
"1974-08",3.316,2.606,2.648
"1974-09",2.812,2.077,2.378
"1974-10",1.775,2.065,1.74
"1974-11",0.97,1.37,1.195
"1974-12",0.668,0.876,0.966
"1975-01",1.098,1.035,1.334
"1975-02",1.457,1.562,1.613
"1975-03",2.237,1.711,2.071
"1975-04",3.063,2.155,2.495
"1975-05",3.277,1.632,2.604
"1975-06",3.18,1.779,2.416
"1975-07",3.419,2.264,2.654
"1975-08",3.31,2.585,2.604
"1975-09",3.077,2.209,2.513
"1975-10",2.187,1.962,2.026
"1975-11",1.195,1.552,1.495
"1975-12",0.847,0.891,1.114
"1976-01",1.1,1.309,1.274
"1976-02",1.166,1.654,1.52
"1976-03",2.487,1.993,2.248
"1976-04",NA,NA,NA
"1976-05",3.267,2.106,2.586
"1976-06",3.543,1.786,2.64
"1976-07",3.145,2.044,2.421
"1976-08",3.158,1.949,2.477
"1976-09",3.187,1.809,2.328
"1976-10",1.835,1.698,1.744
"1976-11",0.818,1.158,1.029
"1976-12",0.795,1.091,1.064
"1977-01",0.903,0.997,1.062
"1977-02",1.22,1.696,1.46
"1977-03",2.384,1.75,2.16
"1977-04",2.68,2.146,2.311
"1977-05",2.867,2.089,2.33
"1977-06",3.704,2.37,2.756
"1977-07",3.551,2.494,2.795
"1977-08",3.83,2.524,2.998
"1977-09",3.686,2.455,2.796
"1977-10",2.256,1.858,2.008
"1977-11",1.468,1.55,1.595
"1977-12",0.949,1.172,1.272
"1978-01",1.224,1.096,1.314
