#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1970-01",1.083,1.213,1.222
"1970-02",1.525,2.018,1.832
"1970-03",1.855,2.069,2.133
"1970-04",2.329,2.66,2.543
"1970-05",2.058,2.333,2.306
"1970-06",2.086,2.051,2.294
"1970-07",2.169,1.794,2.125
"1970-08",2.045,2.643,2.27
"1970-09",1.881,1.916,1.974
"1970-10",1.559,2.233,1.804
"1970-11",1.166,1.418,1.461
"1970-12",0.833,1.18,1.166
"1971-01",1.032,1.248,1.294
"1971-02",1.601,1.983,1.911
"1971-03",1.769,2.547,2.146
"1971-04",1.921,2.326,2.178
"1971-05",1.903,2.279,2.139
"1971-06",1.653,2.355,1.967
"1971-07",1.894,1.81,1.964
"1971-08",1.768,2.143,1.893
"1971-09",1.43,2.13,1.768
"1971-10",1.44,1.731,1.587
"1971-11",1.073,1.256,1.314
"1971-12",0.772,1.068,1.103
"1972-01",1.09,1.246,1.425
"1972-02",1.606,1.772,1.864
"1972-03",1.997,2.116,2.302
"1972-04",2.075,2.841,2.468
"1972-05",1.89,2.428,2.213
"1972-06",2.003,2.537,2.217
"1972-07",2.083,2.246,2.271
"1972-08",2.022,2.138,2.251
"1972-09",1.87,1.798,1.931
"1972-10",1.442,2.237,1.76
"1972-11",1.442,1.673,1.66
"1972-12",1.09,0.909,1.174
"1973-01",1.238,1.239,1.41
"1973-02",1.607,1.985,1.846
"1973-03",1.844,2.22,2.083
"1973-04",2.061,2.513,2.385
"1973-05",1.985,2.85,2.431
"1973-06",1.838,2.855,2.289
"1973-07",1.93,2.506,2.171
"1973-08",1.727,2.587,1.994
"1973-09",1.644,2.896,2.141
"1973-10",1.41,1.865,1.645
"1973-11",0.836,1.329,1.192
"1973-12",1.103,1.544,1.451
"1974-01",1.095,1.139,1.32
"1974-02",1.455,1.854,1.672
"1974-03",2.006,2.6,2.283
"1974-04",2.136,2.447,2.276
"1974-05",2.062,2.312,2.228
"1974-06",2.027,2.887,2.302
"1974-07",2.027,2.642,2.117
"1974-08",1.898,2.352,2.026
"1974-09",1.879,2.297,1.996
"1974-10",1.565,1.943,1.735
"1974-11",1.274,1.183,1.409
"1974-12",0.958,1.182,1.196
"1975-01",0.976,1.21,1.24
"1975-02",1.543,1.957,1.751
"1975-03",1.605,2.231,2.046
"1975-04",2.069,2.282,2.323
"1975-05",1.955,2.514,2.276
"1975-06",1.97,2.021,2.063
"1975-07",1.587,2.181,1.871
"1975-08",1.702,2.325,2.02
"1975-09",1.918,2.765,2.284
"1975-10",1.764,2.318,2.02
"1975-11",1.16,1.459,1.295
"1975-12",0.901,1.543,1.327
"1976-01",0.919,1.281,1.247
"1976-02",1.533,1.243,1.666
"1976-03",1.993,2.055,2.039
"1976-04",2.2,2.595,2.46
"1976-05",1.968,2.478,2.333
"1976-06",2.149,1.894,2.075
"1976-07",1.892,2.152,1.983
"1976-08",2.082,2.427,2.184
"1976-09",1.521,2.197,1.885
"1976-10",1.418,2.139,1.762
"1976-11",1.053,1.322,1.334
"1976-12",0.839,1.345,1.179
"1977-01",0.948,1.166,1.29
"1977-02",1.42,1.56,1.592
"1977-03",1.827,2.349,2.215
"1977-04",2.223,3.014,2.66
"1977-05",2.063,2.228,2.142
"1977-06",2.167,2.296,2.175
"1977-07",1.714,2.187,1.989
"1977-08",1.808,2.428,2.091
"1977-09",1.632,2.652,2.008
"1977-10",1.355,2.167,1.814
"1977-11",1.141,1.383,1.451
"1977-12",1.208,0.921,1.352
"1978-01",0.885,1.431,1.257
"1978-02",1.312,1.634,1.648
"1978-03",1.944,2.356,2.255
"1978-04",2.111,3.184,2.459
"1978-05",2.043,2.282,2.259
"1978-06",1.83,1.843,2.003
"1978-07",1.723,2.079,1.977
"1978-08",1.837,1.65,1.963
"1978-09",1.583,2.245,1.794
"1978-10",1.32,2.182,1.798
"1978-11",1.012,1.228,1.257
"1978-12",1.048,1.292,1.301
"1979-01",1.22,1.251,1.363
"1979-02",1.613,1.919,1.858
"1979-03",1.927,2.106,2.236
"1979-04",1.78,2.216,2.104
"1979-05",2.127,2.584,2.368
"1979-06",1.876,2.225,2.09
