#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.179,1.102,1.45
"2006-02",1.911,1.595,2.138
"2006-03",2.26,1.586,2.212
"2006-04",2.795,2.044,2.621
"2006-05",2.615,2.156,2.434
"2006-06",2.603,2.205,2.433
"2006-07",3.034,2.505,2.698
"2006-08",2.744,2.649,2.641
"2006-09",2.615,2.476,2.505
"2006-10",2.196,2.479,2.278
"2006-11",1.447,1.651,1.625
"2006-12",1.285,1.031,1.444
"2007-01",0.85,1.036,1.117
"2007-02",1.454,1.517,1.701
"2007-03",2.428,1.857,2.317
"2007-04",2.361,2.165,2.264
"2007-05",2.68,2.252,2.627
"2007-06",2.641,2.814,2.774
"2007-07",3.008,2.602,2.713
"2007-08",2.503,2.541,2.346
"2007-09",2.363,2.685,2.471
"2007-10",1.884,2.037,2.103
"2007-11",1.521,1.532,1.83
"2007-12",1.107,1.094,1.327
"2008-01",0.949,1.368,1.408
"2008-02",1.66,1.648,1.9
"2008-03",2.271,1.554,2.263
"2008-04",2.302,2.109,2.429
"2008-05",2.771,1.826,2.373
"2008-06",2.424,2.173,2.299
"2008-07",2.387,2.19,2.36
"2008-08",2.68,2.713,2.506
"2008-09",2.79,2.547,2.593
"2008-10",2,2.043,2.078
"2008-11",1.358,1.543,1.594
"2008-12",1.233,1.212,1.513
"2009-01",1.396,1.038,1.486
"2009-02",1.54,1.599,1.722
"2009-03",2.484,1.928,2.434
"2009-04",2.395,2.456,2.383
"2009-05",2.543,2.508,2.465
"2009-06",2.326,2.147,2.302
"2009-07",2.653,2.331,2.524
"2009-08",2.415,2.288,2.291
"2009-09",2.565,2.214,2.398
"2009-10",2.133,1.64,2.097
"2009-11",1.231,1.481,1.605
"2009-12",0.97,0.859,1.241
"2010-01",1.022,1.208,1.447
"2010-02",1.581,1.421,1.77
"2010-03",2.286,2.163,2.257
"2010-04",2.522,2.739,2.606
"2010-05",2.834,2.87,2.767
"2010-06",2.394,2.355,2.323
"2010-07",2.638,2.428,2.48
"2010-08",2.709,2.642,2.676
"2010-09",2.086,2.384,2.124
"2010-10",2.366,2.304,2.288
"2010-11",1.443,1.651,1.626
"2010-12",0.969,0.996,1.344
"2011-01",0.99,1.374,1.263
"2011-02",1.465,1.761,1.689
"2011-03",2.407,2.42,2.486
"2011-04",2.616,2.626,2.785
"2011-05",2.913,2.437,2.742
"2011-06",2.686,2.432,2.56
"2011-07",3.128,2.798,2.849
"2011-08",2.911,2.038,2.526
"2011-09",2.247,2.389,2.258
"2011-10",1.9,2.21,1.984
"2011-11",1.16,1.197,1.324
"2011-12",0.817,1.084,1.093
"2012-01",0.98,1.035,1.284
"2012-02",1.725,1.614,1.861
"2012-03",2.334,1.902,2.277
"2012-04",2.745,2.318,2.478
"2012-05",2.454,2.474,2.502
"2012-06",2.382,2.118,2.309
"2012-07",2.27,1.965,2.163
"2012-08",2.764,2.659,2.568
"2012-09",2.977,2.676,2.804
"2012-10",2.046,1.84,2.107
"2012-11",1.586,1.504,1.658
"2012-12",0.916,0.83,1.153
"2013-01",0.988,1.284,1.41
"2013-02",1.419,1.304,1.719
"2013-03",2.294,2.261,2.28
"2013-04",2.659,2.601,2.669
"2013-05",2.636,2.124,2.463
"2013-06",2.452,2.513,2.383
"2013-07",2.867,2.28,2.407
"2013-08",2.816,3.01,2.594
"2013-09",2.485,2.324,2.342
"2013-10",1.852,1.772,1.9
"2013-11",1.243,1.424,1.552
"2013-12",0.799,1.207,1.178
"2014-01",1.003,1.132,1.291
"2014-02",1.606,1.663,1.725
"2014-03",2.315,2.128,2.395
"2014-04",2.769,2.425,2.713
"2014-05",2.662,1.618,2.25
"2014-06",2.513,2.8,2.648
"2014-07",2.689,2.339,2.422
"2014-08",2.717,2.15,2.51
"2014-09",2.261,2.132,2.247
"2014-10",1.848,2.328,1.952
"2014-11",1.525,1.429,1.742
"2014-12",1.397,1.152,1.591
"2015-01",1.151,0.927,1.329
"2015-02",1.597,1.937,1.936
"2015-03",2.47,2.191,2.509
"2015-04",2.478,2.462,2.481
"2015-05",2.779,2.887,2.715
"2015-06",2.077,2.248,2.206
"2015-07",2.706,2.478,2.411
"2015-08",2.803,2.321,2.527
"2015-09",2.126,2.652,2.299
"2015-10",2.1,1.773,2.025
"2015-11",1.573,1.431,1.663
"2015-12",0.804,0.965,1.091
"2016-01",1.035,1.222,1.299
"2016-02",1.357,1.384,1.567
"2016-03",1.92,1.984,1.996
"2016-04",2.44,2.583,2.476
"2016-05",2.516,2.29,2.446
"2016-06",2.809,2.377,2.59
"2016-07",2.453,2.262,2.288
"2016-08",2.646,2.486,2.439
"2016-09",2.414,2.124,2.266
"2016-10",1.858,1.791,1.964
"2016-11",1.456,1.7,1.715
"2016-12",0.859,1.281,1.303
"2017-01",1.099,1.379,1.361
"2017-02",1.192,1.546,1.596
"2017-03",2.125,2.118,2.31
"2017-04",2.379,2.563,2.514
"2017-05",2.716,2.698,2.567
"2017-06",2.62,2.361,2.529
"2017-07",2.317,2.386,2.389
"2017-08",2.319,2.035,2.24
"2017-09",2.736,2.153,2.439
"2017-10",2.148,2.413,2.157
"2017-11",1.734,1.75,1.908
"2017-12",1.058,1.269,1.37
"2018-01",0.953,1.431,1.381
"2018-02",1.642,1.779,1.876
"2018-03",2.326,1.981,2.435
"2018-04",3.105,2.27,2.72
"2018-05",2.793,2.316,2.543
"2018-06",2.832,2.198,2.515
"2018-07",2.769,2.453,2.59
"2018-08",2.608,2.09,2.366
"2018-09",2.442,2.523,2.472
"2018-10",1.961,2.278,2.096
"2018-11",1.144,1.278,1.401
"2018-12",1.016,1.098,1.275
"2019-01",1.033,1.206,1.403
"2019-02",1.59,1.426,1.803
"2019-03",2.378,2.017,2.484
"2019-04",2.628,2.266,2.525
"2019-05",2.762,2.701,2.617
"2019-06",2.772,2.477,2.733
"2019-07",2.566,2.34,2.509
"2019-08",2.725,1.615,2.289
"2019-09",2.284,2.123,2.281
"2019-10",1.928,2.144,1.989
"2019-11",1.434,1.174,1.58
