#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-03-14
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-01",1.399,0.816,1.156
"1980-02",1.525,1.58,1.608
"1980-03",2.217,1.753,1.759
"1980-04",2.063,1.755,1.909
"1980-05",2.047,1.552,1.799
"1980-06",1.979,1.752,1.89
"1980-07",1.643,1.352,1.425
"1980-08",1.398,1.34,1.492
"1980-09",1.45,1.191,1.463
"1980-10",1.587,1.584,1.673
"1980-11",1.428,0.956,1.513
"1980-12",1.06,1.109,1.211
"1981-01",0.93,1.1,1.344
"1981-02",2.092,1.299,1.89
"1981-03",1.816,1.649,1.957
"1981-04",1.916,1.569,1.85
"1981-05",2.284,1.649,1.9
"1981-06",1.923,1.34,1.859
"1981-07",1.688,1.274,1.559
"1981-08",1.844,0.963,1.541
"1981-09",1.581,1.488,1.503
"1981-10",1.569,1.343,1.607
"1981-11",1.417,1.288,1.609
"1981-12",1.452,1.094,1.394
"1982-01",1.027,1.156,1.343
"1982-02",1.463,1.22,1.595
"1982-03",2.026,2.079,2.149
"1982-04",2.288,1.753,2.146
"1982-05",2.19,1.517,1.907
"1982-06",1.769,1.397,1.651
"1982-07",1.74,1.365,1.755
"1982-08",1.215,1.669,1.508
"1982-09",1.833,1.525,1.772
"1982-10",1.44,1.299,1.537
"1982-11",1.362,1.361,1.486
"1982-12",0.984,0.877,1.072
"1983-01",1.191,1.2,1.224
"1983-02",1.595,1.233,1.591
"1983-03",1.965,1.897,2.104
"1983-04",2.15,1.627,1.997
"1983-05",1.747,1.902,2.029
"1983-06",1.74,1.709,1.737
"1983-07",1.735,1.474,1.829
"1983-08",1.647,1.329,1.907
"1983-09",2.067,1.487,1.714
"1983-10",1.639,1.653,1.694
"1983-11",1.257,1.528,1.557
"1983-12",1.392,1.343,1.412
"1984-01",1.193,0.836,1.184
"1984-02",1.879,1.603,1.717
"1984-03",2.355,1.936,2.202
"1984-04",2.075,1.942,2.116
"1984-05",1.768,1.743,2.069
"1984-06",1.272,1.442,1.545
"1984-07",1.443,1.333,1.71
"1984-08",1.634,1.56,1.824
"1984-09",2.215,1.536,1.891
"1984-10",1.533,1.582,1.477
"1984-11",1.345,1.075,1.458
"1984-12",1.003,1.171,1.248
"1985-01",0.913,1.37,1.286
"1985-02",1.555,1.437,1.752
"1985-03",1.938,1.369,1.91
"1985-04",2.138,1.763,2.233
"1985-05",2.333,1.603,1.963
"1985-06",1.593,1.404,1.559
"1985-07",2.268,1.663,2.095
"1985-08",1.645,1.202,1.795
"1985-09",1.714,1.466,1.807
"1985-10",1.5,1.712,1.738
"1985-11",1.437,1.203,1.465
"1985-12",1.663,1.082,1.533
"1986-01",1.172,1.064,1.376
"1986-02",1.779,1.193,1.71
"1986-03",2.307,1.445,2.014
"1986-04",2.13,1.991,1.986
"1986-05",1.958,1.848,1.734
"1986-06",2.088,2.01,1.819
"1986-07",1.806,1.643,1.809
"1986-08",1.976,1.466,1.887
"1986-09",2.013,1.595,1.838
"1986-10",1.741,1.556,1.753
"1986-11",1.092,1.48,1.391
"1986-12",1.201,1.209,1.383
"1987-01",1.182,0.894,1.204
"1987-02",1.59,1.761,1.657
"1987-03",2.182,1.788,2.118
"1987-04",2.305,1.35,2.166
"1987-05",1.943,1.786,1.876
"1987-06",1.985,1.508,1.747
"1987-07",1.83,1.537,1.722
"1987-08",2.011,1.749,1.882
"1987-09",1.571,1.471,1.627
"1987-10",1.575,1.381,1.709
"1987-11",1.641,1.095,1.82
"1987-12",1.134,1.124,1.453
"1988-01",1.271,0.959,1.328
"1988-02",1.475,1.4,1.575
"1988-03",1.999,1.862,2.033
"1988-04",2.231,2.118,2.193
"1988-05",1.817,1.543,1.883
"1988-06",1.74,1.56,1.715
"1988-07",1.857,1.841,1.846
"1988-08",1.485,1.872,1.692
"1988-09",1.484,1.465,1.675
"1988-10",1.115,1.322,1.456
"1988-11",1.163,1.015,1.361
"1988-12",1.084,1.229,1.284
"1989-01",1.079,1.006,1.257
"1989-02",1.91,1.508,1.83
"1989-03",2.153,1.73,2.068
"1989-04",1.96,1.483,1.804
"1989-05",2.071,1.72,2.256
"1989-06",1.796,1.54,2.056
"1989-07",2.032,1.466,1.915
"1989-08",1.706,1.307,1.679
"1989-09",1.75,1.267,1.848
"1989-10",1.427,1.626,1.651
"1989-11",1.209,1.346,1.516
"1989-12",1.161,1.165,1.329
"1990-01",1.121,1.242,1.307
"1990-02",1.656,1.405,1.777
"1990-03",1.713,1.637,1.984
"1990-04",1.978,1.641,1.965
"1990-05",2.013,1.595,1.852
"1990-06",1.689,1.391,1.864
"1990-07",2.256,1.368,1.817
"1990-08",1.715,1.574,1.899
"1990-09",1.556,1.401,1.712
"1990-10",1.632,1.176,1.767
"1990-11",1.523,0.964,1.55
"1990-12",1.058,1.224,1.3
"1991-01",1.386,1.182,1.467
"1991-02",1.776,1.557,1.563
"1991-03",2.502,1.93,2.18
"1991-04",1.859,1.696,1.935
"1991-05",2.333,1.911,2.005
"1991-06",2.125,1.517,1.843
"1991-07",1.856,1.82,1.746
"1991-08",1.693,1.56,1.767
"1991-09",1.529,1.636,1.774
"1991-10",1.543,1.707,1.563
"1991-11",1.294,1.205,1.441
"1991-12",1.09,1.27,1.112
"1992-01",1.069,1.117,1.378
"1992-02",1.518,1.324,1.633
"1992-03",2.093,2.036,1.872
"1992-04",2.229,1.639,2.033
"1992-05",1.938,1.599,1.806
"1992-06",1.93,1.968,1.812
"1992-07",1.844,1.712,1.8
"1992-08",1.715,1.445,1.678
"1992-09",1.597,1.708,1.825
"1992-10",1.571,1.382,1.696
"1992-11",1.783,1.258,1.686
"1992-12",1.297,1.266,1.303
"1993-01",1.213,1.173,1.195
"1993-02",1.741,1.562,1.715
"1993-03",2.241,1.803,1.935
"1993-04",1.905,1.763,2.014
"1993-05",1.952,1.717,2.092
"1993-06",1.919,2.105,1.863
"1993-07",1.987,1.428,1.839
"1993-08",1.995,1.477,1.768
"1993-09",1.726,1.369,1.728
"1993-10",1.601,1.716,1.687
"1993-11",1.369,1.356,1.571
"1993-12",1.383,1.095,1.314
"1994-01",1.068,1.242,1.382
"1994-02",1.723,1.33,1.837
"1994-03",1.898,2.009,1.956
"1994-04",1.823,1.674,1.776
"1994-05",2.041,1.552,1.769
"1994-06",1.738,1.391,1.664
"1994-07",1.939,1.441,1.781
"1994-08",1.537,1.389,1.842
"1994-09",1.637,1.615,1.811
"1994-10",1.321,1.821,1.55
"1994-11",0.919,1.208,1.255
"1994-12",1.223,1.234,1.323
"1995-01",1.143,1.122,1.452
"1995-02",1.404,1.315,1.648
"1995-03",2.403,1.615,2.033
"1995-04",2.631,1.68,2.288
"1995-05",2.085,1.711,1.909
"1995-06",1.783,1.519,1.666
"1995-07",1.841,1.485,1.616
"1995-08",1.515,1.569,1.595
"1995-09",1.895,1.566,1.788
"1995-10",1.572,1.634,1.742
"1995-11",1.066,1.221,1.559
"1995-12",1.415,1.1,1.51
"1996-01",1.265,1.226,1.458
"1996-02",1.761,1.13,1.74
"1996-03",2.187,1.81,2.084
"1996-04",1.889,1.657,1.956
"1996-05",1.891,1.227,1.945
"1996-06",2.239,2.133,2.038
"1996-07",2.076,1.202,1.918
"1996-08",1.783,1.626,1.887
"1996-09",1.818,1.364,1.704
"1996-10",1.623,1.399,1.739
"1996-11",1.247,1.067,1.425
"1996-12",0.896,0.957,1.24
"1997-01",1.299,0.96,1.364
"1997-02",2.055,1.375,1.842
"1997-03",2.292,1.987,2.115
"1997-04",2.245,1.617,2.014
"1997-05",1.823,1.705,1.957
"1997-06",1.877,1.607,1.824
"1997-07",1.78,1.643,1.803
"1997-08",1.84,1.724,1.925
"1997-09",1.72,1.581,1.782
"1997-10",1.441,1.718,1.647
"1997-11",1.217,1.448,1.43
"1997-12",1.113,0.944,1.154
"1998-01",1.093,1.102,1.341
"1998-02",1.698,1.793,1.715
"1998-03",2.028,1.652,2.013
"1998-04",2.292,1.846,2.317
"1998-05",2.058,1.649,1.751
"1998-06",1.8,1.489,1.851
"1998-07",2.068,1.192,1.896
"1998-08",1.886,1.338,1.898
"1998-09",2.01,1.749,1.937
"1998-10",1.556,1.151,1.573
"1998-11",1.34,1.044,1.507
"1998-12",1.538,0.871,1.404
"1999-01",1.242,0.924,1.28
"1999-02",1.701,1.396,1.89
"1999-03",1.938,1.862,2.009
"1999-04",2.273,1.899,2.219
"1999-05",2.234,1.446,2.006
"1999-06",1.682,1.345,1.698
"1999-07",1.73,1.773,1.864
"1999-08",2.181,1.266,1.764
"1999-09",1.84,1.568,1.712
"1999-10",1.685,1.43,1.776
"1999-11",0.952,1.45,1.459
"1999-12",1.246,1.153,1.419
"2000-01",1.186,1.126,1.412
"2000-02",1.779,1.629,2.032
