#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",1.592,1.279,1.744
"2006-02",1.915,1.597,2.168
"2006-03",2.076,2.373,2.541
"2006-04",2.192,2.756,2.599
"2006-05",2.283,2.131,2.447
"2006-06",1.55,2.551,2.152
"2006-07",1.514,1.702,1.911
"2006-08",1.743,2.055,1.953
"2006-09",1.265,1.993,1.712
"2006-10",1.276,1.697,1.711
"2006-11",1.039,1.287,1.46
"2006-12",1.398,1.079,1.63
"2007-01",1.522,1.312,1.667
"2007-02",2.151,1.584,2.046
"2007-03",2.362,1.595,2.537
"2007-04",2.176,2.322,2.516
"2007-05",2.012,1.812,2.3
"2007-06",1.919,1.548,2.053
"2007-07",2.022,2.02,2.218
"2007-08",1.563,1.667,1.846
"2007-09",1.564,2.162,1.999
"2007-10",1.42,2.162,1.703
"2007-11",1.592,1.361,1.745
"2007-12",1.126,1.411,1.559
"2008-01",1.696,1.239,1.855
"2008-02",1.888,1.697,2.092
"2008-03",2.1,2.176,2.36
"2008-04",2.218,2.056,2.626
"2008-05",2.161,2.7,2.565
"2008-06",1.771,1.904,2.211
"2008-07",1.49,2.086,1.987
"2008-08",1.396,1.954,1.726
"2008-09",1.355,2.279,1.766
"2008-10",1.811,2.065,2.089
"2008-11",1.235,1.67,1.638
"2008-12",1.241,1.249,1.598
"2009-01",1.833,1.27,1.988
"2009-02",2.076,2.165,2.43
"2009-03",2.23,2.449,2.64
"2009-04",2.297,2.325,2.622
"2009-05",1.962,1.919,2.396
"2009-06",1.735,1.719,2.009
"2009-07",1.742,1.617,1.854
"2009-08",1.927,1.74,2.087
"2009-09",1.471,2.325,1.957
"2009-10",1.265,1.962,1.776
"2009-11",1.416,1.465,1.696
"2009-12",1.415,1.497,1.784
"2010-01",1.916,1.107,1.955
"2010-02",2.052,1.995,2.248
"2010-03",2.145,1.991,2.392
"2010-04",2.478,2.652,2.852
"2010-05",2.26,2.265,2.398
"2010-06",1.974,2.283,2.366
"2010-07",1.59,2.2,2.092
"2010-08",1.939,1.513,2.069
"2010-09",1.544,2.004,1.994
"2010-10",1.611,1.782,1.856
"2010-11",1.06,1.388,1.417
"2010-12",1.162,1.183,1.43
"2011-01",1.866,1.657,2.132
"2011-02",2.201,2.116,2.412
"2011-03",2.221,2.354,2.54
"2011-04",2.18,2.937,2.652
"2011-05",2.112,2.511,2.47
"2011-06",2.052,1.89,2.268
"2011-07",1.811,1.7,2.012
"2011-08",1.841,1.396,1.899
"2011-09",1.562,1.655,1.75
"2011-10",1.435,1.789,1.782
"2011-11",1.144,1.308,1.529
"2011-12",1.43,1.289,1.664
"2012-01",1.727,1.46,1.797
"2012-02",2.189,1.809,2.413
"2012-03",2.401,1.928,2.515
"2012-04",2.436,1.989,2.522
"2012-05",1.97,2.877,2.303
"2012-06",1.835,1.794,2.058
"2012-07",1.51,2.144,1.837
"2012-08",1.79,1.889,2.103
"2012-09",1.55,1.703,1.805
"2012-10",1.267,1.899,1.682
"2012-11",1.357,1.63,1.723
"2012-12",1.147,1.48,1.612
"2013-01",1.947,1.251,2.054
"2013-02",2.165,1.836,2.341
"2013-03",2.378,2.101,2.512
"2013-04",2.342,2.984,2.648
"2013-05",2.042,2.495,2.527
"2013-06",1.847,2.303,2.085
"2013-07",1.642,1.761,1.917
"2013-08",1.644,1.929,2.097
"2013-09",1.64,2.168,1.958
"2013-10",1.402,2.009,1.928
"2013-11",1.316,1.288,1.691
"2013-12",1.412,1.275,1.642
"2014-01",1.719,1.151,1.844
"2014-02",2.033,2.224,2.282
"2014-03",2.394,1.869,2.637
"2014-04",2.019,1.769,2.262
"2014-05",2.172,1.941,2.365
"2014-06",2.127,1.939,2.151
"2014-07",1.747,1.503,2.039
"2014-08",1.65,2.085,2.052
"2014-09",1.573,2.04,2.003
"2014-10",1.505,1.918,1.923
"2014-11",1.428,1.127,1.634
"2014-12",1.729,0.962,1.751
"2015-01",1.722,1.299,1.888
"2015-02",2.221,1.832,2.271
"2015-03",2.141,2.246,2.497
"2015-04",2.077,2.327,2.581
"2015-05",2.393,1.907,2.542
"2015-06",2.088,2.318,2.449
"2015-07",2.081,1.949,2.209
"2015-08",1.82,1.632,1.945
"2015-09",1.724,1.524,1.949
"2015-10",1.665,1.911,1.943
"2015-11",1.182,1.63,1.57
"2015-12",1.453,1.291,1.605
"2016-01",1.698,1.488,1.914
"2016-02",1.983,1.821,2.365
"2016-03",2.679,2.605,2.958
"2016-04",2.306,2.776,2.773
"2016-05",2.133,2.384,2.434
