#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.839,1.345,1.215
"2006-02",1.532,1.052,1.796
"2006-03",2.201,2.178,2.346
"2006-04",2.729,2.659,2.681
"2006-05",2.585,2.062,2.48
"2006-06",2.772,2.205,2.481
"2006-07",2.808,2.427,2.557
"2006-08",2.622,2.328,2.45
"2006-09",2.305,2.221,2.169
"2006-10",1.885,2.159,1.946
"2006-11",1.274,1.197,1.435
"2006-12",0.992,1.06,1.202
"2007-01",1.073,1.021,1.262
"2007-02",1.574,1.25,1.679
"2007-03",2.309,2.32,2.267
"2007-04",2.652,2.254,2.578
"2007-05",2.771,2.014,2.428
"2007-06",2.475,2.203,2.452
"2007-07",2.769,2.488,2.541
"2007-08",2.856,2.618,2.666
"2007-09",2.267,2.422,2.249
"2007-10",2.088,1.931,2.02
"2007-11",1.45,1.729,1.612
"2007-12",1.228,1.44,1.509
"2008-01",1.28,1.007,1.359
"2008-02",1.63,1.509,1.831
"2008-03",2.095,1.764,2.18
"2008-04",2.593,2.514,2.589
"2008-05",2.493,2.306,2.372
"2008-06",2.774,2.468,2.608
"2008-07",2.44,2.023,2.313
"2008-08",2.608,2.29,2.431
"2008-09",2.334,2.73,2.48
"2008-10",2.146,1.753,2.009
"2008-11",1.584,1.31,1.608
"2008-12",1.236,1.062,1.371
"2009-01",1.02,0.952,1.307
"2009-02",1.659,1.525,1.804
"2009-03",2.421,1.663,2.263
"2009-04",2.271,1.914,2.305
"2009-05",2.816,2.217,2.509
"2009-06",2.827,2.323,2.557
"2009-07",2.371,2.01,2.291
"2009-08",2.678,2.646,2.672
"2009-09",2.484,2.026,2.292
"2009-10",1.891,1.977,1.878
"2009-11",1.171,1.233,1.372
"2009-12",1.063,0.903,1.219
"2010-01",0.903,0.899,1.115
"2010-02",1.672,1.697,1.784
"2010-03",2.452,2.048,2.315
"2010-04",2.461,2.16,2.595
"2010-05",2.722,2.471,2.577
"2010-06",2.555,2.037,2.274
"2010-07",2.557,2.142,2.334
"2010-08",2.658,2.389,2.428
"2010-09",2.332,2.356,2.19
"2010-10",1.936,1.646,1.933
"2010-11",1.223,1.389,1.465
"2010-12",0.993,0.894,1.192
"2011-01",1.194,1.416,1.463
"2011-02",1.468,1.51,1.57
"2011-03",1.87,1.844,2.039
"2011-04",2.176,2.054,2.29
"2011-05",2.574,2.248,2.416
"2011-06",2.482,2.221,2.362
"2011-07",2.341,2.143,2.334
"2011-08",2.689,2.01,2.531
"2011-09",2.29,1.994,2.244
"2011-10",2.203,1.93,2.198
"2011-11",1.38,1.41,1.597
"2011-12",1.074,1.23,1.304
"2012-01",0.688,0.958,1.03
"2012-02",1.742,1.413,1.81
"2012-03",2.114,1.941,2.296
"2012-04",2.868,1.736,2.531
"2012-05",2.568,1.981,2.31
"2012-06",2.524,2.062,2.323
"2012-07",2.356,2.298,2.17
"2012-08",2.888,2.412,2.789
"2012-09",2.792,2.459,2.6
"2012-10",1.909,1.991,2.058
"2012-11",1.448,1.76,1.646
"2012-12",0.922,1.225,1.245
"2013-01",1.115,0.935,1.224
"2013-02",1.67,1.644,1.859
"2013-03",2.207,2.063,2.304
"2013-04",2.444,2.224,2.382
"2013-05",2.69,2.364,2.515
"2013-06",2.519,2.283,2.257
"2013-07",2.616,2.201,2.471
"2013-08",2.518,2.377,2.425
"2013-09",2.44,2.713,2.464
