#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2006-01",0.989,1.157,1.292
"2006-02",1.678,1.46,1.803
"2006-03",1.913,1.969,2.202
"2006-04",2.145,1.778,2.054
"2006-05",1.686,1.825,1.862
"2006-06",1.769,1.562,1.798
"2006-07",1.545,1.909,1.794
"2006-08",1.58,1.613,1.713
"2006-09",1.465,1.599,1.515
"2006-10",1.436,1.306,1.636
"2006-11",1.431,0.974,1.492
"2006-12",1.059,1.472,1.355
"2007-01",1.186,0.902,1.351
"2007-02",1.59,1.563,1.726
"2007-03",1.891,1.804,2.157
"2007-04",1.864,2.148,2.134
"2007-05",2.021,1.953,2.124
"2007-06",1.475,1.791,1.631
"2007-07",1.519,1.699,1.575
"2007-08",1.497,1.493,1.685
"2007-09",1.596,1.555,1.658
"2007-10",1.493,1.62,1.661
"2007-11",1.256,1.206,1.323
"2007-12",0.862,1.277,1.232
"2008-01",1.295,0.975,1.353
"2008-02",1.605,1.313,1.74
"2008-03",1.822,1.945,2.026
"2008-04",2.165,1.965,2.182
"2008-05",1.867,1.236,1.85
"2008-06",1.603,1.657,1.632
"2008-07",1.504,1.39,1.481
"2008-08",1.499,1.013,1.307
"2008-09",1.646,1.598,1.756
"2008-10",1.236,1.034,1.32
"2008-11",1.195,1.172,1.438
"2008-12",1.273,1.332,1.432
"2009-01",1.112,0.888,1.279
"2009-02",1.542,1.25,1.658
"2009-03",2.252,1.725,2.197
"2009-04",2.371,2.315,2.425
"2009-05",2.399,1.731,2.33
"2009-06",2.018,1.397,1.88
"2009-07",1.386,1.247,1.413
"2009-08",1.488,1.206,1.453
"2009-09",1.271,1.307,1.377
"2009-10",1.225,1.23,1.317
"2009-11",1.377,1.162,1.587
"2009-12",1.103,1.336,1.359
"2010-01",0.915,1.28,1.186
"2010-02",1.22,2.019,1.801
"2010-03",1.94,2.006,2.069
"2010-04",2.153,2.014,2.299
"2010-05",2.033,1.814,2.096
"2010-06",1.878,1.383,1.838
"2010-07",1.522,1.451,1.806
"2010-08",1.39,1.731,1.626
"2010-09",1.386,1.678,1.574
"2010-10",1.41,1.665,1.681
"2010-11",1.112,1.299,1.491
"2010-12",1.188,0.864,1.417
"2011-01",1.14,1.558,1.533
"2011-02",1.855,1.403,1.953
"2011-03",1.916,1.811,2.156
"2011-04",1.97,2.263,2.085
"2011-05",1.763,2.129,2.109
"2011-06",1.567,1.777,1.754
"2011-07",1.507,1.634,1.733
"2011-08",1.501,1.649,1.643
"2011-09",1.41,1.562,1.753
"2011-10",1.705,1.726,1.899
"2011-11",1.476,1.646,1.67
"2011-12",1.011,1.172,1.266
"2012-01",1.013,0.852,1.169
"2012-02",1.144,1.896,1.66
"2012-03",1.966,1.717,2.109
"2012-04",2.184,2.271,2.276
"2012-05",1.889,2.15,2.107
"2012-06",2.037,1.828,2.06
"2012-07",1.501,1.351,1.656
"2012-08",1.655,1.439,1.626
"2012-09",1.423,1.591,1.498
"2012-10",1.696,1.708,1.609
"2012-11",1.274,0.97,1.339
"2012-12",1.01,0.689,1.051
"2013-01",1.039,1.181,1.214
"2013-02",1.457,1.179,1.489
"2013-03",1.928,2.114,2.171
"2013-04",2.169,1.67,2.044
"2013-05",2.091,1.692,2.185
"2013-06",1.824,2.22,1.936
"2013-07",1.497,1.697,1.605
"2013-08",1.75,1.645,1.767
"2013-09",1.431,1.332,1.593
"2013-10",1.47,1.346,1.541
"2013-11",1.257,1.513,1.577
"2013-12",0.93,1.13,1.245
"2014-01",1.248,1.056,1.327
"2014-02",1.836,1.518,1.979
"2014-03",2.173,1.639,2.22
"2014-04",2.129,1.266,2.224
"2014-05",1.999,1.832,2.094
"2014-06",1.881,1.665,1.956
"2014-07",1.5,1.68,1.718
"2014-08",1.571,1.276,1.659
"2014-09",1.332,1.751,1.612
"2014-10",1.322,1.419,1.439
"2014-11",1.363,1.449,1.471
"2014-12",0.842,0.992,1.089
"2015-01",1.096,0.753,1.145
"2015-02",1.417,1.185,1.607
"2015-03",2.116,1.796,2.155
"2015-04",2.424,1.923,2.317
"2015-05",2.042,1.799,1.963
"2015-06",1.636,1.67,1.797
"2015-07",1.85,1.27,1.646
"2015-08",1.441,1.33,1.581
"2015-09",1.412,1.327,1.611
"2015-10",1.267,1.792,1.547
"2015-11",1.151,1.589,1.51
"2015-12",1.153,0.956,1.385
"2016-01",1.068,1.12,1.349
"2016-02",1.806,1.554,1.764
"2016-03",1.928,1.502,2.048
"2016-04",2.233,1.919,2.344
"2016-05",1.797,1.74,2.026
"2016-06",1.73,1.383,1.899
"2016-07",1.619,1.72,1.714
"2016-08",1.316,1.49,1.618
"2016-09",1.091,2.013,1.519
"2016-10",1.306,1.736,1.551
"2016-11",1.362,1.298,1.473
"2016-12",1.119,1.015,1.355
"2017-01",1.155,1.075,1.414
"2017-02",1.395,1.214,1.557
"2017-03",2.225,1.865,2.315
"2017-04",2.129,2.337,2.327
"2017-05",2.152,2.209,2.336
"2017-06",1.94,2.167,1.92
"2017-07",1.376,1.366,1.543
"2017-08",1.416,1.169,1.515
"2017-09",1.029,1.182,1.235
"2017-10",1.156,1.47,1.476
"2017-11",1.757,1.246,1.865
"2017-12",1.358,0.894,1.379
"2018-01",1.268,1.166,1.478
"2018-02",1.627,1.423,1.896
"2018-03",2.237,1.898,2.207
"2018-04",1.893,2.248,2.031
"2018-05",1.826,2.258,1.976
"2018-06",1.721,1.358,1.721
"2018-07",1.596,1.77,1.654
"2018-08",1.602,1.002,1.482
"2018-09",1.355,1.285,1.442
"2018-10",1.586,1.484,1.706
"2018-11",1.184,1.354,1.537
"2018-12",1.089,1.068,1.298
"2019-01",1.143,1.309,1.393
"2019-02",1.461,1.59,1.724
"2019-03",2.172,1.766,2.111
"2019-04",2.155,2.256,2.267
"2019-05",2.087,1.977,2.158
"2019-06",1.729,1.396,1.683
"2019-07",1.841,1.696,1.768
"2019-08",1.645,1.719,1.704
"2019-09",1.442,1.571,1.567
"2019-10",1.161,1.607,1.514
"2019-11",1.193,1.286,1.401
"2019-12",1.139,0.929,1.326
"2020-01",1.231,1.171,1.502
"2020-02",1.471,0.87,1.529
"2020-03",2.43,1.319,2.206
"2020-04",2.026,2.343,2.179
"2020-05",2.166,1.949,2.257
"2020-06",1.58,1.613,1.816
"2020-07",1.708,1.593,1.796
"2020-08",1.414,1.244,1.532
"2020-09",1.089,1.546,1.381
"2020-10",1.233,1.726,1.557
"2020-11",1.378,1.077,1.512
"2020-12",1.399,1.355,1.5
"2021-01",1.272,0.913,1.32
"2021-02",1.923,1.498,1.927
"2021-03",1.672,1.977,2.054
"2021-04",2.066,1.756,2.057
"2021-05",1.805,1.767,1.923
"2021-06",1.729,1.972,1.848
"2021-07",1.772,1.649,1.81
"2021-08",2.011,1.32,1.819
"2021-09",1.182,0.978,1.316
"2021-10",1.595,1.371,1.653
"2021-11",1.444,1.539,1.569
"2021-12",1.242,1.167,1.515
"2022-01",1.202,1.063,1.396
"2022-02",1.527,1.219,1.753
"2022-03",2.204,2.175,2.389
"2022-04",2.378,2.382,2.336
"2022-05",2.144,2.117,2.195
"2022-06",2.041,1.401,1.91
"2022-07",1.412,1.348,1.474
"2022-08",1.352,1.601,1.506
"2022-09",1.151,1.601,1.403
"2022-10",1.46,1.327,1.55
"2022-11",1.404,1.472,1.657
"2022-12",1.186,1.202,1.45
"2023-01",1.351,1.195,1.623
"2023-02",1.56,1.68,1.842
"2023-03",2.364,2.174,2.439
"2023-04",2.117,2.129,2.294
"2023-05",1.87,1.879,1.938
"2023-06",1.737,1.751,1.912
"2023-07",1.516,1.688,1.814
"2023-08",1.353,1.269,1.484
"2023-09",1.008,1.713,1.382
"2023-10",1.284,1.717,1.463
"2023-11",1.048,1.485,1.532
"2023-12",1.018,1.209,1.298
"2024-01",0.874,0.96,1.151
"2024-02",1.23,1.534,1.514
